game,name_ko_game,char_id,name_ko,route_en,rank,element,weapon_or_path,is_playable_avatar,release_unix,release_date
starrail,붕괴:스타레일,1506,은랑 LV.999,Silver Wolf LV.<unbreak>999</unbreak>,5,Imaginary,Elation,False,1776848400,2026-04-22T09:00:00+00:00
starrail,붕괴:스타레일,1507,천야•블레이드,Mortenax Blade,5,Fire,Warlock,False,1780304400,2026-06-01T09:00:00+00:00
starrail,붕괴:스타레일,1508,토오사카 린,Rin Tohsaka,5,Quantum,Mage,False,1784883600,2026-07-24T09:00:00+00:00
starrail,붕괴:스타레일,1509,길가메시,Gilgamesh,5,Thunder,Warrior,False,1784883600,2026-07-24T09:00:00+00:00
starrail,붕괴:스타레일,1510,히메코•노바,Himeko • Nova,5,Fire,Mage,False,1784106000,2026-07-15T09:00:00+00:00
starrail,붕괴:스타레일,8001,개척자,Trailblazer,5,Physical,Warrior,True,1682460000,2023-04-25T22:00:00+00:00
starrail,붕괴:스타레일,8002,개척자,Trailblazer,5,Physical,Warrior,True,1682460000,2023-04-25T22:00:00+00:00
starrail,붕괴:스타레일,8003,개척자,Trailblazer,5,Fire,Knight,True,1682460000,2023-04-25T22:00:00+00:00
starrail,붕괴:스타레일,8004,개척자,Trailblazer,5,Fire,Knight,True,1682460000,2023-04-25T22:00:00+00:00
starrail,붕괴:스타레일,8005,개척자,Trailblazer,5,Imaginary,Shaman,True,1715158800,2024-05-08T09:00:00+00:00
starrail,붕괴:스타레일,8006,개척자,Trailblazer,5,Imaginary,Shaman,True,1715158800,2024-05-08T09:00:00+00:00
starrail,붕괴:스타레일,8007,개척자,Trailblazer,5,Ice,Memory,True,1736935200,2025-01-15T10:00:00+00:00
starrail,붕괴:스타레일,8008,개척자,Trailblazer,5,Ice,Memory,True,1736935200,2025-01-15T10:00:00+00:00
starrail,붕괴:스타레일,8009,개척자,Trailblazer,5,Thunder,Elation,True,1776848400,2026-04-22T09:00:00+00:00
starrail,붕괴:스타레일,8010,개척자,Trailblazer,5,Thunder,Elation,True,1776848400,2026-04-22T09:00:00+00:00
