game,name_ko_game,char_id,name_ko,route_en,rank,element,weapon_or_path,is_playable_avatar,release_unix,release_date,name_len,name_ambiguous,matchable,mention_count,avg_mention_score,mention_rate_per_10k,game_avg_score,sentiment_vs_baseline,push_rank,audience_rank
starrail,붕괴:스타레일,1206,소상,Sushang,4,Physical,Rogue,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,1.0,3.0,3.33,3.74,-0.74,,86.0
starrail,붕괴:스타레일,1207,어공,Yukong,4,Imaginary,Shaman,False,1687942800,2023-06-28T09:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,183.0
starrail,붕괴:스타레일,1208,부현,Fu Xuan,5,Quantum,Knight,False,1695200400,2023-09-20T09:00:00+00:00,2,True,True,1.0,1.0,3.33,3.74,-2.74,81.0,85.0
starrail,붕괴:스타레일,1209,연경,Yanqing,5,Ice,Rogue,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,9.0,2.89,30.0,3.74,-0.85,93.0,26.0
starrail,붕괴:스타레일,1210,계네빈,Guinaifen,4,Fire,Warlock,False,1698483600,2023-10-28T09:00:00+00:00,3,False,True,0.0,,0.0,3.74,,,182.0
starrail,붕괴:스타레일,1211,백로,Bailu,5,Thunder,Priest,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,1.0,5.0,3.33,3.74,1.26,91.0,103.0
starrail,붕괴:스타레일,1212,경류,Jingliu,5,Ice,Warrior,False,1697014800,2023-10-11T09:00:00+00:00,2,True,True,8.0,4.25,26.67,3.74,0.51,79.0,31.0
starrail,붕괴:스타레일,1213,단항•음월,Dan Heng • Imbibitor Lunae,5,Imaginary,Warrior,False,1693386000,2023-08-30T09:00:00+00:00,5,False,True,0.0,,0.0,3.74,,82.0,184.0
starrail,붕괴:스타레일,1214,설의,Xueyi,4,Quantum,Warrior,False,1703671200,2023-12-27T10:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,193.0
starrail,붕괴:스타레일,1215,한아,Hanya,4,Physical,Shaman,False,1701856800,2023-12-06T10:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,191.0
starrail,붕괴:스타레일,1217,곽향,Huohuo,5,Wind,Priest,False,1700042400,2023-11-15T10:00:00+00:00,2,True,True,1.0,4.0,3.33,3.74,0.26,75.0,104.0
starrail,붕괴:스타레일,1218,초구,Jiaoqiu,5,Fire,Warlock,False,1724230800,2024-08-21T09:00:00+00:00,2,True,True,1.0,5.0,3.33,3.74,1.26,55.0,105.0
starrail,붕괴:스타레일,1220,비소,Feixiao,5,Wind,Rogue,False,1725958800,2024-09-10T09:00:00+00:00,2,True,True,8.0,3.88,26.67,3.74,0.14,53.0,28.0
starrail,붕괴:스타레일,1221,운리,Yunli,5,Physical,Warrior,False,1722416400,2024-07-31T09:00:00+00:00,2,True,True,2.0,5.0,6.67,3.74,1.26,57.0,81.0
starrail,붕괴:스타레일,1222,영사,Lingsha,5,Fire,Priest,False,1727859600,2024-10-02T09:00:00+00:00,2,True,True,2.0,4.5,6.67,3.74,0.76,51.0,84.0
starrail,붕괴:스타레일,1223,맥택,Moze,4,Thunder,Rogue,False,1725958800,2024-09-10T09:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,190.0
starrail,붕괴:스타레일,1224,Mar. 7th,March 7th,4,Imaginary,Rogue,False,1722416400,2024-07-31T09:00:00+00:00,8,False,True,0.0,,0.0,3.74,,,192.0
starrail,붕괴:스타레일,1225,망귀인,Fugue,5,Fire,Warlock,False,1735120800,2024-12-25T10:00:00+00:00,3,False,True,0.0,,0.0,3.74,,46.0,188.0
starrail,붕괴:스타레일,1301,갤러거,Gallagher,4,Fire,Priest,False,1711533600,2024-03-27T10:00:00+00:00,3,False,True,2.0,4.5,6.67,3.74,0.76,,79.0
starrail,붕괴:스타레일,1302,아젠티,Argenti,5,Physical,Mage,False,1701856800,2023-12-06T10:00:00+00:00,3,False,True,0.0,,0.0,3.74,,74.0,189.0
starrail,붕괴:스타레일,1303,완•매,Ruan Mei,5,Ice,Shaman,False,1703671200,2023-12-27T10:00:00+00:00,3,False,True,1.0,5.0,3.33,3.74,1.26,72.0,100.0
starrail,붕괴:스타레일,1304,어벤츄린,Aventurine,5,Imaginary,Knight,False,1713344400,2024-04-17T09:00:00+00:00,4,False,True,11.0,4.0,36.67,3.74,0.26,65.0,15.0
starrail,붕괴:스타레일,1305,Dr. 레이시오,Dr. Ratio,5,Imaginary,Rogue,False,1705485600,2024-01-17T10:00:00+00:00,8,False,True,0.0,,0.0,3.74,,71.0,187.0
starrail,붕괴:스타레일,1306,스파클,Sparkle,5,Quantum,Shaman,False,1707213600,2024-02-06T10:00:00+00:00,3,False,True,6.0,4.33,20.0,3.74,0.59,69.0,41.0
starrail,붕괴:스타레일,1307,블랙 스완,Black Swan,5,Wind,Warlock,False,1707213600,2024-02-06T10:00:00+00:00,5,False,True,0.0,,0.0,3.74,,68.0,186.0
starrail,붕괴:스타레일,1308,아케론,Acheron,5,Thunder,Warlock,False,1711533600,2024-03-27T10:00:00+00:00,3,False,True,25.0,4.04,83.33,3.74,0.3,66.0,2.0
starrail,붕괴:스타레일,1309,로빈,Robin,5,Physical,Shaman,False,1715158800,2024-05-08T09:00:00+00:00,2,True,True,5.0,4.2,16.67,3.74,0.46,63.0,52.0
starrail,붕괴:스타레일,1310,반디,Firefly,5,Fire,Warrior,False,1718787600,2024-06-19T09:00:00+00:00,2,True,True,71.0,4.06,236.67,3.74,0.32,60.0,1.0
starrail,붕괴:스타레일,1312,미샤,Misha,4,Ice,Warrior,False,1709200800,2024-02-29T10:00:00+00:00,2,True,True,1.0,4.0,3.33,3.74,0.26,,102.0
starrail,붕괴:스타레일,1313,선데이,Sunday,5,Imaginary,Shaman,False,1733306400,2024-12-04T10:00:00+00:00,3,False,True,7.0,4.14,23.33,3.74,0.4,47.0,38.0
starrail,붕괴:스타레일,1314,제이드,Jade,5,Quantum,Mage,False,1720602000,2024-07-10T09:00:00+00:00,3,False,True,1.0,5.0,3.33,3.74,1.26,58.0,87.0
starrail,붕괴:스타레일,1315,부트힐,Boothill,5,Physical,Rogue,False,1716973200,2024-05-29T09:00:00+00:00,3,False,True,10.0,4.4,33.33,3.74,0.66,62.0,23.0
starrail,붕괴:스타레일,1317,라파,Rappa,5,Imaginary,Mage,False,1729674000,2024-10-23T09:00:00+00:00,2,True,True,4.0,4.5,13.33,3.74,0.76,49.0,56.0
starrail,붕괴:스타레일,1321,달리아,The Dahlia,5,Fire,Warlock,False,1765101600,2025-12-07T10:00:00+00:00,3,False,True,1.0,1.0,3.33,3.74,-2.74,18.0,89.0
starrail,붕괴:스타레일,1401,더 헤르타,The Herta,5,Ice,Mage,False,1736935200,2025-01-15T10:00:00+00:00,5,False,True,0.0,,0.0,3.74,,43.0,196.0
starrail,붕괴:스타레일,1402,아글라이아,Aglaea,5,Thunder,Memory,False,1738749600,2025-02-05T10:00:00+00:00,5,False,True,1.0,5.0,3.33,3.74,1.26,42.0,97.0
starrail,붕괴:스타레일,1403,트리비,Tribbie,5,Quantum,Shaman,False,1740564000,2025-02-26T10:00:00+00:00,3,False,True,1.0,5.0,3.33,3.74,1.26,40.0,96.0
starrail,붕괴:스타레일,1404,마이데이,Mydei,5,Imaginary,Warrior,False,1742378400,2025-03-19T10:00:00+00:00,4,False,True,7.0,3.29,23.33,3.74,-0.45,39.0,36.0
starrail,붕괴:스타레일,1405,아낙사,Anaxa,5,Wind,Mage,False,1746003600,2025-04-30T09:00:00+00:00,3,False,True,6.0,4.67,20.0,3.74,0.93,36.0,43.0
starrail,붕괴:스타레일,1406,사이퍼,Cipher,5,Quantum,Warlock,False,1749632400,2025-06-11T09:00:00+00:00,3,False,True,4.0,2.75,13.33,3.74,-0.99,33.0,54.0
starrail,붕괴:스타레일,1407,카스토리스,Castorice,5,Quantum,Memory,False,1744189200,2025-04-09T09:00:00+00:00,5,False,True,11.0,4.18,36.67,3.74,0.44,37.0,14.0
starrail,붕괴:스타레일,1408,파이논,Phainon,5,Physical,Warrior,False,1751446800,2025-07-02T09:00:00+00:00,3,False,True,15.0,3.2,50.0,3.74,-0.54,31.0,8.0
starrail,붕괴:스타레일,1409,히아킨,Hyacine,5,Wind,Memory,False,1747818000,2025-05-21T09:00:00+00:00,3,False,True,4.0,3.0,13.33,3.74,-0.74,34.0,60.0
starrail,붕괴:스타레일,1410,히실렌스,Hysilens,5,Physical,Warlock,False,1755075600,2025-08-13T09:00:00+00:00,4,False,True,1.0,2.0,3.33,3.74,-1.74,27.0,88.0
starrail,붕괴:스타레일,1412,케리드라,Cerydra,5,Wind,Shaman,False,1756803600,2025-09-02T09:00:00+00:00,4,False,True,2.0,3.5,6.67,3.74,-0.24,26.0,75.0
starrail,붕괴:스타레일,1413,에버나이트,Evernight,5,Ice,Memory,False,1758790800,2025-09-25T09:00:00+00:00,5,False,True,5.0,4.2,16.67,3.74,0.46,24.0,50.0
starrail,붕괴:스타레일,1414,단항•등황,Dan Heng • Permansor Terrae,5,Physical,Knight,False,1760173200,2025-10-11T09:00:00+00:00,5,False,True,2.0,5.0,6.67,3.74,1.26,22.0,78.0
starrail,붕괴:스타레일,1415,키레네,Cyrene,5,Ice,Memory,False,1762336800,2025-11-05T10:00:00+00:00,3,False,True,18.0,2.5,60.0,3.74,-1.24,20.0,5.0
starrail,붕괴:스타레일,1501,스파키,Sparxie,5,Fire,Elation,False,1770976800,2026-02-13T10:00:00+00:00,3,False,True,4.0,3.0,13.33,3.74,-0.74,15.0,59.0
starrail,붕괴:스타레일,1502,효광,Yao Guang,5,Physical,Elation,False,1770976800,2026-02-13T10:00:00+00:00,2,True,True,0.0,,0.0,3.74,,14.0,197.0
starrail,붕괴:스타레일,1504,애쉬베일,Ashveil,5,Thunder,Rogue,False,1774432800,2026-03-25T10:00:00+00:00,4,False,True,1.0,5.0,3.33,3.74,1.26,12.0,99.0
starrail,붕괴:스타레일,1505,에바네시아,Evanescia,5,Physical,Elation,False,1778662800,2026-05-13T09:00:00+00:00,5,False,True,0.0,,0.0,3.74,,9.0,199.0
starrail,붕괴:스타레일,1506,은랑 LV.999,Silver Wolf LV.<unbreak>999</unbreak>,5,Imaginary,Elation,False,1776848400,2026-04-22T09:00:00+00:00,9,False,True,0.0,,0.0,3.74,,10.0,198.0
starrail,붕괴:스타레일,1507,천야•블레이드,Mortenax Blade,5,Fire,Warlock,False,1780304400,2026-06-01T09:00:00+00:00,7,False,True,1.0,5.0,3.33,3.74,1.26,7.0,98.0
starrail,붕괴:스타레일,1508,토오사카 린,Rin Tohsaka,5,Quantum,Mage,False,1784883600,2026-07-24T09:00:00+00:00,6,False,True,0.0,,0.0,3.74,,3.0,200.0
starrail,붕괴:스타레일,1509,길가메시,Gilgamesh,5,Thunder,Warrior,False,1784883600,2026-07-24T09:00:00+00:00,4,False,True,2.0,1.0,6.67,3.74,-2.74,2.0,74.0
starrail,붕괴:스타레일,1510,히메코•노바,Himeko • Nova,5,Fire,Mage,False,1784106000,2026-07-15T09:00:00+00:00,6,False,True,0.0,,0.0,3.74,,4.0,201.0
