video_id,channel_id,group,cohort,name_ko,name_en,title,published_at,views,likes,comments
SHN_YIgy_IU,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,부키랑 일본여행 갔다가 유니콘 목격했어요,2026-08-26T08:15:10Z,359472,6683,258
GnLenp6yizU,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,에로욘사 인정하겠습니다,2026-08-25T06:05:59Z,109107,3625,227
3r3P7rqFY5c,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,스텔라이브의 1등 신붓감,2026-08-23T05:59:40Z,218359,5004,269
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,127304,5095,341
kFp_A-9SNV8,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,선배 우리 진~짜 안 맞는다 #vtuber #shorts #스텔라이브 #리코 #용사툰 #마시로,2026-08-21T06:00:33Z,776767,28603,743
rMD4PN0WZv0,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,방송 욕심 부리는 도우미씨 때문에 곤란합니다,2026-08-19T06:15:34Z,180344,4303,178
QkMcS0g0tnY,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,합숙 때 목격된 엉큰리 소문의 진실,2026-08-16T03:45:18Z,102639,3678,239
uTANGgygTD0,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,완벽한 논리 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-14T06:00:19Z,127927,5175,318
llLuLOhU644,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,신체검사 들어갑니다 #vtuber #shorts #리코 #스텔라이브 #젠레스존제로 #hoyocreators #zenlesszonezero,2026-08-12T07:39:39Z,65026,2014,59
Aeg3kUErpYM,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,새로운 내 아내 신체검사 하는 날,2026-08-12T07:05:14Z,43925,1930,189
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,167456,5105,271
cCOGS2GsKo0,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,화면에 손가락을 올려보세요 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-08-10T06:00:01Z,408482,16243,567
aGlom101h4U,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,최근 키우는 고양이의 입맛이 상당히 까다롭다,2026-08-09T07:10:10Z,114335,3435,198
E8jzDAJfACA,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,개초딩 클리셰는 눈만 마주쳐도 장난이 떠오른다,2026-08-08T03:48:23Z,61758,2284,121
1roYIzaw3j0,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,밥 줘 벅벅 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-06T05:45:39Z,541246,18140,364
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,143420,5137,367
95_8Gkd1VnI,UCj0c1jUr91dTetIQP2pFeLA,StelLive,2024 데뷔,유즈하 리코,Yuzuha Riko,유니 선배에게 셀카를 보냈더니 회사 전체에 퍼져버렸다,2026-08-03T08:03:25Z,97251,3113,194
KULsQ1kwvMM,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,昨日見た夢？？？？？トワ様と #ウチらしか勝たん 踊ってみた🤓 【ラプラス・ダークネス/ホロライブ】 #shorts #vtuber #踊ってみた,2026-09-11T08:00:31Z,168193,15843,278
4b3b6axGlSA,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【アニメ】パ〇ツ履いてなくない！？事務所の先輩がエロすぎて興奮が止まらないラプ様がやばいwww【ラプラス・ダークネス/ホロライブ】#shorts #アニメ #ホロドリ,2026-09-09T08:00:39Z,109775,9986,311
ceYmMQjCbz8,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【手描きアニメ】ねえ！話聞いてよおおおお！！！！/伊っ達さ-マキシウキョウ 【ラプラス・ダークネス/鷹嶺ルイ/ホロライブ】#shorts,2026-09-08T08:00:20Z,93724,8909,233
wsSt8S9wRl4,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【holoX】夏なので丸裸！？ですか！？いいんですか！？【ラプラス・ダークネス/ホロライブ】,2026-09-02T14:11:12Z,348779,12103,118
4ZYtu7-cweg,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【就任】レッドブル バーチャル・アンバサダー衣装お披露目！告知もあるよ！【ラプラス・ダークネス/獅白ぼたん/ホロライブ】,2026-08-31T11:02:57Z,230407,7514,65
Drga5lIyP_g,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【同時視聴/Watchalong】〈化物語〉(前編1~8話) holoXで同時視聴するぞ！【ラプラス・ダークネス/ホロライブ】,2026-08-30T05:40:04Z,774571,15154,265
L5cACLf6o6M,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,🎶歌うよ！I’m gonna sing! 노래할게!🎤,2026-08-25T18:32:42Z,123699,9978,129
NU_51wh_1jw,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,はなそ～ぜ,2026-08-15T09:40:38Z,95542,7610,126
c9nDZMcCC9E,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【新衣装】めっちゃかっこいいいしょうができました、ルイとおそろいです【ラプラス・ダークネス/ホロライブ】,2026-08-01T10:32:12Z,160910,11308,172
nXunP96bQ2w,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【第２回】ホロメンお姉さんtier表をホロドリイラスト版でやってほしいという狂ったお願いがホロドリ運営から来たので酒飲みながらやる【ラプラス・ダークネス/ホロライブ】,2026-07-22T12:59:39Z,661801,28845,590
zvKsTbPjHtM,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【#ホロと祝う集英社100th】クワハリ先生×ラプラス・ダークネススペシャル対談！,2026-07-11T09:00:06Z,33032,3493,84
NTC5kWgW1sQ,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,ブラッディ・グルービー / ラプラス・ダークネス×天音かなた cover-ChroNoiR[叶&葛葉]【歌ってみた】,2026-06-30T10:00:06Z,1130111,62050,2475
4qTH-NBWl5I,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,企業Vtuberによく聞かれる質問に答えて見たW #vtuber #shorts #NaNGAMEChallenge【ラプラス・ダークネス/ホロライブ】,2026-06-30T08:00:31Z,2230918,61164,789
y0NtcsNmtZg,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,博衣こよりはいいぞ配信,2026-06-26T17:04:50Z,147949,11724,376
5yca-NOwm68,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【雑談】お披露目するから見に来て！最近あったこと話そ！【ラプラス・ダークネス/ホロライブ】,2026-06-16T12:29:28Z,76240,6993,342
uCoq3Riir6Q,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【MV】Dirty Look- picco × 八王子P feat.ラプラス・ダークネス,2026-06-13T11:00:06Z,173360,14127,515
e65s0VElQ1U,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,俺がファン第1号になったアーティストがソロライブするまで大人気になってて今これ 【ラプラス・ダークネス/鷹嶺ルイ/ホロライブ】#vtuber #踊ってみた #shorts #鷹嶺ルイの反逆 #Soar,2026-06-12T07:59:56Z,197989,15462,288
r5Zi9nXaKkE,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【やばい】歌詞が酷すぎるのに耳に残る神曲踊ってみた🎶MMDデータ配布中！【ラプラス・ダークネス/ホロライブ】 #shorts #vtuber #踊ってみた,2026-05-31T13:00:05Z,435646,26868,607
a3dcLWjebzc,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【衝撃】お姉さま♡﻿ラヴコール という曲を発表してしまいました…… 【ラプラス・ダークネス/ホロライブ】 #vtuber #shorts,2026-05-26T09:01:58Z,329876,19606,500
8W_Pml3XIdM,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【生誕3Dライブ】#ラプさま大解放2026 超超超豪華ゲストありのラプ様ご褒美ライブ⁉重大告知もあるよ‼🔥【ラプラス・ダークネス/ホロライブ】,2026-05-25T12:04:33Z,1023241,52328,3005
Geam6xyjCLM,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【MV】お姉さま♡ラヴコール／ラプラス・ダークネス(official),2026-05-25T12:00:06Z,1240658,51646,4183
F3i30BIJmtY,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【３D】おかゆさんへの挑戦状！噓発見器でプライドバトル👊【ラプラス・ダークネス/猫又おかゆ/ホロライブ】,2026-05-19T12:04:30Z,406979,24018,338
dBzPcy1DqzU,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【雑談】本当にいろいろあったから話そうぜ～～～～～＾＾【ラプラス・ダークネス/ホロライブ】,2026-05-11T10:42:18Z,257108,14422,187
FEyI8CbCNi0,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,鬼バズった伝説の歌ってみた「神っぽいな」踊ってみた‼️🔥【ラプラス・ダークネス/ホロライブ】#vtuber #shorts #歌ってみた #踊ってみた,2026-04-28T08:55:02Z,350049,21085,405
H6QIy0YrWYs,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【初見プレイ】マジで何も知らないんだけどお姉さんいる！？アークナイツエンドフィールド【ラプラス・ダークネス/ホロライブ】,2026-04-20T19:19:25Z,84168,5441,62
6n2X82dqqx0,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,｢オタクくんってチューしたことある？｣極上ギャルAZKiさんのASMRで昇天するラプ様 #アニメ #shorts #vtuber 【ラプラス・ダークネス/ホロライブ/切り抜き動画】,2026-03-31T08:40:23Z,1958644,70573,1169
EeEQHy68tBo,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【#NELLマットレス】マットレスで睡眠の質って本当に変わるの？＃らぷさまなでなで【ラプラス・ダークネス/ホロライブ】,2026-03-19T14:06:14Z,98278,6928,80
jhZ83gcD64g,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【Marathon】3人で新作FPS「Marathon」やってみる！【ラプラス・ダークネス/ホロライブ】,2026-03-18T13:53:57Z,49074,4145,42
hWzM8GdeYmI,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【荒野行動】ホロメンと荒野いこうや！！！！！！！！！！！！！！！！！【ホロライブ/ラプラス・ダークネス】,2026-03-01T11:45:35Z,71335,4807,56
3ZH90yi8O00,UCENwRMx5Yh42zWpzURebzTw,홀로라이브,2021-2022 데뷔,라플라스 다크니스,La+ Darknesss,【歌枠】karaoke！朝です！おはよ！【ラプラス・ダークネス/ホロライブ】,2026-02-23T23:34:10Z,169657,12375,190
2-oSZUWysOU,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,苦労人ポジのルイ？ #shorts #hololive #ホロライブ切り抜き,2026-09-17T03:00:01Z,105240,7356,136
QrJ5lZRtdwY,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,みこちのソロライブたのちみ✨ #サキミダレアッパレード♪ #shorts #hololive #さくらみこ,2026-09-16T03:00:13Z,26618,3777,93
kSVbWIgVqK0,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【SNSで話題！】暑さに耐えながらMYカメラでカラーハンティング📷✨【ルイ姉、今日なにする？】#4,2026-09-13T09:00:06Z,112272,2913,72
vMVUobE0kSM,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 ローズSとセントライト記念 】今週は的中なるか・・・！？【鷹嶺ルイ/ホロライブ】,2026-09-13T07:37:02Z,116388,3044,16
Dg3GP4V-4BU,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 ドラゴンクエスト ビルダーズ 】なんだこのゲーム・・・おもしろすぎ・・・！【鷹嶺ルイ/ホロライブ】ネタバレあり,2026-09-13T05:08:45Z,237728,5112,21
5h8DeoXN31c,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 ドラゴンクエスト ビルダーズ 】初めてのビルダーズ！！！【鷹嶺ルイ/ホロライブ】ネタバレあり,2026-09-12T08:34:28Z,275021,5437,38
VvPM7cyJydI,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 ホロドリ 】フワモコGETしなきゃ・・・！！！！！！！！！【鷹嶺ルイ/ホロライブ】,2026-09-08T17:08:53Z,335878,9407,59
14-cjse2cbA,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 紫苑S＆セントウルS 】秋競馬開始！有名馬集うレースを的中させるぞ！！！【鷹嶺ルイ/ホロライブ】,2026-09-06T07:21:20Z,110825,2803,13
OjIqvR3ikmA,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【同時視聴/Watchalong】〈化物語〉(後編9~15話) holoXで同時視聴！(映像付き)【 #SSholoX /ホロライブ】,2026-09-06T05:20:34Z,532897,9843,108
kjZx0qrkl1Y,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 バイオハザード RE:4 】エイダ編後編！完全初見…その頃エイダ様は…？ 【鷹嶺ルイ/ホロライブ】,2026-09-05T09:25:14Z,43411,3390,17
U0JrgWxheSo,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 同時視聴 】特別動画あり‼『コードギアス 奪還のロゼ』第9話を一緒にみよ～！【鷹嶺ルイ/ホロライブ】,2026-09-04T17:35:49Z,39408,1556,10
2ZP2VEf767w,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 デスゲームの報告書 】話題沸騰中！デスゲーム参加者の死因を特定せよ。【鷹嶺ルイ/ホロライブ】,2026-09-03T19:02:14Z,174345,4296,29
ANYwHt1FgeA,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,マジでDestiny🕺 #shorts #hololive #ホロライブ @MILK_2014,2026-09-01T02:58:11Z,62884,7403,67
NHxXQ3GYZCc,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【話題沸騰！】はじめと自分好みの雪見だいふく食べてきた🍴【ルイ姉、今日なにする？】#3,2026-08-30T09:00:06Z,192861,5056,106
FEIP21eDt-A,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 中京2歳S＆新潟記念 】競馬口座100万越えなるか！？的中させたい！【鷹嶺ルイ/ホロライブ】,2026-08-30T07:16:57Z,100370,2798,10
YjMx1JFYVjw,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 バイオハザード RE:4 】エイダ編！完全初見…その頃エイダ様は…？ 【鷹嶺ルイ/ホロライブ】,2026-08-29T07:56:48Z,155765,4401,20
1MRPe77Up5I,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 ホロドリ 】今全キャラ解放してるから今回の5人も解放しないと…(使命感)【鷹嶺ルイ/ホロライブ】,2026-08-25T16:04:54Z,78447,4810,28
HfrjIye8o9Y,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【MMD】ゼータの曲かわいすぎる💃 #shorts #mmd #hololive,2026-08-25T03:09:45Z,30912,4779,76
NMJ9T8QgIKs,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,トワ様と#ウチらしか勝たん 💃 #MMD #shorts #hololive #ホロライブ,2026-08-20T03:00:00Z,64110,8627,77
XHZOFk4quKI,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 SPAGHET 】パスタを冷ますものパスタ食うべからず【鷹嶺ルイ/ホロライブ】,2026-08-19T17:34:53Z,107402,6474,32
UechIddyWw4,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,この衣装と合うね💃 #shorts #イコラブ #劇薬中毒 #hololive #dance,2026-08-19T03:00:00Z,27608,4151,75
A_dmiNZjthY,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,話題のハイライト消しダンスやってみた #くださいませチャレンジ #shorts #dance #ホロライブ #hololive,2026-08-18T03:00:11Z,158215,12795,108
EFqc7WhJma4,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,また今週からがんばろね！ #shorts #hololive #ホロライブ #otsukare,2026-08-17T03:18:00Z,35279,5116,121
GkOLw011iyM,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【またまた!?爆買い】オシャレな趣味できました✨【ルイ姉、今日なにする？】#2,2026-08-16T09:00:06Z,128530,3963,105
m15ViMDzlpA,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 中京記念＆札幌記念 】久々のG2もｷﾀー‼的中させるぞ～！【鷹嶺ルイ/ホロライブ】,2026-08-16T07:21:54Z,53203,3085,22
BEgpBNm8wyY,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 バイオハザード RE:4 】初プレイ！レオン編最終回！！！ 【鷹嶺ルイ/ホロライブ】,2026-08-16T04:15:49Z,59869,4033,22
mbeegoeBjx0,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 青鬼2 】ホラゲウィーク最終夜／ブルーベリー色のアイツがくる👻 #ホラゲウィーク2026【鷹嶺ルイ/ホロライブ】,2026-08-15T18:40:40Z,84424,5446,23
SDw5DqWcteI,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 バイオハザード RE:4 】初プレイ！またひとりぼっちレオンくん #ホラゲウィーク2026【鷹嶺ルイ/ホロライブ】,2026-08-15T10:27:08Z,110277,5739,22
Ia2dFm-y7h8,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 だる絡み背後霊 】ホラゲウィーク第伍夜／すみませんSAN値足りてないのでコメディホラーいいですか👻 #ホラゲウィーク2026【鷹嶺ルイ/ホロライブ】,2026-08-14T11:09:35Z,39824,3655,24
bxP_KFxnwuU,UCs9_O1tRPMQTHQ-N_L6FU2g,홀로라이브,2021-2022 데뷔,타카네 루이,Takane Lui,【 バイオハザード RE:4 】初プレイ！アシュリーたんどこにいったの!? #ホラゲウィーク2026【鷹嶺ルイ/ホロライブ】,2026-08-14T09:08:07Z,100377,5329,20
0-u7-lkE5r4,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【空の軌跡 the 1st】完全初見！みんなの圧倒的オススメゲーム、空の軌跡やってみる！！第3章でティータちゃんに夢中なう！ #7 【博衣こより/ホロライブ】※ネタバレを含みます,2026-09-17T17:17:22Z,0,242,0
lu5OuMopCaM,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【 #ホロ甲2026 】こんこよ高校2026⚾2年目夏甲子園！優勝すっぞ！！！✨【博衣こより/ホロライブ】,2026-09-17T10:27:05Z,0,366,0
UgrKLBNlAzs,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,チューリングラブ１人２役で踊ってみた🧪 #踊ってみた #dance #shorts #ホロライブ #hololive #vtuber #ダンス #博衣こより #チューリングラブ,2026-09-17T08:00:15Z,25949,4230,206
uxYg4CCEn-w,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,"【 MLBxhololive 】ロサンゼルス・ドジャース(大谷翔平,山本由伸,佐々木朗希選手所属) VS シンシナティ・レッズや日本人選手出場試合を応援しよう！【大神ミオ・博衣こより/ホロライブ】",2026-09-17T02:05:01Z,189764,5242,33
azYbykXLlKo,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【CAPCOMミラー配信】TGS直前！『カプコンスポットライト｜TGS 2026』で最新情報番組を一緒に観よう！！！【博衣こより/ホロライブ】,2026-09-16T15:02:43Z,163379,4449,42
Q9C83hv8VoY,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【 #ホロ甲2026 】こんこよ高校2026⚾2年目夏！甲子園行くぞおおお！！！✨【博衣こより/ホロライブ】,2026-09-16T13:53:56Z,251734,5317,46
VSs0LFRv7E8,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,✨ウ ウ・ワ・ワ・ウワ ウワワ タクタク チャァオ #shorts #ちいかわ #パジャマパーティーズ #踊ってみた #dance #ホロライブ #hololive #vtuber #博衣こより,2026-09-16T08:00:02Z,46767,5257,265
yT_CGg8JmUc,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,"【 MLBxhololive 】ロサンゼルス・ドジャース(大谷翔平,山本由伸,佐々木朗希選手所属) VS シンシナティ・レッズや日本人選手出場試合を応援しよう！【白銀ノエル・博衣こより/ホロライブ】",2026-09-16T01:21:09Z,200586,4997,35
_gYoNR7yElk,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,踊ってない夜を知らないニキダンスを勝手にラミたんの家で踊ってみた☃️💃 #踊ってみた #dance #shorts #ホロライブ #hololive #vtuber #ダンス #博衣こより,2026-09-15T08:00:08Z,116993,9890,360
l0aJlBNTIgU,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【 #朝こよ 】超重大告知直後の火曜日の朝も！朝こよ～！☀ #298 【博衣こより/hololive】,2026-09-14T23:19:17Z,123855,6364,74
S_d7VbnOJDU,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【 #ホロ甲2026 】ホロ甲ニュース2026第2回⚾そろそろ各高の状況をまとめて見てみよう！【博衣こより/ホロライブ】,2026-09-14T10:26:18Z,183884,5371,68
n-_YBY_M6fU,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,#ウチらしか勝たん 踊ってみた！ #踊ってみた #dance #shorts #ホロライブ #hololive #vtuber #ダンス #常闇トワ #桃鈴ねね #博衣こより,2026-09-14T08:59:00Z,54365,6731,180
yGcgkzNgEb8,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,博衣こより2ndアルバム「Chemical Spark」12/2発売！完全生産限定版＆通常版予約受付中！ #夢煌めけこより 【博衣こより/ホロライブ】,2026-09-13T17:41:53Z,0,375,0
eJB1Je3JQbY,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【雑談】アコースティックライブ振り返りや裏話＆2ndアルバム・ソロライブのお話も💗 #holoAcosticLive #博衣こより超重大告知 【博衣こより／ホロライブ】,2026-09-13T11:39:05Z,132900,4736,57
_SDdT8arzDI,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【空の軌跡 the 1st】完全初見！みんなの圧倒的オススメゲーム、空の軌跡やってみる！！第3章スタート！ #6 【博衣こより/ホロライブ】※ネタバレを含みます,2026-09-13T09:32:59Z,255630,5758,43
_Rvx92mPFT0,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【完全生3D】 #博衣こより超重大告知 アリ‼ アコースティックライブin Autumn #holoAcousticLive 【AZKi/常闇トワ/こぼ・かなえる/虎金妃笑虎/博衣こより／ホロライブ】,2026-09-12T12:11:06Z,617746,23602,441
