video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
T0fpUEeJq48,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,이 친오라버니가 천마를 긁는 방법,2026-08-28T05:30:37Z,351639,3561,179
Wns5vXjgnLY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,정강지 당신의 딸이 놀러 왔소!,2026-08-26T05:30:37Z,260346,4393,188
kZ9ZHFuWkJY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,있는 거 다 내놔 정타비! #vtuber #shorts,2026-08-25T05:30:07Z,495082,17570,206
jmhacbaSa48,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,스텔라이브에는 모닝콜을 해주는 고양이가 있다고 한다,2026-08-23T05:30:17Z,196865,4702,199
lL4fgCyGqCA,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,린아 미안해 내가 잘못했어...#vtuber #shorts,2026-08-22T05:30:31Z,501467,16179,162
1cewrmny90c,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,엄마와 엄마가 만난 날,2026-08-21T05:30:03Z,147900,4626,231
ZDDYtSp6BLk,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,내 눈물을 조롱으로 소비하지 말란 말이다!,2026-08-19T05:30:38Z,95121,2782,149
qGb3BHQ_SlU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,4기생 오기 전에 기강 잡겠습니다 #vtuber #shorts,2026-08-17T05:30:20Z,257646,10616,157
YOQtvaT4hCw,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,"""이리오렴 리제""",2026-08-16T05:30:31Z,71666,2559,220
MtbxE4181zA,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,모르는 사람 따라가지 말랬는데 #vtuber #shorts,2026-08-15T05:30:31Z,521930,16296,172
eg0QYm8a0xQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님 4기생 한 명 더 데려갑니다,2026-08-14T05:30:30Z,63541,1929,104
gdsC4pxnckU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,야 내가 후배한테는 멘헤라 못 부릴 거 같지?,2026-08-12T05:30:00Z,115705,3702,148
wQSqaxmmt7Y,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,제철 리제가 왔어요~ #vtuber #shorts,2026-08-11T05:30:28Z,708624,21235,225
wu2a0AeQOCc,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,2026-08-10T13:05:06Z,251419,8444,442
QGlKKc9Kzz4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,엄마가 시킨 숙제는 잘해오는 효녀랍니다!,2026-08-10T05:30:18Z,103512,3603,181
MDVMMgenmVE,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,업보 청산의 날 #vtuber #shorts,2026-08-08T05:30:28Z,228428,10244,150
BlD1UB1HvKI,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,왜 집 밖에만 나가면 쭈글해지는 건데 얘들아...,2026-08-07T05:30:04Z,158911,4334,167
U_nlRurfcx8,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,긁힌 유니콘의 '그 긴거' 【스텔마크】,2026-09-17T08:30:34Z,80020,1475,66
b8IsUD12Q50,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,유니 선배 '홍합'을 왜 그렇게 발음해ㅋㅋㅋㅋ 【스텔마크】,2026-09-15T08:30:31Z,171641,2652,155
Rd00XnhIvXw,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,이번엔 어떤 인생을 살아볼까? 【봉누도2】,2026-09-13T08:30:02Z,160532,2106,132
ka3WUfs4bIs,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,아니 스트리머 유즈하 리코님;; #shorts #vtuber #땁툰,2026-09-12T03:31:54Z,278121,13950,340
2z5Ib-ULSH0,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,대체 캣파이트 미야오가 뭐냐고ㅋㅋㅋ,2026-09-10T08:30:33Z,352951,3842,331
Rz7uIhraDSY,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,리제가 우리집 옆에서 건축을 시작한다고?! 【스텔마크】,2026-09-08T08:30:08Z,261834,3254,211
uBtFoUXR9Qc,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,물떼새[ヨルシカ - 千鳥]ㅣ아라하시 타비 Cover,2026-09-07T14:59:07Z,431226,12690,1071
XJ8AYBwOD8w,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,타비 여름 신의상 보러 올 사람~~🌊🌊,2026-09-06T08:30:28Z,135702,3115,279
Zl7Eloo-7Ik,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,하루종일 웃기만 했던 역대급 합방ㅋㅋㅋㅋ【노움강도단】,2026-09-03T08:30:28Z,216133,2614,168
jVV_ovW3-lI,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,순수재미 미쳐버린 유니버스 합방 【머신파티】,2026-09-01T08:30:04Z,238747,3378,190
nwqIoe_3zbE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,2026-08-31T11:44:06Z,808021,16327,1460
BLZ8GyUcSQo,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,스텔 여름 신의상 실루엣만 보고 예측해봤습니다,2026-08-30T08:30:10Z,117281,2234,167
Bbtd7W8v3eA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,부키야 살려줘!!【크아 섭종】,2026-08-27T08:30:35Z,107049,1580,101
hU99Lrv6b78,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,뿡댕아..바람피고 있는 거 아니지..?? #shorts #vtuber #타비,2026-08-26T04:00:20Z,173831,9983,316
WgM0KViuIkw,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,마크에서 스타듀밸리가 된다길래 농사지으러 왔습니다 【선릿밸리】,2026-08-25T08:30:09Z,115546,2242,125
uSBmp49p4t4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【스텔 데바데 내전】 리제야~ 어디 숨었니~,2026-08-23T08:30:06Z,90179,2070,146
OaZ2Eu7IkV4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,아ㅋㅋ 따다흐지 믈르그ㅋㅋㅋㅋ【세피리아】,2026-08-20T08:30:27Z,98799,2671,135
_peqAS80naw,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,화면에 손가락을 올려보세요 👆 #shorts #vtuber #타비,2026-08-19T03:00:27Z,363780,11509,305
g5Po091OuQ4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,딱 한판만 하기로 했는데 전멸해가는 후배들 【데바데】,2026-08-18T08:30:15Z,52490,2084,184
-g4yoYxPA6Y,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,치지직 대표 로블록스 스트리머가 잼민이한테 쫓기는 이유,2026-08-16T08:30:16Z,99126,2738,192
U3x6tpqDESM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,"지누님이 추천한 VR 메챠 카멜레온, 이게 그렇게 재밌다고?",2026-08-13T08:30:13Z,118436,3039,176
nMEdp8s4TDE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,타비가 1트 클리어?? 어디에 걸래 【슬더스2 유니버스】,2026-08-11T08:30:13Z,46378,1746,131
HcQ6jpblQOg,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,린아 제발 나부터 조롱해줘【세피리아】,2026-08-09T08:38:52Z,161400,3927,191
MKPNnmAAkLs,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,냄새나는 손님은 입장하실 수 없습니다..,2026-08-06T08:30:27Z,82815,2710,145
HvgmzzFGktU,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,우리 딸은 반드시 여왕이 되어야만 해!! 【프린세스 메이커】,2026-08-04T08:30:25Z,57357,2106,144
DyO4dbjFhTE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,강지 아해야~ 원하는 게 무엇이느냐~,2026-08-02T08:30:29Z,64528,2246,121
6UPvcLejV9I,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,치지직 대표 로블록스 스트리머가 잼민이한테 복수하는 법,2026-07-30T08:30:21Z,267800,6289,410
7gDjoaWgpgY,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 데니아를 실제로(?) 만났습니다!,2026-07-28T08:30:31Z,77685,2440,88
NNN21Exh9uA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,역대급으로 비명 지른 타비 신의상 첫 공포게임,2026-07-26T08:31:35Z,104819,3986,282
sSMCY6Bz15g,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【팰월드】 콘서트 이후로 한층 더 에겐녀가 된 여자친구(?),2026-07-23T08:30:26Z,181632,5003,215
8qK5XfS1RZI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#最終回【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】,2026-09-17T14:22:28Z,182079,5717,195
z7CV3-Cn7PY,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【重大告知】橘リルリ転生いたします！【ホロライブ/兎田ぺこら】,2026-09-16T14:26:19Z,856207,15453,220
Nc2V_HSuOsM,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【輪ゴムでスイカ割り】3D凸待ちで来てくれたメンバーと何本で割れるか検証する！ぺこ！【ホロライブ/兎田ぺこら】,2026-09-15T14:05:44Z,1418039,32218,704
83x9HfvzLIs,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【#ししドリ杯】大会本番【ホロライブ/兎田ぺこら/宝鐘マリン/綺々羅々ヴィヴィ】,2026-09-14T13:46:24Z,734928,15528,296
ICH6QwP5qd4,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#4【鬼武者 Way of the Sword】シリーズ初見！人生初の「鬼武者」参るッ！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-09-13T16:14:26Z,638958,10602,232
h1t1BIJSfpg,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,ホロドリ大会に向けて with喋れないマリン【ホロライブ/兎田ぺこら】,2026-09-12T14:21:58Z,690128,15465,183
mxE1ZCxZH20,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#3【鬼武者 Way of the Sword】シリーズ初見！人生初の「鬼武者」参るッ！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-09-11T19:08:31Z,644352,10021,181
F11vpkyRfyE,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,またおはようって言って また夢を見せて #hololive #shorts #兎田ぺこら,2026-09-11T09:06:05Z,283349,14794,383
P8CcHKiCWLE,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#4【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】,2026-09-10T14:28:53Z,183101,5197,119
jIwPff9zoZI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【Unpossess2】3人で悪魔祓いにゆく！！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2026-09-10T12:25:07Z,341181,9707,128
MziJjLR4sa8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【同時視聴】Nintendo Direct 2026.9.9を一緒に見よう！！ぺこ！【ホロライブ/兎田ぺこら】,2026-09-09T15:08:59Z,317107,7040,144
gP1E5p-nEls,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#2【鬼武者 Way of the Sword】シリーズ初見！人生初の「鬼武者」参るッ！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-09-09T13:49:59Z,473436,8439,121
SsdxVhwxyYo,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【鬼武者 Way of the Sword】シリーズ初見！人生初の「鬼武者」参るッ！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-09-08T16:04:49Z,678354,11853,185
ceuoWdvqRvY,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【切り抜きNG】hololive Next 2026.9.7 みんなで見るか！ぺこ！【ホロライブ/兎田ぺこら】,2026-09-07T13:03:22Z,729317,15340,181
5Z38a6Go8wQ,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,ゼータちゃんの【LOVE MISSION♡】踊ってみた #shorts #hololive #踊ってみた #mmd,2026-09-07T09:00:02Z,82120,7732,312
wHgTOqhUJdI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【#ロゼキャンARK】DAY3最終日🦖Aチーム優勝いくぞ‼ ARK: Survival Ascended【ホロライブ/兎田ぺこら】,2026-09-06T16:00:13Z,727753,13255,300
1bVCR30bwy8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【#ロゼキャンARK】DAY2🦖Aチーム優勝いくぞ‼ ARK: Survival Ascended【ホロライブ/兎田ぺこら】,2026-09-05T16:07:40Z,730003,12752,213
qMCvAUx9Feg,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【#ロゼキャンARK】DAY1🦖Aチーム優勝いくぞ‼ ARK: Survival Ascended【ホロライブ/兎田ぺこら】,2026-09-04T15:52:28Z,849652,14717,196
zoCXUR4U804,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#3【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】,2026-09-03T14:48:38Z,216655,6203,156
9B7SFrpmzL0,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【GTAVI】初心者も一緒に見よ！出たばかりの最新情報をチェック！PEKO！【兎田ぺこら/ホロライブ】,2026-09-03T12:01:43Z,469623,12559,167
S3FoT8gz9yc,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ARK】ARK: Survival Ascendedやるぺこおおおおおおおおおおおおおおおおおおおおおおお！！！ぺこ！【ホロライブ/兎田ぺこら】,2026-09-02T15:01:27Z,753336,14107,155
78Z6l559b5w,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【How to Fish】2日で100万本売れたバズってるおバカ釣りゲーやる！ぺこ！【ホロライブ/兎田ぺこら】,2026-09-01T14:38:28Z,527840,11740,156
YHcNw_8G6Ps,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【つぐのひ】『左に進むだけ』なのに面白いホラゲー in 夏の終わり ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-08-31T14:54:20Z,340891,9306,153
hDsgtZw86dk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,何度夢をくぐったらきみに会えるの #hololive #shorts #兎田ぺこら,2026-08-31T09:00:29Z,849038,29346,423
36BSSfEkQr4,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【＃ホロぷよテト大会】ホロライブぷよテト大会2026！！！！！！！！！！！！！！【ぷよテト2】,2026-08-30T14:20:30Z,1961675,45828,742
rgOOM0HO2E8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【＃ホロぷよテト大会】大会前日！説明会！！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-29T13:04:51Z,365392,9466,205
Ra1YllAVpU8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【凸待ち】ぷよテト対戦凸待ち！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-28T14:56:10Z,778083,14090,235
W7SjGWo1944,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#2【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】,2026-08-27T14:51:08Z,259285,6821,158
sJhoVbTrhvk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,詐欺グループを運営します『詐欺センターシミュレーター』【ホロライブ/兎田ぺこら】,2026-08-25T15:53:46Z,212144,9909,169
3j1EO5uOUdY,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,涙晴れるまで 我がゆくえ 迷いながらも  #hololive #shorts #兎田ぺこら,2026-08-25T09:00:03Z,794000,30848,558
EAdh6m3E3UI,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Graduation 3D Mini Live - Gawr Gura】,2025-05-01T00:40:43Z,2834845,244820,25339
D5XrQD2RkUw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【UNO】myth 5 ever!,2025-04-30T23:10:35Z,671768,51029,2017
kLF-1PndbXQ,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【The Elder Scrolls IV: Oblivion Remastered】here's to new adventures!,2025-04-27T02:34:42Z,690864,48284,1132
ZP8E9WH71OU,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,ROOM REVIEW with @NanashiMumei,2025-04-21T00:03:35Z,802118,58478,1725
3pS6f3_veik,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,chat + announcing my final project,2025-04-20T00:53:45Z,945457,81755,3540
twUFbqyul_M,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,Ash Again / Gawr Gura x Casey Edwards,2025-04-20T00:45:44Z,17533746,462882,32151
7WFg2wq10rw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,important announcement - gawr gura,2025-04-16T02:39:57Z,3531500,274012,35126
qgYK9k2KF7Q,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【R.E.P.O】tax time! secret :3,2025-04-13T02:14:20Z,619926,38009,947
56JvXvA51ls,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【WARHAMMER 40K SPACE MARINE 2】BROTHERs,2025-02-18T23:50:41Z,367191,21642,706
iOK-8J6l_ak,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Trick Shot Simulator】Real Life Trick Shots | Behind The Scenes,2025-02-08T02:54:06Z,280610,20986,349
ALdqozsw3sw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,"【Kingdom Come: Deliverance】get up, lazy man. or im gonna rub dirt in your eyes",2025-02-04T05:44:08Z,345293,23244,255
set_fCDhJgs,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Keep Talking and Nobody Explodes 】 The Vtuber to Bomb Diffuser Pipeline is Real,2025-02-03T00:49:01Z,266325,21536,280
qhTP_DIrSA8,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Balatro 】🗣️ LETS GO GAMBLING,2025-02-01T05:07:21Z,378148,26911,316
NhmiChHf56Q,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Tokyo Xtreme Racer 】I Believe in Stutututu Supremacy,2025-01-29T04:52:44Z,534665,34137,300
7W_Bo6OSi78,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Liars Bar 】Me VS You,2025-01-27T03:46:28Z,337626,26056,237
4y4Vgl5XDIE,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 New Outfit Reveal 】pet the shark  #snowshark,2025-01-26T02:30:05Z,564035,46616,601
jb2_MtMdWhk,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Liars Bar 】its all lies,2025-01-22T00:36:36Z,347917,30293,476
S1szHs0aIZU,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Fast Food Simulator 】HAMBURGER COUNTRY 🍔,2025-01-20T04:06:55Z,432523,30293,402
ChCNTVq739I,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Big Brain Academy】🧠 aaauuuuueeeeeeooo,2025-01-19T03:31:19Z,431897,35839,372
kmLBOT9Sz3Y,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【MiSide】Do You Love Woman,2025-01-13T04:21:35Z,1018089,63950,957
NJ5jozV74K0,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【DEEP ROCK GALACTIC】HEY MISSION CONTROL,2024-09-30T19:44:27Z,556811,29029,1521
No6n9zCs_8A,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【💛💙】Looking at our old DMs,2024-09-29T03:26:59Z,590583,50588,858
29UwCwTyOqc,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【2.0 REVEAL】I'm evolving!,2024-09-09T01:24:26Z,600970,36655,952
cIb5yHw4mvk,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Finale,2024-09-08T03:55:31Z,183962,13143,214
72SJQRQ7qi0,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Punishment,2024-09-04T03:52:37Z,331499,20475,187
bOIlLaFiiE4,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Dungeon of Atlantis,2024-09-02T04:07:24Z,273115,18153,221
PJtapc2_7ok,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Sorting,2024-09-01T05:42:41Z,499986,28140,286
Fmf0vIp8jNw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【FNAF: INTO THE PIT】Hor!,2024-08-27T04:11:06Z,456996,31409,349
DVZPefJrflA,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,:3 hey,2024-08-24T17:59:01Z,1298746,114876,2249
weXElwsQlh8,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Volcano Princess】daughter maker! the game!,2024-08-19T02:57:13Z,366143,26461,359
73sl-3cOp2E,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【#ホロ甲2026】1年目夏大会準々決勝から！夏合宿どうなる！？【ホロライブ/宝鐘マリン・博衣こより】,2026-09-17T15:17:52Z,701179,11017,88
FGszAm1FAZs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,クマリンのスパイダーマンごっこ🕷🧶🐻#funny #shorts,2026-09-15T09:00:17Z,517248,32919,768
RZUgI5EtcGk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【#ホロ甲2026】栄冠ナイン育成開始！！どうなるAHOY高校！？【ホロライブ/宝鐘マリン・博衣こより】,2026-09-13T17:09:37Z,604800,12477,115
Ch66p_p1ujw,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【踊ってみた】マリン船長×いよちゃんさんでセクシーに『きゃぴ』踊ってみた💃💘#shorts #dance,2026-09-12T09:00:00Z,527889,21877,309
bwAc8fPdaJQ,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【野外ライブ映像】LuckyFes'26 LIVE Digest【hololive/宝鐘マリン】,2026-09-11T10:00:06Z,298031,1742,276
2pAcXfmOXHo,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【踊ってみた】きゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃきゃ…きゃぴ⭐︎#shorts #dance,2026-09-11T09:00:21Z,235709,21932,450
rBshE0LND34,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,ギャルになりたかったマリン船長#shorts,2026-09-08T08:50:30Z,641647,38775,1077
3Pv_PsS1dBk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【実話】マリン船長の体重が増えたときの対処法【真似していいよ】#shorts,2026-09-05T08:00:27Z,1444568,58141,992
e7EPV4udJi0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,きゃぴ踊ってたらなんか元気になってきた！！！！#dance #shorts,2026-09-04T09:00:03Z,375358,28351,502
y8l6z-DhUTY,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,船長とビーチで水着ボインボインクマリンバレーしよ💘🏖️#shorts,2026-09-03T09:00:07Z,679634,37194,754
xYgLIhO-7lM,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【踊ってみた】マリン船長×新しい学校のリーダーズさんでキレッキレな『きゃぴ』踊ってみた💃💘#shorts #dance,2026-09-01T09:00:07Z,1848558,78304,797
MfFYjpTS8Rc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【実写カメラ】マリン船長の声カスカスなグッズ紹介wwww#shorts,2026-08-30T08:00:06Z,1318907,67245,1226
