video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
b9gRki5L58I,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,연락 안 받는다고 직접 쳐들어오는 그녀,2026-08-02T05:30:11Z,100675,3472,177
U7AH1e1VL4A,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,남친 셔츠 뺏어입은 리제 #vtuber #shorts,2026-08-01T05:30:27Z,115691,6153,135
kp2audrgMJ4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님 저 그래도 아이돌인데...!,2026-07-31T05:30:00Z,100444,3616,174
WYo6d7ihd5c,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,3년 동안 열심히 참아온 눈물이 전부 터져버린 날...,2026-07-29T05:30:11Z,82032,4705,504
7uqtwxkRM1k,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,후... 사장님한테 말하지 마라 #vtuber #shorts,2026-07-27T05:30:05Z,324424,13147,243
lJCbWTsidl4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님도 대답!,2026-07-26T05:30:40Z,135435,4469,277
-MsYnSW6S-4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,전두엽 뜯어버린 애교 #vtuber #shorts,2026-07-25T05:30:39Z,423999,21911,338
ZYioRYTkrxQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,하필 들어도 너네가 듣냐...,2026-07-23T05:30:15Z,99618,3334,180
qtViNFVh9Us,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,모두의 기억에 남은 눈부신 그 순간 [솔로 콘서트 스트리머 후기 모음],2026-07-21T05:30:20Z,124852,4939,431
BJeJjfbM-XM,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사쵸의 리제 성대모사 #vtuber #shorts,2026-07-20T05:30:06Z,717835,19087,182
HLLD9Sxbh88,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,함부로 매진 공약을 내건 천마의 최후,2026-07-19T05:30:40Z,102377,4128,257
bZ--pAs_o08,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,정리제의 완벽한 모델 페이스 #vtuber #shorts,2026-07-18T05:30:20Z,444895,16147,279
R3KdzELmOls,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,줄였으면 진짜 큰일 날 뻔했다 그죠~?,2026-07-17T05:30:05Z,79206,2947,256
GatQ1sfLX1g,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,내 방송에서 내 콘서트 홍보하는 내 여자친구,2026-07-15T05:30:33Z,80445,3123,229
nmwKvzlzuP0,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사실은 이런 것도 있었습니다 #vtuber #shorts,2026-07-14T05:30:09Z,433165,16424,350
Bzt6y0YgSE4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,대화가 안 되는 더블 데이트 절망편,2026-07-12T05:30:26Z,143637,3978,214
D9OEykMduEU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,온라인도 오프라인도 모두 야르한 콘서트 되세요~ #vtuber #shorts,2026-07-11T05:30:14Z,1616280,38985,651
OaZ2Eu7IkV4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,아ㅋㅋ 따다흐지 믈르그ㅋㅋㅋㅋ【세피리아】,2026-08-20T08:30:27Z,40173,1630,118
_peqAS80naw,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,화면에 손가락을 올려보세요 👆 #shorts #vtuber #타비,2026-08-19T03:00:27Z,256238,9537,280
g5Po091OuQ4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,딱 한판만 하기로 했는데 전멸해가는 후배들 【데바데】,2026-08-18T08:30:15Z,40506,1813,179
-g4yoYxPA6Y,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,치지직 대표 로블록스 스트리머가 잼민이한테 쫓기는 이유,2026-08-16T08:30:16Z,75492,2494,200
U3x6tpqDESM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,"지누님이 추천한 VR 메챠 카멜레온, 이게 그렇게 재밌다고?",2026-08-13T08:30:13Z,62330,2409,165
nMEdp8s4TDE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,타비가 1트 클리어?? 어디에 걸래 【슬더스2 유니버스】,2026-08-11T08:30:13Z,43387,1698,130
HcQ6jpblQOg,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,린아 제발 나부터 조롱해줘【세피리아】,2026-08-09T08:38:52Z,135473,3783,190
MKPNnmAAkLs,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,냄새나는 손님은 입장하실 수 없습니다..,2026-08-06T08:30:27Z,77889,2650,147
HvgmzzFGktU,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,우리 딸은 반드시 여왕이 되어야만 해!! 【프린세스 메이커】,2026-08-04T08:30:25Z,55389,2081,145
DyO4dbjFhTE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,강지 아해야~ 원하는 게 무엇이느냐~,2026-08-02T08:30:29Z,62087,2213,124
6UPvcLejV9I,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,치지직 대표 로블록스 스트리머가 잼민이한테 복수하는 법,2026-07-30T08:30:21Z,234723,6106,411
7gDjoaWgpgY,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 데니아를 실제로(?) 만났습니다!,2026-07-28T08:30:31Z,72866,2416,89
NNN21Exh9uA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,역대급으로 비명 지른 타비 신의상 첫 공포게임,2026-07-26T08:31:35Z,99032,3931,280
sSMCY6Bz15g,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【팰월드】 콘서트 이후로 한층 더 에겐녀가 된 여자친구(?),2026-07-23T08:30:26Z,174717,4964,216
qTTdVWWIB6Q,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,그녀의 치명적인 애교 #shorts #vtuber #타비,2026-07-22T04:00:19Z,345607,13245,480
1xfb1MNL26E,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【타비썰】 실제 육상부 출신 타비의 어릴적 육상 썰,2026-07-21T08:30:04Z,101023,4899,359
Kd4I-3Ssb8Y,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【팰월드】 포켓몬에 이어서 팰월드도 사기치는 팰천재 정타비,2026-07-19T08:30:33Z,111675,2725,158
zEILgRuLyfs,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,백룸 + 리썰류 게임에서 가장 무서운건 유니버스의 티키타카였습니다,2026-07-16T08:30:12Z,66484,2531,122
HbH5LgxkSm4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,타비도 꿍싯꿍싯💕 #shorts #vtuber #타비,2026-07-15T04:00:40Z,1193003,43831,736
air78A9x-a4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 레나야 너 사랑니 이제 X됐어ㅋㅋ - 봉켓몬 비하인드 모음,2026-07-14T08:30:29Z,90048,2365,111
yKTaZ9yyMHM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】마지막 배틀까지 빛났던 타비와 칠색조의 이야기 -끝-,2026-07-12T08:32:03Z,99764,2487,189
zfzkQ2LQu-Q,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,유니버스의 마음악보🎵 I 그러니 지금을 소중히 노래하자 #shorts #vtuber #타비,2026-07-10T03:32:22Z,181835,11446,252
Z2CJlfzCMEE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 이건 타비의 칠색조가 최강의 포켓몬이 되기까지의 이야기다,2026-07-09T08:30:16Z,143625,3028,274
u2U_89VVoIM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 윤가놈님 이번 초전설도 제가 가져갑니다?,2026-07-07T08:30:02Z,129796,2991,279
HPuNjKVpyEA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,"스텔라이브 ""메챠 카멜레온"" 요새 유행하는 숨바꼭질 게임 해봤습니다ㅋㅋㅋㅋ",2026-07-05T08:32:25Z,56384,2007,82
yqkYpiIwYl0,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,비키니를 승인해주세요 타비님! #shorts #vtuber #타비,2026-07-04T03:30:31Z,547850,16289,294
EQsGc7eRkYQ,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 포켓몬마스터를 꿈꾸는 타치리스의 운명적인 첫 만남,2026-07-02T08:30:26Z,114102,3447,375
5yg_DKIsRDA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,내 아내를 향한 진심을 보여주마 [명조 토크],2026-07-01T08:30:33Z,32058,1225,87
SBOxWk3IBVE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,역대급으로 반응이 좋았던 괄사 받은 타비의 신의상 공개!!,2026-06-30T08:30:26Z,102884,4843,470
KxG2L57W0SQ,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,요즘 유행하는 야르송에 신이난 야랄의 악마 #shorts #vtuber #타비,2026-06-29T03:41:43Z,898274,22798,1033
XqxVDiHl-Mk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#1【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】,2026-08-20T14:56:53Z,112185,7058,141
ymUsGrT6EaA,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【鬼子母 Hariti】ガチでダントツで今年イチ怖いと噂のホラゲーやってみる！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-19T14:18:50Z,147450,8103,153
Gj7EDWunF2A,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ】兎☆ダイナマイト高校 VS わんわん高校 交流戦！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-19T12:24:27Z,237870,10896,178
iVngZpV5_v0,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,次にやるゲーム決める配信【ホロライブ/兎田ぺこら】,2026-08-18T14:51:28Z,327902,11858,449
jI707fKBEcY,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,トワ様 × ねねちの【ウチらしか勝たん】踊ってみた #shorts #hololive #踊ってみた #mmd,2026-08-18T09:00:08Z,109265,9806,219
H8YMwSzVTTw,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】水着ガチャきｔら！コンプ目指して挑む！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-17T12:14:46Z,290719,11519,167
osrKnQvbFM0,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【チラズアート新作】今年イチやばいと噂の「雪葬」ぺこ！【ホロライブ/兎田ぺこら】,2026-08-16T15:39:23Z,253059,11385,157
bhuP-KY1D7Y,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ】兎☆ダイナマイト高校 VS 限界条高校 交流戦！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-15T15:11:38Z,233292,10095,181
WT80XL8oxnI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【セミたちはどう生きるか】夏、セミとして全力で生きる。ぺこ！【ホロライブ/兎田ぺこら】,2026-08-14T17:09:09Z,335282,13750,188
hHohoT8mN3w,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#最終回【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-08-13T14:16:59Z,86997,6087,374
F9gUWJmNbao,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,ヴィヴィの野郎とちいかわパーク行ってきた話【ホロライブ/兎田ぺこら】,2026-08-11T12:03:56Z,246182,13192,231
PP1jChfH-kw,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【＃パワプロケモミミリーグ】決戦【ホロライブ/兎田ぺこら/白上フブキ/猫又おかゆ】,2026-08-10T13:59:42Z,579780,22462,483
uqmtXbFnP4s,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,＃最終回【パワプロ2026】3年目最後の夏！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-08-08T15:49:12Z,161109,7404,171
ZrLW39XjYYE,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【青鬼2】はじめての青鬼２【ホロライブ/兎田ぺこら】,2026-08-08T13:03:49Z,216578,9691,122
rVFmMr06_DI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【日本事故物件監視協会３】今年イチやばい…実在する事故物件を監視する仕事をします…！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-07T14:25:47Z,210755,10419,190
J8SWR9hq1TU,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#4【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-08-06T14:30:07Z,68694,5457,163
0q-ADJz8uIk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【Beast of Reincarnation】ポケモンの会社さんが作った新作ゲームやってみる！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-08-05T15:35:17Z,252571,10554,125
70KLoMyGs4k,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【#ホロ夏AmongUs】夏はアモアス【ホロライブ/兎田ぺこら】,2026-08-04T14:45:25Z,289248,11898,206
9zmME8VDCk8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【THE BABY IN YELLOW】兎田ぺこら、初めてのベビーシッター【ホロライブ/兎田ぺこら】,2026-08-03T14:31:14Z,272595,12241,177
8ljVms5SVSQ,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,兎田ぺこら、奇跡の雑談【ホロライブ/兎田ぺこら】,2026-08-02T13:40:21Z,235996,11696,206
pGj7BuMIysI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】3年目最後の夏！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-08-01T15:27:45Z,258708,8305,168
TQSU4ylXGVk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】3年目最後の春甲子園！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-07-31T15:40:50Z,255463,8649,142
E98jW5bc0qg,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#3【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-07-30T14:30:23Z,68265,5184,134
m24ykWbwq6c,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,いつも君がくれた笑顔で少し強くなれた #hololive #shorts #兎田ぺこら,2026-07-30T09:00:14Z,373425,19524,406
egKbcgtwcPc,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【夜勤事件】6年前に大流行したコンビニが舞台のホラーゲームでギャルが夜勤します・・・ぺこ！【ホロライブ/兎田ぺこら】,2026-07-29T14:49:09Z,244847,10811,157
VnYoksfTtTw,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】なんか水着イベント100位以内入ってるんだが？ぺこ！【ホロライブ/兎田ぺこら】,2026-07-29T12:58:34Z,210536,9337,127
2Zh52hZy6yc,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】水着ガチャきｔら！水着コンプリートできるのはぺこマリどっちだ！ぺこ！【ホロライブ/兎田ぺこら/宝鐘マリン】,2026-07-28T13:40:46Z,413058,13939,248
qehPc2AWGzA,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【料理】莉々華に捧ぐ「極上の親子丼」作る！ぺこ！【ホロライブ/兎田ぺこら】,2026-07-27T14:09:59Z,388969,16515,237
Gq9n4v1Sm7c,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】2年目秋！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-07-26T15:41:40Z,246918,8467,140
BMtdhvzgG_g,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】ぺこマリでガチャ並走！どっちが★5たくさん引ける？！ぺこ！【ホロライブ/兎田ぺこら】,2026-07-25T14:51:16Z,477641,14790,199
EAdh6m3E3UI,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Graduation 3D Mini Live - Gawr Gura】,2025-05-01T00:40:43Z,2811653,244741,25213
D5XrQD2RkUw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【UNO】myth 5 ever!,2025-04-30T23:10:35Z,668717,51019,2016
kLF-1PndbXQ,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【The Elder Scrolls IV: Oblivion Remastered】here's to new adventures!,2025-04-27T02:34:42Z,689365,48307,1130
ZP8E9WH71OU,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,ROOM REVIEW with @NanashiMumei,2025-04-21T00:03:35Z,800567,58511,1727
3pS6f3_veik,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,chat + announcing my final project,2025-04-20T00:53:45Z,944187,81807,3515
twUFbqyul_M,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,Ash Again / Gawr Gura x Casey Edwards,2025-04-20T00:45:44Z,17146331,461235,32003
7WFg2wq10rw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,important announcement - gawr gura,2025-04-16T02:39:57Z,3526073,274129,35177
qgYK9k2KF7Q,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【R.E.P.O】tax time! secret :3,2025-04-13T02:14:20Z,618815,38015,947
56JvXvA51ls,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【WARHAMMER 40K SPACE MARINE 2】BROTHERs,2025-02-18T23:50:41Z,366577,21647,715
iOK-8J6l_ak,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Trick Shot Simulator】Real Life Trick Shots | Behind The Scenes,2025-02-08T02:54:06Z,280240,20989,353
ALdqozsw3sw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,"【Kingdom Come: Deliverance】get up, lazy man. or im gonna rub dirt in your eyes",2025-02-04T05:44:08Z,344902,23259,256
set_fCDhJgs,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Keep Talking and Nobody Explodes 】 The Vtuber to Bomb Diffuser Pipeline is Real,2025-02-03T00:49:01Z,265681,21531,281
qhTP_DIrSA8,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Balatro 】🗣️ LETS GO GAMBLING,2025-02-01T05:07:21Z,377662,26918,316
NhmiChHf56Q,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Tokyo Xtreme Racer 】I Believe in Stutututu Supremacy,2025-01-29T04:52:44Z,534020,34141,302
7W_Bo6OSi78,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Liars Bar 】Me VS You,2025-01-27T03:46:28Z,337239,26063,237
4y4Vgl5XDIE,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 New Outfit Reveal 】pet the shark  #snowshark,2025-01-26T02:30:05Z,563557,46627,601
jb2_MtMdWhk,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Liars Bar 】its all lies,2025-01-22T00:36:36Z,347281,30294,476
S1szHs0aIZU,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Fast Food Simulator 】HAMBURGER COUNTRY 🍔,2025-01-20T04:06:55Z,431562,30297,402
ChCNTVq739I,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Big Brain Academy】🧠 aaauuuuueeeeeeooo,2025-01-19T03:31:19Z,431499,35855,373
kmLBOT9Sz3Y,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【MiSide】Do You Love Woman,2025-01-13T04:21:35Z,1015247,63948,956
NJ5jozV74K0,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【DEEP ROCK GALACTIC】HEY MISSION CONTROL,2024-09-30T19:44:27Z,556376,29043,1523
No6n9zCs_8A,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【💛💙】Looking at our old DMs,2024-09-29T03:26:59Z,589783,50608,856
29UwCwTyOqc,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【2.0 REVEAL】I'm evolving!,2024-09-09T01:24:26Z,600538,36675,951
cIb5yHw4mvk,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Finale,2024-09-08T03:55:31Z,183815,13162,214
72SJQRQ7qi0,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Punishment,2024-09-04T03:52:37Z,331200,20483,187
bOIlLaFiiE4,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Dungeon of Atlantis,2024-09-02T04:07:24Z,273004,18168,221
PJtapc2_7ok,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Sorting,2024-09-01T05:42:41Z,499646,28151,285
Fmf0vIp8jNw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【FNAF: INTO THE PIT】Hor!,2024-08-27T04:11:06Z,456576,31420,349
DVZPefJrflA,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,:3 hey,2024-08-24T17:59:01Z,1287853,114566,2239
weXElwsQlh8,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Volcano Princess】daughter maker! the game!,2024-08-19T02:57:13Z,365852,26477,359
pLr0XEEYh_8,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長とラブラブ同棲生活を送れると思ったら…#shorts,2026-08-20T09:00:22Z,147782,15865,728
7lCZONlpVMA,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,おもしろい話をしないと無視される家庭で育ったマリン船長【#宝鐘家】#shorts,2026-08-18T09:00:38Z,994556,60471,646
WatZPy13iTU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,＼\ いくつになっても〜？ /／きゃぴ踊ってみた♡#shorts #dance,2026-08-17T09:00:37Z,263127,22731,364
-2UUTkv9qvk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【JSP3】真夏の恐怖のホラーバイト…事故物件の監視をします【ホロライブ/宝鐘マリン】,2026-08-16T13:32:19Z,383805,18203,140
QEG3PLlbQko,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長とクマリンと一味が神作画のアニメに！？#anime #shorts,2026-08-16T08:00:22Z,371270,32207,363
xUTCQ0Ufiqg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ホロライブメドレー【白上フブキ×森カリオペ×宝鐘マリン】テロップ・歌詞なしVer,2026-08-15T09:00:39Z,124480,9983,357
jdO3aOVgX20,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,どうしてもおやつが欲しいクマリンと一味クマ🐻🌀#shorts #funny,2026-08-15T08:30:09Z,183150,17100,447
yBVvZdX1vlk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,きゃぴダンス踊ってみた💃💘#shorts #dance,2026-08-14T09:50:31Z,262578,20944,285
dJFSXC7aQyU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ray【大神ミオ×戌神ころね×宝鐘マリン】テロップ・歌詞なしVer,2026-08-14T09:00:04Z,74125,6943,201
y8KPdm8BfJ0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,水着の新衣装ではしゃぎちらかすマリン船長#shorts,2026-08-14T08:50:21Z,119151,11934,435
PpxaAfEdhDY,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【踊ってみた】かぐやとマリン船長でコンプレックス♡プリンセス #超かぐや姫 #shorts,2026-08-13T12:00:30Z,437206,31799,345
