video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
lJCbWTsidl4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님도 대답!,2026-07-26T05:30:40Z,133673,4445,276
-MsYnSW6S-4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,전두엽 뜯어버린 애교 #vtuber #shorts,2026-07-25T05:30:39Z,353546,20384,326
ZYioRYTkrxQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,하필 들어도 너네가 듣냐...,2026-07-23T05:30:15Z,96780,3294,181
qtViNFVh9Us,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,모두의 기억에 남은 눈부신 그 순간 [솔로 콘서트 스트리머 후기 모음],2026-07-21T05:30:20Z,123133,4920,431
BJeJjfbM-XM,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사쵸의 리제 성대모사 #vtuber #shorts,2026-07-20T05:30:06Z,666328,18479,179
HLLD9Sxbh88,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,함부로 매진 공약을 내건 천마의 최후,2026-07-19T05:30:40Z,101259,4110,258
bZ--pAs_o08,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,정리제의 완벽한 모델 페이스 #vtuber #shorts,2026-07-18T05:30:20Z,408327,15583,275
R3KdzELmOls,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,줄였으면 진짜 큰일 날 뻔했다 그죠~?,2026-07-17T05:30:05Z,78931,2950,256
GatQ1sfLX1g,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,내 방송에서 내 콘서트 홍보하는 내 여자친구,2026-07-15T05:30:33Z,80028,3121,230
nmwKvzlzuP0,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사실은 이런 것도 있었습니다 #vtuber #shorts,2026-07-14T05:30:09Z,418858,16224,350
Bzt6y0YgSE4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,대화가 안 되는 더블 데이트 절망편,2026-07-12T05:30:26Z,137364,3922,214
D9OEykMduEU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,온라인도 오프라인도 모두 야르한 콘서트 되세요~ #vtuber #shorts,2026-07-11T05:30:14Z,1424488,36677,626
TTHSIecBzhg,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,"엥나 대답, 아카네 리제 콘서트 대답 구호 안내! #vtuber #shorts",2026-07-10T05:36:06Z,834571,22019,684
-gPzb46wo30,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,✨콘서트 대비 필수 시청✨ 아카네 리제 첫 단독 콘서트 설명회!,2026-07-09T05:20:20Z,84449,3226,481
rB_5DJbUVjQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,친구들이 나를 안 찾고 집에 가버렸다... [메챠 카멜레온],2026-07-08T05:30:33Z,100832,3060,136
ahMoEOy9x5c,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,여러분은 앞머리를 믿으십니까? #vtuber #shorts,2026-07-07T05:30:24Z,545795,17410,261
BD7YmvxOb5k,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,하이디라오에 미친 선배와 같이가면 생기는 일,2026-07-05T05:30:21Z,87313,2516,106
nMEdp8s4TDE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,타비가 1트 클리어?? 어디에 걸래 【슬더스2 유니버스】,2026-08-11T08:30:13Z,29076,1334,120
HcQ6jpblQOg,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,린아 제발 나부터 조롱해줘【세피리아】,2026-08-09T08:38:52Z,108015,3358,180
MKPNnmAAkLs,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,냄새나는 손님은 입장하실 수 없습니다..,2026-08-06T08:30:27Z,72653,2538,146
HvgmzzFGktU,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,우리 딸은 반드시 여왕이 되어야만 해!! 【프린세스 메이커】,2026-08-04T08:30:25Z,51910,2012,144
DyO4dbjFhTE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,강지 아해야~ 원하는 게 무엇이느냐~,2026-08-02T08:30:29Z,60250,2182,124
6UPvcLejV9I,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,치지직 대표 로블록스 스트리머가 잼민이한테 복수하는 법,2026-07-30T08:30:21Z,213136,5871,399
7gDjoaWgpgY,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 데니아를 실제로(?) 만났습니다!,2026-07-28T08:30:31Z,69279,2344,90
NNN21Exh9uA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,역대급으로 비명 지른 타비 신의상 첫 공포게임,2026-07-26T08:31:35Z,94688,3860,280
sSMCY6Bz15g,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【팰월드】 콘서트 이후로 한층 더 에겐녀가 된 여자친구(?),2026-07-23T08:30:26Z,170109,4918,215
qTTdVWWIB6Q,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,그녀의 치명적인 애교 #shorts #vtuber #타비,2026-07-22T04:00:19Z,299221,12401,477
1xfb1MNL26E,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【타비썰】 실제 육상부 출신 타비의 어릴적 육상 썰,2026-07-21T08:30:04Z,98445,4858,362
Kd4I-3Ssb8Y,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【팰월드】 포켓몬에 이어서 팰월드도 사기치는 팰천재 정타비,2026-07-19T08:30:33Z,106833,2692,157
zEILgRuLyfs,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,백룸 + 리썰류 게임에서 가장 무서운건 유니버스의 티키타카였습니다,2026-07-16T08:30:12Z,64450,2501,122
HbH5LgxkSm4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,타비도 꿍싯꿍싯💕 #shorts #vtuber #타비,2026-07-15T04:00:40Z,1042735,41120,716
air78A9x-a4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 레나야 너 사랑니 이제 X됐어ㅋㅋ - 봉켓몬 비하인드 모음,2026-07-14T08:30:29Z,88582,2353,111
yKTaZ9yyMHM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】마지막 배틀까지 빛났던 타비와 칠색조의 이야기 -끝-,2026-07-12T08:32:03Z,98420,2476,189
zfzkQ2LQu-Q,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,유니버스의 마음악보🎵 I 그러니 지금을 소중히 노래하자 #shorts #vtuber #타비,2026-07-10T03:32:22Z,164929,10926,249
Z2CJlfzCMEE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 이건 타비의 칠색조가 최강의 포켓몬이 되기까지의 이야기다,2026-07-09T08:30:16Z,141364,3010,274
u2U_89VVoIM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 윤가놈님 이번 초전설도 제가 가져갑니다?,2026-07-07T08:30:02Z,128244,2981,279
HPuNjKVpyEA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,"스텔라이브 ""메챠 카멜레온"" 요새 유행하는 숨바꼭질 게임 해봤습니다ㅋㅋㅋㅋ",2026-07-05T08:32:25Z,55783,1995,82
yqkYpiIwYl0,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,비키니를 승인해주세요 타비님! #shorts #vtuber #타비,2026-07-04T03:30:31Z,528070,16074,293
EQsGc7eRkYQ,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 포켓몬마스터를 꿈꾸는 타치리스의 운명적인 첫 만남,2026-07-02T08:30:26Z,112393,3437,375
5yg_DKIsRDA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,내 아내를 향한 진심을 보여주마 [명조 토크],2026-07-01T08:30:33Z,31367,1218,87
SBOxWk3IBVE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,역대급으로 반응이 좋았던 괄사 받은 타비의 신의상 공개!!,2026-06-30T08:30:26Z,100475,4803,471
KxG2L57W0SQ,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,요즘 유행하는 야르송에 신이난 야랄의 악마 #shorts #vtuber #타비,2026-06-29T03:41:43Z,860716,22334,1024
Xo0txmZxMTw,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,아가와 함께 개웃기는 잼민이 게임을 해봤습니다 ㅋㅋㅋ,2026-06-28T08:30:25Z,82649,2848,157
GRBiR59PE6o,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,데뷔 3주년 방송인데 온갖 욕을 다 먹는 스트리머..,2026-06-25T08:30:16Z,77867,3079,216
SVu2_ybIm-4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,마사지 받은 타비 - 신의상 쇼케이스🌼🩵#shorts #vtuber #타비,2026-06-24T04:11:59Z,181889,12644,523
CK4FlW3hsIU,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,갈틱폰에서 고소 당할 것 같은 주제를 강요 받았습니다,2026-06-23T08:30:35Z,37927,1567,100
UuBc26pibCo,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,나만의 두두타를 브이스포랑 나나가 함께하는 세계선?!,2026-06-21T08:30:09Z,21878,1235,82
F9gUWJmNbao,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,ヴィヴィの野郎とちいかわパーク行ってきた話【ホロライブ/兎田ぺこら】,2026-08-11T12:03:56Z,222706,12682,211
PP1jChfH-kw,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【＃パワプロケモミミリーグ】決戦【ホロライブ/兎田ぺこら/白上フブキ/猫又おかゆ】,2026-08-10T13:59:42Z,557644,22099,472
uqmtXbFnP4s,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,＃最終回【パワプロ2026】3年目最後の夏！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-08-08T15:49:12Z,161213,7367,170
ZrLW39XjYYE,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【青鬼2】はじめての青鬼２【ホロライブ/兎田ぺこら】,2026-08-08T13:03:49Z,203792,9561,117
rVFmMr06_DI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【日本事故物件監視協会３】今年イチやばい…実在する事故物件を監視する仕事をします…！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-07T14:25:47Z,195470,10246,181
J8SWR9hq1TU,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#4【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-08-06T14:30:07Z,64200,5371,162
0q-ADJz8uIk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【Beast of Reincarnation】ポケモンの会社さんが作った新作ゲームやってみる！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-08-05T15:35:17Z,245350,10496,126
70KLoMyGs4k,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【#ホロ夏AmongUs】夏はアモアス【ホロライブ/兎田ぺこら】,2026-08-04T14:45:25Z,282996,11862,205
9zmME8VDCk8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【THE BABY IN YELLOW】兎田ぺこら、初めてのベビーシッター【ホロライブ/兎田ぺこら】,2026-08-03T14:31:14Z,269162,12199,177
8ljVms5SVSQ,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,兎田ぺこら、奇跡の雑談【ホロライブ/兎田ぺこら】,2026-08-02T13:40:21Z,233723,11660,206
pGj7BuMIysI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】3年目最後の夏！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-08-01T15:27:45Z,257629,8291,169
TQSU4ylXGVk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】3年目最後の春甲子園！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-07-31T15:40:50Z,254512,8638,143
E98jW5bc0qg,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#3【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-07-30T14:30:23Z,66140,5144,134
m24ykWbwq6c,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,いつも君がくれた笑顔で少し強くなれた #hololive #shorts #兎田ぺこら,2026-07-30T09:00:14Z,344193,18757,402
egKbcgtwcPc,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【夜勤事件】6年前に大流行したコンビニが舞台のホラーゲームでギャルが夜勤します・・・ぺこ！【ホロライブ/兎田ぺこら】,2026-07-29T14:49:09Z,239143,10747,157
VnYoksfTtTw,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】なんか水着イベント100位以内入ってるんだが？ぺこ！【ホロライブ/兎田ぺこら】,2026-07-29T12:58:34Z,209206,9324,126
2Zh52hZy6yc,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】水着ガチャきｔら！水着コンプリートできるのはぺこマリどっちだ！ぺこ！【ホロライブ/兎田ぺこら/宝鐘マリン】,2026-07-28T13:40:46Z,410678,13915,249
qehPc2AWGzA,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【料理】莉々華に捧ぐ「極上の親子丼」作る！ぺこ！【ホロライブ/兎田ぺこら】,2026-07-27T14:09:59Z,386889,16484,237
Gq9n4v1Sm7c,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】2年目秋！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-07-26T15:41:40Z,246190,8461,140
BMtdhvzgG_g,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】ぺこマリでガチャ並走！どっちが★5たくさん引ける？！ぺこ！【ホロライブ/兎田ぺこら】,2026-07-25T14:51:16Z,476004,14767,197
qnbPKEr-O5M,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,兎田ぺこらの制服ギャル衣装が可愛いすぎる！！！！！どうぺこか？ #shorts #hololive,2026-07-25T08:30:21Z,197449,15808,463
vKMMnjc8i9g,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】初プレイ！今日からはじめます！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2026-07-24T14:24:47Z,388225,14229,178
4CshPmjNKrw,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#2【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-07-23T14:59:26Z,71462,5401,136
-hzc101T87Y,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】2年目夏！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-07-22T14:52:30Z,277247,9264,179
KB1DhdSgs5A,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【SFC】裏ボス ダークドレアムに挑む！完全初見！ドラゴンクエストVI 幻の大地 ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-07-21T15:32:37Z,254394,9022,210
pCZg-iYaDg8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,HOWARD BIG BONUS 1時間耐久 #兎田ぺこら7周年記念LIVE,2026-07-21T08:00:05Z,127940,9967,769
B6E5B3uM2O8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【＃兎田ぺこら新衣装】1000年に一度の可愛すぎる新衣装お披露目するよおおおおおおおおおおおおおおおおおおおおおおおおおおおおおお！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2026-07-20T13:24:39Z,397844,19987,363
ZTg3w0lPN-8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ワールドカップ決勝戦】W杯決勝 アルゼンチン vs スペイン戦 全力応援！同時視聴！ぺこ！【ホロライブ/兎田ぺこら】,2026-07-19T22:30:03Z,323703,10197,236
Z4LX4V8qKW4,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】2年目春！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-07-19T15:16:17Z,288352,9217,138
YlvYKo4U4kU,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#最終回【SFC】完全初見！ドラゴンクエストVI 幻の大地 ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-07-18T14:18:52Z,271013,9163,215
EAdh6m3E3UI,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Graduation 3D Mini Live - Gawr Gura】,2025-05-01T00:40:43Z,2805221,244670,25165
D5XrQD2RkUw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【UNO】myth 5 ever!,2025-04-30T23:10:35Z,667619,51020,2013
kLF-1PndbXQ,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【The Elder Scrolls IV: Oblivion Remastered】here's to new adventures!,2025-04-27T02:34:42Z,688942,48312,1131
ZP8E9WH71OU,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,ROOM REVIEW with @NanashiMumei,2025-04-21T00:03:35Z,800151,58508,1726
3pS6f3_veik,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,chat + announcing my final project,2025-04-20T00:53:45Z,943852,81818,3543
twUFbqyul_M,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,Ash Again / Gawr Gura x Casey Edwards,2025-04-20T00:45:44Z,17063238,460755,31971
7WFg2wq10rw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,important announcement - gawr gura,2025-04-16T02:39:57Z,3523767,274163,35192
qgYK9k2KF7Q,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【R.E.P.O】tax time! secret :3,2025-04-13T02:14:20Z,618506,38016,947
56JvXvA51ls,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【WARHAMMER 40K SPACE MARINE 2】BROTHERs,2025-02-18T23:50:41Z,366435,21649,715
iOK-8J6l_ak,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Trick Shot Simulator】Real Life Trick Shots | Behind The Scenes,2025-02-08T02:54:06Z,280176,20990,354
ALdqozsw3sw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,"【Kingdom Come: Deliverance】get up, lazy man. or im gonna rub dirt in your eyes",2025-02-04T05:44:08Z,344805,23264,256
set_fCDhJgs,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Keep Talking and Nobody Explodes 】 The Vtuber to Bomb Diffuser Pipeline is Real,2025-02-03T00:49:01Z,265527,21529,281
qhTP_DIrSA8,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Balatro 】🗣️ LETS GO GAMBLING,2025-02-01T05:07:21Z,377543,26923,317
NhmiChHf56Q,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Tokyo Xtreme Racer 】I Believe in Stutututu Supremacy,2025-01-29T04:52:44Z,533911,34142,302
7W_Bo6OSi78,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Liars Bar 】Me VS You,2025-01-27T03:46:28Z,337129,26066,237
4y4Vgl5XDIE,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 New Outfit Reveal 】pet the shark  #snowshark,2025-01-26T02:30:05Z,563416,46633,601
jb2_MtMdWhk,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Liars Bar 】its all lies,2025-01-22T00:36:36Z,347159,30297,476
S1szHs0aIZU,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Fast Food Simulator 】HAMBURGER COUNTRY 🍔,2025-01-20T04:06:55Z,431310,30301,402
ChCNTVq739I,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Big Brain Academy】🧠 aaauuuuueeeeeeooo,2025-01-19T03:31:19Z,431422,35866,372
kmLBOT9Sz3Y,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【MiSide】Do You Love Woman,2025-01-13T04:21:35Z,1014731,63952,955
NJ5jozV74K0,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【DEEP ROCK GALACTIC】HEY MISSION CONTROL,2024-09-30T19:44:27Z,556296,29042,1526
No6n9zCs_8A,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【💛💙】Looking at our old DMs,2024-09-29T03:26:59Z,589587,50608,855
29UwCwTyOqc,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【2.0 REVEAL】I'm evolving!,2024-09-09T01:24:26Z,600428,36686,952
cIb5yHw4mvk,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Finale,2024-09-08T03:55:31Z,183767,13166,214
72SJQRQ7qi0,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Punishment,2024-09-04T03:52:37Z,331125,20484,187
bOIlLaFiiE4,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Dungeon of Atlantis,2024-09-02T04:07:24Z,272950,18167,221
PJtapc2_7ok,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Sorting,2024-09-01T05:42:41Z,499526,28153,287
Fmf0vIp8jNw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【FNAF: INTO THE PIT】Hor!,2024-08-27T04:11:06Z,456428,31423,349
DVZPefJrflA,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,:3 hey,2024-08-24T17:59:01Z,1282082,114344,2228
weXElwsQlh8,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Volcano Princess】daughter maker! the game!,2024-08-19T02:57:13Z,365793,26481,359
pP3Jwc3bfNM,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】コンプレックス♡プリンセス【かぐや（from超かぐや姫！）×宝鐘マリン】テロップ・歌詞なしVer,2026-08-12T03:00:39Z,37948,8502,354
kezHd5aVgdk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着おうち3Dお披露目】7周年ライブ＆LuckyFes'26振り返り！【ホロライブ/宝鐘マリン】,2026-08-12T01:53:06Z,0,822,0
JFm3nPy3JiI,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の新アニメMV可愛すぎる！！！！！！#shorts #anime,2026-08-11T13:30:13Z,232569,28105,503
qp1bA1A5bTQ,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着新衣装お披露目!!】#宝鐘マリン7周年3DLIVE【ホロライブ/宝鐘マリン】,2026-08-11T13:11:27Z,985629,65133,1275
-H4bB6hxeEs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【original anime MV】きゃぴ【宝鐘マリン / hololive】,2026-08-11T13:05:07Z,404422,62055,1988
hM5NnBU0LLs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,かぐやとマリン船長の初共演！ライブへの意気込み🌕🏴‍☠️ #超かぐや姫! #shorts,2026-08-10T12:00:19Z,314007,24154,554
q01G3qBY3Qg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【ゲスト：響咲リオナ】ぺこマリのもっと仲良くなりたい！【ホロライブ/宝鐘マリン・兎田ぺこら】,2026-08-09T14:16:22Z,511797,24079,250
LkF4NgrznFc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,クマリンVS一味クマのクマクマジャンケン✊✌️✋🐻#shorts #funny,2026-08-07T09:00:04Z,5203104,47591,885
GOPkIHDR8k0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【ホロドリ】クソザコポカジャン-6000コインの負債を無くせるまで…【ホロライブ/宝鐘マリン・博衣こより】,2026-08-06T13:01:59Z,263931,13108,117
