video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
QGlKKc9Kzz4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,엄마가 시킨 숙제는 잘해오는 효녀랍니다!,2026-08-10T05:30:18Z,98306,3560,180
MDVMMgenmVE,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,업보 청산의 날 #vtuber #shorts,2026-08-08T05:30:28Z,194106,9736,146
BlD1UB1HvKI,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,왜 집 밖에만 나가면 쭈글해지는 건데 얘들아...,2026-08-07T05:30:04Z,138815,4213,167
m6RWHI1cXB4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,누구도 콘서트가 끝난 본녀를 막을 수 없...!,2026-08-05T05:30:06Z,215187,5519,198
HdZvdRBLjnY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,*이어폰 필수! 멘헤라 asmr #vtuber #shorts,2026-08-03T05:30:03Z,518493,21533,351
b9gRki5L58I,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,연락 안 받는다고 직접 쳐들어오는 그녀,2026-08-02T05:30:11Z,102309,3495,177
U7AH1e1VL4A,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,남친 셔츠 뺏어입은 리제 #vtuber #shorts,2026-08-01T05:30:27Z,124157,6298,137
kp2audrgMJ4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님 저 그래도 아이돌인데...!,2026-07-31T05:30:00Z,101878,3630,174
WYo6d7ihd5c,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,3년 동안 열심히 참아온 눈물이 전부 터져버린 날...,2026-07-29T05:30:11Z,85269,4799,511
7uqtwxkRM1k,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,후... 사장님한테 말하지 마라 #vtuber #shorts,2026-07-27T05:30:05Z,346834,13517,244
lJCbWTsidl4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님도 대답!,2026-07-26T05:30:40Z,136490,4483,277
-MsYnSW6S-4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,전두엽 뜯어버린 애교 #vtuber #shorts,2026-07-25T05:30:39Z,453456,22435,342
ZYioRYTkrxQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,하필 들어도 너네가 듣냐...,2026-07-23T05:30:15Z,101304,3347,180
qtViNFVh9Us,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,모두의 기억에 남은 눈부신 그 순간 [솔로 콘서트 스트리머 후기 모음],2026-07-21T05:30:20Z,125667,4949,430
BJeJjfbM-XM,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사쵸의 리제 성대모사 #vtuber #shorts,2026-07-20T05:30:06Z,735570,19321,185
HLLD9Sxbh88,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,함부로 매진 공약을 내건 천마의 최후,2026-07-19T05:30:40Z,102682,4128,256
bZ--pAs_o08,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,정리제의 완벽한 모델 페이스 #vtuber #shorts,2026-07-18T05:30:20Z,461082,16379,281
hU99Lrv6b78,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,뿡댕아..바람피고 있는 거 아니지..?? #shorts #vtuber #타비,2026-08-26T04:00:20Z,65763,6703,259
WgM0KViuIkw,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,마크에서 스타듀밸리가 된다길래 농사지으러 왔습니다 【선릿밸리】,2026-08-25T08:30:09Z,50419,1828,119
uSBmp49p4t4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【스텔 데바데 내전】 리제야~ 어디 숨었니~,2026-08-23T08:30:06Z,44423,1830,144
OaZ2Eu7IkV4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,아ㅋㅋ 따다흐지 믈르그ㅋㅋㅋㅋ【세피리아】,2026-08-20T08:30:27Z,77416,2517,135
_peqAS80naw,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,화면에 손가락을 올려보세요 👆 #shorts #vtuber #타비,2026-08-19T03:00:27Z,320446,10712,296
g5Po091OuQ4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,딱 한판만 하기로 했는데 전멸해가는 후배들 【데바데】,2026-08-18T08:30:15Z,45717,2010,182
-g4yoYxPA6Y,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,치지직 대표 로블록스 스트리머가 잼민이한테 쫓기는 이유,2026-08-16T08:30:16Z,82617,2621,202
U3x6tpqDESM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,"지누님이 추천한 VR 메챠 카멜레온, 이게 그렇게 재밌다고?",2026-08-13T08:30:13Z,79582,2745,171
nMEdp8s4TDE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,타비가 1트 클리어?? 어디에 걸래 【슬더스2 유니버스】,2026-08-11T08:30:13Z,44372,1723,130
HcQ6jpblQOg,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,린아 제발 나부터 조롱해줘【세피리아】,2026-08-09T08:38:52Z,141405,3842,192
MKPNnmAAkLs,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,냄새나는 손님은 입장하실 수 없습니다..,2026-08-06T08:30:27Z,79148,2671,146
HvgmzzFGktU,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,우리 딸은 반드시 여왕이 되어야만 해!! 【프린세스 메이커】,2026-08-04T08:30:25Z,55940,2088,144
DyO4dbjFhTE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,강지 아해야~ 원하는 게 무엇이느냐~,2026-08-02T08:30:29Z,62686,2225,123
6UPvcLejV9I,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,치지직 대표 로블록스 스트리머가 잼민이한테 복수하는 법,2026-07-30T08:30:21Z,244139,6179,412
7gDjoaWgpgY,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 데니아를 실제로(?) 만났습니다!,2026-07-28T08:30:31Z,74175,2432,89
NNN21Exh9uA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,역대급으로 비명 지른 타비 신의상 첫 공포게임,2026-07-26T08:31:35Z,100512,3949,282
sSMCY6Bz15g,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【팰월드】 콘서트 이후로 한층 더 에겐녀가 된 여자친구(?),2026-07-23T08:30:26Z,176503,4983,216
qTTdVWWIB6Q,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,그녀의 치명적인 애교 #shorts #vtuber #타비,2026-07-22T04:00:19Z,368070,13676,485
1xfb1MNL26E,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【타비썰】 실제 육상부 출신 타비의 어릴적 육상 썰,2026-07-21T08:30:04Z,101807,4905,358
Kd4I-3Ssb8Y,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【팰월드】 포켓몬에 이어서 팰월드도 사기치는 팰천재 정타비,2026-07-19T08:30:33Z,113993,2735,157
zEILgRuLyfs,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,백룸 + 리썰류 게임에서 가장 무서운건 유니버스의 티키타카였습니다,2026-07-16T08:30:12Z,67242,2547,122
HbH5LgxkSm4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,타비도 꿍싯꿍싯💕 #shorts #vtuber #타비,2026-07-15T04:00:40Z,1262945,45102,739
air78A9x-a4,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 레나야 너 사랑니 이제 X됐어ㅋㅋ - 봉켓몬 비하인드 모음,2026-07-14T08:30:29Z,90705,2372,111
yKTaZ9yyMHM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】마지막 배틀까지 빛났던 타비와 칠색조의 이야기 -끝-,2026-07-12T08:32:03Z,100311,2492,188
zfzkQ2LQu-Q,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,유니버스의 마음악보🎵 I 그러니 지금을 소중히 노래하자 #shorts #vtuber #타비,2026-07-10T03:32:22Z,189301,11638,253
Z2CJlfzCMEE,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 이건 타비의 칠색조가 최강의 포켓몬이 되기까지의 이야기다,2026-07-09T08:30:16Z,144587,3033,275
u2U_89VVoIM,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 윤가놈님 이번 초전설도 제가 가져갑니다?,2026-07-07T08:30:02Z,130425,2996,279
HPuNjKVpyEA,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,"스텔라이브 ""메챠 카멜레온"" 요새 유행하는 숨바꼭질 게임 해봤습니다ㅋㅋㅋㅋ",2026-07-05T08:32:25Z,56662,2012,82
yqkYpiIwYl0,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,비키니를 승인해주세요 타비님! #shorts #vtuber #타비,2026-07-04T03:30:31Z,556238,16376,293
EQsGc7eRkYQ,UCAHVQ44O81aehLWfy9O6Elw,StelLive,아라하시 타비,Arahashi Tabi,【봉켓몬】 포켓몬마스터를 꿈꾸는 타치리스의 운명적인 첫 만남,2026-07-02T08:30:26Z,114858,3451,375
Ra1YllAVpU8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【凸待ち】ぺこ！【ホロライブ/兎田ぺこら】,2026-08-26T10:23:50Z,0,1002,0
W7SjGWo1944,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#2【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】,2026-08-25T22:29:14Z,0,783,0
sJhoVbTrhvk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,詐欺グループを運営します『詐欺センターシミュレーター』【ホロライブ/兎田ぺこら】,2026-08-25T15:53:46Z,176077,9645,160
3j1EO5uOUdY,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,涙晴れるまで 我がゆくえ 迷いながらも  #hololive #shorts #兎田ぺこら,2026-08-25T09:00:03Z,382181,21140,449
DGoK0dLXnD8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【#ホロぷよテト大会】ホロライブぷよテト大会2026！大抽選会！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-24T13:21:48Z,303584,12090,188
WcM8MurfM9Y,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【企画告知】とある企画の告知をします！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-22T12:26:51Z,336086,13724,310
0Uw2u8eCNX4,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【カメラ】本日発売！ホロカ12BOX開封 ホロメンの高額カード当てて優勝するぞ！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-21T14:07:06Z,162765,8322,151
XqxVDiHl-Mk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#1【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】,2026-08-20T14:56:53Z,144359,7808,211
ymUsGrT6EaA,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【鬼子母 Hariti】ガチでダントツで今年イチ怖いと噂のホラゲーやってみる！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-19T14:18:50Z,157286,8369,162
Gj7EDWunF2A,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ】兎☆ダイナマイト高校 VS わんわん高校 交流戦！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-19T12:24:27Z,239568,11110,189
iVngZpV5_v0,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,次にやるゲーム決める配信【ホロライブ/兎田ぺこら】,2026-08-18T14:51:28Z,330543,11874,465
jI707fKBEcY,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,トワ様 × ねねちの【ウチらしか勝たん】踊ってみた #shorts #hololive #踊ってみた #mmd,2026-08-18T09:00:08Z,148421,12247,233
H8YMwSzVTTw,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【ホロドリ】水着ガチャきｔら！コンプ目指して挑む！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-17T12:14:46Z,291167,11564,172
osrKnQvbFM0,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【チラズアート新作】今年イチやばいと噂の「雪葬」ぺこ！【ホロライブ/兎田ぺこら】,2026-08-16T15:39:23Z,272255,11597,163
bhuP-KY1D7Y,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ】兎☆ダイナマイト高校 VS 限界条高校 交流戦！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-15T15:11:38Z,235656,10157,182
WT80XL8oxnI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【セミたちはどう生きるか】夏、セミとして全力で生きる。ぺこ！【ホロライブ/兎田ぺこら】,2026-08-14T17:09:09Z,339804,13805,189
hHohoT8mN3w,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#最終回【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-08-13T14:16:59Z,89056,6131,378
F9gUWJmNbao,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,ヴィヴィの野郎とちいかわパーク行ってきた話【ホロライブ/兎田ぺこら】,2026-08-11T12:03:56Z,248284,13221,231
PP1jChfH-kw,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【＃パワプロケモミミリーグ】決戦【ホロライブ/兎田ぺこら/白上フブキ/猫又おかゆ】,2026-08-10T13:59:42Z,584256,22513,483
uqmtXbFnP4s,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,＃最終回【パワプロ2026】3年目最後の夏！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-08-08T15:49:12Z,161493,7410,171
ZrLW39XjYYE,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【青鬼2】はじめての青鬼２【ホロライブ/兎田ぺこら】,2026-08-08T13:03:49Z,219634,9712,122
rVFmMr06_DI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【日本事故物件監視協会３】今年イチやばい…実在する事故物件を監視する仕事をします…！ぺこ！【ホロライブ/兎田ぺこら】,2026-08-07T14:25:47Z,213946,10451,195
J8SWR9hq1TU,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#4【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-08-06T14:30:07Z,69539,5478,163
0q-ADJz8uIk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【Beast of Reincarnation】ポケモンの会社さんが作った新作ゲームやってみる！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレ注意,2026-08-05T15:35:17Z,254072,10563,125
70KLoMyGs4k,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【#ホロ夏AmongUs】夏はアモアス【ホロライブ/兎田ぺこら】,2026-08-04T14:45:25Z,291263,11921,207
9zmME8VDCk8,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【THE BABY IN YELLOW】兎田ぺこら、初めてのベビーシッター【ホロライブ/兎田ぺこら】,2026-08-03T14:31:14Z,273537,12253,177
8ljVms5SVSQ,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,兎田ぺこら、奇跡の雑談【ホロライブ/兎田ぺこら】,2026-08-02T13:40:21Z,236746,11710,206
pGj7BuMIysI,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】3年目最後の夏！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-08-01T15:27:45Z,259093,8306,168
TQSU4ylXGVk,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,【パワプロ2026】3年目最後の春甲子園！兎☆ダイナマイト高校 いくぞおおおおおおおおおおお！ぺこ！【ホロライブ/兎田ぺこら】＃パワプロケモミミリーグ,2026-07-31T15:40:50Z,255864,8649,142
E98jW5bc0qg,UC1DCedRgGHBdm81E1llLhOQ,홀로라이브,우사다 페코라,Usada Pekora,#3【初見】『コードギアス 反逆のルルーシュR2』同時視聴【ホロライブ/兎田ぺこら】,2026-07-30T14:30:23Z,68899,5195,134
EAdh6m3E3UI,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Graduation 3D Mini Live - Gawr Gura】,2025-05-01T00:40:43Z,2815422,244761,25235
D5XrQD2RkUw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【UNO】myth 5 ever!,2025-04-30T23:10:35Z,669371,51016,2017
kLF-1PndbXQ,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【The Elder Scrolls IV: Oblivion Remastered】here's to new adventures!,2025-04-27T02:34:42Z,689640,48302,1130
ZP8E9WH71OU,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,ROOM REVIEW with @NanashiMumei,2025-04-21T00:03:35Z,800803,58502,1726
3pS6f3_veik,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,chat + announcing my final project,2025-04-20T00:53:45Z,944427,81792,3515
twUFbqyul_M,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,Ash Again / Gawr Gura x Casey Edwards,2025-04-20T00:45:44Z,17209777,461630,32021
7WFg2wq10rw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,important announcement - gawr gura,2025-04-16T02:39:57Z,3527068,274086,35146
qgYK9k2KF7Q,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【R.E.P.O】tax time! secret :3,2025-04-13T02:14:20Z,619010,38013,947
56JvXvA51ls,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【WARHAMMER 40K SPACE MARINE 2】BROTHERs,2025-02-18T23:50:41Z,366672,21649,715
iOK-8J6l_ak,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Trick Shot Simulator】Real Life Trick Shots | Behind The Scenes,2025-02-08T02:54:06Z,280303,20987,353
ALdqozsw3sw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,"【Kingdom Come: Deliverance】get up, lazy man. or im gonna rub dirt in your eyes",2025-02-04T05:44:08Z,344950,23258,256
set_fCDhJgs,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Keep Talking and Nobody Explodes 】 The Vtuber to Bomb Diffuser Pipeline is Real,2025-02-03T00:49:01Z,265783,21528,280
qhTP_DIrSA8,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Balatro 】🗣️ LETS GO GAMBLING,2025-02-01T05:07:21Z,377729,26912,316
NhmiChHf56Q,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Tokyo Xtreme Racer 】I Believe in Stutututu Supremacy,2025-01-29T04:52:44Z,534121,34137,300
7W_Bo6OSi78,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Liars Bar 】Me VS You,2025-01-27T03:46:28Z,337301,26064,237
4y4Vgl5XDIE,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 New Outfit Reveal 】pet the shark  #snowshark,2025-01-26T02:30:05Z,563632,46621,601
jb2_MtMdWhk,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Liars Bar 】its all lies,2025-01-22T00:36:36Z,347347,30293,476
S1szHs0aIZU,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【 Fast Food Simulator 】HAMBURGER COUNTRY 🍔,2025-01-20T04:06:55Z,431658,30297,402
ChCNTVq739I,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Big Brain Academy】🧠 aaauuuuueeeeeeooo,2025-01-19T03:31:19Z,431542,35852,373
kmLBOT9Sz3Y,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【MiSide】Do You Love Woman,2025-01-13T04:21:35Z,1015707,63947,955
NJ5jozV74K0,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【DEEP ROCK GALACTIC】HEY MISSION CONTROL,2024-09-30T19:44:27Z,556434,29041,1522
No6n9zCs_8A,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【💛💙】Looking at our old DMs,2024-09-29T03:26:59Z,589911,50602,856
29UwCwTyOqc,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【2.0 REVEAL】I'm evolving!,2024-09-09T01:24:26Z,600624,36670,951
cIb5yHw4mvk,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Finale,2024-09-08T03:55:31Z,183835,13160,214
72SJQRQ7qi0,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Punishment,2024-09-04T03:52:37Z,331238,20481,187
bOIlLaFiiE4,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Dungeon of Atlantis,2024-09-02T04:07:24Z,273036,18162,221
PJtapc2_7ok,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【ENRECO Minecraft RP】The Sorting,2024-09-01T05:42:41Z,499715,28147,285
Fmf0vIp8jNw,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【FNAF: INTO THE PIT】Hor!,2024-08-27T04:11:06Z,456642,31420,349
DVZPefJrflA,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,:3 hey,2024-08-24T17:59:01Z,1290535,114645,2245
weXElwsQlh8,UCoSrY_IQQVpmIRZ9Xf-y93g,홀로라이브,가우르 구라,Gawr Gura,【Volcano Princess】daughter maker! the game!,2024-08-19T02:57:13Z,365886,26471,359
0rM5tw-eHTc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【#ホロ甲2026】愛知の強豪選手をリセマラで引き当てろ！！AHOY高校初回配信！【ホロライブ/宝鐘マリン】,2026-08-26T12:06:46Z,241337,10031,121
hRnKJlMknrI,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,ぺこらがキッカケで揚げ物料理にハマりだしたマリン船長#shorts,2026-08-22T08:00:29Z,726879,52931,1090
pLr0XEEYh_8,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長とラブラブ同棲生活を送れると思ったら…#shorts,2026-08-20T09:00:22Z,314306,27160,937
7lCZONlpVMA,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,おもしろい話をしないと無視される家庭で育ったマリン船長【#宝鐘家】#shorts,2026-08-18T09:00:38Z,1455895,79931,721
WatZPy13iTU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,＼\ いくつになっても〜？ /／きゃぴ踊ってみた♡#shorts #dance,2026-08-17T09:00:37Z,334589,26469,385
-2UUTkv9qvk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【JSP3】真夏の恐怖のホラーバイト…事故物件の監視をします【ホロライブ/宝鐘マリン】,2026-08-16T13:32:19Z,402184,18528,149
QEG3PLlbQko,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長とクマリンと一味が神作画のアニメに！？#anime #shorts,2026-08-16T08:00:22Z,482317,37729,380
xUTCQ0Ufiqg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ホロライブメドレー【白上フブキ×森カリオペ×宝鐘マリン】テロップ・歌詞なしVer,2026-08-15T09:00:39Z,152047,10719,372
jdO3aOVgX20,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,どうしてもおやつが欲しいクマリンと一味クマ🐻🌀#shorts #funny,2026-08-15T08:30:09Z,214210,18205,462
yBVvZdX1vlk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,きゃぴダンス踊ってみた💃💘#shorts #dance,2026-08-14T09:50:31Z,299102,22638,299
dJFSXC7aQyU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ray【大神ミオ×戌神ころね×宝鐘マリン】テロップ・歌詞なしVer,2026-08-14T09:00:04Z,88779,7346,201
y8KPdm8BfJ0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,水着の新衣装ではしゃぎちらかすマリン船長#shorts,2026-08-14T08:50:21Z,140909,12743,443
