comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
UgwzXYQcCM0YhQmSGrJ4AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@YouTube-v7b,후야 너무예뻐요❤❤❤❤❤,2,2026-07-01T04:01:50Z,13
UgyCEt9bAh_YPaYT0_h4AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@tuigumi,"사장님 신의상 완전 이뻐요
강아가 아르르르르",1,2026-06-30T22:17:01Z,24
UgyodsEhjrKEw0hipCt4AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@Pa._.stella10-v4u,15강지에 맞설 수 있는 유일한 호적수 용언풀린 후야...ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-24T03:13:42Z,40
Ugyrd5CQzaiCw1GJFlN4AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@Hell_Dust-Buhnerman,감자 사장님 덕질하는 후야... 통통꼬리가 참 귀엽군요. -~-.,0,2026-07-18T07:45:52Z,36
UgyfPMPyLrqmbybHifx4AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@mr-vx6vi,아르르르까지 하면 그날부로 마룡(였던 것) 될거에요 후야님,0,2026-07-07T05:00:01Z,32
UgxxuvsKvYp88sMHnsR4AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@k란밍,그쵸 예수님과 동년배인 마룡인디 무서울게 뭐가 있겠어요😂😂,0,2026-07-03T06:56:24Z,32
UgxNn2nb_rseiUWUdWJ4AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@H3lin,이후.. 갑자기 마리색이 예전으로 돌아가는 사장님..,0,2026-08-04T23:46:35Z,29
Ugx_BFVsRx4IGanyOKx4AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@00boinda,강아가와 후야가😊,0,2026-07-01T00:12:16Z,9
UgzhVbM5jnhQMhEmC094AaABAg,IVDQWVfrKwA,사키하네 후야,Sakihane Huya,EVERYS,@kuIre-1kr,사장님을 괴롭히는게 사장 위에 서겠다랑 뭐가 다르니 후야후야야....,0,2026-07-03T13:02:40Z,38
UgwacE9ETNTkwkm8oxp4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@피황_sss,공주의 필사적인 짖기.. 얼마나 시달리고 있는지 감도 안옴...,2045,2026-07-15T06:17:42Z,35
UgyLK6Ggc5hewOvJW4p4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@noname-y6-e3u,"아니, 다른 건 모르겠고 퉷 할 때 뭐가 지나가나 했더니 그거 맞으러 가는 해둥이였냐고 ㅋㅋㅋㅋㅋㅋ 그 와중에 또 감사하대",1173,2026-07-15T06:27:07Z,68
UgxYCVODG3BuKPhRlj54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@사랑한다하나코나나,히나의 개소리(진짜임)이 잊혀지지않음...,916,2026-07-15T06:42:06Z,23
UgwYeSOaqC4iimTV8kx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@쿠리미한_감자,"중간에 감사합니다는 뭐냐 대체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 

히나야 쟤 말고 나한테.",464,2026-07-15T06:27:30Z,43
UgwbtGN5VWqIF86sML54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@Stellive_twinkle,ㅋㅋㅋ 공주는 거짓말 안한대~~ 그래도 히나랑 살다니 정말 부러운 뇨석,201,2026-07-15T06:17:30Z,39
UgzjvWO1ugQbARHjOQd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@fpao30,공주랑노는거 완전 귀여워서 힐링되네ㅋㅋ,296,2026-07-15T06:19:31Z,21
UgxZY2Do8bB9XGDKLSx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@vermouth-i9f,어떻게 반려견마저 방송천재인것이냐 정히나…!,75,2026-07-15T06:46:51Z,24
Ugz9ZDEhx2C44xoGMKd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@ASA27-sam,침맞으러 마하9속도로 달리는 해둥이 뭐냐고 ㅋㅋㅋㅋㅋ,100,2026-07-15T07:19:28Z,29
UgzXYsin_1RoWf-a7CN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@Who_desu,공주가 멍 안해주니까 자기가 멍! 하는게 진짜 웃기네ㅋㅋㅋㅋ,107,2026-07-15T06:25:28Z,33
Ugws6zV6Md-ZdiAnz-V4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@keyma0220,ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 딱 저모습이었을거 같아서 웃기네요,89,2026-07-15T06:19:06Z,30
UgxlO2OuXV0-A-_yGwl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@ramply_07,공주가 주인닮아 방송감이 넘치네~ ㅋㅋㅋㅋ,71,2026-07-15T06:16:15Z,23
UgxXSX-Q4ery7YDo54N4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@herz0320,ㅋㅋㅋㅋㅋ 공주가 방송을 아네ㅋㅋㅋㅋㅋ,45,2026-07-15T06:17:17Z,21
Ugyk_5xaMYBKCddcdgJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@스텔조아,눈물 맺히는 거 웃겨ㅋㅋㅋㅋ,35,2026-07-15T06:16:33Z,15
UgxPcWlGtbCKDWZ28gl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@bravoshot,공주가 계속 짖어서 단 한합에 제압한 히나 생각나네,14,2026-07-15T06:28:33Z,28
Ugw2m8HU4zI3F_Gml6R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@권두원-e5k,"ㅋㅋㅋ 진실을 알았다
히나 님 당황하는 거 개귀엽네",28,2026-07-15T06:16:42Z,28
UgzIitngLX5Ukjnz0BB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@멍때리고방송보기,ㅋㅋㅋㅋㅋㅋ 공주도 히나도 짱귀엽네,14,2026-07-15T06:17:55Z,19
UgzR547qly14s-WZfGV4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@바황-0707,"진짜 공주가 한번도 안하주니까 히나가 작게 ""멍!""하는게 왤케 안쓰럽냐 공주도 히나랑 가족 아닐까봐 감다살이네 진짜 ㅋㅋ",6,2026-07-15T07:14:00Z,67
UgwURLZ7ylJv9JI2m9F4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@Basa_Kana,너무귀엽다 진짜 ㅋㅋㅋㅋㅋ,10,2026-07-15T06:17:18Z,14
UgwYZVW4vM6GAtYL4h54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@말말-x9s,ㅋㅋㅋㅋ 이게 쇼츠로 나오네~ 더 귀엽네,8,2026-07-15T06:45:08Z,22
Ugx4FFK4HCvNj2IU-QJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@깡있는새우,해평 얼마나 떨어지는지 감도 안옴,6,2026-07-18T03:11:43Z,18
UgybpbdJAJgCxbfGLNd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@special0038,공주 천재견이야 ㅋㅋㅋㅋㅋㅋ,21,2026-07-15T06:17:31Z,15
Ugw1mWRgEF1QHU-hcU14AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@성운-mi,공주 타이밍이 진짜 ㅋㅋㅋㅋ 넘 귀엽당,3,2026-07-15T06:36:22Z,21
UgyADxJ72EncqMCKTNB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@boksilboksil328,공주도 방송천재네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-15T13:45:20Z,20
UgxiSCaYiw0XiEG6SrB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@민둥게,이제 저 다음 장면이 고독한 히나가 짖는 장면이죠?,2,2026-07-15T06:25:58Z,28
UgwUBrj8jlSXumlsNox4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@loadcat7507,"히나 몰래 자기가 하는것도 귀엽고
방송천재 공주도 귀엽고 ㅋㅋㅋ",1,2026-07-15T08:49:08Z,35
Ugz8jAxdB5CYCIw4L9B4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@jdidkim7983,너무 귀엽다 ㅋㅋㅋㅋㅋㅋ,5,2026-07-15T06:17:09Z,13
UgzIfibeKr4r78hhfWZ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@잉어킹-s5g,히나가 진짜특이함 근데 그게 매력임 귀여움,1,2026-07-18T18:46:18Z,23
UgyKKEs5hHNcKZmzTvh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@김들비,공주 기강잡는다고 히나가 짖을때 진짜 ㅋㅋㅋㅋ 어이가없어서 ㅋㅋㅋㅋ,1,2026-07-15T08:46:19Z,37
UgweI4oSyoyijla5tbt4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@강원도사는감자,아직도 그 영상이 안잊혀진다 고늑정의 서열정리,3,2026-07-15T07:08:31Z,25
Ugyy-vN4NNmyBDiDLrl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@luv_in_Nana,공주 이름이랑 이미지에 비해 짖는소리가 ‘왈’ 이 아니라 ‘컹’ 이야 ㅋㅋㅋㅋ,2,2026-07-15T16:32:17Z,43
Ugxh47i4VtCXDyBjJ9R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@참취뽀꿈밥-v8h,그림체 짱구스러워서 히나랑 너무 잘 어울림ㅋㅋㅋ,2,2026-07-21T17:30:15Z,26
Ugy0O3CLX6n4ewoyWRB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@체리셔-l6l,"히나, 공주 둘 다 너무 귀여워🥰",1,2026-07-15T07:18:33Z,18
Ugzh_50I2CxyA9AE_fh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@파치리스-l7v,고생이 많은 공주 ㅋㅋ,2,2026-07-15T06:29:17Z,12
UgyjTbx8CrHHc2Gy0zB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@빠아앙-w4p6x,"""멍멍해"" 알아들어서 히나가 자꾸 귀찮게 굴땐 멍 한번만 하고 도네로 물어봤을땐 두번함.... 개똑똑한 갱얼쥐임",1,2026-07-15T12:03:19Z,62
UgyL7rq1ZM9xP5PMFut4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@냐미-k7u,멍멍 해라했는대 진짜 멍멍 두번을하네 한번이 아니라ㅋㅋ 얼마나 괴롭힌거야ㅋㅋ,0,2026-07-16T03:26:57Z,42
UgwOuQN8tDpZWnpwKB54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@1heuglo686,아 공주랑 히나 진짜 귀여웤ㅋㅋㅋㅋㅋ,1,2026-07-15T06:22:51Z,20
UgzUm8S5MnWuEU5Bz4J4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@jin3stars,진짜 너무귀여워,2,2026-07-15T06:43:33Z,8
Ugwp-l1Y9i9SV9ARTqJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@samu12340,공주 참 똑똑해ㅋㅋㅋㅋ,1,2026-07-15T06:19:38Z,12
UgxojRd__1zUFFt1_KJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@히흐히흐히히,제가 대신 멍멍 하겠습니다,3,2026-07-15T08:37:52Z,14
UgweL8ezM9nYhB9N5lN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,@사탄-c9p,진짜 뭔가 둘이 닮았다니까?,4,2026-07-15T07:43:12Z,15
UgxTg4GDqUYTVAO6AGF4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@아무렇지않게나eiebdjd83,쪼꼬미 모드 되서 파닥파닥 거리는게 댕귀엽네 ㅋㅋㅋㅋ,663,2026-06-16T05:28:36Z,29
UgwpjppBuI8jZrYyr0x4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Shinji_Hirako-5-10,저기서 비 오면 히나한테 낚시대 뺏김ㅠ,1038,2026-06-16T05:51:52Z,21
UgxEDtRxU961ugJ4nFV4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@CHUNGHA-AZ,이야 영입성공이다 ㅋㅋㅋ 찰떡이네 ㅋㅋ,81,2026-06-16T05:12:57Z,21
UgwcDGtR19iwC4GazFN4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@haedung-m7i,파닥파닥거리는게 귀엽네 ㅋㅋ,50,2026-06-16T05:00:57Z,15
UgzY1PJjRQL3DHTuFoh4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@양배추와결혼한햄스터,히나가 상상한 자신의 춤의 모습과 현실....,460,2026-06-16T05:04:48Z,25
UgzrnaUbvD4ehPEQwmV4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@페토가되는거다,어유 이렇게 청초하니 얼마나 이뻐,16,2026-06-16T06:30:39Z,18
UgxefQObD1zl5JaWt8h4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@sonny02-super,독보적인 씩씩한 춤선..,16,2026-06-16T05:51:21Z,13
UgxwFNZkzTRnIuhTb9h4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@DGRAGON-7,입 벌리고 손 위 아래로 휘적이는거 귀엽네 ㅋㅋ,136,2026-06-16T05:18:49Z,26
UgwQAyW2HaeCjO3WXc14AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Lwe.,가렌 춤 히나 개귀엽네 ㅋㅋㅋㅋ,17,2026-06-16T05:40:15Z,17
Ugz0W6JECA_8WeaePgJ4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@전경환-y4x,아아- 모르는건가.. 저 춤은 우마루 춤이라고 한다..,77,2026-06-16T06:07:35Z,30
UgycLNeIuxaCim-H0ux4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@JHM-pz8px,무해한 표정으로 팔 휘적거리는게 너무 귀엽다,9,2026-06-16T05:11:46Z,24
UgygTc2oQMuxdBbSVoZ4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Kame-shang,영입 진짜 잘한 듯 그림체가 히나랑 찰떡임,4,2026-06-16T09:22:23Z,23
Ugy13X-qdmb80WcleEp4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@denny_0511,"히날두 히렌을 넘어 이제 댄스같은 게 나오기 시작했어ㅠㅠ
진짜 고생했다 히나야",10,2026-06-16T05:41:45Z,43
UgxbIx5Z5VvD1aHj-gl4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@헤비짱이야,쪼꼬미되서 가렌춤추는거 너무귀엽다ㅋㅋ,6,2026-06-16T05:31:39Z,20
UgxYLNI9p2pUaI1sBtB4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@김주영-01010,물고기 도망가니깐 가만히 있어 흔들리잖아,11,2026-06-16T05:44:10Z,22
Ugwfy3tJw7adXdvVp-V4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@어흐흐흐흐흐,아니 이 치명적 귀여움은 뭐냐 숨을 못쉬겠어,3,2026-06-16T05:56:23Z,24
UgzcTjGseAeQQNJL7l14AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@bigeyes1759,파닥파닥 히나 너무 귀엽네 증말 ㅋㅋㅋㅋ 아이 귀여워,4,2026-06-16T05:43:43Z,29
Ugy1QBa2Q9fJ78FF9G54AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Joshuatabi-0915,이게 히나지 앞으로도 폼 미친 쇼츠 양산해 주세요,3,2026-06-16T12:05:03Z,27
UgxppKDrn94hII-EMSB4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@pongdang03,후반부에 팔랑파닥 거리는거 짱귀엽네 ㅋㅋㅋ,3,2026-06-16T05:01:33Z,23
Ugz3clgFCeLdnmcMaAp4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@godok-5150,해달 오이데 오이데~,12,2026-06-16T05:09:08Z,11
UgxnndendRtf2v83XK94AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@citysir4708,캬ㅑㅑㅑㅑ 이 세상 귀여움이 아니다,2,2026-06-16T05:02:57Z,19
UgzwqRXUIcbCi_78G3F4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@순간의반짝임,마지막에 허우적 거리는게 길거리 홍보 벌룬같네 ㅋㅋ,4,2026-06-16T09:45:28Z,28
UgzIFIo4uUk39GBYb3N4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@kkobee13,뒤에서 파닥거리는 귀엽다 히나 ㅋㅋㅋㅋㅋㅋ,1,2026-06-16T05:28:47Z,23
UgwCftaIGmrvdGZtq6B4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@농농쭉쭉로리타비어흐,비율 박살 나는게 거의 우마루급임 ㅋㅋㅋㅋ,1,2026-06-16T12:44:43Z,23
Ugy13D9edEIwOzv4xz14AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@김민성-brs14,"😍❤ 와 이거 너무 귀여운데ㅋㅋ
 파닥파닥 개귀여워ㅋㅋㅋㅋ",1,2026-06-16T05:02:43Z,32
UgyM8NbvkHN62Y-mfJp4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@갓피닉스,히나도 해둥이도 너무 귀엽다 ㅋㅋ,1,2026-06-16T05:57:55Z,18
UgyWrfifb3wdiOvtsmt4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@ARAhHASHI-KANNA,파닥거리는거 개귀엽네ㅋㅋㅋㅋㅋ,1,2026-06-16T07:19:10Z,16
UgzGr-hQ8rF4G_WjONN4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Ianuarius1023,상상과 현실 ㅋㅋㅋ 귀엽네,2,2026-06-16T05:21:18Z,14
UgwmvlNopwRB5cNRfp54AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@_vOwO_7,ㅋㅋㅋㅋㅋㅋㅋ 뒤에서 춤추고 있는 히나 너무 귀여운데????,1,2026-06-16T05:06:21Z,33
UgxogjJk122XrhTnbdR4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@겨울솜사탕,최고다!!! 히나얌 ;ㅁ;!!!!,2,2026-06-16T05:22:15Z,18
UgyD_vxFHQhmrlUzrjF4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@가오리._.3,아 초반에 한쪽 입꼬리만 올라간거 왜 이렇게 귀엽지ㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-17T14:56:15Z,35
UgyEQgHpItvt7F1l7b14AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@meonji09,뒤에서 춤추는거 개 귀엽네 ㅋㅋ ㅠㅠ,1,2026-06-16T05:22:07Z,20
UgyQ4SjLiajrvrvgnR14AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@훠훠훠-j5m9s,"우와 내가 맨날 낚시하는 덕포방파제가
히나 유튜브에 까지 나오다니.. 
너무 행복하다.. 거제사는게 자랑스럽다 진짜..",0,2026-06-16T14:14:56Z,66
Ugx2i5zlEu3fyhjxpep4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@성탄선물,히나의 우마루화 귀하구만 ㅎㅎ,1,2026-07-22T03:35:07Z,16
UgyNWhsiQfEivpN4jnl4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@승원-b9m,쪼꼬미 히나 ㄱㅇㅇ,2,2026-06-16T05:54:30Z,10
Ugxz6fx8rGtnF3jc6Gt4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@loadcat7507,"댄스여제 히나와 커여운 파닥파닥히나를 동시에 볼수있다니! 
물고기도 흥에 겨워 낚여버린 히나의 댄스!",0,2026-06-16T06:02:42Z,56
Ugxvvianu2LwBd6RYH54AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@짜콩즈,귀여웤ㅋㅋㅋ,0,2026-08-03T01:54:04Z,6
UgyAFNN6_edZjifTCUZ4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@bkk3456,"풍어의 춤이였네 파라파라 댄스ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
나도 낚시 가서 고기 안 잡히면 춰볼까..",0,2026-06-16T10:57:30Z,51
UgyrxJtw3fq8XpjA0I54AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@kishiro-sp6xl,뒤에서 파닥파닥 춤추는 거 개커엽네ㅋㅋㅋㅋㅋㅋ,0,2026-06-16T08:08:17Z,25
UgyWnttXHdrd3kwwNPd4AaABAg,FFe9FMdemO8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Visuki0116,쪼꼬미 히나 귀여워 ㅋㅋㅋ,0,2026-06-16T05:56:32Z,14
UgwzOTBTsYTaKzV8nJB4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@shirakawa-kotone,이 챌린지 만든사람 상줘야함 ㄹㅇ,686,2026-06-11T05:28:39Z,18
Ugwc-Lr7eR78AgFExKZ4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@스컬-SKULL,갸루가 이렇게 청초할 리 없어,77,2026-06-11T08:56:24Z,16
UgxS0fSj2FeSpAJcQup4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@귀여운감자바쿠피엔나,와 시라유키씨가 오셨네 ㄷㄷ 청순해서 코피 2번터졌습니다,57,2026-06-11T05:57:47Z,31
Ugyh0Y8IfFCspbvVPnV4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@순간의반짝임,"입 열기전: 갸루+청초 GOAT 시라유키 히나
입을 열면: 정히나..",59,2026-06-11T15:07:26Z,38
UgxVRQkK3WLoE_U_tgx4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Moheji_000,야호에요 야호,328,2026-06-11T05:09:06Z,7
UgynJqh6O40oirw7Dp94AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@흔-c6l-q7l,머리 묶은거 진짜 야호네요,30,2026-06-11T05:10:00Z,14
UgzJH1jAEL21bYBTUAx4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@bjh6529,"이건 해둥이들을 위해 멘헤라 복장으로도 하나 더 만들어줘야 한다고 봅니다
어흐 개귀엽네",14,2026-06-11T08:18:13Z,48
UgygtbM1xNvLBYO_47x4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@2012_김띠니,와 진짜 포상 밋힌,15,2026-06-11T07:30:18Z,10
Ugz7ZBtF8DcwvKhfb214AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@happy_smw,와 청초히나 천연기념물인데 ㄷㄷ,4,2026-06-11T06:53:37Z,17
Ugw85gP5fV2Cz40OB6V4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@해황-흑화완,잠깐 시라유키 히나님으로 돌아가셨네요 감사합니다,3,2026-06-11T06:54:00Z,26
UgxSQtrKzZJBJYYTxjp4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@justinjjeon5030,잘어울린다,11,2026-06-11T05:17:45Z,5
Ugwsn_l7w1RUdXv_Z3B4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Wonducke,히나 너무 귀엽자나~,5,2026-06-11T07:59:31Z,11
Ugxcd5NcItRcPZzrY8N4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@스윗-stel하트,해둥이들 포상뭐지요?,650,2026-06-11T05:01:42Z,11
UgyAeFWhACFSFS_0ZJF4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@ilililililllllililii,살짝 너프 먹은것 같지만 이것도 미식이네요......,4,2026-06-11T06:18:37Z,29
UgxGXj28JttyrKr8brx4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@치코핑,잘 어울리냐? 야호야호,14,2026-06-11T07:24:23Z,12
UgyFiATlsohbnh5PLR94AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@oooplp5-7,근데 이건 언급을 안 할 수가 없을 정도로 노골적인데?,1,2026-06-11T07:59:28Z,30
UgwrF4YYF69CLvpw0jV4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@_vOwO_7,아ㅡ너무 좋아!!!!!!!!!!!!!!!,3,2026-06-11T05:18:37Z,22
UgwT-aV6Jb6pJDqgan94AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@부키만봐난-u2g,와 진짜 개쳐귀엽네,1,2026-06-11T05:34:31Z,10
UgwB0abt2uYZMaAraL94AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Stellive_twinkle,이거 보니깐 다음 신의상은 포니테일 해야겠다. 너무 예뻐!!,1,2026-06-11T05:37:50Z,33
Ugz62BxycP6W81QaAJB4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@스텔라-i3i,너무 귀엽다,3,2026-06-11T05:03:26Z,6
UgxfncJpe16_WMQorxF4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@겨울솜사탕,최고다!!! 히나얌 ;ㅁ;!!!!,1,2026-06-11T06:17:40Z,18
