name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 16:36,24.2,2,4266,4024,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 20:41,36.9,2,4263,3951,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 00:23,0.0,1,4257,4257,이리 대회 연습 1일차,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-26 23:02,0.0,1,4251,4251,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 16:07,0.0,1,4240,4240,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 16:58,0.0,1,4231,4231,찌로 오늘 롤해도 대?,리그 오브 레전드
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 20:57,0.0,1,4225,4225,아오오니 2 ,아오오니2
하나코 나나,Hanako Nana,CLICHE,2026-08-26 22:01,0.0,1,4213,4213,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 21:52,0.0,1,4211,4211,초심 찾기 1일차 5번 떨어질 때마다 히버거,온리업 스노우
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 01:56,0.0,1,4211,4211,"으애애아아,,아ㅏ",종합 게임
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 14:44,35.8,2,4209,4024,찌로 오늘 롤해도 대?,리그 오브 레전드
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 19:19,0.0,1,4207,4207,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 20:00,0.0,1,4196,4196,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,설장
하나코 나나,Hanako Nana,CLICHE,2026-08-15 04:35,0.0,1,4170,4170,새벽 노래연습이다,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 04:07,36.5,2,4132,3854,고독방송..,고독방송:심
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 18:29,0.0,1,4120,4120,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 17:31,0.0,1,4102,4102,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,설장
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-12 19:54,224.0,27,4086,3665,흐아ㅏㅏㅏㅏㅏㅏㅏ,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 20:38,23.6,2,4075,4047,목감기걸려/ㅆㅅ비다,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 20:00,0.0,1,4068,4068,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-27 19:00,0.0,1,4053,4053,2026 피망포커 홀덤 유니 우승 가보쟈ㅑㅑㅑㅑㅑㅑ,피망 포커 : 카지노 로얄
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 17:41,194.5,8,4051,2903,묑,디제이맥스 리스펙트 V
하나코 나나,Hanako Nana,CLICHE,2026-08-15 05:13,0.0,1,4050,4050,새벽 노래연습이다,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 23:07,0.0,1,4043,4043,"타비 배고파,,,",talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 20:30,27.1,2,4017,3682,도박게임 유니버스,갬블 위드 유어 프렌즈
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 23:07,0.0,1,4003,4003,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 21:31,0.0,1,4000,4000,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 21:54,0.0,1,4000,4000,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 17:41,194.5,8,3979,3366,대회 연습해야하니까,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 00:50,34.9,2,3979,3904,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 22:17,0.0,1,3973,3973,춘스터콜! 후열 구구덕,구스 구스 덕
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 23:59,0.0,1,3961,3961,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 22:10,0.0,1,3952,3952,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 20:00,0.0,1,3951,3951,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 19:41,70.0,3,3932,3826,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 20:35,0.0,1,3924,3924,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 00:28,0.0,1,3923,3923,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 19:45,91.5,4,3917,3703,일본에 놀러와준 친구들 썰풀 ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-27 00:06,0.0,1,3913,3913,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 22:48,74.7,4,3901,3755,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 18:47,0.0,1,3900,3900,드디어 빙하기 끝! [시키샤카샤카슈-와! 100만회 감사합니당]💚,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 17:51,0.0,1,3887,3887,히게단 라이브 월드컵,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 23:52,0.0,1,3880,3880,구스구스덕 합방! 춘스터콜,구스 구스 덕
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 19:19,0.0,1,3863,3863,오늘 [치지직 오픈컵] 드래프트 날🥺💚,로블록스
유즈하 리코,Yuzuha Riko,CLICHE,2026-09-03 00:15,234.8,24,3861,3310,드디어 욘사 집 건축하기,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 23:07,0.0,1,3851,3851,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 02:37,0.0,1,3849,3849,"으애애아아,,아ㅏ",종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 17:41,195.6,8,3839,3300,용 사,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 19:19,0.0,1,3833,3833,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 19:41,70.0,3,3827,3710,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-25 02:06,0.0,1,3825,3825,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 23:52,0.0,1,3815,3815,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
아카네 리제,Akane Lize,UNIVERSE,2026-08-28 20:39,285.8,29,3807,3428,스텔마꾸꾸 서버 열렸다~!!! 물탈을 꼮 잡고말거야,마인크래프트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 17:41,195.6,8,3795,3186,바하 2 처음 헤보기 2 !!!!!,바이오하자드 RE:2
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-18 19:33,86.9,4,3789,3567,[광고] 드디어 스네즈나야로!!! 원신 7.0 탐험하기~,원신
아카네 리제,Akane Lize,UNIVERSE,2026-08-15 01:27,0.0,1,3780,3780,오느릉 한ㄱ식으로 말아다오,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 22:01,0.0,1,3767,3767,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 22:35,21.8,2,3762,3706,묑뉴비의 명조 PV 월드컵 [광고],명조:워더링 웨이브
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 16:02,0.0,1,3760,3760,레디언드 찍습니다 오늘,발로란트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 00:14,0.0,1,3752,3752,포평 ;;,talk
하나코 나나,Hanako Nana,CLICHE,2026-09-03 00:15,143.0,15,3745,2946,몬스터가 너무 싫은 여자여도 잠자리채는 만들고 싶어,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-09-02 01:53,204.1,21,3734,2991,스테루 마끽,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 22:25,0.0,1,3729,3729,대두 스페이스 끝까지 가보쟈,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 01:35,0.0,1,3721,3721,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-29 19:37,183.7,19,3716,3313,[수동암즈] 이리 대회 후 다시 연습,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 17:55,0.0,1,3710,3710,왜ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ째서 !!!!!!!!!!!!!!!!!,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 22:35,78.3,4,3696,3615,싸장님이랑 낚시하러 왔어요,낚시 방법
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 19:42,74.0,4,3691,3223,애들이랑 낚시할거에용,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 23:04,0.0,1,3691,3691,구스구스덕 합방! 춘스터콜,구스 구스 덕
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 16:41,29.5,2,3672,3580,여언습,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 22:01,0.0,1,3670,3670,스텔라가 ~~라면? 망상컨텐츠,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 19:45,91.5,4,3656,3362,춘스터콜! 찌로,발로란트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 20:00,0.0,1,3653,3653,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
아카네 리제,Akane Lize,UNIVERSE,2026-08-22 00:38,26.5,2,3642,3568,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
하나코 나나,Hanako Nana,CLICHE,2026-08-29 13:58,237.8,24,3630,2959,"[수동암즈] 치지직컵 1팀 화아이이티이잉!! (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 19:45,91.5,4,3613,3109,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 23:04,0.0,1,3611,3611,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 23:52,0.0,1,3607,3607,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 23:02,0.0,1,3604,3604,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 22:48,22.2,2,3594,3331,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 01:09,0.0,1,3588,3588,이리 대회 연습 1일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 22:19,134.1,6,3571,3151,오늘 하루도 고생 많았떠 [데친 양배추],talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 22:36,140.7,6,3571,3337,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 16:45,26.4,2,3568,3259,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 22:35,154.0,7,3567,3147,[광고]  부키랑 무협!!!! 연운!!!!,연운
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 01:49,29.6,2,3558,3381,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 17:51,0.0,1,3552,3552,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-25 22:24,0.0,1,3547,3547,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 00:38,26.5,2,3542,3406,구스구스덕 합방! 춘스터콜,구스 구스 덕
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 20:57,0.0,1,3540,3540,대두 스페이스 끝까지 가보쟈,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-15 00:28,0.0,1,3536,3536,아오 스트레스 풀어,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 18:57,143.9,6,3529,2887,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 21:54,0.0,1,3522,3522,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 17:31,0.0,1,3516,3516,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 23:59,0.0,1,3508,3508,"타비 배고파,,,",talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 18:47,129.1,6,3503,2910,뽑기고수부키왔다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 22:48,60.5,3,3503,3305,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 02:31,0.0,1,3489,3489,팀장이니까..,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 20:08,0.0,1,3487,3487,대두 스페이스 끝까지 가보쟈,데드 스페이스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 19:40,75.5,4,3483,3055,초심 찾기 1일차,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-28 20:39,326.6,33,3482,3091,[수동암즈] 이리 대회 공식 스크림 8시,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 23:04,0.0,1,3477,3477,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
하나코 나나,Hanako Nana,CLICHE,2026-08-15 21:46,0.0,1,3465,3465,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 23:07,0.0,1,3463,3463,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 22:11,0.0,1,3459,3459,히 잼 민,로블록스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 20:38,23.6,2,3459,3237,끝끝끝 ,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 18:13,163.2,7,3458,3148,싸장님이랑 등산하러 왔어요,피크
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 22:17,0.0,1,3453,3453,구스구스덕 합방! 춘스터콜,구스 구스 덕
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 20:00,0.0,1,3450,3450,큰 거 온 댔 찌,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 19:00,0.0,1,3440,3440,나는 감정 없는 싸이코 패스라서 이런 것에 아무 감정도 느껴지지 않음.,돌록 타운
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 23:32,0.0,1,3437,3437,아오 스트레스 풀어,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-30 19:51,214.2,22,3434,2496,그래그래힘들면쉬어근데남들은내실해,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 18:48,64.1,3,3430,2862,머신파티 유니버스,머신 파티
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 16:41,29.5,2,3429,3306,레디언드 찍습니다 오늘,발로란트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 20:38,23.6,2,3428,3384,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 17:41,195.6,8,3425,2879,사이비 종교 사건 조사하기,종합 게임
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 23:02,0.0,1,3416,3416,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-09-03 00:15,132.8,14,3406,2706,두근두근ㄴ 다들 너무 예뿌거든요,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 02:06,0.0,1,3401,3401,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 22:17,0.0,1,3391,3391,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-09-02 16:28,71.4,8,3376,2724,잠시 왔다가 가야해요 ㅠㅠ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 22:24,0.0,1,3375,3375,[떠비큐어] 무한섬 연습하기이,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 01:56,0.0,1,3374,3374,이리 대회 연습 1일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 21:52,0.0,1,3372,3372,싸장님이랑 낚시하러 왔어요,낚시 방법
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 18:03,0.0,1,3371,3371,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 23:21,0.0,1,3368,3368,[떠비큐어] 무한섬 연습하기이,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-27 19:00,0.0,1,3367,3367,맹맹맹맹맹맹맹맹맹맹맹맹,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 00:38,26.5,2,3367,3349,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 18:48,64.1,3,3360,2608,유니버스 하빵날 저희 싸우는거 맞습니다,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 22:25,0.0,1,3343,3343,아오오니 2 ,아오오니2
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-12 20:05,213.0,25,3342,3048,"어라 카테고리에 왜 크아가 없지... w. 타비, 부키",종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-29 19:37,326.5,33,3339,2556,뉴 스텔 마크서버 2일챠,마인크래프트
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 22:17,0.0,1,3334,3334,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
하나코 나나,Hanako Nana,CLICHE,2026-08-25 02:45,32.4,2,3321,3154,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-25 23:21,0.0,1,3316,3316,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 23:07,0.0,1,3310,3310,마지막 내전 ! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 03:13,0.0,1,3309,3309, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 22:35,110.9,5,3308,3100,수아님.,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 20:30,27.1,2,3308,3262,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",갬블 위드 유어 프렌즈
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 19:08,0.0,1,3305,3305,봉누도2 설명회 보기💚,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 19:42,74.0,4,3297,2755,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-14 00:14,0.0,1,3295,3295,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 17:49,129.1,6,3280,2957,칠라스 아트 신작,종합 게임
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 22:48,106.3,5,3266,2780,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 19:08,0.0,1,3261,3261,대두 스페이스 끝까지 가보쟈,데드 스페이스
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 23:02,0.0,1,3260,3260,올만에 카페탐방하는데 너네 이상한거 올려놨더라?,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 20:30,27.1,2,3257,3252,클리셰와 함께 조깅해,빅 워크
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 22:11,0.0,1,3255,3255,"타비 배고파,,,",talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 18:31,169.3,7,3254,2126,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-17 17:55,0.0,1,3253,3253,월요일이다 근데 휴일인,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 21:31,0.0,1,3232,3232,마지막 내전 ! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 00:14,0.0,1,3231,3231,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 23:07,0.0,1,3230,3230,로블록스 뉴비 히 잼 민,로블록스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 23:32,0.0,1,3227,3227,아오오니 2 ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 18:56,0.0,1,3223,3223,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 16:27,0.0,1,3222,3222,헬테이커 드갸쟛,헬테이커
하나코 나나,Hanako Nana,CLICHE,2026-08-12 19:54,224.0,27,3221,3108,역전재판 3-2 더빙 플레이,역전재판 3
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 22:01,0.0,1,3218,3218,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 17:31,0.0,1,3215,3215,오늘 [치지직 오픈컵] 드래프트 날🥺💚,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 18:48,64.1,3,3212,3148,클리셰와 함께 조깅해,빅 워크
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 20:12,64.5,3,3211,3099,춘스터콜! 발 로 란 트,발로란트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 21:52,0.0,1,3206,3206,수아님.,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 21:59,0.0,1,3187,3187,도박게임 유니버스,갬블 위드 유어 프렌즈
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 17:10,0.0,1,3187,3187,헬테이커 드갸쟛,헬테이커
하나코 나나,Hanako Nana,CLICHE,2026-08-13 19:48,0.0,1,3186,3186,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-12 19:54,224.0,27,3172,2734,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-17 18:48,64.1,3,3172,3015,클리셰랑 비꾸워꾸,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-13 20:35,0.0,1,3172,3172,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 16:24,33.7,2,3170,2513,찌로,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 22:35,78.3,4,3170,3151,바하 2 처음 헤보기 !!!!!!!!!!!!!,바이오하자드 RE:2
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 01:27,0.0,1,3148,3148,팀장이니까..,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-27 01:34,0.0,1,3141,3141,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
