name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 22:25,0.0,1,3089,3089,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-12 15:37,70.6,9,3073,2448,하이!,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-29 19:37,306.1,31,3062,2567,[떠비큐어] 헨리 배우기,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-18 19:33,86.9,4,3050,2753,찌로,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 00:23,160.6,5,3044,2590,[떠비큐어] 무한섬 연습하기이,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 04:30,0.0,1,3041,3041, [시키샤카샤카슈-와! 100만회 감사합니당]💚,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 00:06,0.0,1,3035,3035,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 18:50,147.7,5,3034,2899,일어나라.,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 17:10,220.4,6,3016,2520,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-14 01:14,0.0,1,3006,3006,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-12 16:07,40.4,6,2995,2286,휴 일상편이 제일 힘들다,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 22:17,0.0,1,2994,2994,봉누도2 설명회 같이보기 ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 23:07,0.0,1,2992,2992,포평 ;;,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-13 18:47,0.0,1,2981,2981,오늘은 이거저거 게임중독자 데이,에이펙스 레전드
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 00:06,0.0,1,2979,2979,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 17:55,182.4,6,2975,2469,꺼어어어엉ㅅ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-28 20:39,316.4,32,2973,2594,"[수동암즈] 발전하고싶습니다파이팅 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 23:07,0.0,1,2958,2958,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-27 19:00,0.0,1,2931,2931,"[수동암즈] 치지직컵 므잉 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 19:48,103.7,3,2918,1873,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-25 20:41,36.9,2,2900,2446,"귀여운공주들팀입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 18:31,309.3,11,2898,2337,여름감기는 개도 안걸린다는데,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 01:34,0.0,1,2874,2874,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
하나코 나나,Hanako Nana,CLICHE,2026-08-29 19:37,183.7,19,2868,2554,"[수동암즈] 우리 좋아 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-27 00:06,0.0,1,2867,2867,올만에 카페탐방하는데 너네 이상한거 올려놨더라?,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 01:14,0.0,1,2864,2864, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 00:14,0.0,1,2862,2862,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 17:55,182.4,6,2852,2609,6시 클리셰 합방,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 19:08,0.0,1,2844,2844,히게단 라이브 월드컵,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 18:06,164.8,5,2838,2333,맹,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-27 00:06,0.0,1,2825,2825,수영복 신의상 대기방,트릭샷 시뮬레이터
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 21:59,48.9,2,2810,2632,6시 클리셰 합방,빅 워크
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 01:14,0.0,1,2805,2805,헤헿 새셋팅쟈랑할게,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 19:00,0.0,1,2792,2792,방송 시간 5000시간까지 단 7시간,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 03:23,0.0,1,2789,2789,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 23:02,0.0,1,2788,2788,수영복 신의상 대기방,트릭샷 시뮬레이터
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 18:13,219.5,8,2771,2413,김상덕 감독의 야구단 한일전 제 2회차,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-27 19:00,0.0,1,2759,2759,상덕 어게인,MLB 더 쇼 26
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-28 20:39,326.6,33,2752,2545,스텔 마크 서버 오픈런............!!!!!!!! 동물 잡자 고래 잡자,마인크래프트
하나코 나나,Hanako Nana,CLICHE,2026-08-16 18:31,309.3,11,2746,2546,커버곡 나온댜아아~!!! 논브레스 오블리이쥬!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-17 21:59,48.9,2,2739,2643,클리셰랑 비꾸워꾸,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 21:59,0.0,1,2736,2736,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-27 01:34,0.0,1,2725,2725,ㅎㅎ...................................................,로블록스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-28 20:39,326.6,33,2720,2503,우선 수선 우선 수선 우선 수선 ㅅㅅㅅㅅㅅㅅㅅ,마인크래프트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 21:59,109.4,4,2698,2312,자연산 용가리가 왔어,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 23:02,0.0,1,2679,2679,미쳐찌,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 05:40,0.0,1,2647,2647,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 22:01,0.0,1,2641,2641,나를 괴롭힌 모두에게 복수하겠따,악교 게임
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 22:24,57.5,2,2601,2590,친추 안 받습니다.,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 16:58,0.0,1,2568,2568,바쿠쿠 바쿠바쿠 바쿠쿠,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 22:01,0.0,1,2568,2568,안녕하새요...,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 01:34,0.0,1,2531,2531,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 21:31,0.0,1,2497,2497,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코)",talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 18:47,0.0,1,2484,2484,오늘은 상상도 못한 ㄴㅇㄱ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-28 20:39,326.6,33,2478,2073,[떠비큐어] 공식스크림 8시,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 20:15,35.4,2,2437,1686,스텔라가 ~~라면? 망상컨텐츠,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 20:08,49.2,2,2414,2261,히~~~~~나,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 20:08,49.2,2,2407,2397,깨야만 해,피크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 23:02,0.0,1,2390,2390,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 17:10,220.4,6,2389,2067,"나랑 9월5일 뷸꽃축제 같이 볼사람 구함 ,,, / 6시 광고 ",talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 00:06,0.0,1,2346,2346,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 19:00,0.0,1,2329,2329,[수동암즈] 이리 대회 연습 3일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 22:01,0.0,1,2237,2237,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-30 19:10,61.2,7,2186,1910,내일 오후 7시 신의상 공개해요~,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 03:23,0.0,1,2174,2174,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 19:00,0.0,1,2159,2159,[떠비큐어] 진조가 되겠느니라 💚 (연습 3일차),이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 19:10,263.0,9,2092,1643,일어나라...,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 03:03,0.0,1,2079,2079,안자는해둥이있나요,명조:워더링 웨이브
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 19:48,103.7,3,2040,1799,저랑 리버스: 1999 하실 분 [광고],리버스: 1999
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 17:10,220.4,6,2039,1728,[떠비큐어] 오늘도 연습 2일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 01:34,0.0,1,2009,2009,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 20:51,0.0,1,1924,1924,안녕하새요...,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 15:57,50.4,7,1891,1503,오 케 마 루,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 19:54,51.6,7,1885,1770,도끼 하나로 회사(스텔아님)에게 복수하는 게임 / Chop chop inc.,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-15 03:31,0.0,1,1824,1824,새벽 노래연습이다,음악/노래
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 16:38,10.1,2,1723,1199,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 20:08,49.2,2,1716,1708,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 18:47,0.0,1,1663,1663,그냥별똥별기다리다가기절한사람,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 23:02,0.0,1,1656,1656,게임 공부 중...,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 22:01,0.0,1,1630,1630,게임 공부 중...,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 19:08,0.0,1,1598,1598,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 21:02,0.0,1,1591,1591,"타비 배고파,,,",talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 19:41,70.0,3,1462,1378,8월이 끝나간다니~,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 20:57,0.0,1,1409,1409,팔척귀신눈나랑 공포연애?미연시???게임,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 20:57,0.0,1,725,725,자연산 용가리가 왔어,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 17:51,0.0,1,0,0,감기용가리...(´。＿。｀),talk
