name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 19:52,0.0,1,4911,4911,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 00:39,0.0,1,4908,4908,오랜만에 돌아가는 그 곳,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 20:38,23.6,2,4903,4784,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 15:55,0.0,1,4882,4882,부키랑 놀다 왔어여,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 20:35,0.0,1,4879,4879,그놈의 대두 스페이스 ,데드 스페이스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 23:04,0.0,1,4854,4854,춘스터콜! 후열 구구덕,구스 구스 덕
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 22:24,0.0,1,4846,4846,[귀여운공주들(ㅎㅎ)] 이리 대회 연습 1일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 23:52,0.0,1,4842,4842,춘스터콜! 후열 구구덕,구스 구스 덕
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 00:31,25.3,2,4838,4640,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 19:02,0.0,1,4835,4835,일본에 놀러와준 친구들 썰풀 ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 18:29,0.0,1,4834,4834,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,설장
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 19:54,224.0,27,4829,3647,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",하치샤쿠사마
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 22:25,0.0,1,4827,4827,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 23:15,0.0,1,4822,4822,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 20:00,0.0,1,4817,4817,목감기걸려/ㅆㅅ비다,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-30 20:11,193.8,20,4809,3941,[3dio] 한동안 없을 특식! 🍧여름축제 ASMR🌟🍧,ASMR
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 21:46,0.0,1,4807,4807,ㄷㄷㄷㄷㄷㄷㄷ,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 22:19,0.0,1,4802,4802,데바데 솔플 연숩?,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 18:47,21.9,2,4800,4497,바하 2 처음 헤보기 !!!!!!!!!!!!!,바이오하자드 RE:2
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 18:50,0.0,1,4788,4788,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 23:21,0.0,1,4769,4769,이리 대회 연습 1일차,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 17:11,0.0,1,4756,4756,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 02:06,0.0,1,4749,4749,고독방송..,고독방송:심
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 16:12,0.0,1,4742,4742,찌로 오늘 롤해도 대?,리그 오브 레전드
아카네 리제,Akane Lize,UNIVERSE,2026-08-20 01:38,0.0,1,4737,4737,로또에당첨된다면,음악/노래
사키하네 후야,Sakihane Huya,EVERYS,2026-09-03 22:37,122.8,13,4734,4190,용가리 스텔섭 입장,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 22:10,0.0,1,4734,4734,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 20:57,0.0,1,4731,4731,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
아카네 리제,Akane Lize,UNIVERSE,2026-08-20 02:04,0.0,1,4731,4731,로또에당첨된다면,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 18:13,0.0,1,4729,4729,콜옵사라고사사사 베타 캠페인 맛보기,콜 오브 듀티: 모던 워페어 4
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 19:57,0.0,1,4714,4714,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 19:21,0.0,1,4710,4710,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-25 00:50,0.0,1,4709,4709,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 01:09,0.0,1,4708,4708,"으애애아아,,아ㅏ",종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 21:59,0.0,1,4707,4707,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 00:38,0.0,1,4705,4705,춘스터콜! 후열 구구덕,구스 구스 덕
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 16:36,24.2,2,4705,4571,부키랑 놀다 왔어여,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 20:29,21.0,2,4691,4646,공식 스크림 하는날 ! ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-09-02 01:53,112.3,12,4673,4168,부키는 내일...덜덜덜덜덜덜ㄷㄹ,마인크래프트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 16:24,0.0,1,4672,4672,바하 2 처음 헤보기 2 !!!!!,바이오하자드 RE:2
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 16:57,0.0,1,4651,4651,바하 2 처음 헤보기 2 !!!!!,바이오하자드 RE:2
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-29 19:37,244.9,25,4607,4235,스텔라이브 마인크래프트 서버,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 19:31,0.0,1,4591,4591,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-13 17:39,0.0,1,4590,4590,포린이 혼자하다가 드디어 방송에서 포챔스키다,포켓몬 챔피언스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 19:48,0.0,1,4589,4589,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-31 21:26,20.4,3,4588,3565,건축 하겠씁니다.  너무 놀라지말도록.,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 02:28,22.2,2,4587,4360,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 19:19,0.0,1,4577,4577,목감기걸려/ㅆㅅ비다,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-29 13:58,237.8,24,4576,3891,[수동암즈] 이리 대회 첫째 날 2시!!!!!!,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 18:50,0.0,1,4574,4574,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 00:14,0.0,1,4545,4545,그놈의 대두 스페이스 ,데드 스페이스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 19:36,21.8,2,4544,4497,공식 스크림 하는날 ! ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 21:59,0.0,1,4523,4523,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 02:34,21.7,2,4523,4405,초심 찾기 1.5일차 청초한사람의청초뽑기,명조:워더링 웨이브
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 18:45,18.7,2,4516,4427,공식 스크림 하는날 ! ,오버워치
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 19:39,23.6,2,4515,4402,김상덕감독의 야구단,종합 게임
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 20:12,0.0,1,4514,4514,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 23:32,0.0,1,4497,4497,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 17:51,0.0,1,4488,4488,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 21:17,0.0,1,4480,4480,[귀여운공주들(ㅎㅎ)] 이리 대회 연습 1일차,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 19:45,0.0,1,4479,4479,I'm really back,talk
하나코 나나,Hanako Nana,CLICHE,2026-09-02 01:53,81.7,9,4472,4058,수영복 반응 고맙다 보람차다 스텔마크,마인크래프트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 19:19,0.0,1,4459,4459,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,설장
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 22:48,0.0,1,4458,4458,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 18:31,25.4,2,4449,4195,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-09-03 22:37,143.3,15,4448,4275,스텔 마쿠 업뎃 됐다는데 일단 신의상 구거ㅕㅇ부터!!!!!,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 21:52,0.0,1,4438,4438,묑뉴비의 명조 PV 월드컵 [광고],명조:워더링 웨이브
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 23:59,0.0,1,4431,4431,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 20:47,0.0,1,4429,4429,오랜만에 돌아가는 그 곳,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 21:46,0.0,1,4420,4420,공식 스크림 하는날 ! ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 17:41,0.0,1,4409,4409,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 01:14,0.0,1,4404,4404,그놈의 대두 스페이스 ,데드 스페이스
아카네 리제,Akane Lize,UNIVERSE,2026-08-22 01:49,0.0,1,4403,4403,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 21:21,0.0,1,4387,4387,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-30 17:58,265.2,27,4386,3917,스텔라이브 마인크래프트 서버,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 02:45,0.0,1,4381,4381,고독방송..,고독방송:심
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 22:49,21.8,2,4366,4311,공식 스크림 하는날 ! ,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 04:32,0.0,1,4358,4358,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 01:57,0.0,1,4356,4356,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 17:10,0.0,1,4349,4349,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-09-03 00:15,234.8,24,4346,3436,프릴은 제거헤드릴수 없음니다,마인크래프트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 22:19,0.0,1,4342,4342,공식 스크림 하는날 ! ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 19:31,0.0,1,4341,4341,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 22:49,21.8,2,4335,4254,데바데 솔플 연숩?,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-25 01:25,0.0,1,4331,4331,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 20:28,21.8,2,4323,4296,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 18:29,0.0,1,4320,4320,오늘 [치지직 오픈컵] 드래프트 날🥺💚,로블록스
아카네 리제,Akane Lize,UNIVERSE,2026-08-22 02:19,0.0,1,4307,4307,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 02:17,0.0,1,4303,4303,그놈의 대두 스페이스 ,데드 스페이스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 00:33,21.4,2,4287,4095,데바데 솔플 연숩?,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 04:01,0.0,1,4282,4282,난 잘했는데,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 16:36,24.2,2,4266,4024,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 19:00,0.0,1,4266,4266,김상덕감독의 야구단,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 20:41,0.0,1,4263,4263,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 00:23,0.0,1,4257,4257,이리 대회 연습 1일차,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-26 23:02,0.0,1,4251,4251,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 16:07,0.0,1,4240,4240,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 23:42,19.3,2,4238,4162,데바데 솔플 연숩?,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 01:04,0.0,1,4236,4236,춘스터콜! 후열 구구덕,구스 구스 덕
아카네 리제,Akane Lize,UNIVERSE,2026-08-22 02:52,0.0,1,4233,4233,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 16:58,0.0,1,4231,4231,찌로 오늘 롤해도 대?,리그 오브 레전드
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 03:36,0.0,1,4225,4225,난 잘했는데,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 20:57,0.0,1,4225,4225,아오오니 2 ,아오오니2
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 20:37,23.9,2,4219,4151,김상덕감독의 야구단,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-26 22:01,0.0,1,4213,4213,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 01:56,0.0,1,4211,4211,"으애애아아,,아ㅏ",종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 21:52,0.0,1,4211,4211,초심 찾기 1일차 5번 떨어질 때마다 히버거,온리업 스노우
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 15:20,0.0,1,4209,4209,찌로 오늘 롤해도 대?,리그 오브 레전드
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 19:19,0.0,1,4207,4207,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 20:00,0.0,1,4196,4196,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,설장
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 20:41,0.0,1,4193,4193,[귀여운공주들(ㅎㅎ)] 이리 대회 연습 1일차,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 01:30,0.0,1,4178,4178,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 19:40,23.2,2,4174,4157,바하 2 처음 헤보기 !!!!!!!!!!!!!,바이오하자드 RE:2
하나코 나나,Hanako Nana,CLICHE,2026-08-15 04:35,0.0,1,4170,4170,새벽 노래연습이다,음악/노래
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-19 19:39,23.6,2,4135,3929,8시 봉누도 설명회 보기,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 04:07,0.0,1,4132,4132,고독방송..,고독방송:심
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 19:57,0.0,1,4120,4120,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 18:29,0.0,1,4120,4120,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 17:31,0.0,1,4102,4102,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,설장
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-12 19:54,224.0,27,4086,3665,흐아ㅏㅏㅏㅏㅏㅏㅏ,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 04:31,22.6,2,4084,3999,난 잘했는데,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 18:13,0.0,1,4077,4077,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 20:38,23.6,2,4075,4047,목감기걸려/ㅆㅅ비다,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 20:00,0.0,1,4068,4068,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-27 19:00,0.0,1,4053,4053,2026 피망포커 홀덤 유니 우승 가보쟈ㅑㅑㅑㅑㅑㅑ,피망 포커 : 카지노 로얄
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 20:33,23.0,2,4051,4036,묑뉴비의 명조 PV 월드컵 [광고],명조:워더링 웨이브
하나코 나나,Hanako Nana,CLICHE,2026-08-15 05:13,0.0,1,4050,4050,새벽 노래연습이다,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 23:07,0.0,1,4043,4043,"타비 배고파,,,",talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 17:41,0.0,1,4021,4021,오늘으오늘은오늘은오느른오늘은,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 20:57,0.0,1,4017,4017,도박게임 유니버스,갬블 위드 유어 프렌즈
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 23:07,0.0,1,4003,4003,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 21:54,0.0,1,4000,4000,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 21:31,0.0,1,4000,4000,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 20:29,21.0,2,3995,3935,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 17:41,0.0,1,3979,3979,대회 연습해야하니까,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 00:50,0.0,1,3979,3979,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 18:31,25.4,2,3977,3161,스ㅡㅡㅡㅡㅡㅡ파이더맨보고 먹먹해진ㅇ ㅕ우,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 22:17,0.0,1,3973,3973,춘스터콜! 후열 구구덕,구스 구스 덕
하나코 나나,Hanako Nana,CLICHE,2026-08-15 19:36,21.8,2,3970,3902,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 03:17,0.0,1,3969,3969,고독방송..,고독방송:심
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 23:59,0.0,1,3961,3961,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 20:47,0.0,1,3957,3957,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 22:10,0.0,1,3952,3952,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 20:00,0.0,1,3951,3951,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 20:15,0.0,1,3932,3932,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 18:48,0.0,1,3932,3932,왜ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ째서 !!!!!!!!!!!!!!!!!,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 20:35,0.0,1,3924,3924,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 00:28,0.0,1,3923,3923,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 19:45,0.0,1,3917,3917,일본에 놀러와준 친구들 썰풀 ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-27 00:06,0.0,1,3913,3913,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 23:41,21.6,2,3901,3847,재미써땨,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 18:47,0.0,1,3900,3900,드디어 빙하기 끝! [시키샤카샤카슈-와! 100만회 감사합니당]💚,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 17:51,0.0,1,3887,3887,히게단 라이브 월드컵,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 23:52,0.0,1,3880,3880,구스구스덕 합방! 춘스터콜,구스 구스 덕
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 19:40,23.2,2,3865,3618,묑뉴비의 명조 PV 월드컵 [광고],명조:워더링 웨이브
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 19:19,0.0,1,3863,3863,오늘 [치지직 오픈컵] 드래프트 날🥺💚,로블록스
유즈하 리코,Yuzuha Riko,CLICHE,2026-09-03 00:15,234.8,24,3861,3310,드디어 욘사 집 건축하기,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 20:28,21.8,2,3853,3809,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 23:07,0.0,1,3851,3851,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 02:37,0.0,1,3849,3849,"으애애아아,,아ㅏ",종합 게임
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 14:44,0.0,1,3840,3840,찌로 오늘 롤해도 대?,리그 오브 레전드
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 18:47,22.2,2,3839,3813,잠 깰 수 있게 도와주세요,로블록스
하나코 나나,Hanako Nana,CLICHE,2026-08-24 19:19,0.0,1,3833,3833,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 19:41,0.0,1,3830,3830,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 01:25,0.0,1,3829,3829,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-26 20:51,0.0,1,3827,3827,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-25 02:06,0.0,1,3825,3825,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
