name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 23:32,0.0,1,3140,3140,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
강지,Kangji,STELLIVE,2026-08-16 21:21,0.0,1,3116,3116,( ܸ ⩌⩊⩌ ܸ ),talk
강지,Kangji,STELLIVE,2026-08-16 19:57,0.0,1,3093,3093,( ܸ ⩌⩊⩌ ܸ ),talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 22:25,0.0,1,3089,3089,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-12 15:37,70.6,9,3073,2448,하이!,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 19:18,0.0,1,3063,3063,머신파티 유니버스,머신 파티
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 19:18,0.0,1,3062,3062,클리셰와 함께 조깅해,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 02:17,0.0,1,3056,3056, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 00:33,0.0,1,3044,3044,오늘 하루도 고생 많았떠 [데친 양배추],데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 04:30,0.0,1,3041,3041, [시키샤카샤카슈-와! 100만회 감사합니당]💚,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 22:10,0.0,1,3036,3036,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-13 14:22,0.0,1,3032,3032,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-16 16:07,0.0,1,3028,3028,( ܸ ⩌⩊⩌ ܸ ),talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-14 01:14,0.0,1,3006,3006,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-12 16:07,40.4,6,2995,2286,휴 일상편이 제일 힘들다,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 15:14,0.0,1,2995,2995,레디언드 찍습니다 오늘,발로란트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 23:07,0.0,1,2992,2992,포평 ;;,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 17:49,0.0,1,2984,2984,여언습,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-17 19:18,0.0,1,2983,2983,클리셰랑 비꾸워꾸,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-13 18:47,0.0,1,2981,2981,오늘은 이거저거 게임중독자 데이,에이펙스 레전드
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 19:52,0.0,1,2975,2975,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,머신 파티
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 23:07,0.0,1,2958,2958,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 17:11,0.0,1,2950,2950,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 17:51,0.0,1,2928,2928,카봉컵 대회 하는날 ~!! ,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 21:31,0.0,1,2918,2918,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 20:35,0.0,1,2911,2911,마지막 내전 ! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 23:41,0.0,1,2898,2898,스텔라이브 데바데 내전 (w.삐부님),talk
하나코 나나,Hanako Nana,CLICHE,2026-08-17 19:52,0.0,1,2891,2891,클리셰랑 비꾸워꾸,빅 워크
아카네 리제,Akane Lize,UNIVERSE,2026-08-15 00:28,0.0,1,2883,2883,멤버들 한자이름 지어주기,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 01:14,0.0,1,2864,2864, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 00:14,0.0,1,2862,2862,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 17:51,0.0,1,2858,2858,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 18:48,0.0,1,2852,2852,6시 클리셰 합방,빅 워크
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 23:41,21.6,2,2848,2793,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 17:55,0.0,1,2847,2847,걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 19:08,0.0,1,2844,2844,히게단 라이브 월드컵,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 19:57,0.0,1,2840,2840,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-16 16:45,0.0,1,2840,2840,( ܸ ⩌⩊⩌ ܸ ),talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 20:30,0.0,1,2834,2834,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,종합 게임
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 01:14,0.0,1,2805,2805,헤헿 새셋팅쟈랑할게,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 19:18,0.0,1,2790,2790,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,머신 파티
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 00:28,0.0,1,2762,2762,골드 갈래요,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 19:31,0.0,1,2752,2752,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 18:57,0.0,1,2752,2752,살려주세요....,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 20:28,21.8,2,2751,2574,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 19:18,0.0,1,2749,2749,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",머신 파티
하나코 나나,Hanako Nana,CLICHE,2026-08-16 18:57,0.0,1,2746,2746,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 16:07,0.0,1,2743,2743,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-17 20:30,0.0,1,2740,2740,클리셰랑 비꾸워꾸,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-16 22:10,0.0,1,2739,2739,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-16 18:31,0.0,1,2712,2712,커버곡 나온댜아아~!!! 논브레스 오블리이쥬!,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 19:18,0.0,1,2677,2677,6시 클리셰 합방,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-16 19:31,0.0,1,2642,2642,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 18:31,0.0,1,2636,2636,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 20:30,0.0,1,2606,2606,6시 클리셰 합방,빅 워크
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 20:35,0.0,1,2587,2587,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 19:52,0.0,1,2583,2583,6시 클리셰 합방,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-16 19:57,0.0,1,2558,2558,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-13 19:48,0.0,1,2548,2548,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 22:48,22.2,2,2542,2525,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 19:36,21.8,2,2540,2453,흠,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 23:41,0.0,1,2512,2512,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 21:31,0.0,1,2497,2497,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코)",talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 22:48,22.2,2,2488,2467,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 18:47,0.0,1,2484,2484,오늘은 상상도 못한 ㄴㅇㄱ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 22:48,22.2,2,2480,2429,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 20:28,21.8,2,2474,2469,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 18:57,0.0,1,2468,2468,에이메스 3돌,명조:워더링 웨이브
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 22:10,0.0,1,2465,2465,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-13 17:39,0.0,1,2462,2462,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-16 17:11,0.0,1,2438,2438,( ܸ ⩌⩊⩌ ܸ ),talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 20:28,21.8,2,2433,2416,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 19:31,0.0,1,2429,2429,살려주세요....,종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 20:57,0.0,1,2414,2414,히~~~~~나,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 20:08,0.0,1,2407,2407,깨야만 해,피크
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 20:57,0.0,1,2388,2388,깨야만 해,피크
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 21:21,0.0,1,2366,2366,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-15 21:46,0.0,1,2365,2365,( ܸ ⩌⩊⩌ ܸ ),마인크래프트
강지,Kangji,STELLIVE,2026-08-15 22:19,0.0,1,2351,2351,( ܸ ⩌⩊⩌ ܸ ),마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 18:31,0.0,1,2346,2346,스ㅡㅡㅡㅡㅡㅡ파이더맨보고 먹먹해진ㅇ ㅕ우,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 22:19,0.0,1,2341,2341,오늘 하루도 고생 많았떠 [데친 양배추],talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 17:55,0.0,1,2334,2334,6시 클리셰 합방,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 21:21,0.0,1,2332,2332,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 22:10,0.0,1,2316,2316,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 17:11,0.0,1,2291,2291,카봉컵 대회 하는날 ~!! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 21:21,0.0,1,2269,2269,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 19:57,0.0,1,2267,2267,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-16 23:41,21.6,2,2227,2084,( ܸ ⩌⩊⩌ ܸ ),talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 19:31,0.0,1,2208,2208,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 19:57,0.0,1,2208,2208,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 19:57,0.0,1,2193,2193,살려주세요....,종합 게임
강지,Kangji,STELLIVE,2026-08-15 22:49,21.8,2,2189,2174,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 23:41,0.0,1,2187,2187,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,talk
강지,Kangji,STELLIVE,2026-08-16 15:20,0.0,1,2166,2166,( ܸ ⩌⩊⩌ ܸ ),talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 22:48,22.2,2,2158,2097,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-15 23:42,19.3,2,2141,2104,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 19:31,0.0,1,2139,2139,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 22:10,0.0,1,2135,2135,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 18:48,0.0,1,2121,2121,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,머신 파티
강지,Kangji,STELLIVE,2026-08-13 20:35,0.0,1,2109,2109,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 20:08,0.0,1,2109,2109,히~~~~~나,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 18:48,0.0,1,2094,2094,머신파티 유니버스,머신 파티
강지,Kangji,STELLIVE,2026-08-13 18:47,0.0,1,2093,2093,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 19:57,0.0,1,2092,2092,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-13 21:31,0.0,1,2090,2090,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 20:28,21.8,2,2083,2018,밍,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 17:51,0.0,1,2082,2082,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 18:57,0.0,1,2079,2079,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-15 19:36,21.8,2,2077,2076,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-14 00:14,0.0,1,2060,2060,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-13 23:07,0.0,1,2044,2044,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 20:28,21.8,2,2044,1950,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 16:41,0.0,1,2041,2041,냥냥,talk
강지,Kangji,STELLIVE,2026-08-16 18:57,0.0,1,2041,2041,( ܸ ⩌⩊⩌ ܸ ),talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 19:48,0.0,1,2040,2040,저랑 리버스: 1999 하실 분 [광고],리버스: 1999
강지,Kangji,STELLIVE,2026-08-15 20:29,21.0,2,2032,1992,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 21:21,0.0,1,2022,2022,밍,talk
강지,Kangji,STELLIVE,2026-08-15 18:45,18.7,2,2009,1907,( ܸ ⩌⩊⩌ ܸ ),피크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 18:31,0.0,1,2002,2002,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-17 00:34,0.0,1,1953,1953,( ܸ ⩌⩊⩌ ܸ ),talk
강지,Kangji,STELLIVE,2026-08-16 00:33,21.4,2,1939,1922,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 16:59,0.0,1,1926,1926,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
강지,Kangji,STELLIVE,2026-08-16 17:51,0.0,1,1919,1919,( ܸ ⩌⩊⩌ ܸ ),talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 19:48,0.0,1,1892,1892,마지막 내전 ! ,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 15:57,50.4,7,1891,1503,오 케 마 루,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 19:54,51.6,7,1885,1770,도끼 하나로 회사(스텔아님)에게 복수하는 게임 / Chop chop inc.,종합 게임
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 18:57,0.0,1,1856,1856,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 03:31,0.0,1,1824,1824,새벽 노래연습이다,음악/노래
강지,Kangji,STELLIVE,2026-08-15 18:15,0.0,1,1787,1787,( ܸ ⩌⩊⩌ ܸ ),피크
강지,Kangji,STELLIVE,2026-08-15 17:11,0.0,1,1780,1780,( ܸ ⩌⩊⩌ ܸ ),피크
강지,Kangji,STELLIVE,2026-08-15 16:41,0.0,1,1774,1774,( ܸ ⩌⩊⩌ ܸ ),피크
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 17:55,0.0,1,1753,1753,모해,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 17:11,0.0,1,1729,1729,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
강지,Kangji,STELLIVE,2026-08-15 17:49,0.0,1,1727,1727,( ܸ ⩌⩊⩌ ܸ ),피크
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 16:38,10.1,2,1723,1199,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 18:48,0.0,1,1716,1716,유니버스 하빵날 저희 싸우는거 맞습니다,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 20:08,0.0,1,1716,1716,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
강지,Kangji,STELLIVE,2026-08-16 01:30,0.0,1,1701,1701,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 20:57,0.0,1,1700,1700,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 21:31,0.0,1,1700,1700,방제모,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 18:47,0.0,1,1663,1663,그냥별똥별기다리다가기절한사람,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 20:35,0.0,1,1657,1657,저랑 리버스: 1999 하실 분 [광고],리버스: 1999
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 18:57,0.0,1,1627,1627,스텔데바데내전 으마무시한 살인마 등장,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 17:49,0.0,1,1622,1622,공식 스크림 하는날 ! ,오버워치
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 19:08,0.0,1,1598,1598,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 18:31,0.0,1,1526,1526,여름감기는 개도 안걸린다는데,talk
강지,Kangji,STELLIVE,2026-08-16 18:31,0.0,1,1478,1478,( ܸ ⩌⩊⩌ ܸ ),talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 21:21,0.0,1,1440,1440,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 16:02,0.0,1,1433,1433,여언습,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 14:46,0.0,1,1411,1411,슬랑이 왔따,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 20:57,0.0,1,1409,1409,팔척귀신눈나랑 공포연애?미연시???게임,talk
강지,Kangji,STELLIVE,2026-08-15 16:02,0.0,1,1362,1362,( ܸ ⩌⩊⩌ ܸ ),피크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 17:55,0.0,1,1229,1229,꺼어어어엉ㅅ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 16:45,0.0,1,556,556,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 19:48,0.0,1,116,116,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 18:31,0.0,1,102,102,스텔데바데내전 으마무시한 살인마 등장,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 16:45,0.0,1,4,4,카봉컵 대회 하는날 ~!! ,오버워치
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 17:51,0.0,1,0,0,감기용가리...(´。＿。｀),talk
