collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-12T12:54:46.332159+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209881,CLOSE,False,,,,,,2376
2026-08-12T12:54:46.332159+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252941,CLOSE,False,,,,,,2497
2026-08-12T12:54:46.332159+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255393,OPEN,True,3751,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T12:54:46.332159+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241190,OPEN,True,5525,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T12:54:46.332159+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219185,OPEN,True,3173,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T12:54:46.332159+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207523,OPEN,True,3165,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T12:54:46.332159+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209374,CLOSE,False,,,,,,2307
2026-08-12T12:57:19.167314+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287253,CLOSE,False,,,,,,1665
2026-08-12T12:57:19.167314+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301986,OPEN,True,3527,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T12:57:19.167314+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156815,CLOSE,False,,,,,,1546
2026-08-12T12:57:19.167314+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236892,OPEN,True,2978,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T12:57:19.167314+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209881,CLOSE,False,,,,,,2376
2026-08-12T12:57:19.167314+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252941,CLOSE,False,,,,,,2497
2026-08-12T12:57:19.167314+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255393,OPEN,True,3825,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T12:57:19.167314+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241190,OPEN,True,5528,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T12:57:19.167314+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219186,OPEN,True,3198,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T12:57:19.167314+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207523,OPEN,True,3134,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T12:57:19.167314+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209374,CLOSE,False,,,,,,2307
2026-08-12T13:04:47.030251+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287253,CLOSE,False,,,,,,1665
2026-08-12T13:04:47.030251+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301984,OPEN,True,3687,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T13:04:47.030251+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156814,CLOSE,False,,,,,,1546
2026-08-12T13:04:47.030251+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236894,OPEN,True,2961,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T13:04:47.030251+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209879,CLOSE,False,,,,,,2376
2026-08-12T13:04:47.030251+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252940,CLOSE,False,,,,,,2497
2026-08-12T13:04:47.030251+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255394,OPEN,True,3773,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T13:04:47.030251+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241190,OPEN,True,5357,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T13:04:47.030251+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219186,OPEN,True,3177,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T13:04:47.030251+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207523,OPEN,True,3138,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T13:04:47.030251+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209373,CLOSE,False,,,,,,2307
2026-08-12T13:07:27.381055+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287255,CLOSE,False,,,,,,1665
2026-08-12T13:07:27.381055+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301983,OPEN,True,3505,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T13:07:27.381055+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156815,CLOSE,False,,,,,,1546
2026-08-12T13:07:27.381055+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236893,OPEN,True,2943,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T13:07:27.381055+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209881,CLOSE,False,,,,,,2376
2026-08-12T13:07:27.381055+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252942,CLOSE,False,,,,,,2497
2026-08-12T13:07:27.381055+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255396,OPEN,True,3743,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T13:07:27.381055+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241190,OPEN,True,5303,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T13:07:27.381055+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219187,OPEN,True,3152,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T13:07:27.381055+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207525,OPEN,True,3131,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T13:07:27.381055+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209374,CLOSE,False,,,,,,2307
2026-08-12T13:14:46.756326+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287256,CLOSE,False,,,,,,1665
2026-08-12T13:14:46.756326+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301985,OPEN,True,3529,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T13:14:46.756326+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156816,CLOSE,False,,,,,,1546
2026-08-12T13:14:46.756326+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236897,OPEN,True,2951,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T13:14:46.756326+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209883,CLOSE,False,,,,,,2376
2026-08-12T13:14:46.756326+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252943,CLOSE,False,,,,,,2497
2026-08-12T13:14:46.756326+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255395,OPEN,True,3734,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T13:14:46.756326+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241193,OPEN,True,5220,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T13:14:46.756326+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219188,OPEN,True,3112,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T13:14:46.756326+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207527,OPEN,True,3094,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T13:14:46.756326+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209375,CLOSE,False,,,,,,2307
2026-08-12T13:17:36.096751+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287256,CLOSE,False,,,,,,1665
2026-08-12T13:17:36.096751+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301985,OPEN,True,3514,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T13:17:36.096751+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156815,CLOSE,False,,,,,,1546
2026-08-12T13:17:36.096751+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236897,OPEN,True,2969,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T13:17:36.096751+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209882,CLOSE,False,,,,,,2376
2026-08-12T13:17:36.096751+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252942,CLOSE,False,,,,,,2497
2026-08-12T13:17:36.096751+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255394,OPEN,True,3729,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T13:17:36.096751+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241192,OPEN,True,5233,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T13:17:36.096751+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219187,OPEN,True,3132,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T13:17:36.096751+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207526,OPEN,True,3081,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T13:17:36.096751+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209374,CLOSE,False,,,,,,2307
2026-08-12T13:27:45.406931+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287259,CLOSE,False,,,,,,1665
2026-08-12T13:27:45.406931+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301988,OPEN,True,3504,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T13:27:45.406931+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156815,CLOSE,False,,,,,,1546
2026-08-12T13:27:45.406931+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236898,OPEN,True,3054,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T13:27:45.406931+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209883,CLOSE,False,,,,,,2376
2026-08-12T13:27:45.406931+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252941,CLOSE,False,,,,,,2497
2026-08-12T13:27:45.406931+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255397,OPEN,True,3722,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T13:27:45.406931+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241194,OPEN,True,5330,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T13:27:45.406931+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219188,OPEN,True,3089,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T13:27:45.406931+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207530,OPEN,True,3137,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T13:27:45.406931+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209377,CLOSE,False,,,,,,2307
2026-08-12T13:37:58.200667+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287263,CLOSE,False,,,,,,1665
2026-08-12T13:37:58.200667+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301987,OPEN,True,3369,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T13:37:58.200667+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156814,CLOSE,False,,,,,,1546
2026-08-12T13:37:58.200667+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236898,OPEN,True,3129,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T13:37:58.200667+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209883,CLOSE,False,,,,,,2376
2026-08-12T13:37:58.200667+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252943,CLOSE,False,,,,,,2497
2026-08-12T13:37:58.200667+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255400,OPEN,True,3644,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T13:37:58.200667+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241195,OPEN,True,5266,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T13:37:58.200667+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219188,OPEN,True,3094,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T13:37:58.200667+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207533,OPEN,True,2981,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T13:37:58.200667+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209378,CLOSE,False,,,,,,2307
2026-08-12T13:48:05.894477+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287265,CLOSE,False,,,,,,1665
2026-08-12T13:48:05.894477+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301990,OPEN,True,3290,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T13:48:05.894477+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156817,CLOSE,False,,,,,,1546
2026-08-12T13:48:05.894477+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236901,OPEN,True,3172,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T13:48:05.894477+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209885,CLOSE,False,,,,,,2376
2026-08-12T13:48:05.894477+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252949,CLOSE,False,,,,,,2497
2026-08-12T13:48:05.894477+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255402,OPEN,True,3627,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T13:48:05.894477+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241203,OPEN,True,5164,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T13:48:05.894477+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219193,OPEN,True,3080,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T13:48:05.894477+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207536,OPEN,True,3011,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T13:48:05.894477+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209382,CLOSE,False,,,,,,2307
2026-08-12T13:58:14.005175+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287271,CLOSE,False,,,,,,1665
2026-08-12T13:58:14.005175+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301992,OPEN,True,3222,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T13:58:14.005175+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156822,CLOSE,False,,,,,,1546
2026-08-12T13:58:14.005175+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236905,OPEN,True,2999,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T13:58:14.005175+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209889,CLOSE,False,,,,,,2376
2026-08-12T13:58:14.005175+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252955,CLOSE,False,,,,,,2497
2026-08-12T13:58:14.005175+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255405,OPEN,True,3688,0,"섭종 전 크레이지 아케이드 With 베리베리스트로베리,살짝미쳐봐",크레이지 아케이드 비엔비,스텔라이브|타비|버튜버|2기생,
2026-08-12T13:58:14.005175+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241206,OPEN,True,5114,0,"8시 크아 떠나보내기 w.타비, 린",크레이지 아케이드 비엔비,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T13:58:14.005175+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219199,OPEN,True,3132,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T13:58:14.005175+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207540,OPEN,True,3062,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T13:58:14.005175+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209387,CLOSE,False,,,,,,2307
2026-08-12T14:08:21.649602+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287275,CLOSE,False,,,,,,1665
2026-08-12T14:08:21.649602+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301993,OPEN,True,3225,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T14:08:21.649602+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156826,CLOSE,False,,,,,,1546
2026-08-12T14:08:21.649602+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236907,OPEN,True,2891,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T14:08:21.649602+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209894,CLOSE,False,,,,,,2376
2026-08-12T14:08:21.649602+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252959,CLOSE,False,,,,,,2497
2026-08-12T14:08:21.649602+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255413,OPEN,True,4067,0,"W. 베리베리스트로베리,살짝미쳐봐",talk,스텔라이브|타비|버튜버|2기생,
2026-08-12T14:08:21.649602+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241211,OPEN,True,5503,0,"8시 크아 떠나보내기 w.타비, 린",로블록스,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T14:08:21.649602+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219207,OPEN,True,3308,0,"크아 잘가~ w. 타비, 부키",크레이지 아케이드 비엔비,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T14:08:21.649602+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207542,OPEN,True,3120,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T14:08:21.649602+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209389,CLOSE,False,,,,,,2307
2026-08-12T14:18:29.301929+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287277,CLOSE,False,,,,,,1665
2026-08-12T14:18:29.301929+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301994,OPEN,True,3162,0,"옵치 신케 나왔떄 !!!!
",오버워치,스텔라이브|유니,
2026-08-12T14:18:29.301929+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156827,CLOSE,False,,,,,,1546
2026-08-12T14:18:29.301929+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236913,OPEN,True,2876,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
