collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-15T17:28:48.040170+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208154,CLOSE,False,,,,,,3131
2026-08-15T17:28:48.040170+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210067,CLOSE,False,,,,,,2911
2026-08-15T17:51:02.349791+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287913,CLOSE,False,,,,,,1671
2026-08-15T17:51:02.349791+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302439,CLOSE,False,,,,,,3025
2026-08-15T17:51:02.349791+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157162,CLOSE,False,,,,,,1401
2026-08-15T17:51:02.349791+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237455,CLOSE,False,,,,,,3881
2026-08-15T17:51:02.349791+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210309,CLOSE,False,,,,,,2329
2026-08-15T17:51:02.349791+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253462,CLOSE,False,,,,,,3326
2026-08-15T17:51:02.349791+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255939,OPEN,True,4587,0,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스,스텔라이브|타비|버튜버|2기생,
2026-08-15T17:51:02.349791+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241746,CLOSE,False,,,,,,3062
2026-08-15T17:51:02.349791+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219778,CLOSE,False,,,,,,2882
2026-08-15T17:51:02.349791+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208156,CLOSE,False,,,,,,3131
2026-08-15T17:51:02.349791+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210070,CLOSE,False,,,,,,2911
2026-08-15T18:36:13.381195+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287916,CLOSE,False,,,,,,1671
2026-08-15T18:36:13.381195+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302443,CLOSE,False,,,,,,3025
2026-08-15T18:36:13.381195+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157167,CLOSE,False,,,,,,1401
2026-08-15T18:36:13.381195+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237460,CLOSE,False,,,,,,3881
2026-08-15T18:36:13.381195+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210311,CLOSE,False,,,,,,2329
2026-08-15T18:36:13.381195+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253465,CLOSE,False,,,,,,3326
2026-08-15T18:36:13.381195+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255952,OPEN,True,4225,0,난 잘했는데,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T18:36:13.381195+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241747,CLOSE,False,,,,,,3062
2026-08-15T18:36:13.381195+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219783,CLOSE,False,,,,,,2882
2026-08-15T18:36:13.381195+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208161,CLOSE,False,,,,,,3131
2026-08-15T18:36:13.381195+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210072,CLOSE,False,,,,,,2911
2026-08-15T19:01:53.870102+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287917,CLOSE,False,,,,,,1671
2026-08-15T19:01:53.870102+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302444,CLOSE,False,,,,,,3025
2026-08-15T19:01:53.870102+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157168,CLOSE,False,,,,,,1401
2026-08-15T19:01:53.870102+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237463,CLOSE,False,,,,,,3881
2026-08-15T19:01:53.870102+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210312,CLOSE,False,,,,,,2329
2026-08-15T19:01:53.870102+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253467,CLOSE,False,,,,,,3326
2026-08-15T19:01:53.870102+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255959,OPEN,True,4282,0,난 잘했는데,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T19:01:53.870102+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241749,CLOSE,False,,,,,,3062
2026-08-15T19:01:53.870102+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219784,CLOSE,False,,,,,,2882
2026-08-15T19:01:53.870102+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208163,CLOSE,False,,,,,,3131
2026-08-15T19:01:53.870102+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210074,CLOSE,False,,,,,,2911
2026-08-15T19:31:40.529201+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287917,CLOSE,False,,,,,,1671
2026-08-15T19:31:40.529201+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302447,CLOSE,False,,,,,,3025
2026-08-15T19:31:40.529201+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157171,CLOSE,False,,,,,,1401
2026-08-15T19:31:40.529201+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237466,CLOSE,False,,,,,,3881
2026-08-15T19:31:40.529201+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210313,CLOSE,False,,,,,,2329
2026-08-15T19:31:40.529201+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253468,CLOSE,False,,,,,,3326
2026-08-15T19:31:40.529201+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255966,OPEN,True,4084,0,난 잘했는데,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T19:31:40.529201+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241750,CLOSE,False,,,,,,3062
2026-08-15T19:31:40.529201+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219787,CLOSE,False,,,,,,2882
2026-08-15T19:31:40.529201+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208165,CLOSE,False,,,,,,3131
2026-08-15T19:31:40.529201+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210076,CLOSE,False,,,,,,2911
2026-08-15T19:54:15.976818+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287918,CLOSE,False,,,,,,1671
2026-08-15T19:54:15.976818+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302448,CLOSE,False,,,,,,3025
2026-08-15T19:54:15.976818+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157172,CLOSE,False,,,,,,1401
2026-08-15T19:54:15.976818+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237468,CLOSE,False,,,,,,3881
2026-08-15T19:54:15.976818+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210314,CLOSE,False,,,,,,2329
2026-08-15T19:54:15.976818+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253469,CLOSE,False,,,,,,3326
2026-08-15T19:54:15.976818+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255973,OPEN,True,3914,0,난 잘했는데,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T19:54:15.976818+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241752,CLOSE,False,,,,,,3062
2026-08-15T19:54:15.976818+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219790,CLOSE,False,,,,,,2882
2026-08-15T19:54:15.976818+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208166,CLOSE,False,,,,,,3131
2026-08-15T19:54:15.976818+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210078,CLOSE,False,,,,,,2911
2026-08-15T20:27:27.376074+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287919,CLOSE,False,,,,,,1671
2026-08-15T20:27:27.376074+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302450,CLOSE,False,,,,,,3025
2026-08-15T20:27:27.376074+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157173,CLOSE,False,,,,,,1401
2026-08-15T20:27:27.376074+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237469,CLOSE,False,,,,,,3881
2026-08-15T20:27:27.376074+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210316,CLOSE,False,,,,,,2329
2026-08-15T20:27:27.376074+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253471,CLOSE,False,,,,,,3326
2026-08-15T20:27:27.376074+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255976,CLOSE,False,,,,,,3843
2026-08-15T20:27:27.376074+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241754,CLOSE,False,,,,,,3062
2026-08-15T20:27:27.376074+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219791,CLOSE,False,,,,,,2882
2026-08-15T20:27:27.376074+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208167,CLOSE,False,,,,,,3131
2026-08-15T20:27:27.376074+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210079,CLOSE,False,,,,,,2911
2026-08-15T20:51:44.329649+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287922,CLOSE,False,,,,,,1671
2026-08-15T20:51:44.329649+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302451,CLOSE,False,,,,,,3025
2026-08-15T20:51:44.329649+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157175,CLOSE,False,,,,,,1401
2026-08-15T20:51:44.329649+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237471,CLOSE,False,,,,,,3881
2026-08-15T20:51:44.329649+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210318,CLOSE,False,,,,,,2329
2026-08-15T20:51:44.329649+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253471,CLOSE,False,,,,,,3326
2026-08-15T20:51:44.329649+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255978,CLOSE,False,,,,,,3843
2026-08-15T20:51:44.329649+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241757,CLOSE,False,,,,,,3062
2026-08-15T20:51:44.329649+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219793,CLOSE,False,,,,,,2882
2026-08-15T20:51:44.329649+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208171,CLOSE,False,,,,,,3131
2026-08-15T20:51:44.329649+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210081,CLOSE,False,,,,,,2911
2026-08-15T21:25:45.717288+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287923,CLOSE,False,,,,,,1671
2026-08-15T21:25:45.717288+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302451,CLOSE,False,,,,,,3025
2026-08-15T21:25:45.717288+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157175,CLOSE,False,,,,,,1401
2026-08-15T21:25:45.717288+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237470,CLOSE,False,,,,,,3881
2026-08-15T21:25:45.717288+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210318,CLOSE,False,,,,,,2329
2026-08-15T21:25:45.717288+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253472,CLOSE,False,,,,,,3326
2026-08-15T21:25:45.717288+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255978,CLOSE,False,,,,,,3843
2026-08-15T21:25:45.717288+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241757,CLOSE,False,,,,,,3062
2026-08-15T21:25:45.717288+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219793,CLOSE,False,,,,,,2882
2026-08-15T21:25:45.717288+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208171,CLOSE,False,,,,,,3131
2026-08-15T21:25:45.717288+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210082,CLOSE,False,,,,,,2911
2026-08-15T21:47:42.524956+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287923,CLOSE,False,,,,,,1671
2026-08-15T21:47:42.524956+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302451,CLOSE,False,,,,,,3025
2026-08-15T21:47:42.524956+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157175,CLOSE,False,,,,,,1401
2026-08-15T21:47:42.524956+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237469,CLOSE,False,,,,,,3881
2026-08-15T21:47:42.524956+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210316,CLOSE,False,,,,,,2329
2026-08-15T21:47:42.524956+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253471,CLOSE,False,,,,,,3326
2026-08-15T21:47:42.524956+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255978,CLOSE,False,,,,,,3843
2026-08-15T21:47:42.524956+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241757,CLOSE,False,,,,,,3062
2026-08-15T21:47:42.524956+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219794,CLOSE,False,,,,,,2882
2026-08-15T21:47:42.524956+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208171,CLOSE,False,,,,,,3131
2026-08-15T21:47:42.524956+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210083,CLOSE,False,,,,,,2911
2026-08-15T22:02:28.592678+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287924,CLOSE,False,,,,,,1671
2026-08-15T22:02:28.592678+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302453,CLOSE,False,,,,,,3025
2026-08-15T22:02:28.592678+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157177,CLOSE,False,,,,,,1401
2026-08-15T22:02:28.592678+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237471,CLOSE,False,,,,,,3881
2026-08-15T22:02:28.592678+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210318,CLOSE,False,,,,,,2329
2026-08-15T22:02:28.592678+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253471,CLOSE,False,,,,,,3326
2026-08-15T22:02:28.592678+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255979,CLOSE,False,,,,,,3843
2026-08-15T22:02:28.592678+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241758,CLOSE,False,,,,,,3062
2026-08-15T22:02:28.592678+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219796,CLOSE,False,,,,,,2882
2026-08-15T22:02:28.592678+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208172,CLOSE,False,,,,,,3131
2026-08-15T22:02:28.592678+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210085,CLOSE,False,,,,,,2911
2026-08-15T22:35:59.508377+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287926,CLOSE,False,,,,,,1671
2026-08-15T22:35:59.508377+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302452,CLOSE,False,,,,,,3025
2026-08-15T22:35:59.508377+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157179,CLOSE,False,,,,,,1401
2026-08-15T22:35:59.508377+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237472,CLOSE,False,,,,,,3881
2026-08-15T22:35:59.508377+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210319,CLOSE,False,,,,,,2329
2026-08-15T22:35:59.508377+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253470,CLOSE,False,,,,,,3326
2026-08-15T22:35:59.508377+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255979,CLOSE,False,,,,,,3843
2026-08-15T22:35:59.508377+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241758,CLOSE,False,,,,,,3062
2026-08-15T22:35:59.508377+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219795,CLOSE,False,,,,,,2882
2026-08-15T22:35:59.508377+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208173,CLOSE,False,,,,,,3131
2026-08-15T22:35:59.508377+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210086,CLOSE,False,,,,,,2911
2026-08-15T22:57:24.201458+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287927,CLOSE,False,,,,,,1671
2026-08-15T22:57:24.201458+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302450,CLOSE,False,,,,,,3025
2026-08-15T22:57:24.201458+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157179,CLOSE,False,,,,,,1401
2026-08-15T22:57:24.201458+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237473,CLOSE,False,,,,,,3881
2026-08-15T22:57:24.201458+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210319,CLOSE,False,,,,,,2329
2026-08-15T22:57:24.201458+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253469,CLOSE,False,,,,,,3326
2026-08-15T22:57:24.201458+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255979,CLOSE,False,,,,,,3843
2026-08-15T22:57:24.201458+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241758,CLOSE,False,,,,,,3062
2026-08-15T22:57:24.201458+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219795,CLOSE,False,,,,,,2882
2026-08-15T22:57:24.201458+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208173,CLOSE,False,,,,,,3131
2026-08-15T22:57:24.201458+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210086,CLOSE,False,,,,,,2911
2026-08-15T23:28:06.916482+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287928,CLOSE,False,,,,,,1671
2026-08-15T23:28:06.916482+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302451,CLOSE,False,,,,,,3025
2026-08-15T23:28:06.916482+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157180,CLOSE,False,,,,,,1401
2026-08-15T23:28:06.916482+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237471,CLOSE,False,,,,,,3881
2026-08-15T23:28:06.916482+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210319,CLOSE,False,,,,,,2329
2026-08-15T23:28:06.916482+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253470,CLOSE,False,,,,,,3326
2026-08-15T23:28:06.916482+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255980,CLOSE,False,,,,,,3843
2026-08-15T23:28:06.916482+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241759,CLOSE,False,,,,,,3062
2026-08-15T23:28:06.916482+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219797,CLOSE,False,,,,,,2882
2026-08-15T23:28:06.916482+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208174,CLOSE,False,,,,,,3131
2026-08-15T23:28:06.916482+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210088,CLOSE,False,,,,,,2911
2026-08-15T23:50:03.041681+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287929,CLOSE,False,,,,,,1671
2026-08-15T23:50:03.041681+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302452,CLOSE,False,,,,,,3025
2026-08-15T23:50:03.041681+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157179,CLOSE,False,,,,,,1401
2026-08-15T23:50:03.041681+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237471,CLOSE,False,,,,,,3881
2026-08-15T23:50:03.041681+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210320,CLOSE,False,,,,,,2329
2026-08-15T23:50:03.041681+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253472,CLOSE,False,,,,,,3326
2026-08-15T23:50:03.041681+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255982,CLOSE,False,,,,,,3843
2026-08-15T23:50:03.041681+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241760,CLOSE,False,,,,,,3062
2026-08-15T23:50:03.041681+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219799,CLOSE,False,,,,,,2882
2026-08-15T23:50:03.041681+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208174,CLOSE,False,,,,,,3131
2026-08-15T23:50:03.041681+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210087,CLOSE,False,,,,,,2911
2026-08-16T00:41:48.414797+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287931,CLOSE,False,,,,,,1671
2026-08-16T00:41:48.414797+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302456,CLOSE,False,,,,,,3025
