video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
lSwp_e25lZw,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,やっぱり引退したい｜#嘆きの亡霊 13話 #切り抜き  #shorts  #アニメ #anime,2024-12-28T09:00:48Z,25050,641.0,11,56300
Y1WtA8do9jY,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,今日はおやすみぃ〜｜#嘆きの亡霊 5話 #切り抜き  #shorts  #アニメ #anime #かわいい,2024-11-01T09:00:41Z,6354,238.0,3,56300
EM70Frb43xU,UCL3uDbyrDqLr2khTEJukhow,서로Seo-Lo,시라유키 히나,Shirayuki Hina,UNIVERSE,시러시러시러잉~ #버튜버 #홀로라이브 #ロボ子 #ホロライブ切り抜き,2023-08-28T15:00:42Z,4933,384.0,36,6020
4ZMEbsdIluA,UCFuIBy4-CFE80hfl2FGKRPQ,그냥 키리누키,시라유키 히나,Shirayuki Hina,UNIVERSE,열도의 핫한 개그우먼(?) 블루종 토모에【니지산지 | 시라유키 토모에 / 야왕국】,2022-07-22T21:12:41Z,59524,2412.0,27,172
WZkfpBRFXtU,UCi7BmMGzqRdTLrhN8slsPUg,팔루【홀로라이브 클립】,시라유키 히나,Shirayuki Hina,UNIVERSE,떼에에ㅔㅔ에에에ㅔ에ㅔ에【하쿠이 코요리/홀로라이브】,2022-08-03T08:18:42Z,2753,144.0,7,3830
IwQlsQ6Gnv0,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,百万光年...？｜#嘆きの亡霊 8話 #切り抜き  #shorts  #アニメ #anime #おもしろ動画,2024-11-23T09:00:28Z,64997,1678.0,44,56300
88S7CA_3-cs,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,ルーダが呼ばれた理由とは…？※全てティノの想像です　#嘆きの亡霊 3話 #切り抜き  #shorts  #アニメ #anime,2024-10-18T09:00:08Z,63882,1371.0,29,56300
LdoQTLmOrIk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,뭐부터 해줄까? / 네네코 마시로 키리누키,2023-07-16T14:17:42Z,4569,107.0,5,3550
M_jTwpauL_g,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,오케이걸 시로의 큰 결심 / 네네코 마시로 키리누키,2023-07-08T14:55:49Z,2853,42.0,2,3550
uwGge3gLVvY,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,스텔라이브 멤버 흉내내는 맛시로 / 네네코 마시로 키리누키,2023-07-02T11:47:27Z,15937,303.0,7,3550
NdivHc1eZ5s,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 뉴스에?? (반응 영상) / 네네코 마시로 키리누키,2023-07-10T03:33:17Z,20549,355.0,10,3550
0ceS2jPQwd8,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,강사장 무시??? / 네네코 마시로 키리누키,2023-06-23T08:36:32Z,3245,56.0,6,3550
mN9GEb7bmBo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,회식 썰 푸는 고양이 / 네네코 마시로 키리누키,2023-07-17T12:38:30Z,20434,304.0,5,3550
Xs9VkpjuM3M,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,불속성 효냥이 맛시로 / 네네코 마시로 키리누키,2023-07-12T14:19:27Z,1235,23.0,1,3550
aTl-vPGEH4o,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사투리 쓰는 시로 / 네네코 마시로 키리누키,2023-06-19T09:32:21Z,5807,85.0,6,3550
oH9ht82iCZk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,이 묶어버릴 놈아!! / 네네코 마시로 키리누키,2023-06-25T05:18:59Z,4466,77.0,6,3550
uzlRXGOatNk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,X믈리에 맛시로 / 네네코 마시로 키리누키,2023-08-18T12:14:34Z,6726,123.0,11,3550
yIV6j3Ahdwg,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,영안실 깜놀 모음집 / 네네코 마시로 키리누키,2023-07-31T09:36:00Z,5385,102.0,4,3550
-1cplH9U67k,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,욕하는 시로도 매력있어 + 보너스 / 네네코 마시로 키리누키,2023-08-20T14:47:28Z,4711,116.0,25,3550
7xJS3ebNPNw,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내 성향이 이렇다고? / 네네코 마시로 키리누키,2023-08-07T10:00:28Z,2452,53.0,2,3550
bOpxpYP0BKk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,마시로 데뷔 방송 표정 모음／네네코 마시로 키리누키,2023-06-17T14:40:17Z,1024,26.0,0,3550
XWEdVbA6UV4,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,잼민이에게 시비걸리는 시로 / 네네코 마시로 키리누키,2023-07-09T09:43:47Z,11005,134.0,4,3550
HlvU0J9EaXc,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,볼을 내주는 시로 / 네네코 마시로 키리누키,2023-06-23T11:53:53Z,3509,85.0,5,3550
_vlIckIbl2U,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,앞담하는 시로 / 네네코 마시로 키리누키,2023-08-16T13:46:24Z,4883,121.0,20,3550
3T1MfKbmKds,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,요망한 고양이 메이드와 주인 타비 / 마시로 키리누키,2023-09-06T12:10:26Z,403163,9721.0,121,3550
S-m-tOzc-aU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,봇치 더 시로 / 네네코 마시로 키리누키,2023-08-26T12:08:13Z,13650,232.0,15,3550
XSEhLKKhfOA,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사장님 팀킬해버리는 시로 / 네네코 마시로 키리누키,2023-08-19T14:04:10Z,4473,66.0,4,3550
mymXB5PCTgo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,곡성 홍보대사 맛시로 / 네네코 마시로 키리누키,2023-07-01T15:12:04Z,4239,67.0,7,3550
3R-k5vaahMk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,시로가 먹는 서브웨이 메뉴 / 네네코 마시로 키리누키,2023-06-19T09:30:26Z,4994,116.0,5,3550
GCRHtzXemXU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 보려고 만든 마시로 깜놀 모음집 / 네네코 마시로 키리누키,2023-06-18T12:07:12Z,1383,35.0,2,3550
p52KG_otGMA,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,살쪘냐고 물어보는 시로 / 네네코 마시로 키리누키,2023-06-24T10:29:00Z,9920,196.0,8,3550
iBRP-xC8Rcc,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,이런나라도 괜찮나요? :밍기뉴-답정너 / 네네코 마시로 Cover,2023-10-09T14:10:41Z,76111,438.0,7,2380
y_WwUuCLPfg,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,밍기뉴 나의 모든 이들에게 - (Cover 네네코 마시로),2023-07-04T12:14:02Z,92904,613.0,13,2380
jgGYmey5Z4I,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,밍기뉴 게임중독자새끼 -1절 Cover 네네코 마시로,2023-06-24T11:55:00Z,61934,522.0,10,2380
Reibd9O2-rE,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,우리 헤어져.. 이젠 지친다.. / 네네코 마시로 키리누키,2023-07-28T03:27:19Z,1721,36.0,3,3550
x72tnFS8PJk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,시로를 벗기려는 마로들 / 네네코 마시로 키리누키,2023-08-01T07:16:19Z,19381,286.0,6,3550
Yedal3HiiQI,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,네네코 마시로,Neneko Mashiro,UNIVERSE,서러움에 결국 울음이 터져버린 시로...,2023-10-04T05:24:54Z,443398,8528.0,289,4840
rB2M4olHRUs,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[스텔라이브 클립] 저희는 예뻐요,2024-10-11T23:19:33Z,433297,7623.0,270,10300
EDQVJXVPfN4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 롤 모르는 사람이 봐도 재밌는 마시롤,2024-11-07T04:35:00Z,68052,1149.0,127,10300
9RPeNyDDy4k,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,네네코 마시로,Neneko Mashiro,UNIVERSE,귀여운 걸 본 귀여운 것,2023-12-21T12:19:17Z,167499,3018.0,83,5140
mUaMPsdvO-E,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 맛시로의 그림교실?,2023-09-25T14:00:36Z,8725,214.0,11,3710
BftlxB720Sg,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 밴 당했던 언니냥이,2024-03-13T12:00:16Z,11388,205.0,2,3710
mRbG32BW8Nk,UCz2Q-685x60KJt7oROyKU4w,클립시바견,네네코 마시로,Neneko Mashiro,UNIVERSE,시로 애교에 거울치료하는 타비,2023-06-25T03:00:33Z,55397,985.0,18,1190
3VXVDiCvg-4,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】SEKIROを独特の感性で楽しむましろさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-16T11:15:00Z,3035,114.0,11,4660
NSweO8qOFoc,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】ギャグ線が高くてツッコミどころが多いｗｗｗ【StelLive 切り抜き】,2024-03-31T11:04:31Z,561,9.0,0,375
IxRSZqhCy7w,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,헬륨가스 먹은 냥냥이 맛시로 #shorts,2023-09-16T07:40:09Z,22503,1283.0,14,2380
cpGfReGtAdA,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 마인크래프트] 그냥 마시로가 하품하는 영상,2023-06-29T05:43:09Z,4056,79.0,6,3710
dPpqkoQ7fAE,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,네네코 마시로,Neneko Mashiro,UNIVERSE,16비트시로 #vtuber #shorts #STELLIVE #버튜버#마시로,2026-04-14T03:02:00Z,3165,688.0,12,6350
QHQyFgwtO2g,UCyTbsubNhFMPixcxkHabhdA,도시락,네네코 마시로,Neneko Mashiro,UNIVERSE,이정도면 하품쨩 아닌가요? 【아마네나미다/天音なみだ/키리누키/切り抜き/Vtuber】,2022-05-05T08:23:38Z,48,3.0,0,36
zqKONu4pt3g,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,총수님 마크 ASMR을 1초컷 내버리는 루이모 [ 홀로라이브 키리누키 라플라스 타카네루이 카자마이로하 ],2023-06-16T10:47:28Z,757,25.0,3,328
U_EM0fM79j4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,신기한 리제의 목소리 톤 차이,2025-04-01T07:00:21Z,108002,2365.0,50,5350
FP51QA3XyrM,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 抜錨(출항/발묘) Live Cover,2026-04-04T12:00:19Z,750155,9307.0,309,5350
vCcYLCayiCQ,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 死神(사신) Live Cover,2026-04-07T05:15:02Z,71419,1103.0,42,5350
Z98a9P3NT-Q,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - しわあわせ(주름 맞추기),2024-08-06T18:00:18Z,363489,2290.0,78,5350
XnHF0ruunsU,UCjWJB0h66DH9VANB2_ZiUug,1분 별클립,아카네 리제,Akane Lize,UNIVERSE,고청장 담궈버릴뻔한 리제,2026-09-17T07:57:59Z,5514,797.0,71,117
S3u98NhlHFc,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,아카네 리제,Akane Lize,UNIVERSE,팩트폭행에 박장대소하는 리제,2023-11-16T09:23:42Z,128965,1340.0,54,4840
kggS343e4Xk,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 청록(Blue Rock),2025-06-18T10:01:15Z,312970,2622.0,85,5350
GSnmZ93EMQ0,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,아카네 리제,Akane Lize,UNIVERSE,[아카네 리제] 선잠/うたたね COVER,2025-01-21T05:05:33Z,52523,556.0,12,133
pu7Q_kbpppg,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,잠깐 한눈파는 엥나를 보고 질투하는 리제,2025-12-24T09:30:35Z,64109,1179.0,27,5350
k4b7dnA8z0I,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - Not a Dream,2025-06-19T07:00:50Z,224456,2190.0,79,5350
TfUy8pjZp-4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - Welcome to the Show (2) Live Cover,2026-04-09T05:00:23Z,33646,343.0,15,5350
tCeHDMT0_Ns,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】デビュー配信で謝罪会見⁉︎ #朱音リゼ #akane #lize #치지직 #Stellive #아카네 #리제 #shorts,2024-04-05T09:00:44Z,1324,61.0,0,375
A9CB0JqEwAs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】レッスンの先生から「面白い人」だと言われる理由に納得【ステライブ切り抜き/日韓字幕】,2026-02-05T12:00:17Z,3473,126.0,20,4660
4jrtWRtB4kc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】後輩と焼肉に行って何故か野菜担当になったリゼさん【ステライブ切り抜き/日韓字幕】,2026-08-19T12:15:16Z,3952,139.0,10,4660
tzqoTAJaWuU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼさんのモグモグする姿が可愛い！【ステライブ切り抜き/日韓字幕】,2026-04-10T12:05:01Z,1901,138.0,29,4660
Byt5feAuqYg,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】クレーンゲームで個性が出るユニバース【ステライブ切り抜き/日韓字幕】,2026-06-03T12:00:22Z,2822,114.0,7,4660
wf6ffySypco,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】日本語の授業でなぜか足し算バトルが始まる流れが面白すぎるww【ステライブ切り抜き/日韓字幕】,2025-12-04T12:26:40Z,4415,153.0,18,4660
d3_Ma2rHsZY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】初めてのソロコンサートへの大切な想い【ステライブ切り抜き/日韓字幕】,2026-07-10T12:05:16Z,3130,163.0,15,4660
1fdJ-wZD2fI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-05-02T10:45:00Z,3534,166.0,29,4660
EzxOGKGjiCU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】お弁当パズルで発狂する「天才リゼさん」が可愛い【ステライブ切り抜き/日韓字幕】,2025-12-17T13:04:55Z,3873,160.0,28,4660
voM1Bk4eGmY,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,아카네 리제,Akane Lize,UNIVERSE,음식점 쉽게 창업하면 안되는 이유 #切り抜き #stellive #shorts,2024-09-17T05:02:54Z,2236,35.0,0,59
jBdH86EvzLM,UCh5Wji0QcGYiQ17UH65jWfw,momiji ILM,아카네 리제,Akane Lize,UNIVERSE,狛犬うめ【歌枠切り抜き】「翼をください」,2022-12-29T08:16:30Z,39,0.0,0,186
RlZ871tGujo,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아카네 리제,Akane Lize,UNIVERSE,선한 마음으로 린을 도와주는 리코 [유즈하 리코(w.린) 클립],2026-07-15T07:00:35Z,15327,,9,5700
ef-2IiwP6Kw,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,그날 타비의 세상은 무너졌다 [ 아라하시 타비 ],2026-08-19T04:12:09Z,75561,1204.0,104,5370
oNGRVlTfwco,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,리코랑 같이 밥 먹는 중에 신나서 춤추다 점원과 눈이 마주쳐버린 타비 [ 아라하시 타비 ],2026-09-08T11:57:09Z,5592,81.0,9,5370
G5GPdjwc6ME,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들 열 받게 하는 게 가장 즐거운 타비 [ 아라하시 타비 ],2026-09-14T08:34:18Z,10469,92.0,14,5370
maTEt2bv5Ks,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,시청자들이 도네로 스케줄 확인 시켜주는 방송 [ 아라하시 타비 ],2026-07-26T06:31:11Z,3138,84.0,6,5370
2sq3xQn7aNs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,육수가 존재할 수 밖에 없는 이유를 깨달아버린 타비 [ 아라하시 타비 ],2026-07-06T08:56:50Z,12452,272.0,35,5370
Cd2QLOVzxK0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,마흔 넷 먹고도 옹알이하는 황천길 누님 [ 아라하시 타비 ],2026-09-16T07:55:44Z,8836,100.0,12,5370
2MZ4nT8J_9U,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이도 유행에 민감해야한다며 떼쓰는 타비 [ 아라하시 타비 ],2026-06-26T07:17:01Z,5477,184.0,17,5370
WpsrJohXeYU,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 사장님과 결혼할 수 없는 이유 [ 아라하시 타비 ],2026-04-06T12:28:13Z,6112,151.0,24,5370
WSVKo-upFvE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 키리누키 따달라고 요청한 &quot;뿡댕이&quot; 이름에 관한 해명 [ 아라하시 타비 ],2026-05-01T06:16:13Z,4435,94.0,15,5370
-zLcKtvp5yU,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,서버 시작 전 부터 RP상태로 신나게 뿡댕이들을 긁는 타비 [ 아라하시 타비 ],2026-09-15T09:37:39Z,10576,82.0,8,5370
4sxUsA6xm9Q,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들 비상사태 [타비]                                    #스텔라이브 #버튜버 #키리누키,2026-05-02T13:00:17Z,38780,976.0,54,3860
uoMcdfGKTN8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,귀여운 걸 보고 싶다면 타비 방송으로 [ 아라하시 타비 ],2026-04-15T06:18:35Z,5797,190.0,27,5370
vL_BnEmCkAs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,채팅창이 멈춰서 멘해라 올 뻔한 타비,2025-05-24T04:03:00Z,189049,3502.0,103,5370
iCc34eI5aaA,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,한 수 더 배운 변태인 타비 [ 아라하시 타비 ],2026-08-08T04:57:01Z,12406,305.0,29,5370
M2v8lIPDYes,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 휴지 낸다고 했다가 채팅창 반응에 어지러워하는 타비 [ 아라하시 타비 ],2026-04-05T06:51:34Z,23919,408.0,42,5370
Lw4JHnfexAc,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,소용량 퀵드로우 방광 [ 아라하시 타비 ],2026-08-27T07:03:28Z,25511,235.0,39,5370
xtIxdm2NGQE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이한테 이상한 유행 가져와서 퍼먹이는 타비 [ 아라하시 타비 ],2026-07-24T06:45:46Z,2617,97.0,19,5370
qJCEfIHXwVM,UCEcqKLbZ7jQoxZCmEnHukQQ,타비 덕질 계정,아라하시 타비,Arahashi Tabi,UNIVERSE,겁나 커여운 응! 모음 / 아라하시 타비 키리누키,2023-06-12T14:30:02Z,8552,224.0,12,615
q6pY0YD-Sq0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들이 각 잡고 타비를 패면 벌어지는 일 [ 아라하시 타비 ],2026-06-02T04:57:31Z,28929,645.0,48,5370
z7TRBi5e5DE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,욕망으로 가득한 뿡댕이들의 신의상 추천에 힘겹게 맞서는 타비 [ 아라하시 타비 ],2026-06-09T06:59:58Z,12179,246.0,24,5370
HprwPPvp9oM,UCxzl2B7SM5JnSk65hkSY7Wg,타비 등장했습니다,아라하시 타비,Arahashi Tabi,UNIVERSE,아라하시 타비 귀여움 모먼트 클립 모음.zip,2026-09-07T00:07:11Z,8148,309.0,24,5310
VChhZyS8T10,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,방제 때문에 단체로 멘헤라가 와 버린 뿡댕이들 [ 아라하시 타비 ],2026-03-25T11:00:33Z,11152,236.0,19,5370
s3i4ZgSGFYU,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아라하시 타비,Arahashi Tabi,UNIVERSE,[타비 클립] &#39;맞춰야 한다&#39;,2026-07-26T04:20:32Z,5740,158.0,13,10300
eeHbZ6PHWuk,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비의 산책까지 통제하려는 구불육 뿡댕이들 [ 아라하시 타비 ],2026-04-25T08:21:30Z,8784,196.0,16,5370
2eCge_icb7o,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,절대 안된다고 우기다가 다 틀려버려 뿡댕이들한테 혼나는 타비 [ 아라하시 타비 ],2026-08-31T08:21:49Z,62331,302.0,40,5370
bpOCeTRtuPQ,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 방송에 비상상황 발생!!! [ 아라하시 타비 ],2025-11-22T08:25:00Z,15694,286.0,30,5370
wuOSp2JcA7M,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,하지도 않은 게임을 예전에 했다고 착각한 뿡댕이들 때문에 잔뜩 표독해진 타비 [ 아라하시 타비 ],2026-07-21T05:36:43Z,25717,633.0,38,5370
uCQ6EsebVKs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,도네 회피까지 마스터한 타비 [ 아라하시 타비 ],2026-04-13T09:22:18Z,8915,207.0,10,5370
JExTAR7AE7Q,UCRoUUrPmktQDckOzxnWoPtg,슬기로운 스텔생활,아라하시 타비,Arahashi Tabi,UNIVERSE,이거 보려고 업무 다 때려치움 [스텔라이브 타비클립],2026-06-25T05:33:13Z,161353,4797.0,136,760
E_D7dvAlvz4,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비와 뿡댕이의 맞고소 선언 [ 아라하시 타비 ],2026-04-27T05:36:49Z,5893,130.0,20,5370
P61fho_Kzno,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,세상에서 가장 어려운 미련 남은 타비 방종 시키기 [ 아라하시 타비 ],2026-05-11T01:01:01Z,16128,592.0,52,5370
