video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
aTl-vPGEH4o,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사투리 쓰는 시로 / 네네코 마시로 키리누키,2023-06-19T09:32:21Z,5806,85.0,6,3550
oH9ht82iCZk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,이 묶어버릴 놈아!! / 네네코 마시로 키리누키,2023-06-25T05:18:59Z,4466,77.0,6,3550
yIV6j3Ahdwg,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,영안실 깜놀 모음집 / 네네코 마시로 키리누키,2023-07-31T09:36:00Z,5385,102.0,4,3550
uzlRXGOatNk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,X믈리에 맛시로 / 네네코 마시로 키리누키,2023-08-18T12:14:34Z,6727,123.0,11,3550
-1cplH9U67k,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,욕하는 시로도 매력있어 + 보너스 / 네네코 마시로 키리누키,2023-08-20T14:47:28Z,4711,116.0,25,3550
7xJS3ebNPNw,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내 성향이 이렇다고? / 네네코 마시로 키리누키,2023-08-07T10:00:28Z,2452,53.0,2,3550
3T1MfKbmKds,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,요망한 고양이 메이드와 주인 타비 / 마시로 키리누키,2023-09-06T12:10:26Z,403707,9702.0,122,3550
XWEdVbA6UV4,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,잼민이에게 시비걸리는 시로 / 네네코 마시로 키리누키,2023-07-09T09:43:47Z,11007,134.0,4,3550
bOpxpYP0BKk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,마시로 데뷔 방송 표정 모음／네네코 마시로 키리누키,2023-06-17T14:40:17Z,1025,26.0,0,3550
_vlIckIbl2U,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,앞담하는 시로 / 네네코 마시로 키리누키,2023-08-16T13:46:24Z,4883,121.0,20,3550
iBRP-xC8Rcc,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,이런나라도 괜찮나요? :밍기뉴-답정너 / 네네코 마시로 Cover,2023-10-09T14:10:41Z,76327,438.0,7,2380
HlvU0J9EaXc,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,볼을 내주는 시로 / 네네코 마시로 키리누키,2023-06-23T11:53:53Z,3509,85.0,5,3550
S-m-tOzc-aU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,봇치 더 시로 / 네네코 마시로 키리누키,2023-08-26T12:08:13Z,13650,232.0,15,3550
jgGYmey5Z4I,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,밍기뉴 게임중독자새끼 -1절 Cover 네네코 마시로,2023-06-24T11:55:00Z,62034,523.0,10,2380
XSEhLKKhfOA,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사장님 팀킬해버리는 시로 / 네네코 마시로 키리누키,2023-08-19T14:04:10Z,4473,66.0,4,3550
mymXB5PCTgo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,곡성 홍보대사 맛시로 / 네네코 마시로 키리누키,2023-07-01T15:12:04Z,4239,67.0,7,3550
3R-k5vaahMk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,시로가 먹는 서브웨이 메뉴 / 네네코 마시로 키리누키,2023-06-19T09:30:26Z,4994,116.0,5,3550
GCRHtzXemXU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 보려고 만든 마시로 깜놀 모음집 / 네네코 마시로 키리누키,2023-06-18T12:07:12Z,1383,35.0,2,3550
p52KG_otGMA,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,살쪘냐고 물어보는 시로 / 네네코 마시로 키리누키,2023-06-24T10:29:00Z,9920,196.0,8,3550
BdgH3zfsPWw,UCBIft6nnA6gQcvQbarJmeMQ,스텔누키,네네코 마시로,Neneko Mashiro,UNIVERSE,기다리다(아이유 ver) - 네네코 마시로 키리누키,2023-10-06T18:36:57Z,695,2.0,1,1
Reibd9O2-rE,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,우리 헤어져.. 이젠 지친다.. / 네네코 마시로 키리누키,2023-07-28T03:27:19Z,1721,36.0,3,3550
MWfrStvu9A4,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,밍기뉴 잠이안와- (Cover 네네코 마시로),2023-06-15T08:29:21Z,140223,1073.0,59,2380
-cD3XnGD4do,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,네네코 마시로,Neneko Mashiro,UNIVERSE,야옹의 호흡 1형! #스텔라이브 #네네코마시로  #vtuber #키리누키 #lol #누누와윌럼프,2025-01-28T00:24:21Z,208546,4763.0,51,14500
lAR58c4cWf4,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,마시로님 지금 무슨 말을...? / 네네코 마시로 키리누키,2023-06-24T05:44:09Z,10244,222.0,17,3550
Yedal3HiiQI,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,네네코 마시로,Neneko Mashiro,UNIVERSE,서러움에 결국 울음이 터져버린 시로...,2023-10-04T05:24:54Z,444080,8533.0,289,4840
rB2M4olHRUs,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[스텔라이브 클립] 저희는 예뻐요,2024-10-11T23:19:33Z,433659,7610.0,270,10200
EDQVJXVPfN4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 롤 모르는 사람이 봐도 재밌는 마시롤,2024-11-07T04:35:00Z,68082,1149.0,127,10200
9RPeNyDDy4k,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,네네코 마시로,Neneko Mashiro,UNIVERSE,귀여운 걸 본 귀여운 것,2023-12-21T12:19:17Z,167606,3027.0,83,5130
BftlxB720Sg,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 밴 당했던 언니냥이,2024-03-13T12:00:16Z,11389,205.0,2,3700
mRbG32BW8Nk,UCz2Q-685x60KJt7oROyKU4w,클립시바견,네네코 마시로,Neneko Mashiro,UNIVERSE,시로 애교에 거울치료하는 타비,2023-06-25T03:00:33Z,55407,985.0,18,1190
mUaMPsdvO-E,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 맛시로의 그림교실?,2023-09-25T14:00:36Z,8728,213.0,11,3700
3VXVDiCvg-4,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】SEKIROを独特の感性で楽しむましろさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-16T11:15:00Z,3038,114.0,11,4670
NSweO8qOFoc,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】ギャグ線が高くてツッコミどころが多いｗｗｗ【StelLive 切り抜き】,2024-03-31T11:04:31Z,561,9.0,0,376
IxRSZqhCy7w,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,헬륨가스 먹은 냥냥이 맛시로 #shorts,2023-09-16T07:40:09Z,22508,1283.0,14,2380
cpGfReGtAdA,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 마인크래프트] 그냥 마시로가 하품하는 영상,2023-06-29T05:43:09Z,4056,79.0,6,3700
dPpqkoQ7fAE,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,네네코 마시로,Neneko Mashiro,UNIVERSE,16비트시로 #vtuber #shorts #STELLIVE #버튜버#마시로,2026-04-14T03:02:00Z,3165,687.0,12,6330
QHQyFgwtO2g,UCyTbsubNhFMPixcxkHabhdA,도시락,네네코 마시로,Neneko Mashiro,UNIVERSE,이정도면 하품쨩 아닌가요? 【아마네나미다/天音なみだ/키리누키/切り抜き/Vtuber】,2022-05-05T08:23:38Z,48,3.0,0,36
zqKONu4pt3g,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,총수님 마크 ASMR을 1초컷 내버리는 루이모 [ 홀로라이브 키리누키 라플라스 타카네루이 카자마이로하 ],2023-06-16T10:47:28Z,757,25.0,3,328
U_EM0fM79j4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,신기한 리제의 목소리 톤 차이,2025-04-01T07:00:21Z,108115,2368.0,51,5370
FP51QA3XyrM,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 抜錨(출항/발묘) Live Cover,2026-04-04T12:00:19Z,760488,9224.0,310,5370
vCcYLCayiCQ,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 死神(사신) Live Cover,2026-04-07T05:15:02Z,72531,1091.0,42,5370
fxNJTSLjnpA,UCjWJB0h66DH9VANB2_ZiUug,1분 별클립,아카네 리제,Akane Lize,UNIVERSE,전설의 3초4킬 해버린 레전드 폐급 경찰 리제,2026-09-19T02:15:27Z,37718,456.0,52,237
tc1MvLAwqXg,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,지퍼로 밀당하는 리제 #stellive #vtuber #리제 #아카네리제 #shorts #스텔라이브,2026-09-19T05:00:12Z,20927,798.0,10,5370
GSnmZ93EMQ0,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,아카네 리제,Akane Lize,UNIVERSE,[아카네 리제] 선잠/うたたね COVER,2025-01-21T05:05:33Z,52563,556.0,12,134
S3u98NhlHFc,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,아카네 리제,Akane Lize,UNIVERSE,팩트폭행에 박장대소하는 리제,2023-11-16T09:23:42Z,129076,1340.0,54,4840
Z98a9P3NT-Q,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - しわあわせ(주름 맞추기),2024-08-06T18:00:18Z,364122,2292.0,78,5370
XnHF0ruunsU,UCjWJB0h66DH9VANB2_ZiUug,1분 별클립,아카네 리제,Akane Lize,UNIVERSE,고청장 담궈버릴뻔한 리제,2026-09-17T07:57:59Z,165492,1353.0,109,237
kggS343e4Xk,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 청록(Blue Rock),2025-06-18T10:01:15Z,313937,2623.0,85,5370
k4b7dnA8z0I,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - Not a Dream,2025-06-19T07:00:50Z,225107,2191.0,79,5370
1XYcm7Tsz3o,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 僕のこと(나라는 것) Live Cover,2026-04-08T05:00:04Z,91617,905.0,27,5370
pu7Q_kbpppg,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,잠깐 한눈파는 엥나를 보고 질투하는 리제,2025-12-24T09:30:35Z,64468,1180.0,27,5370
tCeHDMT0_Ns,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】デビュー配信で謝罪会見⁉︎ #朱音リゼ #akane #lize #치지직 #Stellive #아카네 #리제 #shorts,2024-04-05T09:00:44Z,1329,61.0,0,376
A9CB0JqEwAs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】レッスンの先生から「面白い人」だと言われる理由に納得【ステライブ切り抜き/日韓字幕】,2026-02-05T12:00:17Z,3475,126.0,20,4670
4jrtWRtB4kc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】後輩と焼肉に行って何故か野菜担当になったリゼさん【ステライブ切り抜き/日韓字幕】,2026-08-19T12:15:16Z,3960,139.0,10,4670
tzqoTAJaWuU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼさんのモグモグする姿が可愛い！【ステライブ切り抜き/日韓字幕】,2026-04-10T12:05:01Z,1902,138.0,29,4670
Byt5feAuqYg,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】クレーンゲームで個性が出るユニバース【ステライブ切り抜き/日韓字幕】,2026-06-03T12:00:22Z,2825,114.0,7,4670
7qw-TGXztI0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【番外編】ギャル語と「めんごめんご」【ステライブ切り抜き/日韓字幕】,2026-09-01T12:15:32Z,6030,99.0,21,4670
wf6ffySypco,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】日本語の授業でなぜか足し算バトルが始まる流れが面白すぎるww【ステライブ切り抜き/日韓字幕】,2025-12-04T12:26:40Z,4423,154.0,18,4670
d3_Ma2rHsZY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】初めてのソロコンサートへの大切な想い【ステライブ切り抜き/日韓字幕】,2026-07-10T12:05:16Z,3134,163.0,15,4670
1fdJ-wZD2fI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-05-02T10:45:00Z,3546,167.0,29,4670
EzxOGKGjiCU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】お弁当パズルで発狂する「天才リゼさん」が可愛い【ステライブ切り抜き/日韓字幕】,2025-12-17T13:04:55Z,3879,160.0,28,4670
voM1Bk4eGmY,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,아카네 리제,Akane Lize,UNIVERSE,음식점 쉽게 창업하면 안되는 이유 #切り抜き #stellive #shorts,2024-09-17T05:02:54Z,2236,35.0,0,59
jBdH86EvzLM,UCh5Wji0QcGYiQ17UH65jWfw,momiji ILM,아카네 리제,Akane Lize,UNIVERSE,狛犬うめ【歌枠切り抜き】「翼をください」,2022-12-29T08:16:30Z,39,0.0,0,186
RlZ871tGujo,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아카네 리제,Akane Lize,UNIVERSE,선한 마음으로 린을 도와주는 리코 [유즈하 리코(w.린) 클립],2026-07-15T07:00:35Z,15329,,9,5690
G5GPdjwc6ME,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들 열 받게 하는 게 가장 즐거운 타비 [ 아라하시 타비 ],2026-09-14T08:34:18Z,10577,94.0,14,5370
z7TRBi5e5DE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,욕망으로 가득한 뿡댕이들의 신의상 추천에 힘겹게 맞서는 타비 [ 아라하시 타비 ],2026-06-09T06:59:58Z,12184,246.0,24,5370
ef-2IiwP6Kw,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,그날 타비의 세상은 무너졌다 [ 아라하시 타비 ],2026-08-19T04:12:09Z,75879,1212.0,104,5370
VChhZyS8T10,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,방제 때문에 단체로 멘헤라가 와 버린 뿡댕이들 [ 아라하시 타비 ],2026-03-25T11:00:33Z,11154,236.0,19,5370
s3i4ZgSGFYU,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아라하시 타비,Arahashi Tabi,UNIVERSE,[타비 클립] &#39;맞춰야 한다&#39;,2026-07-26T04:20:32Z,5746,158.0,13,10200
HprwPPvp9oM,UCxzl2B7SM5JnSk65hkSY7Wg,타비 등장했습니다,아라하시 타비,Arahashi Tabi,UNIVERSE,아라하시 타비 귀여움 모먼트 클립 모음.zip,2026-09-07T00:07:11Z,8251,328.0,24,5060
eeHbZ6PHWuk,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비의 산책까지 통제하려는 구불육 뿡댕이들 [ 아라하시 타비 ],2026-04-25T08:21:30Z,8814,196.0,16,5370
bpOCeTRtuPQ,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 방송에 비상상황 발생!!! [ 아라하시 타비 ],2025-11-22T08:25:00Z,15697,286.0,30,5370
2sq3xQn7aNs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,육수가 존재할 수 밖에 없는 이유를 깨달아버린 타비 [ 아라하시 타비 ],2026-07-06T08:56:50Z,12454,272.0,35,5370
2MZ4nT8J_9U,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이도 유행에 민감해야한다며 떼쓰는 타비 [ 아라하시 타비 ],2026-06-26T07:17:01Z,5481,184.0,17,5370
wuOSp2JcA7M,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,하지도 않은 게임을 예전에 했다고 착각한 뿡댕이들 때문에 잔뜩 표독해진 타비 [ 아라하시 타비 ],2026-07-21T05:36:43Z,25748,632.0,38,5370
vL_BnEmCkAs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,채팅창이 멈춰서 멘해라 올 뻔한 타비,2025-05-24T04:03:00Z,189504,3505.0,103,5370
Cd2QLOVzxK0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,마흔 넷 먹고도 옹알이하는 황천길 누님 [ 아라하시 타비 ],2026-09-16T07:55:44Z,10195,110.0,14,5370
uoMcdfGKTN8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,귀여운 걸 보고 싶다면 타비 방송으로 [ 아라하시 타비 ],2026-04-15T06:18:35Z,5798,190.0,27,5370
uCQ6EsebVKs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,도네 회피까지 마스터한 타비 [ 아라하시 타비 ],2026-04-13T09:22:18Z,8918,207.0,10,5370
jsN0_BPepG4,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,이상한 줄임말으로 뿡댕이들을 당황하게 만든 타비  [아라하시 타비 ],2026-09-03T11:10:28Z,24093,212.0,24,5370
E_D7dvAlvz4,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비와 뿡댕이의 맞고소 선언 [ 아라하시 타비 ],2026-04-27T05:36:49Z,5892,130.0,20,5370
P61fho_Kzno,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,세상에서 가장 어려운 미련 남은 타비 방종 시키기 [ 아라하시 타비 ],2026-05-11T01:01:01Z,16135,594.0,52,5370
Vqr5Y2BHedE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,다음주 토요일에 남친을 만나러 간다는 타비 [ 아라하시 타비 ],2025-12-12T10:15:05Z,30839,461.0,19,5370
JExTAR7AE7Q,UCRoUUrPmktQDckOzxnWoPtg,슬기로운 스텔생활,아라하시 타비,Arahashi Tabi,UNIVERSE,이거 보려고 업무 다 때려치움 [스텔라이브 타비클립],2026-06-25T05:33:13Z,161869,4800.0,136,759
x9af98i8Wds,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아라하시 타비,Arahashi Tabi,UNIVERSE,[타비 클립] 이게 꿈이라면 어서 날 깨워줘,2026-08-21T02:20:13Z,112378,1097.0,68,10200
2pU9n0Ld-F0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,칭찬을 받자 투명하게 반응이 나오는 타비 [ 아라하시 타비 ],2025-11-16T07:34:00Z,11216,398.0,31,5370
wMd4uZopw1A,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,오늘도 파멸적인 단어를 선택하는 아이돌 아라하시 타비 [ 아라하시 타비 ],2026-06-18T04:03:21Z,4709,114.0,17,5370
xy8stzlyYWs,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】〇〇がどうしても嫌いなタビ【StelLive切り抜き】,2024-04-02T06:31:11Z,1049,12.0,4,376
9OD6YXjuZ-s,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],아라하시 타비,Arahashi Tabi,UNIVERSE,タビの顔が変顔になり爆笑したり、つなが本物の猫ではなく自称猫だったことに衝撃を受けるタビ【猫汰つな/荒波子タビ/ぶいすぽ切り抜き/リアルコラボ/日本語翻訳】,2026-01-13T14:00:16Z,225990,4529.0,318,3720
ALnc-Ec8YmM,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】社長いじりが面白すぎるwww #荒波子タビ #arahashi #tabi #치지직 #stellive #아라하시 #타비 #shorts,2024-04-06T10:00:13Z,511,12.0,1,376
bgpcNMw-3NQ,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】実際に役立った英語と日本語を教えてくれるタビさん【ステライブ切り抜き/日韓字幕】,2026-08-22T12:15:32Z,3188,154.0,10,4670
rZUb36EID2Q,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】お姉ちゃんとして見栄を張る優しいタビさん【ステライブ切り抜き/日韓字幕】,2026-07-14T12:28:08Z,4928,234.0,15,4670
DNnpQSpVsLE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】ドSな一面と真面目な一面で翻弄するタビさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-24T11:15:02Z,4646,128.0,20,4670
VWE9s_aOeVo,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,아라하시 타비,Arahashi Tabi,UNIVERSE,This KR Vtuber felt SCAMMED after Tsuna CONFESSED THIS to her【VSPO! StelLive Eng Sub】,2026-04-21T10:21:22Z,17068,1083.0,84,3770
T0lWxc-Kb8E,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,아라하시 타비,Arahashi Tabi,UNIVERSE,[JP] [EN] 야호 데뷔방송 키리누키 ! / 切り抜きです 「KR Virtual Streamer」,2022-09-09T01:11:57Z,2106,50.0,2,854
CJhIA3-NVh8,UClNAScNaCu3W2oJWVeu62cw,레이니 レイニー,아라하시 타비,Arahashi Tabi,UNIVERSE,표정으로 벌써 예상이 가는 결말 [사쿠라 미코/키리누키],2023-07-26T20:10:51Z,761,36.0,8,1650
k411yWj4IMU,UCrKxP6IDEsFLuX_g8bx-43w,ゴンギ ch. 바부공기,아라하시 타비,Arahashi Tabi,UNIVERSE,【버튜버 키리누키】비둘기를 키우는 게임,2023-04-14T10:20:26Z,19245,1611.0,43,105000
zJdxUEXMgg8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,텐코 시부키,Tenko Shibuki,CLICHE,비명 소리 맛집인 부키 #키리누키#스텔라이브 #텐코시부키 #버튜버,2025-09-09T13:58:23Z,307032,2863.0,22,8790
Tb9VKqUeia0,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,텐코 시부키,Tenko Shibuki,CLICHE,맞다 부키...여우였지 #스텔라이브 #vtuber #버튜버,2025-02-18T14:48:48Z,403925,11200.0,79,655
X2jaDkQheDo,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 그 누구든 상처받는 세계의 완성이다,2026-09-08T10:40:45Z,145597,1018.0,99,10200
7j2a8U1_1H8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,텐코 시부키,Tenko Shibuki,CLICHE,스펀지 여우 부키 #키리누키#스텔라이브 #텐코시부키 #버튜버,2025-08-05T12:13:29Z,341697,8059.0,208,8790
9-8pFN4706E,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 어른의 허들이 너무나도 낮은 편,2026-02-11T11:00:24Z,27231,682.0,52,10200
Xt1ufiqt_w8,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,심각한 초코 중독입니다 [시부키]  #스텔라이브 #vtuber #키리누키 #텐코시부키,2026-02-25T19:06:23Z,3564,107.0,6,4010
mCC73ypOfGM,UCu2MAZ-kOuSjzg6Ib2VrG2g,캥초딩 키리누키,텐코 시부키,Tenko Shibuki,CLICHE,계속되는 오해에 캥억울한 부키,2025-11-28T07:59:06Z,148544,2219.0,162,677
