video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
uBLMUSq2Tw4,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ボカロについて語るひなさんの笑顔と歌声が素敵【ステライブ切り抜き/日韓字幕】,2025-11-12T11:15:06Z,2812,108.0,8.0,4480
c5hnl8gToLo,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】社長の前で盛大にやらかす？【StelLive切り抜き】,2024-04-12T06:04:42Z,1014,44.0,1.0,354
qsIlA6c-NBg,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ポケモンの鳴き声を真似るひなさんが可愛い！【ステライブ切り抜き/日韓字幕】,2026-02-28T12:31:19Z,9472,273.0,27.0,4480
SRdY4WALD4o,UCp5cDlDvsLUp6wjl4ELtmNw,논리폭탄 LogicBomb,시라유키 히나,Shirayuki Hina,UNIVERSE,라미와 루이가 그냥 꽁냥거릴 뿐인 클립 【홀로라이브 // 유키하나 라미 / 타카네 루이】,2022-04-25T18:37:03Z,12635,393.0,18.0,17000
zKX39NMnlHU,UC6lwhzvRhdVLrB8XHAavJ5Q,RIOT MUSIC Archive (Unofficial),시라유키 히나,Shirayuki Hina,UNIVERSE,[切り抜き] 心做し / 蝶々P - 白河しらせ,2023-07-04T18:16:53Z,148,5.0,1.0,771
0fSNQlkLKhk,UC3okuxcTRWiIZL_mc3OXfUg,버튜바삼각지대,시라유키 히나,Shirayuki Hina,UNIVERSE,&#39;무키로제 펀치&#39;【버튜바 삼각지대 V-Tuber 클립 #04】,2021-08-31T15:26:50Z,23886,474.0,59.0,6270
LdoQTLmOrIk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,뭐부터 해줄까? / 네네코 마시로 키리누키,2023-07-16T14:17:42Z,4536,107.0,5.0,3560
NdivHc1eZ5s,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 뉴스에?? (반응 영상) / 네네코 마시로 키리누키,2023-07-10T03:33:17Z,20245,353.0,10.0,3560
mN9GEb7bmBo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,회식 썰 푸는 고양이 / 네네코 마시로 키리누키,2023-07-17T12:38:30Z,20423,305.0,5.0,3560
uwGge3gLVvY,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,스텔라이브 멤버 흉내내는 맛시로 / 네네코 마시로 키리누키,2023-07-02T11:47:27Z,15930,303.0,7.0,3560
aTl-vPGEH4o,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사투리 쓰는 시로 / 네네코 마시로 키리누키,2023-06-19T09:32:21Z,5765,83.0,6.0,3560
0ceS2jPQwd8,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,강사장 무시??? / 네네코 마시로 키리누키,2023-06-23T08:36:32Z,3234,56.0,6.0,3560
Xs9VkpjuM3M,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,불속성 효냥이 맛시로 / 네네코 마시로 키리누키,2023-07-12T14:19:27Z,1232,23.0,1.0,3560
uzlRXGOatNk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,X믈리에 맛시로 / 네네코 마시로 키리누키,2023-08-18T12:14:34Z,6719,124.0,11.0,3560
oH9ht82iCZk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,이 묶어버릴 놈아!! / 네네코 마시로 키리누키,2023-06-25T05:18:59Z,4460,77.0,6.0,3560
_vlIckIbl2U,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,앞담하는 시로 / 네네코 마시로 키리누키,2023-08-16T13:46:24Z,4879,121.0,20.0,3560
-1cplH9U67k,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,욕하는 시로도 매력있어 + 보너스 / 네네코 마시로 키리누키,2023-08-20T14:47:28Z,4699,117.0,25.0,3560
bOpxpYP0BKk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,마시로 데뷔 방송 표정 모음／네네코 마시로 키리누키,2023-06-17T14:40:17Z,983,25.0,0.0,3560
7xJS3ebNPNw,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내 성향이 이렇다고? / 네네코 마시로 키리누키,2023-08-07T10:00:28Z,2445,53.0,2.0,3560
yIV6j3Ahdwg,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,영안실 깜놀 모음집 / 네네코 마시로 키리누키,2023-07-31T09:36:00Z,5375,102.0,4.0,3560
HlvU0J9EaXc,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,볼을 내주는 시로 / 네네코 마시로 키리누키,2023-06-23T11:53:53Z,3503,85.0,5.0,3560
XWEdVbA6UV4,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,잼민이에게 시비걸리는 시로 / 네네코 마시로 키리누키,2023-07-09T09:43:47Z,10983,134.0,4.0,3560
TWyEo-F-H9U,UCaZe24DH7CJ_ZCtrXfQwNkg,버츄얼키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,[네네코 마시로] 국기 맞히기 (다 틀림),2023-06-19T21:33:24Z,7695,121.0,5.0,3660
S-m-tOzc-aU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,봇치 더 시로 / 네네코 마시로 키리누키,2023-08-26T12:08:13Z,13630,232.0,15.0,3560
3R-k5vaahMk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,시로가 먹는 서브웨이 메뉴 / 네네코 마시로 키리누키,2023-06-19T09:30:26Z,4982,118.0,5.0,3560
mymXB5PCTgo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,곡성 홍보대사 맛시로 / 네네코 마시로 키리누키,2023-07-01T15:12:04Z,4234,67.0,7.0,3560
3T1MfKbmKds,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,요망한 고양이 메이드와 주인 타비 / 마시로 키리누키,2023-09-06T12:10:26Z,393028,9444.0,118.0,3560
XSEhLKKhfOA,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사장님 팀킬해버리는 시로 / 네네코 마시로 키리누키,2023-08-19T14:04:10Z,4469,66.0,4.0,3560
M_jTwpauL_g,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,오케이걸 시로의 큰 결심 / 네네코 마시로 키리누키,2023-07-08T14:55:49Z,2850,42.0,2.0,3560
Reibd9O2-rE,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,우리 헤어져.. 이젠 지친다.. / 네네코 마시로 키리누키,2023-07-28T03:27:19Z,1714,36.0,3.0,3560
-cD3XnGD4do,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,네네코 마시로,Neneko Mashiro,UNIVERSE,야옹의 호흡 1형! #스텔라이브 #네네코마시로  #vtuber #키리누키 #lol #누누와윌럼프,2025-01-28T00:24:21Z,207417,4739.0,51.0,14300
GCRHtzXemXU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 보려고 만든 마시로 깜놀 모음집 / 네네코 마시로 키리누키,2023-06-18T12:07:12Z,1377,35.0,2.0,3560
PiYid3gwMSU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,강지의 취향을 듣는 2기생 멤버들 / 네네코 마시로 키리누키,2023-07-22T08:09:24Z,17085,238.0,14.0,3560
vIdJqvEo_24,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,먹을 거 말하다가 배가 고파진 시로 / 네네코 마시로 키리누키,2023-06-28T10:45:19Z,8541,160.0,9.0,3560
BdgH3zfsPWw,UCBIft6nnA6gQcvQbarJmeMQ,스텔누키,네네코 마시로,Neneko Mashiro,UNIVERSE,기다리다(아이유 ver) - 네네코 마시로 키리누키,2023-10-06T18:36:57Z,678,2.0,1.0,1
LV4QDBBxTHU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,마마 왜 자꾸 벗기려 해!! feat.그림 / 네네코 마시로 키리누키,2023-07-13T09:18:23Z,8465,137.0,9.0,3560
lAR58c4cWf4,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,마시로님 지금 무슨 말을...? / 네네코 마시로 키리누키,2023-06-24T05:44:09Z,10235,223.0,17.0,3560
x72tnFS8PJk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,시로를 벗기려는 마로들 / 네네코 마시로 키리누키,2023-08-01T07:16:19Z,19362,285.0,6.0,3560
8Uh8rR5X_Xg,UCaZe24DH7CJ_ZCtrXfQwNkg,버츄얼키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,[네네코 마시로] 불가능한 미션,2023-06-21T23:00:06Z,18546,374.0,13.0,3660
Yedal3HiiQI,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,네네코 마시로,Neneko Mashiro,UNIVERSE,서러움에 결국 울음이 터져버린 시로...,2023-10-04T05:24:54Z,425553,8275.0,281.0,4820
45pDcC-v5yI,UCMVY3pc7_ls3VXtEOIafD9g,취미클립채널,네네코 마시로,Neneko Mashiro,UNIVERSE,착한(?) 유니콘과 울보 고양이 | 유니 시로 클립,2025-10-08T09:15:00Z,18801,360.0,,350
D2k3ZzRFnDo,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 썰 클립] 마시로가 들려주는 사장님 이야기,2023-08-09T14:00:16Z,38747,572.0,26.0,3730
mRbG32BW8Nk,UCz2Q-685x60KJt7oROyKU4w,클립시바견,네네코 마시로,Neneko Mashiro,UNIVERSE,시로 애교에 거울치료하는 타비,2023-06-25T03:00:33Z,55122,981.0,18.0,1190
mUaMPsdvO-E,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 맛시로의 그림교실?,2023-09-25T14:00:36Z,8655,211.0,11.0,3730
WDY00H219bQ,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[스텔라이브 유니버스 클립] 말 안듣는 아가씨,2023-11-20T14:00:20Z,17609,342.0,18.0,3730
pUBr0OyqT2w,UCB7blLxNmAHbVhluiB86veg,시로잘봐,네네코 마시로,Neneko Mashiro,UNIVERSE,앨범 찢는 마시로 [시로 클립],2026-05-25T00:00:29Z,7351,,4.0,235
BftlxB720Sg,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 밴 당했던 언니냥이,2024-03-13T12:00:16Z,11314,200.0,2.0,3730
Bxdig0LbEyw,UCaZe24DH7CJ_ZCtrXfQwNkg,버츄얼키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,[네네코 마시로] 욕쟁이 고양이의 GTA,2023-07-05T21:05:31Z,5543,110.0,3.0,3660
EDQVJXVPfN4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 롤 모르는 사람이 봐도 재밌는 마시롤,2024-11-07T04:35:00Z,67065,1139.0,127.0,10100
3VXVDiCvg-4,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】SEKIROを独特の感性で楽しむましろさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-16T11:15:00Z,3014,114.0,11.0,4480
NSweO8qOFoc,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】ギャグ線が高くてツッコミどころが多いｗｗｗ【StelLive 切り抜き】,2024-03-31T11:04:31Z,543,8.0,0.0,354
cpGfReGtAdA,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 마인크래프트] 그냥 마시로가 하품하는 영상,2023-06-29T05:43:09Z,4051,79.0,6.0,3730
dPpqkoQ7fAE,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,네네코 마시로,Neneko Mashiro,UNIVERSE,16비트시로 #vtuber #shorts #STELLIVE #버튜버#마시로,2026-04-14T03:02:00Z,3158,690.0,12.0,6290
zqKONu4pt3g,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,총수님 마크 ASMR을 1초컷 내버리는 루이모 [ 홀로라이브 키리누키 라플라스 타카네루이 카자마이로하 ],2023-06-16T10:47:28Z,754,25.0,3.0,330
QHQyFgwtO2g,UCyTbsubNhFMPixcxkHabhdA,도시락,네네코 마시로,Neneko Mashiro,UNIVERSE,이정도면 하품쨩 아닌가요? 【아마네나미다/天音なみだ/키리누키/切り抜き/Vtuber】,2022-05-05T08:23:38Z,48,3.0,0.0,36
2MixJxQ__ek,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아카네 리제,Akane Lize,UNIVERSE,[리제 클립] 그저 매일 같이 반복되는 하루가 싫었던 리제,2026-07-23T15:00:13Z,44557,1021.0,78.0,10100
kS67xjHSyTA,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아카네 리제,Akane Lize,UNIVERSE,[리제 클립] 다음화 : 피엔나의 죽음,2026-01-13T03:01:03Z,110158,2028.0,74.0,10100
aMEoM63MQRc,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,아카네 리제,Akane Lize,UNIVERSE,린이 두려운 리제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2026-06-27T00:15:31Z,41545,825.0,48.0,4310
FP51QA3XyrM,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 抜錨(출항/발묘) Live Cover,2026-04-04T12:00:19Z,609346,8649.0,299.0,5230
tiy2maE5ytg,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아카네 리제,Akane Lize,UNIVERSE,자신을 기다리는 피엔나들을 보고 울 뻔 했던 리제 [리제]  #스텔라이브 #아카네리제 #키리누키,2026-07-16T01:45:07Z,7693,279.0,26.0,1850
U_EM0fM79j4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,신기한 리제의 목소리 톤 차이,2025-04-01T07:00:21Z,105807,2337.0,49.0,5230
GSnmZ93EMQ0,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,아카네 리제,Akane Lize,UNIVERSE,[아카네 리제] 선잠/うたたね COVER,2025-01-21T05:05:33Z,51760,553.0,12.0,133
S3u98NhlHFc,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,아카네 리제,Akane Lize,UNIVERSE,팩트폭행에 박장대소하는 리제,2023-11-16T09:23:42Z,127507,1334.0,54.0,4820
vCcYLCayiCQ,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 死神(사신) Live Cover,2026-04-07T05:15:02Z,52611,940.0,40.0,5230
k4b7dnA8z0I,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - Not a Dream,2025-06-19T07:00:50Z,214777,2137.0,79.0,5230
Meb0njl4jvo,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 六兆年と一夜物語(육조 년과 하룻밤 이야기) Live Cover,2026-04-09T05:05:00Z,50961,596.0,20.0,5230
Z98a9P3NT-Q,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - しわあわせ(주름 맞추기),2024-08-06T18:00:18Z,352004,2254.0,78.0,5230
4Z4rfwXhpoc,UC6Fyyza_69kOyObucJN3K3A,누따비,아카네 리제,Akane Lize,UNIVERSE,리제의 &#39;그 클립&#39; 을 본 부키 ㅋㅋㅋㅋ,2024-06-30T00:00:04Z,790214,7543.0,78.0,18200
kggS343e4Xk,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 청록(Blue Rock),2025-06-18T10:01:15Z,294291,2533.0,82.0,5230
tCeHDMT0_Ns,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】デビュー配信で謝罪会見⁉︎ #朱音リゼ #akane #lize #치지직 #Stellive #아카네 #리제 #shorts,2024-04-05T09:00:44Z,1262,61.0,0.0,354
A9CB0JqEwAs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】レッスンの先生から「面白い人」だと言われる理由に納得【ステライブ切り抜き/日韓字幕】,2026-02-05T12:00:17Z,3429,126.0,20.0,4480
wf6ffySypco,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】日本語の授業でなぜか足し算バトルが始まる流れが面白すぎるww【ステライブ切り抜き/日韓字幕】,2025-12-04T12:26:40Z,4264,149.0,18.0,4480
1fdJ-wZD2fI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-05-02T10:45:00Z,3069,152.0,29.0,4480
tzqoTAJaWuU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼさんのモグモグする姿が可愛い！【ステライブ切り抜き/日韓字幕】,2026-04-10T12:05:01Z,1860,138.0,29.0,4480
Byt5feAuqYg,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】クレーンゲームで個性が出るユニバース【ステライブ切り抜き/日韓字幕】,2026-06-03T12:00:22Z,2762,113.0,7.0,4480
d3_Ma2rHsZY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】初めてのソロコンサートへの大切な想い【ステライブ切り抜き/日韓字幕】,2026-07-10T12:05:16Z,2988,162.0,13.0,4480
voM1Bk4eGmY,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,아카네 리제,Akane Lize,UNIVERSE,음식점 쉽게 창업하면 안되는 이유 #切り抜き #stellive #shorts,2024-09-17T05:02:54Z,2233,35.0,0.0,60
EzxOGKGjiCU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】お弁当パズルで発狂する「天才リゼさん」が可愛い【ステライブ切り抜き/日韓字幕】,2025-12-17T13:04:55Z,3802,159.0,28.0,4480
RlZ871tGujo,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아카네 리제,Akane Lize,UNIVERSE,선한 마음으로 린을 도와주는 리코 [유즈하 리코(w.린) 클립],2026-07-15T07:00:35Z,15298,,9.0,5320
jBdH86EvzLM,UCh5Wji0QcGYiQ17UH65jWfw,momiji ILM,아카네 리제,Akane Lize,UNIVERSE,狛犬うめ【歌枠切り抜き】「翼をください」,2022-12-29T08:16:30Z,38,0.0,0.0,184
LjFhqY8WTB0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,스스로 게임 잘 한다고했다가 두들겨 맞는 타비 [ 아라하시 타비 ],2026-08-04T06:43:29Z,655,39.0,6.0,5200
ZPBBCWBECRg,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,캥초딩과 유치하게 다투는 타비 [ 아라하시 타비 ],2026-08-10T08:01:13Z,2480,96.0,4.0,5200
2MZ4nT8J_9U,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이도 유행에 민감해야한다며 떼쓰는 타비 [ 아라하시 타비 ],2026-06-26T07:17:01Z,5425,182.0,17.0,5200
WSVKo-upFvE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 키리누키 따달라고 요청한 &quot;뿡댕이&quot; 이름에 관한 해명 [ 아라하시 타비 ],2026-05-01T06:16:13Z,4366,93.0,15.0,5200
2sq3xQn7aNs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,육수가 존재할 수 밖에 없는 이유를 깨달아버린 타비 [ 아라하시 타비 ],2026-07-06T08:56:50Z,12151,274.0,35.0,5200
WEbFaDomPa4,UC5FdfN3DEDVCxfzmCaH0mzg,뿌냥이,아라하시 타비,Arahashi Tabi,UNIVERSE,자기 키리누키 영상이 Hype 순위 2위인 걸 알게 된 타비,2025-09-06T04:49:05Z,53728,930.0,45.0,6050
WpsrJohXeYU,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 사장님과 결혼할 수 없는 이유 [ 아라하시 타비 ],2026-04-06T12:28:13Z,6077,149.0,24.0,5200
maTEt2bv5Ks,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이는 돈 내고 매니저하는 중이라는 타비 [ 아라하시 타비 ],2026-07-26T06:31:11Z,3063,84.0,6.0,5200
hInW8erJK2o,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,파치리스 따라하는 앞니요정 타비 [ 아라하시 타비 ],2026-01-03T09:30:34Z,8002,326.0,38.0,5200
ITlaaffh4ZQ,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비를 웃겨라 [ 아라하시 타비 ],2025-03-02T11:58:26Z,45836,893.0,50.0,5200
Bv8VBgUBC24,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,얼굴 믿고 어디까지 되는지 테스트하는 신의상 타비 [ 아라하시 타비 ],2026-06-22T06:16:08Z,73013,2024.0,104.0,5200
uoMcdfGKTN8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,귀여운 걸 보고 싶다면 타비 방송으로 [ 아라하시 타비 ],2026-04-15T06:18:35Z,5758,188.0,27.0,5200
xtIxdm2NGQE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이한테 이상한 유행 가져와서 퍼먹이는 타비 [ 아라하시 타비 ],2026-07-24T06:45:46Z,2509,96.0,19.0,5200
q6pY0YD-Sq0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들이 각 잡고 타비를 패면 벌어지는 일 [ 아라하시 타비 ],2026-06-02T04:57:31Z,27082,612.0,47.0,5200
VVph8DIr6BM,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,로블록스와 함께 다시 돌아온 타타TV [ 아라하시 타비 ],2026-08-02T06:31:01Z,2475,79.0,5.0,5200
60JhfsrDJmg,UCEcqKLbZ7jQoxZCmEnHukQQ,타비 덕질 계정,아라하시 타비,Arahashi Tabi,UNIVERSE,고통받는 따비님 / 아라하시 타비 키리누키,2023-06-20T11:26:11Z,61007,881.0,33.0,617
VMBDICSBgT0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,아라하시 톱비 등장 [ 아라하시 타비 ],2025-10-03T10:48:08Z,25565,1381.0,47.0,5200
Grpo2nXupWw,UCEcqKLbZ7jQoxZCmEnHukQQ,타비 덕질 계정,아라하시 타비,Arahashi Tabi,UNIVERSE,말실수 하는 타비님 모음 / 아라하시 타비 키리누키,2023-06-12T18:10:18Z,14926,262.0,9.0,617
yKFHIG6ndcQ,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,이모티콘 받으려고 타비랑 친구하려는 뿡댕이들 [ 아라하시 타비 ],2026-05-02T08:24:38Z,3344,90.0,5.0,5200
M2v8lIPDYes,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 휴지 낸다고 했다가 채팅창 반응에 어지러워하는 타비 [ 아라하시 타비 ],2026-04-05T06:51:34Z,23228,407.0,43.0,5200
wuOSp2JcA7M,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,하지도 않은 게임을 예전에 했다고 착각한 뿡댕이들 때문에 잔뜩 표독해진 타비 [ 아라하시 타비 ],2026-07-21T05:36:43Z,25013,628.0,38.0,5200
nzY3Uc55d1E,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,공포 게임하느라 힘들었는데 공감 안 해줘서 서운한 타비 [ 아라하시 타비 ],2026-06-23T06:21:08Z,39865,1162.0,72.0,5200
VChhZyS8T10,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,방제 때문에 단체로 멘헤라가 와 버린 뿡댕이들 [ 아라하시 타비 ],2026-03-25T11:00:33Z,11120,236.0,19.0,5200
