video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
xr_9xwu44B8,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 순간포착 세상에 이런즙이 -정히나편-,2026-05-09T07:40:09Z,6588,189.0,13.0,10300
2AY3n2goUBs,UCzFd7h5Cxofq0gOvV4RG99w,어떻게 오시가 열두 명 - 어오세,시라유키 히나,Shirayuki Hina,UNIVERSE,본인의 데뷔날 클립을 보다가 중도포기해버린 히나,2026-04-06T12:26:37Z,23800,420.0,54.0,32600
bFq2uZ2c_uU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】エリートのはずが、ついに日本語の先生に真の姿がバレてしまう【ステライブ切り抜き/日韓字幕】,2025-12-08T11:30:39Z,4073,153.0,10.0,4620
I2Dk6GV1mHE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】札幌旅行の思い出話をするひなさんが可愛い！【ステライブ切り抜き/日韓字幕】,2026-02-11T12:30:25Z,6224,283.0,35.0,4620
aA_jasapoBs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】さつまいもケーキが食べたい可愛いひなさん【ステライブ切り抜き/日韓字幕】,2026-03-04T12:30:00Z,2565,144.0,29.0,4620
r4_5nwRY0og,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】日本語学習の成果と日本語を学ぶ理由【ステライブ切り抜き/日韓字幕】,2026-07-23T12:15:03Z,3529,137.0,7.0,4620
u-JqpVyzrDk,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】初配信でいきなり脱ぎ始める！？【StelLive切り抜き】,2024-03-25T15:11:52Z,1111,18.0,0.0,372
TNGo0fZiO0c,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ピアノ弾き語りと日本でこっそり撮るVlogの話が可愛い！【ステライブ切り抜き/日韓字幕】,2026-01-06T11:15:05Z,3977,157.0,14.0,4620
c5hnl8gToLo,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】社長の前で盛大にやらかす？【StelLive切り抜き】,2024-04-12T06:04:42Z,1071,44.0,1.0,372
uBLMUSq2Tw4,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ボカロについて語るひなさんの笑顔と歌声が素敵【ステライブ切り抜き/日韓字幕】,2025-11-12T11:15:06Z,2854,109.0,8.0,4620
y3SU7udBmDE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】伏見稲荷大社の良いところを教えてくれるひなさん【ステライブ切り抜き/日韓字幕】,2026-05-19T12:05:01Z,1789,92.0,20.0,4620
yrhxQNxQ_LQ,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】日本語になると清楚になるひなさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-27T12:31:20Z,4779,220.0,32.0,4620
ocbgdgApD1g,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】大学入試の日本語挑戦中にまさかの名言が飛び出す【ステライブ切り抜き/日韓字幕】,2025-11-26T12:31:26Z,42654,980.0,149.0,4620
qsIlA6c-NBg,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ポケモンの鳴き声を真似るひなさんが可愛い！【ステライブ切り抜き/日韓字幕】,2026-02-28T12:31:19Z,9521,275.0,27.0,4620
aq7b9bIqJi0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】かき氷のまさかのカロリーにショックを受けるひなさん【ステライブ切り抜き/日韓字幕】,2026-08-28T12:15:36Z,15906,149.0,25.0,4620
SRdY4WALD4o,UCp5cDlDvsLUp6wjl4ELtmNw,논리폭탄 LogicBomb,시라유키 히나,Shirayuki Hina,UNIVERSE,라미와 루이가 그냥 꽁냥거릴 뿐인 클립 【홀로라이브 // 유키하나 라미 / 타카네 루이】,2022-04-25T18:37:03Z,12656,393.0,18.0,18000
zKX39NMnlHU,UC6lwhzvRhdVLrB8XHAavJ5Q,RIOT MUSIC Archive (Unofficial fan channel),시라유키 히나,Shirayuki Hina,UNIVERSE,[切り抜き] 心做し / 蝶々P - 白河しらせ,2023-07-04T18:16:53Z,150,5.0,1.0,783
LdoQTLmOrIk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,뭐부터 해줄까? / 네네코 마시로 키리누키,2023-07-16T14:17:42Z,4562,107.0,5.0,3550
NdivHc1eZ5s,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 뉴스에?? (반응 영상) / 네네코 마시로 키리누키,2023-07-10T03:33:17Z,20509,355.0,10.0,3550
uwGge3gLVvY,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,스텔라이브 멤버 흉내내는 맛시로 / 네네코 마시로 키리누키,2023-07-02T11:47:27Z,15936,303.0,7.0,3550
0ceS2jPQwd8,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,강사장 무시??? / 네네코 마시로 키리누키,2023-06-23T08:36:32Z,3242,56.0,6.0,3550
mN9GEb7bmBo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,회식 썰 푸는 고양이 / 네네코 마시로 키리누키,2023-07-17T12:38:30Z,20433,304.0,5.0,3550
Xs9VkpjuM3M,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,불속성 효냥이 맛시로 / 네네코 마시로 키리누키,2023-07-12T14:19:27Z,1235,23.0,1.0,3550
aTl-vPGEH4o,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사투리 쓰는 시로 / 네네코 마시로 키리누키,2023-06-19T09:32:21Z,5798,85.0,6.0,3550
M_jTwpauL_g,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,오케이걸 시로의 큰 결심 / 네네코 마시로 키리누키,2023-07-08T14:55:49Z,2853,42.0,2.0,3550
oH9ht82iCZk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,이 묶어버릴 놈아!! / 네네코 마시로 키리누키,2023-06-25T05:18:59Z,4466,77.0,6.0,3550
yIV6j3Ahdwg,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,영안실 깜놀 모음집 / 네네코 마시로 키리누키,2023-07-31T09:36:00Z,5384,102.0,4.0,3550
uzlRXGOatNk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,X믈리에 맛시로 / 네네코 마시로 키리누키,2023-08-18T12:14:34Z,6726,123.0,11.0,3550
7xJS3ebNPNw,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내 성향이 이렇다고? / 네네코 마시로 키리누키,2023-08-07T10:00:28Z,2451,53.0,2.0,3550
-1cplH9U67k,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,욕하는 시로도 매력있어 + 보너스 / 네네코 마시로 키리누키,2023-08-20T14:47:28Z,4711,116.0,25.0,3550
XWEdVbA6UV4,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,잼민이에게 시비걸리는 시로 / 네네코 마시로 키리누키,2023-07-09T09:43:47Z,11002,133.0,4.0,3550
HlvU0J9EaXc,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,볼을 내주는 시로 / 네네코 마시로 키리누키,2023-06-23T11:53:53Z,3507,85.0,5.0,3550
3T1MfKbmKds,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,요망한 고양이 메이드와 주인 타비 / 마시로 키리누키,2023-09-06T12:10:26Z,401588,9667.0,121.0,3550
_vlIckIbl2U,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,앞담하는 시로 / 네네코 마시로 키리누키,2023-08-16T13:46:24Z,4883,121.0,20.0,3550
bOpxpYP0BKk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,마시로 데뷔 방송 표정 모음／네네코 마시로 키리누키,2023-06-17T14:40:17Z,1019,26.0,0.0,3550
XSEhLKKhfOA,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사장님 팀킬해버리는 시로 / 네네코 마시로 키리누키,2023-08-19T14:04:10Z,4472,66.0,4.0,3550
S-m-tOzc-aU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,봇치 더 시로 / 네네코 마시로 키리누키,2023-08-26T12:08:13Z,13647,232.0,15.0,3550
mymXB5PCTgo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,곡성 홍보대사 맛시로 / 네네코 마시로 키리누키,2023-07-01T15:12:04Z,4239,67.0,7.0,3550
3R-k5vaahMk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,시로가 먹는 서브웨이 메뉴 / 네네코 마시로 키리누키,2023-06-19T09:30:26Z,4994,116.0,5.0,3550
GCRHtzXemXU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 보려고 만든 마시로 깜놀 모음집 / 네네코 마시로 키리누키,2023-06-18T12:07:12Z,1383,35.0,2.0,3550
iBRP-xC8Rcc,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,이런나라도 괜찮나요? :밍기뉴-답정너 / 네네코 마시로 Cover,2023-10-09T14:10:41Z,75453,433.0,7.0,2380
BdgH3zfsPWw,UCBIft6nnA6gQcvQbarJmeMQ,스텔누키,네네코 마시로,Neneko Mashiro,UNIVERSE,기다리다(아이유 ver) - 네네코 마시로 키리누키,2023-10-06T18:36:57Z,693,2.0,1.0,1
p52KG_otGMA,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,살쪘냐고 물어보는 시로 / 네네코 마시로 키리누키,2023-06-24T10:29:00Z,9919,196.0,8.0,3550
vusyM6GUsqQ,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,밍기뉴-아리에게(Cover 네네코 마시로),2023-06-18T07:15:36Z,60640,257.0,2.0,2380
Yedal3HiiQI,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,네네코 마시로,Neneko Mashiro,UNIVERSE,서러움에 결국 울음이 터져버린 시로...,2023-10-04T05:24:54Z,441575,8510.0,287.0,4840
rB2M4olHRUs,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[스텔라이브 클립] 저희는 예뻐요,2024-10-11T23:19:33Z,432157,7610.0,270.0,10300
mRbG32BW8Nk,UCz2Q-685x60KJt7oROyKU4w,클립시바견,네네코 마시로,Neneko Mashiro,UNIVERSE,시로 애교에 거울치료하는 타비,2023-06-25T03:00:33Z,55344,984.0,18.0,1190
mUaMPsdvO-E,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 맛시로의 그림교실?,2023-09-25T14:00:36Z,8718,214.0,11.0,3710
BftlxB720Sg,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 밴 당했던 언니냥이,2024-03-13T12:00:16Z,11377,204.0,2.0,3710
3VXVDiCvg-4,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】SEKIROを独特の感性で楽しむましろさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-16T11:15:00Z,3034,114.0,11.0,4620
NSweO8qOFoc,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】ギャグ線が高くてツッコミどころが多いｗｗｗ【StelLive 切り抜き】,2024-03-31T11:04:31Z,558,9.0,0.0,372
IxRSZqhCy7w,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,헬륨가스 먹은 냥냥이 맛시로 #shorts,2023-09-16T07:40:09Z,22489,1282.0,14.0,2380
cpGfReGtAdA,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 마인크래프트] 그냥 마시로가 하품하는 영상,2023-06-29T05:43:09Z,4056,79.0,6.0,3710
dPpqkoQ7fAE,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,네네코 마시로,Neneko Mashiro,UNIVERSE,16비트시로 #vtuber #shorts #STELLIVE #버튜버#마시로,2026-04-14T03:02:00Z,3165,688.0,12.0,6350
zqKONu4pt3g,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,총수님 마크 ASMR을 1초컷 내버리는 루이모 [ 홀로라이브 키리누키 라플라스 타카네루이 카자마이로하 ],2023-06-16T10:47:28Z,757,25.0,3.0,328
QHQyFgwtO2g,UCyTbsubNhFMPixcxkHabhdA,도시락,네네코 마시로,Neneko Mashiro,UNIVERSE,이정도면 하품쨩 아닌가요? 【아마네나미다/天音なみだ/키리누키/切り抜き/Vtuber】,2022-05-05T08:23:38Z,48,3.0,0.0,36
U_EM0fM79j4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,신기한 리제의 목소리 톤 차이,2025-04-01T07:00:21Z,107657,2363.0,50.0,5340
vCcYLCayiCQ,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 死神(사신) Live Cover,2026-04-07T05:15:02Z,68604,1085.0,42.0,5340
FP51QA3XyrM,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 抜錨(출항/발묘) Live Cover,2026-04-04T12:00:19Z,725094,9190.0,308.0,5340
k4b7dnA8z0I,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - Not a Dream,2025-06-19T07:00:50Z,222624,2182.0,79.0,5340
S3u98NhlHFc,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,아카네 리제,Akane Lize,UNIVERSE,팩트폭행에 박장대소하는 리제,2023-11-16T09:23:42Z,128738,1340.0,54.0,4840
Z98a9P3NT-Q,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - しわあわせ(주름 맞추기),2024-08-06T18:00:18Z,361850,2288.0,78.0,5340
4Z4rfwXhpoc,UC6Fyyza_69kOyObucJN3K3A,누따비,아카네 리제,Akane Lize,UNIVERSE,리제의 &#39;그 클립&#39; 을 본 부키 ㅋㅋㅋㅋ,2024-06-30T00:00:04Z,799250,7607.0,79.0,19100
TfUy8pjZp-4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - Welcome to the Show (2) Live Cover,2026-04-09T05:00:23Z,33184,340.0,14.0,5340
ow6fleYrOSE,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 한 페이지가 될 수 있게 Live Cover,2026-04-10T05:05:00Z,44616,400.0,16.0,5340
GSnmZ93EMQ0,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,아카네 리제,Akane Lize,UNIVERSE,[아카네 리제] 선잠/うたたね COVER,2025-01-21T05:05:33Z,52394,556.0,12.0,133
1XYcm7Tsz3o,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 僕のこと(나라는 것) Live Cover,2026-04-08T05:00:04Z,88834,896.0,27.0,5340
tCeHDMT0_Ns,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】デビュー配信で謝罪会見⁉︎ #朱音リゼ #akane #lize #치지직 #Stellive #아카네 #리제 #shorts,2024-04-05T09:00:44Z,1318,61.0,0.0,372
4jrtWRtB4kc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】後輩と焼肉に行って何故か野菜担当になったリゼさん【ステライブ切り抜き/日韓字幕】,2026-08-19T12:15:16Z,3890,139.0,10.0,4620
A9CB0JqEwAs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】レッスンの先生から「面白い人」だと言われる理由に納得【ステライブ切り抜き/日韓字幕】,2026-02-05T12:00:17Z,3470,126.0,20.0,4620
tzqoTAJaWuU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼさんのモグモグする姿が可愛い！【ステライブ切り抜き/日韓字幕】,2026-04-10T12:05:01Z,1899,138.0,29.0,4620
Byt5feAuqYg,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】クレーンゲームで個性が出るユニバース【ステライブ切り抜き/日韓字幕】,2026-06-03T12:00:22Z,2819,114.0,7.0,4620
wf6ffySypco,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】日本語の授業でなぜか足し算バトルが始まる流れが面白すぎるww【ステライブ切り抜き/日韓字幕】,2025-12-04T12:26:40Z,4391,152.0,18.0,4620
d3_Ma2rHsZY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】初めてのソロコンサートへの大切な想い【ステライブ切り抜き/日韓字幕】,2026-07-10T12:05:16Z,3116,163.0,15.0,4620
1fdJ-wZD2fI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-05-02T10:45:00Z,3461,164.0,29.0,4620
voM1Bk4eGmY,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,아카네 리제,Akane Lize,UNIVERSE,음식점 쉽게 창업하면 안되는 이유 #切り抜き #stellive #shorts,2024-09-17T05:02:54Z,2236,35.0,0.0,59
EzxOGKGjiCU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】お弁当パズルで発狂する「天才リゼさん」が可愛い【ステライブ切り抜き/日韓字幕】,2025-12-17T13:04:55Z,3864,160.0,28.0,4620
jBdH86EvzLM,UCh5Wji0QcGYiQ17UH65jWfw,momiji ILM,아카네 리제,Akane Lize,UNIVERSE,狛犬うめ【歌枠切り抜き】「翼をください」,2022-12-29T08:16:30Z,39,0.0,0.0,186
2MZ4nT8J_9U,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이도 유행에 민감해야한다며 떼쓰는 타비 [ 아라하시 타비 ],2026-06-26T07:17:01Z,5469,184.0,17.0,5340
M2v8lIPDYes,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 휴지 낸다고 했다가 채팅창 반응에 어지러워하는 타비 [ 아라하시 타비 ],2026-04-05T06:51:34Z,23798,407.0,42.0,5340
WSVKo-upFvE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 키리누키 따달라고 요청한 &quot;뿡댕이&quot; 이름에 관한 해명 [ 아라하시 타비 ],2026-05-01T06:16:13Z,4423,93.0,15.0,5340
Lw4JHnfexAc,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,소용량 퀵드로우 방광 [ 아라하시 타비 ],2026-08-27T07:03:28Z,25341,233.0,39.0,5340
2sq3xQn7aNs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,육수가 존재할 수 밖에 없는 이유를 깨달아버린 타비 [ 아라하시 타비 ],2026-07-06T08:56:50Z,12441,272.0,35.0,5340
uoMcdfGKTN8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,귀여운 걸 보고 싶다면 타비 방송으로 [ 아라하시 타비 ],2026-04-15T06:18:35Z,5794,189.0,27.0,5340
maTEt2bv5Ks,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,시청자들이 도네로 스케줄 확인 시켜주는 방송 [ 아라하시 타비 ],2026-07-26T06:31:11Z,3129,84.0,6.0,5340
WpsrJohXeYU,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 사장님과 결혼할 수 없는 이유 [ 아라하시 타비 ],2026-04-06T12:28:13Z,6104,151.0,24.0,5340
4sxUsA6xm9Q,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들 비상사태 [타비]                                    #스텔라이브 #버튜버 #키리누키,2026-05-02T13:00:17Z,38700,975.0,54.0,3290
GZxqmE_ySI8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,늦어서 컨텐츠를 놓친 뿡댕이를 놀리는 타비와 뿡댕이들 [ 아라하시 타비 ],2026-09-07T08:15:12Z,7017,83.0,6.0,5340
sVijUjpoaiE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,못난 선배들 [ 아라하시 타비 ],2026-09-10T12:18:00Z,9004,75.0,9.0,5340
vL_BnEmCkAs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,채팅창이 멈춰서 멘해라 올 뻔한 타비,2025-05-24T04:03:00Z,186878,3482.0,103.0,5340
hInW8erJK2o,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,파치리스 따라하는 앞니요정 타비 [ 아라하시 타비 ],2026-01-03T09:30:34Z,8117,330.0,39.0,5340
iCc34eI5aaA,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,한 수 더 배운 변태인 타비 [ 아라하시 타비 ],2026-08-08T04:57:01Z,12398,305.0,29.0,5340
xtIxdm2NGQE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이한테 이상한 유행 가져와서 퍼먹이는 타비 [ 아라하시 타비 ],2026-07-24T06:45:46Z,2612,97.0,19.0,5340
q6pY0YD-Sq0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들이 각 잡고 타비를 패면 벌어지는 일 [ 아라하시 타비 ],2026-06-02T04:57:31Z,28727,637.0,48.0,5340
RRR4AtHBi_g,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,서로가 서로의 구불육인 타비와 뿡댕이들 [ 아라하시 타비 ],2026-09-08T07:57:50Z,8133,109.0,19.0,5340
YLdgYi_IbwE,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,아라하시 타비,Arahashi Tabi,UNIVERSE,미친사람  #shorts  #아라하시타비 #키리누키 #스텔라이브,2025-06-27T03:29:39Z,467682,6308.0,114.0,4750
ef-2IiwP6Kw,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,그날 타비의 세상은 무너졌다 [ 아라하시 타비 ],2026-08-19T04:12:09Z,74459,1194.0,104.0,5340
z7TRBi5e5DE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,욕망으로 가득한 뿡댕이들의 신의상 추천에 힘겹게 맞서는 타비 [ 아라하시 타비 ],2026-06-09T06:59:58Z,12170,246.0,24.0,5340
iKz_wiyvrhg,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들의 드립에 진심으로 기겁하는 타비 [ 아라하시 타비 ],2026-06-08T05:31:42Z,12992,256.0,28.0,5340
jsN0_BPepG4,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,이상한 줄임말으로 뿡댕이들을 당황하게 만든 타비  [아라하시 타비 ],2026-09-03T11:10:28Z,24005,211.0,24.0,5340
eeHbZ6PHWuk,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비의 산책까지 통제하려는 구불육 뿡댕이들 [ 아라하시 타비 ],2026-04-25T08:21:30Z,8743,195.0,16.0,5340
2eCge_icb7o,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,절대 안된다고 우기다가 다 틀려버려 뿡댕이들한테 혼나는 타비 [ 아라하시 타비 ],2026-08-31T08:21:49Z,62282,302.0,40.0,5340
