video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
u-JqpVyzrDk,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】初配信でいきなり脱ぎ始める！？【StelLive切り抜き】,2024-03-25T15:11:52Z,1104,18.0,0.0,363
r4_5nwRY0og,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】日本語学習の成果と日本語を学ぶ理由【ステライブ切り抜き/日韓字幕】,2026-07-23T12:15:03Z,3429,137.0,7.0,4570
TNGo0fZiO0c,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ピアノ弾き語りと日本でこっそり撮るVlogの話が可愛い！【ステライブ切り抜き/日韓字幕】,2026-01-06T11:15:05Z,3913,157.0,14.0,4570
y3SU7udBmDE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】伏見稲荷大社の良いところを教えてくれるひなさん【ステライブ切り抜き/日韓字幕】,2026-05-19T12:05:01Z,1756,92.0,20.0,4570
uBLMUSq2Tw4,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ボカロについて語るひなさんの笑顔と歌声が素敵【ステライブ切り抜き/日韓字幕】,2025-11-12T11:15:06Z,2840,109.0,8.0,4570
yrhxQNxQ_LQ,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】日本語になると清楚になるひなさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-27T12:31:20Z,4668,218.0,32.0,4570
c5hnl8gToLo,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】社長の前で盛大にやらかす？【StelLive切り抜き】,2024-04-12T06:04:42Z,1038,44.0,1.0,363
ocbgdgApD1g,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】大学入試の日本語挑戦中にまさかの名言が飛び出す【ステライブ切り抜き/日韓字幕】,2025-11-26T12:31:26Z,42433,979.0,149.0,4570
qsIlA6c-NBg,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ポケモンの鳴き声を真似るひなさんが可愛い！【ステライブ切り抜き/日韓字幕】,2026-02-28T12:31:19Z,9500,273.0,27.0,4570
SRdY4WALD4o,UCp5cDlDvsLUp6wjl4ELtmNw,논리폭탄 LogicBomb,시라유키 히나,Shirayuki Hina,UNIVERSE,라미와 루이가 그냥 꽁냥거릴 뿐인 클립 【홀로라이브 // 유키하나 라미 / 타카네 루이】,2022-04-25T18:37:03Z,12642,393.0,18.0,17700
ZFK0_sW8FZw,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,시라유키 히나,Shirayuki Hina,UNIVERSE,"강지님한테 이상한거 배워온 리코 [리코,리제]     #스텔라이브 #vtuber #버튜버 #키리누키",2026-03-18T03:00:00Z,24965,801.0,18.0,2070
zKX39NMnlHU,UC6lwhzvRhdVLrB8XHAavJ5Q,RIOT MUSIC Archive (Unofficial fan channel),시라유키 히나,Shirayuki Hina,UNIVERSE,[切り抜き] 心做し / 蝶々P - 白河しらせ,2023-07-04T18:16:53Z,148,5.0,1.0,779
LdoQTLmOrIk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,뭐부터 해줄까? / 네네코 마시로 키리누키,2023-07-16T14:17:42Z,4547,107.0,5.0,3550
NdivHc1eZ5s,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 뉴스에?? (반응 영상) / 네네코 마시로 키리누키,2023-07-10T03:33:17Z,20354,354.0,10.0,3550
mN9GEb7bmBo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,회식 썰 푸는 고양이 / 네네코 마시로 키리누키,2023-07-17T12:38:30Z,20432,305.0,5.0,3550
uwGge3gLVvY,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,스텔라이브 멤버 흉내내는 맛시로 / 네네코 마시로 키리누키,2023-07-02T11:47:27Z,15935,303.0,7.0,3550
0ceS2jPQwd8,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,강사장 무시??? / 네네코 마시로 키리누키,2023-06-23T08:36:32Z,3241,56.0,6.0,3550
aTl-vPGEH4o,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사투리 쓰는 시로 / 네네코 마시로 키리누키,2023-06-19T09:32:21Z,5782,84.0,6.0,3550
Xs9VkpjuM3M,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,불속성 효냥이 맛시로 / 네네코 마시로 키리누키,2023-07-12T14:19:27Z,1235,23.0,1.0,3550
3T1MfKbmKds,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,요망한 고양이 메이드와 주인 타비 / 마시로 키리누키,2023-09-06T12:10:26Z,396210,9525.0,119.0,3550
uzlRXGOatNk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,X믈리에 맛시로 / 네네코 마시로 키리누키,2023-08-18T12:14:34Z,6723,124.0,11.0,3550
M_jTwpauL_g,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,오케이걸 시로의 큰 결심 / 네네코 마시로 키리누키,2023-07-08T14:55:49Z,2853,42.0,2.0,3550
oH9ht82iCZk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,이 묶어버릴 놈아!! / 네네코 마시로 키리누키,2023-06-25T05:18:59Z,4466,77.0,6.0,3550
yIV6j3Ahdwg,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,영안실 깜놀 모음집 / 네네코 마시로 키리누키,2023-07-31T09:36:00Z,5380,102.0,4.0,3550
-1cplH9U67k,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,욕하는 시로도 매력있어 + 보너스 / 네네코 마시로 키리누키,2023-08-20T14:47:28Z,4705,117.0,25.0,3550
7xJS3ebNPNw,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내 성향이 이렇다고? / 네네코 마시로 키리누키,2023-08-07T10:00:28Z,2450,53.0,2.0,3550
TWyEo-F-H9U,UCaZe24DH7CJ_ZCtrXfQwNkg,버츄얼키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,[네네코 마시로] 국기 맞히기 (다 틀림),2023-06-19T21:33:24Z,7699,121.0,5.0,3650
XWEdVbA6UV4,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,잼민이에게 시비걸리는 시로 / 네네코 마시로 키리누키,2023-07-09T09:43:47Z,10992,134.0,4.0,3550
_vlIckIbl2U,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,앞담하는 시로 / 네네코 마시로 키리누키,2023-08-16T13:46:24Z,4883,121.0,20.0,3550
bOpxpYP0BKk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,마시로 데뷔 방송 표정 모음／네네코 마시로 키리누키,2023-06-17T14:40:17Z,994,26.0,0.0,3550
S-m-tOzc-aU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,봇치 더 시로 / 네네코 마시로 키리누키,2023-08-26T12:08:13Z,13638,232.0,15.0,3550
XSEhLKKhfOA,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,사장님 팀킬해버리는 시로 / 네네코 마시로 키리누키,2023-08-19T14:04:10Z,4472,66.0,4.0,3550
y_WwUuCLPfg,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,밍기뉴 나의 모든 이들에게 - (Cover 네네코 마시로),2023-07-04T12:14:02Z,91074,599.0,13.0,2380
HlvU0J9EaXc,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,볼을 내주는 시로 / 네네코 마시로 키리누키,2023-06-23T11:53:53Z,3507,85.0,5.0,3550
3R-k5vaahMk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,시로가 먹는 서브웨이 메뉴 / 네네코 마시로 키리누키,2023-06-19T09:30:26Z,4990,118.0,5.0,3550
mymXB5PCTgo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,곡성 홍보대사 맛시로 / 네네코 마시로 키리누키,2023-07-01T15:12:04Z,4238,67.0,7.0,3550
PiYid3gwMSU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,강지의 취향을 듣는 2기생 멤버들 / 네네코 마시로 키리누키,2023-07-22T08:09:24Z,17089,238.0,14.0,3550
GCRHtzXemXU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 보려고 만든 마시로 깜놀 모음집 / 네네코 마시로 키리누키,2023-06-18T12:07:12Z,1382,35.0,2.0,3550
-cD3XnGD4do,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,네네코 마시로,Neneko Mashiro,UNIVERSE,야옹의 호흡 1형! #스텔라이브 #네네코마시로  #vtuber #키리누키 #lol #누누와윌럼프,2025-01-28T00:24:21Z,208050,4755.0,51.0,14400
8Uh8rR5X_Xg,UCaZe24DH7CJ_ZCtrXfQwNkg,버츄얼키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,[네네코 마시로] 불가능한 미션,2023-06-21T23:00:06Z,18547,374.0,13.0,3650
BdgH3zfsPWw,UCBIft6nnA6gQcvQbarJmeMQ,스텔누키,네네코 마시로,Neneko Mashiro,UNIVERSE,기다리다(아이유 ver) - 네네코 마시로 키리누키,2023-10-06T18:36:57Z,682,2.0,1.0,1
vIdJqvEo_24,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,먹을 거 말하다가 배가 고파진 시로 / 네네코 마시로 키리누키,2023-06-28T10:45:19Z,8545,160.0,9.0,3550
eInnARhqGUE,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[스텔라이브 클립] 선배의 매운맛에 정신 못 차리는 리코,2026-07-09T09:30:17Z,88945,2246.0,70.0,10200
Reibd9O2-rE,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,우리 헤어져.. 이젠 지친다.. / 네네코 마시로 키리누키,2023-07-28T03:27:19Z,1718,36.0,3.0,3550
iBRP-xC8Rcc,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,네네코 마시로,Neneko Mashiro,UNIVERSE,이런나라도 괜찮나요? :밍기뉴-답정너 / 네네코 마시로 Cover,2023-10-09T14:10:41Z,74151,429.0,7.0,2380
Yedal3HiiQI,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,네네코 마시로,Neneko Mashiro,UNIVERSE,서러움에 결국 울음이 터져버린 시로...,2023-10-04T05:24:54Z,434558,8423.0,285.0,4830
EDQVJXVPfN4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 롤 모르는 사람이 봐도 재밌는 마시롤,2024-11-07T04:35:00Z,67442,1146.0,127.0,10200
mRbG32BW8Nk,UCz2Q-685x60KJt7oROyKU4w,클립시바견,네네코 마시로,Neneko Mashiro,UNIVERSE,시로 애교에 거울치료하는 타비,2023-06-25T03:00:33Z,55217,981.0,18.0,1190
rB2M4olHRUs,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,네네코 마시로,Neneko Mashiro,UNIVERSE,[스텔라이브 클립] 저희는 예뻐요,2024-10-11T23:19:33Z,427770,7576.0,270.0,10200
BftlxB720Sg,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 밴 당했던 언니냥이,2024-03-13T12:00:16Z,11339,201.0,2.0,3710
9RPeNyDDy4k,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,네네코 마시로,Neneko Mashiro,UNIVERSE,귀여운 걸 본 귀여운 것,2023-12-21T12:19:17Z,165104,2981.0,83.0,5140
45pDcC-v5yI,UCMVY3pc7_ls3VXtEOIafD9g,ㅍㅍㅋㄹ,네네코 마시로,Neneko Mashiro,UNIVERSE,착한(?) 유니콘과 울보 고양이 | 유니 시로 클립,2025-10-08T09:15:00Z,18962,363.0,,350
mUaMPsdvO-E,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 클립] 맛시로의 그림교실?,2023-09-25T14:00:36Z,8686,215.0,11.0,3710
3VXVDiCvg-4,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】SEKIROを独特の感性で楽しむましろさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-16T11:15:00Z,3030,114.0,11.0,4570
NSweO8qOFoc,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,네네코 마시로,Neneko Mashiro,UNIVERSE,【ねねこましろ】ギャグ線が高くてツッコミどころが多いｗｗｗ【StelLive 切り抜き】,2024-03-31T11:04:31Z,548,9.0,0.0,363
cpGfReGtAdA,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,네네코 마시로,Neneko Mashiro,UNIVERSE,[마시로 마인크래프트] 그냥 마시로가 하품하는 영상,2023-06-29T05:43:09Z,4052,79.0,6.0,3710
dPpqkoQ7fAE,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,네네코 마시로,Neneko Mashiro,UNIVERSE,16비트시로 #vtuber #shorts #STELLIVE #버튜버#마시로,2026-04-14T03:02:00Z,3159,690.0,12.0,6300
5vZplRdqNW8,UCsP0y17RblrrGzmlaSAAc4g,Hot Clip,네네코 마시로,Neneko Mashiro,UNIVERSE,하이요 얼굴 공개 ㄷㄷ,2025-03-26T14:54:36Z,1037638,2350.0,63.0,38
zqKONu4pt3g,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,네네코 마시로,Neneko Mashiro,UNIVERSE,총수님 마크 ASMR을 1초컷 내버리는 루이모 [ 홀로라이브 키리누키 라플라스 타카네루이 카자마이로하 ],2023-06-16T10:47:28Z,754,25.0,3.0,329
QHQyFgwtO2g,UCyTbsubNhFMPixcxkHabhdA,도시락,네네코 마시로,Neneko Mashiro,UNIVERSE,이정도면 하품쨩 아닌가요? 【아마네나미다/天音なみだ/키리누키/切り抜き/Vtuber】,2022-05-05T08:23:38Z,48,3.0,0.0,36
EgoebnS9ShU,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,아카네 리제,Akane Lize,UNIVERSE,널 죽이겠다 #아카네리제 #스텔라이브 #howtofish #버튜버 #키리누키,2026-08-29T02:11:38Z,12795,365.0,2.0,2460
sZ7S1ePp09w,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,품격 있는 화장실 방송 중 찾아 온 유입,2026-08-24T07:00:28Z,18813,411.0,9.0,5280
lqHgJ8fWZV0,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,가족 앞에서도 이상한 말투 쓰는 리제,2026-03-28T07:00:26Z,7828,225.0,14.0,5280
2MixJxQ__ek,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아카네 리제,Akane Lize,UNIVERSE,[리제 클립] 그저 매일 같이 반복되는 하루가 싫었던 리제,2026-07-23T15:00:13Z,44969,1023.0,78.0,10200
BMkgEo8yhv8,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,아카네 리제,Akane Lize,UNIVERSE,레샤와 생사결 썰 푸는 리제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2026-08-29T00:30:06Z,28949,248.0,20.0,4370
FP51QA3XyrM,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 抜錨(출항/발묘) Live Cover,2026-04-04T12:00:19Z,660067,8945.0,305.0,5280
tiy2maE5ytg,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아카네 리제,Akane Lize,UNIVERSE,자신을 기다리는 피엔나들을 보고 울 뻔 했던 리제 [리제]  #스텔라이브 #아카네리제 #키리누키,2026-07-16T01:45:07Z,7836,283.0,26.0,2070
U_EM0fM79j4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,신기한 리제의 목소리 톤 차이,2025-04-01T07:00:21Z,106623,2358.0,49.0,5280
vCcYLCayiCQ,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 死神(사신) Live Cover,2026-04-07T05:15:02Z,59686,1014.0,42.0,5280
GSnmZ93EMQ0,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,아카네 리제,Akane Lize,UNIVERSE,[아카네 리제] 선잠/うたたね COVER,2025-01-21T05:05:33Z,52103,553.0,12.0,133
k4b7dnA8z0I,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - Not a Dream,2025-06-19T07:00:50Z,218710,2168.0,79.0,5280
Z98a9P3NT-Q,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - しわあわせ(주름 맞추기),2024-08-06T18:00:18Z,357147,2276.0,78.0,5280
4Z4rfwXhpoc,UC6Fyyza_69kOyObucJN3K3A,누따비,아카네 리제,Akane Lize,UNIVERSE,리제의 &#39;그 클립&#39; 을 본 부키 ㅋㅋㅋㅋ,2024-06-30T00:00:04Z,795130,7579.0,79.0,18500
S3u98NhlHFc,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,아카네 리제,Akane Lize,UNIVERSE,팩트폭행에 박장대소하는 리제,2023-11-16T09:23:42Z,127831,1338.0,54.0,4830
ow6fleYrOSE,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 한 페이지가 될 수 있게 Live Cover,2026-04-10T05:05:00Z,42436,398.0,16.0,5280
kggS343e4Xk,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 청록(Blue Rock),2025-06-18T10:01:15Z,302982,2590.0,83.0,5280
1XYcm7Tsz3o,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아카네 리제,Akane Lize,UNIVERSE,아카네 리제 - 僕のこと(나라는 것) Live Cover,2026-04-08T05:00:04Z,82000,878.0,26.0,5280
tCeHDMT0_Ns,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】デビュー配信で謝罪会見⁉︎ #朱音リゼ #akane #lize #치지직 #Stellive #아카네 #리제 #shorts,2024-04-05T09:00:44Z,1293,61.0,0.0,363
tzqoTAJaWuU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼさんのモグモグする姿が可愛い！【ステライブ切り抜き/日韓字幕】,2026-04-10T12:05:01Z,1887,138.0,29.0,4570
Byt5feAuqYg,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】クレーンゲームで個性が出るユニバース【ステライブ切り抜き/日韓字幕】,2026-06-03T12:00:22Z,2798,114.0,7.0,4570
4jrtWRtB4kc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】後輩と焼肉に行って何故か野菜担当になったリゼさん【ステライブ切り抜き/日韓字幕】,2026-08-19T12:15:16Z,3619,137.0,10.0,4570
A9CB0JqEwAs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】レッスンの先生から「面白い人」だと言われる理由に納得【ステライブ切り抜き/日韓字幕】,2026-02-05T12:00:17Z,3453,126.0,20.0,4570
wf6ffySypco,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】日本語の授業でなぜか足し算バトルが始まる流れが面白すぎるww【ステライブ切り抜き/日韓字幕】,2025-12-04T12:26:40Z,4341,152.0,18.0,4570
d3_Ma2rHsZY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】初めてのソロコンサートへの大切な想い【ステライブ切り抜き/日韓字幕】,2026-07-10T12:05:16Z,3073,162.0,13.0,4570
1fdJ-wZD2fI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】リゼ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-05-02T10:45:00Z,3299,160.0,29.0,4570
EzxOGKGjiCU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아카네 리제,Akane Lize,UNIVERSE,【朱音リゼ】お弁当パズルで発狂する「天才リゼさん」が可愛い【ステライブ切り抜き/日韓字幕】,2025-12-17T13:04:55Z,3840,160.0,28.0,4570
voM1Bk4eGmY,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,아카네 리제,Akane Lize,UNIVERSE,음식점 쉽게 창업하면 안되는 이유 #切り抜き #stellive #shorts,2024-09-17T05:02:54Z,2234,35.0,0.0,59
RlZ871tGujo,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아카네 리제,Akane Lize,UNIVERSE,선한 마음으로 린을 도와주는 리코 [유즈하 리코(w.린) 클립],2026-07-15T07:00:35Z,15313,,9.0,5330
2sq3xQn7aNs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,육수가 존재할 수 밖에 없는 이유를 깨달아버린 타비 [ 아라하시 타비 ],2026-07-06T08:56:50Z,12376,272.0,35.0,5300
2MZ4nT8J_9U,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이도 유행에 민감해야한다며 떼쓰는 타비 [ 아라하시 타비 ],2026-06-26T07:17:01Z,5448,183.0,17.0,5300
WSVKo-upFvE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 키리누키 따달라고 요청한 &quot;뿡댕이&quot; 이름에 관한 해명 [ 아라하시 타비 ],2026-05-01T06:16:13Z,4390,93.0,15.0,5300
ef-2IiwP6Kw,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,그날 타비의 세상은 무너졌다 [ 아라하시 타비 ],2026-08-19T04:12:09Z,60375,1098.0,100.0,5300
Lw4JHnfexAc,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,소용량 퀵드로우 방광 [ 아라하시 타비 ],2026-08-27T07:03:28Z,24099,222.0,40.0,5300
maTEt2bv5Ks,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이는 돈 내고 매니저하는 중이라는 타비 [ 아라하시 타비 ],2026-07-26T06:31:11Z,3113,84.0,6.0,5300
WpsrJohXeYU,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 사장님과 결혼할 수 없는 이유 [ 아라하시 타비 ],2026-04-06T12:28:13Z,6090,151.0,24.0,5300
hInW8erJK2o,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,파치리스 따라하는 앞니요정 타비 [ 아라하시 타비 ],2026-01-03T09:30:34Z,8053,330.0,39.0,5300
4sxUsA6xm9Q,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이들 비상사태 [타비]                                    #스텔라이브 #버튜버 #키리누키,2026-05-02T13:00:17Z,38462,976.0,55.0,2070
ITlaaffh4ZQ,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비를 웃겨라 [ 아라하시 타비 ],2025-03-02T11:58:26Z,46347,905.0,50.0,5300
xtIxdm2NGQE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕이한테 이상한 유행 가져와서 퍼먹이는 타비 [ 아라하시 타비 ],2026-07-24T06:45:46Z,2576,96.0,19.0,5300
iCc34eI5aaA,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,한 수 더 배운 변태인 타비 [ 아라하시 타비 ],2026-08-08T04:57:01Z,12329,304.0,29.0,5300
X4THKYxQPCo,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,게임 져서 표독해진 레나를 신나게 놀리는 타비 [ 아라하시 타비 ],2026-08-24T12:59:38Z,46766,784.0,61.0,5300
uoMcdfGKTN8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,귀여운 걸 보고 싶다면 타비 방송으로 [ 아라하시 타비 ],2026-04-15T06:18:35Z,5773,188.0,27.0,5300
Grpo2nXupWw,UCEcqKLbZ7jQoxZCmEnHukQQ,타비 덕질 계정,아라하시 타비,Arahashi Tabi,UNIVERSE,말실수 하는 타비님 모음 / 아라하시 타비 키리누키,2023-06-12T18:10:18Z,14926,262.0,9.0,615
