comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgyhT_lIo5quXS-8OZl4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"스텔라이브의 후야로써 맞는 첫 생일 정말 축하해!
너무너무 귀여운 커버곡 선물 고마워!
앞으로 함께 할 날들이 정말 기대된다~ 언제나 화이팅!",2,2026-07-07T13:43:24Z,79
UgyXgj7IkBsB7mxjGW94AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,🎉🎉생일축하해🎉🎉,3,2026-07-07T11:36:10Z,9
UgxeN4ldhUbZid-bGUt4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"쫀득한 노래라더니 바쿠 빵뎅이조차 쫀득하네 ㅋㅋㅋ
생일날 너무 좋은 선물 줘서 고마워요!",3,2026-07-07T11:36:16Z,49
UgxcC7hcC9Ci7ekB9gJ4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야님 스텔라이브에 와줘서 고마워요~ 생일 축하해요^^,3,2026-07-07T11:39:21Z,30
UgzGH0SafLEFpBmrUqR4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"후야, 생일 축하해!!",1,2026-07-07T13:24:46Z,12
UgzWzk58h9u9Dji8Q1F4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생일축하해요!! 에휴에요에휴님 앞으로 건강하게 방송만 해주세요!,3,2026-07-07T11:46:44Z,35
UgwttOK3lZUfgDz1BPh4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생일 추카해 후야야 근데 영상퀄 모니..?,2,2026-07-07T11:37:40Z,23
UgzXgcgTgRcoFpoULkd4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,대 후 야 그 저 특 대 후 야,3,2026-07-07T11:40:29Z,17
UgydeceujhXsvo7Yqi54AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야의 생일을 축하합니다🎉❤,2,2026-07-07T13:00:12Z,15
UgwtvlJKK59q_Km6eIV4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"후야야는 어떻게 항상 본인한테 이렇게 잘 어울리는 노래를 잘 찾아오는지 모르겟다..,,, 사랑하구 생일축하해애",15,2026-07-07T11:47:12Z,61
Ugw-Z6UxCPIzXWOuh_J4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생일축하하고 스텔라이브 와줘서 고마워 🎉🎉🎉🎉,0,2026-07-08T00:26:19Z,25
Ugxam-tQl71OtFx7dDt4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야야야 스텔라이브에서의 첫번째 생일 축하해 ♡♡ 사랑해 내 용 ㅜㅡㅜ..,2,2026-07-07T21:02:22Z,41
UgzuoKLRQQoYGxAMv1d4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,첫 생일 정말 축하해요 앞으로도 몇번째 생일이든 같이 재밌게 보냈으면 좋겠어요!!,0,2026-07-08T07:36:38Z,45
UgzMyo01iiDPCB8EliJ4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야 생일축하해 쭉 바쿠들과 함께 행복하자💜💜,7,2026-07-07T11:35:19Z,25
Ugzgvbp253uArGH5JFp4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"0:36 무땡겨떠 ㅋㅋㅋ
생일 축하해🎉🎉",2,2026-07-07T14:28:41Z,22
UgzyAcJzVPUNkB_5_n54AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야님 오늘 생일 너무 축하드립니다!,2,2026-07-07T12:41:57Z,20
UgzIUywiZp60m_vU2dh4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,플리에 넣어두고 계속보자잉,1,2026-07-08T09:00:19Z,14
Ugy-SoKCX33aPp44m094AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"후야님은 푸른 하늘의 랩소디도 그렇고
잘 모르는 귀여운 노래들 불러줘서 좋음
개쩌는 파인다이닝 사이 섞어있는 입에서 살살 녹는 맛있는 디저트 먹는 느낌",5,2026-07-09T02:31:57Z,84
UgxPozPNHe8yqoiDsF14AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생축 후야~ 앞으로도 청초로 남아줘라..,2,2026-07-07T23:33:14Z,22
UgwacE9ETNTkwkm8oxp4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주의 필사적인 짖기.. 얼마나 시달리고 있는지 감도 안옴...,2205,2026-07-15T06:17:42Z,35
UgyLK6Ggc5hewOvJW4p4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"아니, 다른 건 모르겠고 퉷 할 때 뭐가 지나가나 했더니 그거 맞으러 가는 해둥이였냐고 ㅋㅋㅋㅋㅋㅋ 그 와중에 또 감사하대",1281,2026-07-15T06:27:07Z,68
UgxYCVODG3BuKPhRlj54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나의 개소리(진짜임)이 잊혀지지않음...,1040,2026-07-15T06:42:06Z,23
UgwYeSOaqC4iimTV8kx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"중간에 감사합니다는 뭐냐 대체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 

히나야 쟤 말고 나한테.",508,2026-07-15T06:27:30Z,43
UgwbtGN5VWqIF86sML54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ 공주는 거짓말 안한대~~ 그래도 히나랑 살다니 정말 부러운 뇨석,208,2026-07-15T06:17:30Z,39
UgzjvWO1ugQbARHjOQd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주랑노는거 완전 귀여워서 힐링되네ㅋㅋ,306,2026-07-15T06:19:31Z,21
UgzXYsin_1RoWf-a7CN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 멍 안해주니까 자기가 멍! 하는게 진짜 웃기네ㅋㅋㅋㅋ,114,2026-07-15T06:25:28Z,33
UgxZY2Do8bB9XGDKLSx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,어떻게 반려견마저 방송천재인것이냐 정히나…!,78,2026-07-15T06:46:51Z,24
Ugz9ZDEhx2C44xoGMKd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,침맞으러 마하9속도로 달리는 해둥이 뭐냐고 ㅋㅋㅋㅋㅋ,120,2026-07-15T07:19:28Z,29
Ugws6zV6Md-ZdiAnz-V4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 딱 저모습이었을거 같아서 웃기네요,93,2026-07-15T06:19:06Z,30
UgxlO2OuXV0-A-_yGwl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 주인닮아 방송감이 넘치네~ ㅋㅋㅋㅋ,73,2026-07-15T06:16:15Z,23
UgxPcWlGtbCKDWZ28gl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 계속 짖어서 단 한합에 제압한 히나 생각나네,17,2026-07-15T06:28:33Z,28
UgxXSX-Q4ery7YDo54N4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋ 공주가 방송을 아네ㅋㅋㅋㅋㅋ,46,2026-07-15T06:17:17Z,21
Ugyk_5xaMYBKCddcdgJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,눈물 맺히는 거 웃겨ㅋㅋㅋㅋ,35,2026-07-15T06:16:33Z,15
Ugx4FFK4HCvNj2IU-QJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,해평 얼마나 떨어지는지 감도 안옴,8,2026-07-18T03:11:43Z,18
Ugyy-vN4NNmyBDiDLrl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 이름이랑 이미지에 비해 짖는소리가 ‘왈’ 이 아니라 ‘컹’ 이야 ㅋㅋㅋㅋ,4,2026-07-15T16:32:17Z,43
Ugw2m8HU4zI3F_Gml6R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"ㅋㅋㅋ 진실을 알았다
히나 님 당황하는 거 개귀엽네",28,2026-07-15T06:16:42Z,28
UgzR547qly14s-WZfGV4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"진짜 공주가 한번도 안하주니까 히나가 작게 ""멍!""하는게 왤케 안쓰럽냐 공주도 히나랑 가족 아닐까봐 감다살이네 진짜 ㅋㅋ",6,2026-07-15T07:14:00Z,67
UgyjTbx8CrHHc2Gy0zB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"""멍멍해"" 알아들어서 히나가 자꾸 귀찮게 굴땐 멍 한번만 하고 도네로 물어봤을땐 두번함.... 개똑똑한 갱얼쥐임",2,2026-07-15T12:03:19Z,62
Ugw8Of0pf8ADg6T6G7R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,근데 히나 다른건 몰라도 목소리 하나만큼은 리코처럼 좋은듯요...중2가 봐도 개쩌네..,3,2026-07-25T11:43:10Z,48
UgybpbdJAJgCxbfGLNd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 천재견이야 ㅋㅋㅋㅋㅋㅋ,22,2026-07-15T06:17:31Z,15
UgzIitngLX5Ukjnz0BB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 공주도 히나도 짱귀엽네,14,2026-07-15T06:17:55Z,19
UgwYZVW4vM6GAtYL4h54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋ 이게 쇼츠로 나오네~ 더 귀엽네,9,2026-07-15T06:45:08Z,22
UgyDARiKQebzKF1L_4l4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,감사합니다 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-15T06:24:05Z,16
UgyADxJ72EncqMCKTNB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주도 방송천재네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-15T13:45:20Z,20
UgwURLZ7ylJv9JI2m9F4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,너무귀엽다 진짜 ㅋㅋㅋㅋㅋ,10,2026-07-15T06:17:18Z,14
UgxojRd__1zUFFt1_KJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,제가 대신 멍멍 하겠습니다,4,2026-07-15T08:37:52Z,14
Ugw1mWRgEF1QHU-hcU14AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 타이밍이 진짜 ㅋㅋㅋㅋ 넘 귀엽당,4,2026-07-15T06:36:22Z,21
Ugxh47i4VtCXDyBjJ9R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,그림체 짱구스러워서 히나랑 너무 잘 어울림ㅋㅋㅋ,2,2026-07-21T17:30:15Z,26
UgxiSCaYiw0XiEG6SrB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,이제 저 다음 장면이 고독한 히나가 짖는 장면이죠?,2,2026-07-15T06:25:58Z,28
UgzBMjK9WiWofktK7XR4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,중간에 감사합니다가 개웃기네 ㅋㅋㅋㅋ,1,2026-07-15T17:18:36Z,20
UgyKKEs5hHNcKZmzTvh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 기강잡는다고 히나가 짖을때 진짜 ㅋㅋㅋㅋ 어이가없어서 ㅋㅋㅋㅋ,1,2026-07-15T08:46:19Z,37
UgwrN4f9EjIhw5-iBZB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,얼마나 괴롭히면 히나님의 말 뒤에 한번도 안 짖냨ㅋㅋㅋ,1,2026-07-15T06:31:12Z,30
UgzIfibeKr4r78hhfWZ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 진짜특이함 근데 그게 매력임 귀여움,1,2026-07-18T18:46:18Z,23
Ugzh_50I2CxyA9AE_fh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,고생이 많은 공주 ㅋㅋ,2,2026-07-15T06:29:17Z,12
UgwUBrj8jlSXumlsNox4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나 몰래 자기가 하는것도 귀엽고
방송천재 공주도 귀엽고 ㅋㅋㅋ",1,2026-07-15T08:49:08Z,35
UgweI4oSyoyijla5tbt4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,아직도 그 영상이 안잊혀진다 고늑정의 서열정리,3,2026-07-15T07:08:31Z,25
UgweL8ezM9nYhB9N5lN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 뭔가 둘이 닮았다니까?,5,2026-07-15T07:43:12Z,15
Ugy8drEFYHUyqK74Esd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,혹시 공주 간식 수제로 만들어주시나요?,2,2026-08-13T09:58:03Z,21
Ugz8jAxdB5CYCIw4L9B4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,너무 귀엽다 ㅋㅋㅋㅋㅋㅋ,5,2026-07-15T06:17:09Z,13
UgzB5CgNb4Hnp20TYa54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리제 ""미워 미운데.. 안 미워""는 진짜 역대급 귀여움이긴하다 하필 걸려도 히나한테",1115,2026-07-25T05:02:22Z,46
UgxHvH2t2C1heScGOh54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 그 뒤에 “엥나 라면만 먹으면 어떡해..” 이러는데 ㅋㅋㅋㅋ 개커여움,557,2026-07-25T05:05:14Z,41
UgwdtagDHcOdCiP14QF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,역시 동기 고로시는 유니버스ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,494,2026-07-25T05:01:40Z,58
Ugz-_jiynPKmBNGcRql4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,3년을 보다 보니까 히나가 리제 우는거 고로시 하는걸 다 보고 세상이 많이 바꼈다 ㅋㅋ,344,2026-07-25T05:02:13Z,48
Ugz3XpaiiXV_-WMFLnl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미옹..미웅뎅...안미옹.. ㅈㄴ 귀여웠음 다들 놀리는것도 귀여워서 놀리는거임ㅋㅋㅋㅋㅋ,126,2026-07-25T05:02:39Z,48
Ugy2xgpT0eDL-Hal_Dl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리아가에 이어서 미운데 안미워..까지ㅋㅋ
완전 리제 카운터됐네ㅋㅋㅋ",132,2026-07-25T05:04:18Z,37
UgzoblbMb-3KAMtGjXJ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제는 가면 갈수록 에겐이되고 히나는 테토가 되네,147,2026-07-25T05:10:04Z,27
Ugx3wOqUm8PWRwD614t4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,흉내 내는 거 개쳐웃김 ㅋㅋㅋㅋㅋㅋㅋ,61,2026-07-25T05:48:05Z,20
UgyE8ZQXaYuthTNF4Yd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제는 그래도 청순하게 우네,47,2026-07-25T05:01:18Z,15
Ugx2GBL1fNPlJNEdeSd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 아줌마 파마 개 웃기네ㅋㅋ,19,2026-07-25T08:58:02Z,17
UgxF-OmwGaNM6nOCx4x4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리제 : 미워 미운데.. 안미워
전세계 글로벌하게 퍼져 명대사다ㅋㅋ",16,2026-07-25T14:14:12Z,37
UgwAxBByL5MPRr52wrF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,시작하자마자 야! 에서 너무 신나있는거 아냐? ㅋㅋㅋㅋㅋㅋㅋ,16,2026-07-25T06:32:08Z,33
Ugx5i0NpB9bogzzeKF54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,아직 마음 깊숙한 곳에는 청초함이 남아있는군뇨..,19,2026-07-25T05:07:27Z,27
Ugx388VfqMlNp7uRrn54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미운데 안미워는 진짜 명대사다,12,2026-07-25T11:17:10Z,16
UgxNAgjd47EBnsbN1mV4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제 고로시 하는 거 ㅋㅋㅋㅋ,30,2026-07-25T05:01:08Z,16
Ugzu5chd1y0pKzJv8Gh4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"청초한 여고생인줄 알았지만 
그냥 평범한 에너지 넘치는 사춘기여고생 이었구만 ㅋㅋㅋㅋㅋ",6,2026-07-26T03:18:40Z,48
UgwFHp3ZUBpAgq2OxDl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이거 치즈 스케치때도 고로시 하려고 했던게ㅋㅋㅋㅋㅋㅋㅋㅋ 서로 우는거 놀리는게 개웃기네ㅋㅋㅋㅋㅋ,12,2026-07-25T05:08:04Z,53
UgxSGBIqER3wTgvmwBd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,마지막에 도망가는 히나 쫓아가는 리제 짤뚱한 다리 표현이 미치게 귀여워요ㅋㅋㅋㅋㅋㅋㅋㅠㅠ,1,2026-07-30T11:24:42Z,49
UgyAX0AjaQwgUrEq42B4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"이게 진짜 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
야~!! 나 너 우는거 봤다~?! ㅋㅋㅋㅋㅋㅋㅋㅋㅌ",1,2026-07-26T07:19:51Z,54
Ugy9k-23D8TzbI2Rmmx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,언제 또 울지 몰라서 놀릴 수 있을 때 실컷 놀려야함ㅋㅋㅋ,1,2026-07-25T17:57:02Z,32
UgybxZYAky32T2V5Yqx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이제는 역으로 놀리는 히나,2,2026-07-25T09:31:55Z,14
Ugy6Idc_y-XR3qeE5YJ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,저 그림체로 리제 우는거 보니까 ㄱ하찮은데 ㄱ귀여워 ㅋㅋㅋㅋ,8,2026-07-25T05:12:51Z,33
UgwoagQjwAwImsALwLZ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이정도면 우는 리제 놀리기 버킷리스트였던건가 ㅋㅋㅋ,1,2026-07-25T05:02:19Z,28
UgzmVUQ_G3xFU4TMoxx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,마지막 해둥이 피엔나 ㅋㅋㅋㅋ,2,2026-07-25T05:45:00Z,16
Ugwh-j0uCTUbAdxwHId4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,대충 히나의 복수는 10년이 어쩌고,4,2026-07-25T06:40:09Z,19
UgzEFpu_-SpxWId6m4x4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,아 진짜 히낰ㅋㅋㅋㅋㅋ 진짜 신났엍ㅋㅋㅋㅋㅋ,1,2026-07-25T10:22:59Z,24
UgwUiwUJY_OFcMzWW-R4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,그림체 개귀엽네 진짜 ㅋㅋㅋㅋㅋ,3,2026-07-25T05:47:17Z,17
Ugz6bPziMOq4ewk3sil4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ히나 파마머리 머야 짱귀엽누,4,2026-07-25T05:04:16Z,18
UgzMWSBmNEhd_dnKiS14AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"우는거 보고
아 이 천마님은 주기적으로 울려야겠다
싶었지",2,2026-07-25T05:08:14Z,31
UgxbX2vj5vn6uKrKfhF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,너무 사이좋아 보인다~~~ㅎㅎㅎ찐자매 같네,2,2026-07-25T07:52:54Z,23
UgzX9mvWOLlljJG9_dx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,밍웡 미운뎅 안미웡 ㅋㅋㅋㅋㅋ,3,2026-07-25T05:01:57Z,16
UgyichLYpmdBfR8PpOB4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,나 같아도 솔직히 좀 고로시해주고 싶긴 함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-25T07:51:55Z,34
UgwxUu_eqJRwEa_Casp4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,아 나도 한번 더 보러가야겠다 ㅋㅋ,2,2026-07-25T06:00:10Z,19
Ugx_s_k-vFsWZzRl2Lh4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,동기 고로시는 역시 동기버슼ㅋㅋ,1,2026-07-25T15:51:04Z,17
UgwROgxdMMU6dJqpP3t4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미웅뎅 앙밍웡 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-25T23:19:19Z,17
UgwIydhIJBR8Ikms2id4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 저 잼민이 말투가 웃겨 ㅋㅋ,1,2026-07-25T23:27:06Z,19
UgxQt6Ceu-I8b7XgxnV4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이번에는 히나가 이겼다,5,2026-07-25T06:02:58Z,12
Ugw33XgpePj4GpQzYUl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이 그림체 너무 귀여움 진짜ㅋㅋㅋㅋㅋ 제발 오래해주세요,0,2026-07-26T08:02:44Z,30
Ugy-6UTu6z0PbsNceb94AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,다 모르겠고 둘이 너무 귀여워ㅠㅠ,0,2026-08-15T11:49:27Z,18
UgxSpLN2Al1i_sLUyCd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 저런 케릭터가 제일 잘 어울리는 듯 목소리가 딱이야,0,2026-07-25T05:13:19Z,32
Ugz2IwBZk9FdSP7q8cp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 버려졌어 ㅋㅋㅋ,571,2026-07-12T05:59:55Z,12
UgxK-1t_pUAdVdCwGuB4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나양......................
아직도 생각나는게 서버하면서
뭐 대화나감? 전쟁나감? << 이 말이 너무 웃겼음😂😂",475,2026-07-12T05:41:17Z,72
UgyanTTFSlZ1wWRd_hl4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"자시안 한카리아스 달투곰
전쟁나감? 세계대전급이네 ㅋㅋ",205,2026-07-12T07:18:46Z,30
UgxIkcB5egyrsRQYa1h4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"친밀도는 싸우다 져서 기절하면 깎인다고 ㅋㅋㅋ
성능이 있어야 안 쓰러지고 친밀도가 쌓일 거 아냐!! ㅋㅋㅋㅋ",62,2026-07-12T05:05:09Z,60
Ugz6wCfSsbwHRsjJrSV4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"강한 포켓몬, 약한 포켓몬. 그런 건 사람이 
멋대로 정하는 것

하지만 사람들이 다 쓰는덴 이유가 있다고😂",235,2026-07-12T05:12:30Z,60
UgzsMMuyZ_FEDqe0WoZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 발길질 당한거 가엾어ㅠㅠ,80,2026-07-12T05:03:49Z,17
UgwsZMo27ck1PlWHoOF4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,잡고있던 해둥이 냅다 발로 까는게 개웃기네ㅋㅋㅋ,129,2026-07-12T06:10:44Z,26
Ugy9VxgDHMY20IDG4394AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나 극의! ""나 T야!""",43,2026-07-12T05:36:20Z,14
Ugx2bxoo8qRCRaYCWx94AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 개귀엽네 ㅋㅋㅋㅋㅋㅋ,21,2026-07-12T13:49:16Z,15
Ugy-uvnYY_VI3UNwUOd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그 유대조차 성능(유대기띠)을 위한 작업이란게 포인트임,4,2026-07-12T13:54:29Z,30
UgxDbxfXB-D9gF1KTix4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,차가울정도로 공업적인 대답이구나..,6,2026-07-12T12:33:38Z,19
UgwGayoXnJggJWoG8Kl4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능이 있으면 우정과 친밀도는 같이 딸려오는거긴해~~ ㅋㅋㅋㅋㅋ,4,2026-07-12T07:25:29Z,35
UgyjnLW9p8kdVUycLzp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,왜 도덕문제를 틀리냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-18T00:30:44Z,25
