comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwR2o4oJ1tpTHVlCEB4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,'둘은 예술가지만 최강',152,2026-07-21T22:13:01Z,13
UgxQFaLop9dbGrhkpxl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드 개귀엽네 ㅋㅋㅋㅋ 머리 복복 하고싶다,46,2026-07-21T23:07:13Z,24
UgyjNCw6yI8fqb40dpl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,타비꺼 보고 이거 보니까 화가 풀리는 그냥 귀여운 마룡이네..,10,2026-07-27T12:03:32Z,34
UgzzgsT7FsQ_KluZl4d4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,왜 계속 HAED HEAD HAED HEAD로 바뀌냐고 ㅋㅋㄲㅋㅋㅋㅋㅋㅋㅋㅋ,139,2026-07-21T23:18:08Z,42
Ugy3pTomYExSOblXcDJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,'예술은 쓰레기다',47,2026-07-21T22:30:46Z,10
UgzopLb1sta54B7-NgR4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,???: 그대는 모라시티의 절대악에 관한 이야기를 알고있나? 그녀는 머리큰 조수와 함깨 도시를 하나의 예술 작품으로 만들려고 했지. 간악한 경찰들도 막을수도 없던 절대악을 우리는 숭배해야 되!,79,2026-07-21T22:10:21Z,107
Ugwm2PC_3IHQ1hjdd4Z4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,옆의 하늘색 누구와는 다른 절대악 ㄷㄷ,3,2026-07-28T04:33:22Z,21
UgyVj4hG2_2X4ug_7uZ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,저 둘이 모이면 광장엔 쓰레기 더미로 만든 예술작품이 만들어진다.그렇다 그둘이 모이면 도시는 예술관으로 변한다,2,2026-07-22T02:45:39Z,61
UgyI2-g9K7dfUmMlQK94AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"""절재악""의 보법이 다른 도주",10,2026-07-22T00:10:02Z,16
Ugzr-LOIYBYwuSWrdQl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,야랄대장 정타비와 그와 같이 야랄했던 정나나 그녀들과 통통꼬리와 머리큰놈,18,2026-07-22T00:37:14Z,40
UgwNrhvm1liQ6sbI5Kl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드형 일루왔 와바바밥바밧 ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,7,2026-07-22T06:30:54Z,47
UgwnegOdDwefVANOHr14AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,뒤에 헤드님 귀엽네요,11,2026-07-21T23:59:23Z,11
UgypnpwzY2IfkxJihCl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,방학이어서 뭘해도 너무 좋은 바쿠들이면 개추 ㅋㅋ,3,2026-07-22T01:51:43Z,27
UgzVtn0EwV4J9AwEebx4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"모라하지마 서버 생각나고 너무 좋네요!
후야 너무 귀엽고 예쁘다~",3,2026-07-22T02:32:36Z,36
UgxTZlH2K-FxK6-YhQZ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드 귀여워,2,2026-07-27T16:12:18Z,7
UgyIc_pBEj7tpnbkAjN4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드님 엄청 귀엽게 나오시네 ㅋㅋㅋㅋㅋㅋㅋ 너무 귀엽다 ㅋㅋㅋㅋㅋㅋㅋ,4,2026-07-22T02:41:42Z,38
Ugz2mR8o2iciy8W7cf14AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"후야님 귀여운쇼츠 고마워용 사랑해용!♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",2,2026-07-22T02:35:26Z,35
Ugy__wjiV-IKCgYZBYJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,고맙다 후야야.. 우리 큰머리도 해줘서,0,2026-08-18T20:40:54Z,21
UgwQGd3dwXhHDa69hvl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드님 나올때 뒤에 후야도 있네ㅋㅋ,1,2026-07-24T00:24:55Z,19
UgyQ5ZGmrVXhoci2QcF4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,최필립… 사랑한다..!!,1,2026-07-29T02:56:41Z,13
Ugzgiw6g2miF2gig9rl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,절대아기ㄷㄷ,2,2026-07-22T02:55:44Z,6
UgywlVuopp76aHakoOd4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,후야 라이더 ㅋㅋ,1,2026-07-22T09:02:37Z,9
UgzM-ig-AtSTqLA757p4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,아 빅해드 나와!!!!!!!!!!,2,2026-07-22T21:18:44Z,18
UgyHHxpvFT-5Y6KyZ6l4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,큰머리가 귀엽긴 해,4,2026-07-22T00:52:32Z,10
UgyOffJX8ezmFB0IJrJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,진짜 후커퀸이랑 머리크랫 ㅋㅋㅋㅋㅋ,1,2026-07-22T02:10:05Z,19
UgxbqKpXBqyfnRDkqPZ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅씨 졸귀탱,2,2026-07-21T22:27:11Z,6
UgxRoUBN1soPutY3xBR4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드 왤케 귀엽냐,0,2026-07-29T00:39:09Z,10
UgxknY5D7NzNwOuDWll4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"이거 모라하지마 서버에서 있었던걸 재미있게 그리셧내요.
후야님과 빅헤드님 너무 귀엽개 나왔다.",1,2026-07-22T01:49:19Z,52
UgyLGrdPP-Ck9zST1yl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,치명적인 마룡과 더 치명적인 머리큰 강아지,0,2026-07-22T04:48:15Z,23
Ugzi0yHL2yImwqWtFVJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"예술적이네요 ....






후지기ㅣ",2,2026-07-21T23:11:47Z,22
UgwcbJ1nw-N1iwz6qtZ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,가사랑 너무 잘 어울리는 헤드공 ㅋㅋㅋ,0,2026-08-09T11:05:42Z,21
UgxQEoFx1BxIWEw2Obt4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드님 왜 이렇게 귀엽게 나오냐,0,2026-07-22T04:59:39Z,17
UgxkSuZVyIl_adTU6Dh4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,타비 표정이ㅋㅋㅋㅋ,1,2026-07-22T06:00:52Z,10
UgyJsy7XkhKSV9DrpkR4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅덩이ㅋㅋㅋㅋ,1,2026-07-22T01:51:46Z,7
UgxPBgPtWiTT2Y9Zand4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,갑분 빅덩이 무엇ㅋㅋㅋㅋㅋㅋ,0,2026-07-22T03:42:28Z,15
UgxzLahHNmeIM6RuFqt4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"후야  라이더  !
무라사키  달려  ~~~",0,2026-07-22T04:07:58Z,24
UgzSHs3M3L3hpVoYnqV4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅해드님 귀엽냐ㅋㅋㅋㅋ,0,2026-07-23T04:31:42Z,12
UgylRNsGbUR7jNwFAIR4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,??? : 이봐 양↗️배추↘️,567,2026-08-14T02:24:34Z,16
UgwRgv5W6EARdMwzYOh4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"스텔라이브 더 애니멀즈
고대마룡, 유니콘, 외계고양이, 요우신
그리고 사카밤바스피스",396,2026-08-13T22:07:00Z,46
Ugy0UCW1QVgU2VHJRb14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이 둘이 티키타카 하는거 너무 귀여움ㅋㅋㅋㅋㅋㅋㅋ,197,2026-08-13T22:22:23Z,27
UgzcvyTEhhiiHYiKfB94AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,애들 다 발음이 이봐 용가리가 아니라 이vㅘ 용가리야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,74,2026-08-14T02:06:12Z,50
UgyplqX01gjmxA4lTZZ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,서로 고양이 용가리 하는거 중독적이면서 재밌고 귀엽네 진짜루 ㅋㅋ 너무 귀여워 둘다,90,2026-08-13T22:42:03Z,46
UgzyCpo-PvtWYItp6at4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,안녕 고양아~ ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 이게 개귀여움,55,2026-08-13T22:22:28Z,27
UgycHxyPPhx9cA3nmxx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 꾸예예!!,28,2026-08-13T22:10:35Z,8
UgypBFW_IXkq8SJLG554AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,마지막 순간 바쿠인줄 알았다가 부키였네ㅋㅋㅋㅋ,1,2026-08-21T03:25:22Z,25
UgwBMAVZtIWaRupcm2R4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,동물폼 체급 왤케 크냐고 ㅋㅎㅋㅎㅋㅋ,10,2026-08-13T22:01:52Z,20
Ugzhf4lHVjoPeAtZ3sN4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이 둘의 호칭에서 시작해서 영상을 본 리코가 질투해서 자기도 껴달라고 하고 그 영상을 본 린이 이봐 양배추를 하고 또 그걸 본 리코가 이봐 물꼬기를 하고 그 영상을 본 시로가 리코와 어이 상체 어이 하체 하게 되기까지의 과정이 너무 좋음 ㅋㅋ 확장의 확장 ㅋㅋ,15,2026-08-14T00:29:19Z,145
Ugyzd0-nLeBSvLkpqOx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야가 처음에 이봐 고양이✊️ 했을 땐 이게 이렇게 될 줄 몰랐지 ㅋㅋㅋ,21,2026-08-13T22:19:25Z,40
UgyuTRIcP-uSd1Lp8-J4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 꾸예예~,6,2026-08-14T01:08:09Z,7
Ugy38l24htUF3fqCBhN4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야만큼 잘 받아주는 용가리도 없지😌😌,5,2026-08-14T00:29:14Z,21
UgwLZwzCk5f2FoRuHWd4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,너무 귀여운 고양이와 용가리 ㅋㅋㅋㅋ,7,2026-08-14T00:48:36Z,20
UgydX4BlQNRWcIuI29J4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,진짜 너무 귀엽다 이봐! 고양이! 이봐 용가리!  부키에겐 이봐 캥캥이! 겠죠?,3,2026-08-14T02:46:26Z,44
Ugxc4xfVFa_JdkdOln54AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"스텔은 사실 사람이 없다...
유니콘, 마룡, 고양이, 치와와, 짱돌, 누룽지,  양배추, 물고기, 여우, 작은인간(?)",36,2026-08-13T22:36:49Z,67
UgwT2t-Lg5zFSyJCKql4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야야~ 안녕~고양아~ 이봐용가리! 이봐고양이! 이 흐름이 그냥 미치도록 기여움,4,2026-08-13T23:34:23Z,44
Ugz53c1CzeCiC3c_qLl4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이거지 이거야 중독성 높은 인사법 ㅋㅋㅋㅋㅋㅋ,5,2026-08-14T01:40:08Z,25
UgyneaT1ct8kqcszJ7B4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,2026 최고의 신규 듀오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-14T04:41:48Z,25
Ugy0gepF1kynWiBK44d4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,스텔 3대가 펼치는 귀욤 귀욤,1,2026-08-14T02:07:02Z,16
UgwIFw_it1EIeY2xv9F4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,귀여운애+귀여운애=짱짱귀여움❤,1,2026-08-14T07:52:39Z,16
UgxnGGiJIUKPp6Wfedp4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 폼도 용가리 치킨 같아서 귀여워 ㅋㅋㅋㅋ,3,2026-08-13T22:01:40Z,29
UgwhulMytnTpdO3ETtx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 이봐 고양이의 찰짐을 댓글로 표현하기 어려움 ㅋㅋㅋㅋㅋㅋㅋ,4,2026-08-14T01:28:36Z,39
UgzfrnitlcsVs-wRehJ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이거 중독성이 너무 높아요 ㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-14T00:52:30Z,22
UgyzfxbVPHXfrtGSW-14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,ㅋㅋㅋㅋㅋㅋㅋ 둘이 그냥 개쳐귀여움,4,2026-08-14T00:29:55Z,19
UgyuALmhNGUL0pP-UYt4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,역시 1기생 편입생 가장 크구나 ㅋㅋㅋ 부키 엄청 작네 ㅋㅋㅋ,1,2026-08-13T22:16:14Z,34
UgxgIGZhfya-Z6iTPs14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 고양이! 이봐 꾸에에!,2,2026-08-13T23:17:35Z,15
UgwTkoM5OwXWhq2d6Yd4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,용가리 고양이 캥캥이 다들 너무 귀엽다,1,2026-08-14T01:26:12Z,21
UgyR2vnOVoKheqSFDz54AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,둘이 서로 찰지게 받아줘서 착착 감기고 귀엽다 ㅋㅋㅋ,1,2026-08-13T23:20:53Z,29
Ugw4DSOHemk39ef_SKJ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,용가리 개 귀엽네,1,2026-08-13T23:38:53Z,9
UgzreCzmKEC8M3L_K_Z4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,보라둘리 뭔데ㅋㅋ,1,2026-08-13T23:52:00Z,9
UgyQd7-n7oePtsm0LmJ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야야~~🦕 고양아~~🐱,1,2026-08-13T22:12:47Z,13
Ugz6K689gxRkfd-iMNZ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 거기 부키좀 주워줘,3,2026-08-13T23:08:48Z,17
Ugx3d-BHE7f6hbVYf8N4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"후야야~ 안녕 고양아~ 인사가 너무 좋당
부키 웃음소리도 너무 좋넹 ㅋㅋㅋㅋㅋㅋㅋ",1,2026-08-14T02:18:25Z,45
UgxOu28vVTh57mDD_uZ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,캬~~~ 이거지 ㅋㅋㅋ,2,2026-08-14T00:17:50Z,12
UgwMR-TopeF1ALpdnmB4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리!!! 이봐 고양이!!!!,1,2026-08-13T22:17:28Z,20
UgwnrlhtXL_jpNMUomh4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,귀여운 가리가리,1,2026-08-13T23:01:50Z,8
UgzDeXmTuD8Rm4zsTwt4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야 시로 너무귀여워요❤❤❤❤❤,1,2026-08-14T12:07:57Z,17
UgyInLsU_nQ--5gXskl4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,진짜 용가뤼 고양이 너무 귀여웤ㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-14T04:05:52Z,24
UgyAeEx7XNeMMNusWUR4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"이봐 용가리!! 이봐 고양이!!
둘다 넘 귀여워",1,2026-08-13T22:02:47Z,26
UgxM-BlckSyQLvnhfel4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"누군가 후야가 청초가 아니라고 한들, 바쿠에게는 영원한 청초로 남을것이니...
생일 축하합니다!💜🎂🎉",466,2026-07-07T11:37:57Z,56
UgwSny3-B6CpvrBT2gV4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,0:06 순간 뭐 나왔다가 사라지길래 봤더니 어김없이 그 긴거...,60,2026-07-07T14:54:45Z,37
Ugy3CSmquNGH-hbQBQR4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,ㅎㅎㅎ 후야는 노래 부를 때 또박또박 야무지게 잘 불러서 너무 귀여움,35,2026-07-08T15:31:18Z,38
UgzWLatvTCf6buEmA7F4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"노래 가사가 생일 까먹었네 이 가사여서 뭔가 오늘이랑 딱 어울리네요 ㅋㅋ
재밌는 하루 기억에 새기고 즐겁게 앞으로도 같이 보내봐요!! 행복한 하루에요~",109,2026-07-07T11:37:02Z,84
UgzZttMY0YQf1tjN9gd4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"0:05 ""사실 하나~ 둘 말고 적절한 표현이 없어서 하나 둘이지만 셋둘하나 느낌 아닐까요 근데 자막에 셋둘하나 쓰기엔 좀 과하지 않나 아무튼 그러네요""
자막마저 후야님과 어울리는 ㅋㅋㅋㅋㅋ",366,2026-07-07T11:53:35Z,106
Ugy1mQGAmIwZsz8ujwZ4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,0:06 자막에 귀여운 근긴거,8,2026-07-07T11:55:15Z,16
UgzMc_Uw24VbVrCJ3x94AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"好きな曲なので風夜さんがカバーしてくださって嬉しいです✨
最初から最後までとっても可愛い💜",109,2026-07-07T12:23:33Z,46
Ugz-Nsp4eDuAMCIcIDZ4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,Booo!를..?,5,2026-07-08T15:43:55Z,9
UgzArZ9XZKu22vDWQoh4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"후야의 첫번째 생일을 함께 축하 할 수 있어서 정말 다행이야.
이 첫번째 걸음이 앞으로도 계속해서 걸을 수 있었으면 좋겠어
생일 축하해 우리곁에 와줘서 고마워",82,2026-07-07T11:34:34Z,88
Ugz4P8Q2UFr7mG9Iex94AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,진심 개귀여워서 매일 듣는다 어카냐 후야야,5,2026-07-08T19:01:34Z,23
UgxmJHyoUpBa5zAtopF4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야까진 청초맞음ㅇㅇ,4,2026-07-07T13:13:16Z,11
UgzuZOKAi8DjfzQvX5V4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"생일 축하해!!
스텔라이브로 우리에게 와줘서 고마워!!
후야옆에는 항상 바쿠가 있을테니 언제나 지켜보고 있을게🥳🎉🎊",10,2026-07-07T13:21:18Z,64
Ugy-SoKCX33aPp44m094AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"후야님은 푸른 하늘의 랩소디도 그렇고
잘 모르는 귀여운 노래들 불러줘서 좋음
개쩌는 파인다이닝 사이 섞어있는 입에서 살살 녹는 맛있는 디저트 먹는 느낌",5,2026-07-09T02:31:57Z,84
Ugw2p6zTUP-dCauETSp4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생일은 자기들이면서 항상 파스텔들한테 선물을줘.. 너무 고맙구 생일축해하 후야아~,7,2026-07-07T11:50:01Z,45
Ugyr_LNA100O8UaH8754AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,진짜 다시봐도 계속봐도 헤어스타일 너무 예뿌네 눈색이랑 같은거,2,2026-07-14T04:33:20Z,34
UgwR7m9nCqnTdCifKkt4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야야 생일 축하해💜 너무 고마워,4,2026-07-07T12:52:03Z,18
UgzMyo01iiDPCB8EliJ4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야 생일축하해 쭉 바쿠들과 함께 행복하자💜💜,7,2026-07-07T11:35:19Z,25
UgxPozPNHe8yqoiDsF14AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생축 후야~ 앞으로도 청초로 남아줘라..,2,2026-07-07T23:33:14Z,22
Ugyw7rCFSV0OmfZOs_J4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,9쨜 후아가 배방구 아르르르르,6,2026-07-07T15:50:20Z,16
Ugwgc3d8sU0o2-rj0Dp4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,어떻게 행운의 77이 이리도 완벽할까,5,2026-07-07T11:57:47Z,20
UgxoCq7CX2zWZy1xBSV4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야 스텔라이브에 브오고나서 첫 번째 생일 이네~🎉 생일 축하해 후야야!,3,2026-07-07T13:12:06Z,40
Ugxam-tQl71OtFx7dDt4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야야야 스텔라이브에서의 첫번째 생일 축하해 ♡♡ 사랑해 내 용 ㅜㅡㅜ..,2,2026-07-07T21:02:22Z,41
UgwttOK3lZUfgDz1BPh4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생일 추카해 후야야 근데 영상퀄 모니..?,2,2026-07-07T11:37:40Z,23
UgyjzwEuLyL1bu2Pe_h4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"후야야 잘부탁하고 우리곁애 와준거 고마워- 
후야후야 생일 축하해! 
생일 커버곡 진짜 너무 좋아!",3,2026-07-07T12:38:54Z,55
UgxcC7hcC9Ci7ekB9gJ4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야님 스텔라이브에 와줘서 고마워요~ 생일 축하해요^^,3,2026-07-07T11:39:21Z,30
UgzCIi5hCXxmxg_k6qB4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야님의 생일 축하해요! 이대로만 갑시다 쭉!,4,2026-07-07T11:42:49Z,25
UgxesfKdrCcMGP5r3-J4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,진짜 청초하다 아 보라색으로 변해져 버린다 바쿠로 변한다 으ㅏㅏㅏㅏ,0,2026-08-03T04:35:10Z,37
UgwSvfjGaEPlSnv053Z4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"후야 생일 너무 축하해요~ 
생일날인데도 이렇게 좋은 선물 너무 고맙구
앞으로도 같이 행복하게 보내요!!",2,2026-07-07T14:09:39Z,58
UgxA7rII_NtOSHcODxR4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"7월 7일이라는 행운의 숫자처럼 우리에게는 이 날이 최고의 행운의 달이자 후야를 만난 최고의 날이야

누구보다 열심히 응원하고 사랑할게!!! 스텔유일청초대후야💜💜💜",1,2026-07-08T09:02:07Z,91
UgwO2vemT1SVFYxdEp14AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"후야야 생일 축하해요🥳🥳
열심히 준비해줘서 너무너무 즐거운 하루였어요!!
앞으로도 잘부탁해요🥰",2,2026-07-07T12:40:07Z,52
UgxRbDhffPlIS-kqbip4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,고맙다 사랑한다 생일축하한다 후야 앞으로도 쭉 함께하자,3,2026-07-07T12:15:15Z,30
UgyrizuS_wUyDarVk_h4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생일 추카하네 후야님🥳 노래 잘 들을게요🎵🐲,19,2026-07-07T11:37:26Z,24
UgxSB9kc_ZnVu-9-sC94AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,0:05 커버송에서도 참을수없는 근긴거ㅋㅋㅎㅋ,1,2026-07-08T10:35:36Z,25
UgydeceujhXsvo7Yqi54AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야의 생일을 축하합니다🎉❤,2,2026-07-07T13:00:12Z,15
UgwcECV_DmF77zys5jl4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,생일 축하해요 후야야!! 바쿠들한테 잔뜩 축하 받았는데 행복한 하루였기를 바래요 진짜 쫜득하게 불러줘서 너무 좋고 선물 줘서 고마워요~ 앞으로도 잘 부탁해요!! 사랑해 💜,9,2026-07-07T11:39:59Z,95
UgzyAcJzVPUNkB_5_n54AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야님 오늘 생일 너무 축하드립니다!,2,2026-07-07T12:41:57Z,20
UgwTP2DfSAnPOC6Xxvd4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,후야야 첫 생일 축하해~~,3,2026-07-07T11:04:44Z,14
UgxSr8qJ8XsN-YCo8Vl4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,자막 ㅋㅋㅋㅋ 뭐 잘못본건가 했넼ㅋㅋㅋㅋㅋㅋㅋ 후야넴 다움 ㅋㅋㅋㅋㅋ,1,2026-07-08T03:16:48Z,38
