comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgzgUwYF4l9rj00oHXJ4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,마지막 바쿠 x하는줄ㅋㅋㅋㅋ,1,2026-07-28T22:56:34Z,15
UgwHr38ZDTcM6JUIaG94AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,초카와이 마룡 또또 귀여운 쇼츠내서 바쿠들 홀리지,1,2026-07-28T22:47:30Z,27
Ugyoj0Y2paadWmyZpcd4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,아 너무 귀여워,3,2026-08-01T14:21:56Z,8
Ugzl3srd7AfhSykrcAl4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,쉴새없이 파닥이는 후야의 꼬리,0,2026-07-29T03:11:20Z,16
UgxQjoV4QrwMARmxEW14AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,깡총깡총 갸귀엽넼ㅋ,3,2026-07-28T22:23:04Z,10
UgzLmw8zOuZ6-IQHTB14AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,ㅋㅋㅋㅋ 귀여워,2,2026-07-29T04:16:40Z,8
UgzbORNay6t3hJIDo1p4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,통통꼬리마룡 귀여워,0,2026-07-28T22:57:30Z,10
UgwfvSoUB_Ujgf8PkGZ4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,새벽부터 통통꼬리 귀엽고,1,2026-07-29T21:25:20Z,13
UgwO1ZV1faqF8ix8Fs14AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,늦잠 미안해…이제 일어났어…오늘도 귀엽넹,0,2026-07-29T02:23:31Z,22
Ugyzu3XSoYl9d7Wpc_t4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,분명 7시에 이걸 첨봤는데 정신차리니까 9시 40분이야..,0,2026-07-29T00:41:28Z,32
UgzKWD2oSJPu8V3aq494AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,보면 볼수록 입꼬리가 더 올라가는군ㅎㅎ,2,2026-07-29T00:41:14Z,21
UgxSg1Vl8Yo5hMY3iW94AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,통통 꼬리 살랑거리는거 겁나 귀엽네ㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-28T22:21:14Z,26
UgzLZiwWELG3vsv2z4J4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,후야야 사장님 싫어...? 어떤 모습이든 좋아하는줄 알았는데... ㅠㅠ,0,2026-07-29T02:59:09Z,39
UgzjXQaQQpy6tIzDrop4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,통통꼬리가 조아,1,2026-08-06T23:58:22Z,8
Ugw4E7xmndewNUyymBV4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,"오늘은 팰월드를 해요~

방송은 오후 5시~5시 30분 사이에 켤 예정입니다!

오늘 늦잠자서 일찍 못켰어요 헤헤

사실 어제 늦게 자버려서...

그래도 노르마 뽑기 성공해서 신난용이에용

길게 쓰면 알아보시기 어려울 것 같기도 하고

제가 오타를 냈는지 안냈는지도 알아보기 어려워서

여기까지만 쓰겠습니다

팰월드 하기 전에 이환 일퀘 좀 해야하나??

바쿠씨 아무튼간에 이따 봅시다!
이거임..",0,2026-07-29T09:40:37Z,223
Ugw5S6LjdIZlBNFKnTN4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,ㅋㅋㅋㅋㅋ,3,2026-07-28T22:44:20Z,5
Ugxo3R2SDm9FLm2gX_N4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,아침부터 심장에 해로운걸 보다니..,0,2026-07-28T23:13:25Z,19
UgxZBrFp-GxBRRiKTsN4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,사장님은 왜 화가 나셨을까,0,2026-07-29T08:46:05Z,14
UgxWBN-SOH68yrLb5tZ4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,됏다.. 스텔라이브 청초 1위해라…,1173,2026-08-31T10:46:02Z,19
UgyRMUacvIDaaqaTcnp4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"항상 되새기면서 살아봅시다.

*""수영복은 단순하게""*",633,2026-08-31T10:46:15Z,30
UgyjITQqj69_qxKSLY14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,뭔지 모르겠지만 일단 어흐어흐한 후야가 개처귀엽게 노래할거라는건 알겠네요,449,2026-08-31T03:54:26Z,40
UgyTztHOdrP8bkqe4u54AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,진짜 이게 푸른산호초구나 미쳤다 신의상 개이쁘고 음색 지리고 너무좋네 ㅠㅠㅠㅠㅠ,2,2026-08-31T10:45:14Z,44
UgyEYmCX2FAkom1GKvJ4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,스텔은 청초 1위 무조건 해야함,2,2026-09-05T04:16:46Z,17
UgxQa90Ma-rz1FAeUOV4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,역시 근오타쿠대후야는 우리가 뭘 좋아하는지 알아주는구나!!,154,2026-08-31T10:45:43Z,32
UgwRvDaW5BmsDD3non14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야 신의상 보고 머리 반으로 쪼개진 어흐단은 어흐ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ,843,2026-08-31T10:44:30Z,39
UgzHoBSHB2f16cgdyqB4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"후야 진짜 최초공개 못 볼뻔한 거 너무 귀엽다 ㅋㅎㅋㅎㅋ 신의상 너무 이쁘고 
후야의 음색, 목소리에 잘어울리는 노래!! 진짜 노래 실력이 더 느신 거 같아요!!!

첫번째 신의상 축하드립니다🎉🎉",10,2026-08-31T10:48:58Z,109
Ugw2ZxPpTKS40LP-qQ14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,俺たちの夏は終わらねえ...(՞⸝⸝o̴̶̷̥̥᷄  ̫ o̴̶̷̥̥᷅⸝⸝՞),5,2026-09-02T15:24:38Z,40
UgyG6RuJyHNKSyA1WPJ4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"0:13 와타시 할 때 이 후야 특유의 초딩 ""와따"" 발음이 ㄹㅇ 귀여움 ㅋㅋㅋ",58,2026-09-03T01:45:03Z,44
UgzVrJEQBAq0jMi8_6t4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,이거 왜 유튜브 뮤직에서 재생이 안 되지...,3,2026-09-01T10:53:23Z,25
UgyBJ3L2hrUZ7X1Gsc54AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후키니를 보기 전까지 내가 겪은 올 여름은 여름이 아니었다... 이제야 여름이구나...,5,2026-08-31T18:12:41Z,48
UgyzMyD-KBWCwC9Shu14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,기교없이 정직하게 부른느낌? 청량함도 있고 좋다,8,2026-09-01T14:12:56Z,26
UgwwwCeRpSf_A-zafVh4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"""천의 면적이 적어질 수록 좋아하는 의상 1위""",2,2026-09-01T04:59:14Z,26
UgwFEY1j-AmRt7YF-Dd4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"후야 노래 첨 듣는다



진짜 첫 소절 듣자마자 반했다 역시 우리 스텔 청초 1위야 사랑한다",4,2026-09-05T07:05:27Z,52
UgwqHgn3km0y4Bz49Sh4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,와 학원 때문에 늦을뻔 후야 진짜 개이뻐서 물구나무 서서 봤다 진짜,5,2026-08-31T11:52:56Z,37
Ugw5506aBihJscBJ23R4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,전설의 곡을 전설의 용이 부르네....ㄷㄷ,3,2026-08-31T14:11:42Z,23
UgxAjKjlclw5vAtP1lB4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,유튭 뮤직이 안되네 ㅠㅠㅠ,6,2026-09-02T14:59:27Z,14
UgwfssGOuVmMrRCnTXl4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야 신의상 공개 방송 보다가 늦을 뻔 했네. 휴 그래도 이렇게 오니 너무 좋다 후야의 귀여움이 노래에 묻어나네,0,2026-08-31T10:44:38Z,62
Ugz8IMnX4HgsxHGmTz14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"첫 신의상부터 폭풍룡 그 자체....
바쿠 여기에 눕다.. 행복했다😌",2,2026-08-31T10:44:57Z,38
Ugw9U8uTCsqUxwTjVoZ4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"진짜로 어흐한 눈나가 목소리는 청량허이
넘모좋고",3,2026-08-31T10:50:03Z,26
UgygFdrUxcU3oMhhN_l4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,진짜 수영복 후야만 있으면 사계절 내내 여름이여도 상관 없다,1,2026-08-31T10:46:57Z,33
UgznbOJtrdbSfxuDal54AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"스텔 청초 계보
히나-린-후야",2,2026-09-03T23:46:53Z,16
UgwLnpc3ejrIULnqxYp4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,신의상 이랑 노래 까지 부를주다니.....너무 감동이야 후야야 우리 앞으로 쭉 꽃길만 걷자❤❤,13,2026-08-31T10:48:37Z,52
Ugxf-rKkAlJBy0ucYal4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,푸른 산호초 원곡을 좋아해서 자주 듣는데  후야 님은 가사가 귀에 막 박히는데 꼭 또박또박 들리니 참 머라해야할지 좋은데 먼가 먼가 함.,11,2026-09-01T06:08:18Z,76
UgyXZwEt77q3mER1s-J4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,여름 다 끝나가서 덜 더워지는건지 이 노래가 시원해서 덜 더워지는지 분간이 안된다,0,2026-08-31T10:47:50Z,45
UgwWXIhtXWWuQr-QU4x4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,그니까 신의상 나올때마다 노래가 나온다는거잖아?,1,2026-08-31T10:09:10Z,26
UgzCHIPMkKaD2euKiz54AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,나온건 일러 한장 밖에 없지만 코피가 터져버린 건에 대하여...,1,2026-08-31T10:55:55Z,35
UgyJCTF2EyyF_qdPZsF4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"""그곳이 터져 죽습니다""",0,2026-08-31T10:51:03Z,13
Ugx5NQsKou5dub_hNOx4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,내 안에 연애세포가 남아있긴했네 확인시켜줘서 고마워,0,2026-08-31T10:47:33Z,28
UgzQ0_s_RFst2SlQs814AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야 신의상 축하해~,11,2026-08-31T10:47:20Z,11
UgyMv7de1H_sIocHaEV4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,한 다섯 번 째 들어보니까 머리에 꽃이 있었구나,1,2026-08-31T10:56:54Z,26
Ugx_LZx8O1kLLuzCNHl4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,스텔라이브의 청초는 아직 살아있구나...,1,2026-08-31T10:56:49Z,22
UgxNuNvgrNDP7P-DcS94AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야가 일본어 발음이 또박또박해서 듣기 디게 좋네 신의상도 미쳤고!!,1,2026-08-31T10:55:01Z,38
UgxAzfvWPTiy653o0FR4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야야 첫 신의상 너무 축하해~~~!!!!!,8,2026-08-31T11:19:21Z,24
UgzdjO6AfY9lbpH0OC54AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,캬ㅑㅑㅑㅑ 여름엔 푸른 산호초지~💜 좋은 노래 선물해줘서 넘 고맙구 진짜 넘 이뿌당!!!💜 어흐에요 어흐~💜,0,2026-08-31T10:50:41Z,60
UgysUp0drC_Tn06IS554AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"이게 여름이지
후야 너무 이쁘다 진짜!!!!",2,2026-08-31T10:45:37Z,24
UgwIfm3dOgeCb1IHVk14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"후야 언냐 주책일지모르겠지만
너무 이쁘다
헤어스타일부터 전체 신의상 너무 이쁨.
나 오늘 잠 다 잔것같아💜",1,2026-08-31T10:46:33Z,59
UgwJF6roNBWfIwQ1w3R4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,진짜 귀엽다 미쳤다❤,16,2026-08-31T10:43:43Z,11
Ugw9RsAfzbswxkdtOFF4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,진짜 와 어흐 나 찐으로 쓰러져 내가 가장 좋아하는 노래인데 진심 넘 고맙다 마룡,2,2026-08-31T10:45:47Z,45
UgwdIEMpyHK0jjkDJPV4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,절대아기셔서 도망가실때도 예술적이네요!,505,2026-07-21T22:04:26Z,21
Ugzplbn9-KRnlVWsHGB4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"방학날에 이런 선물을
잘먹겠습니다",646,2026-07-21T22:28:51Z,18
UgzzgsT7FsQ_KluZl4d4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,왜 계속 HAED HEAD HAED HEAD로 바뀌냐고 ㅋㅋㄲㅋㅋㅋㅋㅋㅋㅋㅋ,149,2026-07-21T23:18:08Z,42
UgwR2o4oJ1tpTHVlCEB4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,'둘은 예술가지만 최강',160,2026-07-21T22:13:01Z,13
Ugxvzo8JbF4tSKwhUoJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,와 씨 분명 주접댓글 달려고 생각중이었는데 빅덩이 보고 머리가 하얘졌네;;,594,2026-07-21T22:04:35Z,41
Ugy3pTomYExSOblXcDJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,'예술은 쓰레기다',48,2026-07-21T22:30:46Z,10
UgyjNCw6yI8fqb40dpl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,타비꺼 보고 이거 보니까 화가 풀리는 그냥 귀여운 마룡이네..,13,2026-07-27T12:03:32Z,34
UgzopLb1sta54B7-NgR4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,???: 그대는 모라시티의 절대악에 관한 이야기를 알고있나? 그녀는 머리큰 조수와 함깨 도시를 하나의 예술 작품으로 만들려고 했지. 간악한 경찰들도 막을수도 없던 절대악을 우리는 숭배해야 되!,80,2026-07-21T22:10:21Z,107
Ugzr-LOIYBYwuSWrdQl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,야랄대장 정타비와 그와 같이 야랄했던 정나나 그녀들과 통통꼬리와 머리큰놈,20,2026-07-22T00:37:14Z,40
UgxQFaLop9dbGrhkpxl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드 개귀엽네 ㅋㅋㅋㅋ 머리 복복 하고싶다,46,2026-07-21T23:07:13Z,24
UgyI2-g9K7dfUmMlQK94AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"""절재악""의 보법이 다른 도주",10,2026-07-22T00:10:02Z,16
UgyVj4hG2_2X4ug_7uZ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,저 둘이 모이면 광장엔 쓰레기 더미로 만든 예술작품이 만들어진다.그렇다 그둘이 모이면 도시는 예술관으로 변한다,3,2026-07-22T02:45:39Z,61
UgwnegOdDwefVANOHr14AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,뒤에 헤드님 귀엽네요,11,2026-07-21T23:59:23Z,11
UgwNrhvm1liQ6sbI5Kl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드형 일루왔 와바바밥바밧 ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,7,2026-07-22T06:30:54Z,47
UgwLZLTn48FAngE6XNV4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,스텔 1위 청초 : 절대악 마룡,1,2026-07-26T22:58:47Z,17
Ugwm2PC_3IHQ1hjdd4Z4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,옆의 하늘색 누구와는 다른 절대악 ㄷㄷ,3,2026-07-28T04:33:22Z,21
UgwQGd3dwXhHDa69hvl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드님 나올때 뒤에 후야도 있네ㅋㅋ,2,2026-07-24T00:24:55Z,19
UgzM-ig-AtSTqLA757p4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,아 빅해드 나와!!!!!!!!!!,2,2026-07-22T21:18:44Z,18
UgypnpwzY2IfkxJihCl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,방학이어서 뭘해도 너무 좋은 바쿠들이면 개추 ㅋㅋ,3,2026-07-22T01:51:43Z,27
UgyLGrdPP-Ck9zST1yl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,치명적인 마룡과 더 치명적인 머리큰 강아지,0,2026-07-22T04:48:15Z,23
Ugy__wjiV-IKCgYZBYJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,고맙다 후야야.. 우리 큰머리도 해줘서,0,2026-08-18T20:40:54Z,21
UgyHHxpvFT-5Y6KyZ6l4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,큰머리가 귀엽긴 해,5,2026-07-22T00:52:32Z,10
UgyIc_pBEj7tpnbkAjN4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드님 엄청 귀엽게 나오시네 ㅋㅋㅋㅋㅋㅋㅋ 너무 귀엽다 ㅋㅋㅋㅋㅋㅋㅋ,5,2026-07-22T02:41:42Z,38
UgzVtn0EwV4J9AwEebx4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"모라하지마 서버 생각나고 너무 좋네요!
후야 너무 귀엽고 예쁘다~",3,2026-07-22T02:32:36Z,36
UgxknY5D7NzNwOuDWll4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"이거 모라하지마 서버에서 있었던걸 재미있게 그리셧내요.
후야님과 빅헤드님 너무 귀엽개 나왔다.",1,2026-07-22T01:49:19Z,52
Ugz2mR8o2iciy8W7cf14AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"후야님 귀여운쇼츠 고마워용 사랑해용!♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",2,2026-07-22T02:35:26Z,35
UgyOffJX8ezmFB0IJrJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,진짜 후커퀸이랑 머리크랫 ㅋㅋㅋㅋㅋ,1,2026-07-22T02:10:05Z,19
UgxTZlH2K-FxK6-YhQZ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드 귀여워,2,2026-07-27T16:12:18Z,7
UgwkM9QJisUJ8K7L5R94AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드가 여기서 나오네 ㅋㅋㅋㅋㅋ,0,2026-07-22T00:02:18Z,18
UgwptcvQxIud3CI86St4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,큰머리랑 콜라보ㅋㅋㅋㅋ,0,2026-07-22T01:58:16Z,12
Ugw6fD98vzW-cwVRhLt4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,아니 얼큰이형 비켜보라고!!,0,2026-07-25T10:00:12Z,15
UgyPUUdyxKGj7U2C5vp4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,옆집이랑 확실히 다르네요,1,2026-07-23T05:06:08Z,13
Ugzu9V5_h1Eg0r_W6ep4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"빅헤드의 ""어둠의 퍼리 육수단"" 출격",0,2026-08-06T14:35:31Z,20
UgxPBgPtWiTT2Y9Zand4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,갑분 빅덩이 무엇ㅋㅋㅋㅋㅋㅋ,0,2026-07-22T03:42:28Z,15
UgyglnqKeXCi9cZ4NXN4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,와중에 빅헤드 선글라스 철자 틀렸잖아 ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-08T01:33:48Z,29
UgzDRsQYK4sA-Z-hDgl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,미쳣다 후아가 갬성,0,2026-08-29T19:26:20Z,10
UgxwevCyuGbCFXYmN1B4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,난 다 모르겠고 통통꼬리를 잡고 같이 가는 중이신 헤드님이 부럽다...,0,2026-07-23T01:14:31Z,39
UgxRoUBN1soPutY3xBR4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드 왤케 귀엽냐,0,2026-07-29T00:39:09Z,10
UgxzLahHNmeIM6RuFqt4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"후야  라이더  !
무라사키  달려  ~~~",0,2026-07-22T04:07:58Z,24
UgywlVuopp76aHakoOd4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,후야 라이더 ㅋㅋ,1,2026-07-22T09:02:37Z,9
Ugy0UCW1QVgU2VHJRb14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이 둘이 티키타카 하는거 너무 귀여움ㅋㅋㅋㅋㅋㅋㅋ,210,2026-08-13T22:22:23Z,27
UgylRNsGbUR7jNwFAIR4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,??? : 이봐 양↗️배추↘️,636,2026-08-14T02:24:34Z,16
UgzcvyTEhhiiHYiKfB94AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,애들 다 발음이 이봐 용가리가 아니라 이vㅘ 용가리야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,81,2026-08-14T02:06:12Z,50
UgwRgv5W6EARdMwzYOh4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"스텔라이브 더 애니멀즈
고대마룡, 유니콘, 외계고양이, 요우신
그리고 사카밤바스피스",427,2026-08-13T22:07:00Z,46
UgyplqX01gjmxA4lTZZ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,서로 고양이 용가리 하는거 중독적이면서 재밌고 귀엽네 진짜루 ㅋㅋ 너무 귀여워 둘다,92,2026-08-13T22:42:03Z,46
UgzyCpo-PvtWYItp6at4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,안녕 고양아~ ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 이게 개귀여움,56,2026-08-13T22:22:28Z,27
Ugzhf4lHVjoPeAtZ3sN4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이 둘의 호칭에서 시작해서 영상을 본 리코가 질투해서 자기도 껴달라고 하고 그 영상을 본 린이 이봐 양배추를 하고 또 그걸 본 리코가 이봐 물꼬기를 하고 그 영상을 본 시로가 리코와 어이 상체 어이 하체 하게 되기까지의 과정이 너무 좋음 ㅋㅋ 확장의 확장 ㅋㅋ,17,2026-08-14T00:29:19Z,145
Ugyzd0-nLeBSvLkpqOx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야가 처음에 이봐 고양이✊️ 했을 땐 이게 이렇게 될 줄 몰랐지 ㅋㅋㅋ,23,2026-08-13T22:19:25Z,40
UgwBMAVZtIWaRupcm2R4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,동물폼 체급 왤케 크냐고 ㅋㅎㅋㅎㅋㅋ,11,2026-08-13T22:01:52Z,20
Ugy3exrl6HO7Rv6E5bp4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"누구는 귀엽게 ”꼬오냥이!“하는데..썅 내 최애는
???:”ㅈ냥아..“",0,2026-08-29T15:59:00Z,39
Ugxc4xfVFa_JdkdOln54AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"스텔은 사실 사람이 없다...
유니콘, 마룡, 고양이, 치와와, 짱돌, 누룽지,  양배추, 물고기, 여우, 작은인간(?)",40,2026-08-13T22:36:49Z,67
UgycHxyPPhx9cA3nmxx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 꾸예예!!,29,2026-08-13T22:10:35Z,8
UgxNwpc3WGiLWouD9gt4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"다행이다~
스텔의 귀여움과 청초함은 아직 죽지 않았구나.....",1,2026-08-29T14:04:39Z,35
UgwhulMytnTpdO3ETtx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 이봐 고양이의 찰짐을 댓글로 표현하기 어려움 ㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-14T01:28:36Z,39
UgwT2t-Lg5zFSyJCKql4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야야~ 안녕~고양아~ 이봐용가리! 이봐고양이! 이 흐름이 그냥 미치도록 기여움,6,2026-08-13T23:34:23Z,44
UgypBFW_IXkq8SJLG554AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,마지막 순간 바쿠인줄 알았다가 부키였네ㅋㅋㅋㅋ,1,2026-08-21T03:25:22Z,25
UgyneaT1ct8kqcszJ7B4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,2026 최고의 신규 듀오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-14T04:41:48Z,25
Ugy38l24htUF3fqCBhN4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야만큼 잘 받아주는 용가리도 없지😌😌,5,2026-08-14T00:29:14Z,21
