comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwAJ17eT43UiQaPClV4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,다들 귀엽다~ㅎㅎ,6,2026-07-29T03:51:34Z,9
UgwfvSoUB_Ujgf8PkGZ4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,새벽부터 통통꼬리 귀엽고,1,2026-07-29T21:25:20Z,13
Ugyoj0Y2paadWmyZpcd4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,아 너무 귀여워,3,2026-08-01T14:21:56Z,8
UgwHr38ZDTcM6JUIaG94AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,초카와이 마룡 또또 귀여운 쇼츠내서 바쿠들 홀리지,1,2026-07-28T22:47:30Z,27
UgzgUwYF4l9rj00oHXJ4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,마지막 바쿠 x하는줄ㅋㅋㅋㅋ,1,2026-07-28T22:56:34Z,15
Ugx0R9JhUPAwjWuYTsp4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,이게 마룡이여 똥강아지여,1,2026-07-28T22:47:40Z,13
UgzjXQaQQpy6tIzDrop4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,통통꼬리가 조아,1,2026-08-06T23:58:22Z,8
UgwO1ZV1faqF8ix8Fs14AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,늦잠 미안해…이제 일어났어…오늘도 귀엽넹,0,2026-07-29T02:23:31Z,22
UgzLmw8zOuZ6-IQHTB14AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,ㅋㅋㅋㅋ 귀여워,2,2026-07-29T04:16:40Z,8
Ugw5S6LjdIZlBNFKnTN4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,ㅋㅋㅋㅋㅋ,3,2026-07-28T22:44:20Z,5
Ugxo3R2SDm9FLm2gX_N4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,아침부터 심장에 해로운걸 보다니..,0,2026-07-28T23:13:25Z,19
UgzbORNay6t3hJIDo1p4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,통통꼬리마룡 귀여워,0,2026-07-28T22:57:30Z,10
Ugz6SMB0Ej819T0CPxp4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,호불호가 확실한 마룡!,0,2026-07-29T01:29:42Z,12
UgynAXBEDlqXX3qx8g94AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,"담담 디디디디

가 맞음",0,2026-07-29T15:13:04Z,13
UgzKWD2oSJPu8V3aq494AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,보면 볼수록 입꼬리가 더 올라가는군ㅎㅎ,2,2026-07-29T00:41:14Z,21
UgxSg1Vl8Yo5hMY3iW94AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,통통 꼬리 살랑거리는거 겁나 귀엽네ㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-28T22:21:14Z,26
UgxsYdSUB_b4RSzQVUZ4AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,후아가 아르르르르르르,1,2026-07-28T22:53:51Z,11
UgxQjoV4QrwMARmxEW14AaABAg,w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,깡총깡총 갸귀엽넼ㅋ,3,2026-07-28T22:23:04Z,10
UgwdIEMpyHK0jjkDJPV4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,절대아기셔서 도망가실때도 예술적이네요!,502,2026-07-21T22:04:26Z,21
Ugzplbn9-KRnlVWsHGB4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"방학날에 이런 선물을
잘먹겠습니다",641,2026-07-21T22:28:51Z,18
UgwR2o4oJ1tpTHVlCEB4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,'둘은 예술가지만 최강',158,2026-07-21T22:13:01Z,13
Ugxvzo8JbF4tSKwhUoJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,와 씨 분명 주접댓글 달려고 생각중이었는데 빅덩이 보고 머리가 하얘졌네;;,590,2026-07-21T22:04:35Z,41
UgyjNCw6yI8fqb40dpl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,타비꺼 보고 이거 보니까 화가 풀리는 그냥 귀여운 마룡이네..,13,2026-07-27T12:03:32Z,34
Ugy3pTomYExSOblXcDJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,'예술은 쓰레기다',48,2026-07-21T22:30:46Z,10
UgzzgsT7FsQ_KluZl4d4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,왜 계속 HAED HEAD HAED HEAD로 바뀌냐고 ㅋㅋㄲㅋㅋㅋㅋㅋㅋㅋㅋ,144,2026-07-21T23:18:08Z,42
UgzopLb1sta54B7-NgR4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,???: 그대는 모라시티의 절대악에 관한 이야기를 알고있나? 그녀는 머리큰 조수와 함깨 도시를 하나의 예술 작품으로 만들려고 했지. 간악한 경찰들도 막을수도 없던 절대악을 우리는 숭배해야 되!,80,2026-07-21T22:10:21Z,107
UgxQFaLop9dbGrhkpxl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드 개귀엽네 ㅋㅋㅋㅋ 머리 복복 하고싶다,46,2026-07-21T23:07:13Z,24
Ugzr-LOIYBYwuSWrdQl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,야랄대장 정타비와 그와 같이 야랄했던 정나나 그녀들과 통통꼬리와 머리큰놈,20,2026-07-22T00:37:14Z,40
UgyI2-g9K7dfUmMlQK94AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"""절재악""의 보법이 다른 도주",10,2026-07-22T00:10:02Z,16
UgwnegOdDwefVANOHr14AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,뒤에 헤드님 귀엽네요,11,2026-07-21T23:59:23Z,11
UgyVj4hG2_2X4ug_7uZ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,저 둘이 모이면 광장엔 쓰레기 더미로 만든 예술작품이 만들어진다.그렇다 그둘이 모이면 도시는 예술관으로 변한다,3,2026-07-22T02:45:39Z,61
UgwNrhvm1liQ6sbI5Kl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드형 일루왔 와바바밥바밧 ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,7,2026-07-22T06:30:54Z,47
UgyIc_pBEj7tpnbkAjN4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드님 엄청 귀엽게 나오시네 ㅋㅋㅋㅋㅋㅋㅋ 너무 귀엽다 ㅋㅋㅋㅋㅋㅋㅋ,5,2026-07-22T02:41:42Z,38
UgypnpwzY2IfkxJihCl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,방학이어서 뭘해도 너무 좋은 바쿠들이면 개추 ㅋㅋ,3,2026-07-22T01:51:43Z,27
UgwQGd3dwXhHDa69hvl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드님 나올때 뒤에 후야도 있네ㅋㅋ,2,2026-07-24T00:24:55Z,19
Ugwm2PC_3IHQ1hjdd4Z4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,옆의 하늘색 누구와는 다른 절대악 ㄷㄷ,3,2026-07-28T04:33:22Z,21
UgzVtn0EwV4J9AwEebx4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"모라하지마 서버 생각나고 너무 좋네요!
후야 너무 귀엽고 예쁘다~",3,2026-07-22T02:32:36Z,36
UgyLGrdPP-Ck9zST1yl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,치명적인 마룡과 더 치명적인 머리큰 강아지,0,2026-07-22T04:48:15Z,23
UgyOffJX8ezmFB0IJrJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,진짜 후커퀸이랑 머리크랫 ㅋㅋㅋㅋㅋ,1,2026-07-22T02:10:05Z,19
UgxPBgPtWiTT2Y9Zand4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,갑분 빅덩이 무엇ㅋㅋㅋㅋㅋㅋ,0,2026-07-22T03:42:28Z,15
Ugz2mR8o2iciy8W7cf14AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"후야님 귀여운쇼츠 고마워용 사랑해용!♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",2,2026-07-22T02:35:26Z,35
UgyHHxpvFT-5Y6KyZ6l4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,큰머리가 귀엽긴 해,5,2026-07-22T00:52:32Z,10
UgxknY5D7NzNwOuDWll4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"이거 모라하지마 서버에서 있었던걸 재미있게 그리셧내요.
후야님과 빅헤드님 너무 귀엽개 나왔다.",1,2026-07-22T01:49:19Z,52
UgzM-ig-AtSTqLA757p4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,아 빅해드 나와!!!!!!!!!!,2,2026-07-22T21:18:44Z,18
UgwLZLTn48FAngE6XNV4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,스텔 1위 청초 : 절대악 마룡,1,2026-07-26T22:58:47Z,17
UgyKflIvsJxrdsRiX-R4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,뜬근 큰머리 개웃기네 ㅋㅋㅋ,0,2026-07-22T17:25:04Z,15
UgwptcvQxIud3CI86St4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,큰머리랑 콜라보ㅋㅋㅋㅋ,0,2026-07-22T01:58:16Z,12
UgxRoUBN1soPutY3xBR4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드 왤케 귀엽냐,0,2026-07-29T00:39:09Z,10
UgwkM9QJisUJ8K7L5R94AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅헤드가 여기서 나오네 ㅋㅋㅋㅋㅋ,0,2026-07-22T00:02:18Z,18
Ugzi0yHL2yImwqWtFVJ4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"예술적이네요 ....






후지기ㅣ",2,2026-07-21T23:11:47Z,22
UgxQEoFx1BxIWEw2Obt4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,헤드님 왜 이렇게 귀엽게 나오냐,0,2026-07-22T04:59:39Z,17
UgywlVuopp76aHakoOd4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,후야 라이더 ㅋㅋ,1,2026-07-22T09:02:37Z,9
Ugw6fD98vzW-cwVRhLt4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,아니 얼큰이형 비켜보라고!!,0,2026-07-25T10:00:12Z,15
UgxkSuZVyIl_adTU6Dh4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,타비 표정이ㅋㅋㅋㅋ,1,2026-07-22T06:00:52Z,10
UgxNhr-LfKzbsw0_z_B4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,어흐에요 어흐ㅡㅡ,3,2026-07-21T23:51:26Z,9
Ugzgiw6g2miF2gig9rl4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,절대아기ㄷㄷ,2,2026-07-22T02:55:44Z,6
UgxzLahHNmeIM6RuFqt4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,"후야  라이더  !
무라사키  달려  ~~~",0,2026-07-22T04:07:58Z,24
UgyJsy7XkhKSV9DrpkR4AaABAg,jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,빅덩이ㅋㅋㅋㅋ,1,2026-07-22T01:51:46Z,7
UgylRNsGbUR7jNwFAIR4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,??? : 이봐 양↗️배추↘️,617,2026-08-14T02:24:34Z,16
Ugy0UCW1QVgU2VHJRb14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이 둘이 티키타카 하는거 너무 귀여움ㅋㅋㅋㅋㅋㅋㅋ,209,2026-08-13T22:22:23Z,27
UgwRgv5W6EARdMwzYOh4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"스텔라이브 더 애니멀즈
고대마룡, 유니콘, 외계고양이, 요우신
그리고 사카밤바스피스",421,2026-08-13T22:07:00Z,46
UgzcvyTEhhiiHYiKfB94AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,애들 다 발음이 이봐 용가리가 아니라 이vㅘ 용가리야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,80,2026-08-14T02:06:12Z,50
UgyplqX01gjmxA4lTZZ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,서로 고양이 용가리 하는거 중독적이면서 재밌고 귀엽네 진짜루 ㅋㅋ 너무 귀여워 둘다,91,2026-08-13T22:42:03Z,46
UgzyCpo-PvtWYItp6at4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,안녕 고양아~ ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 이게 개귀여움,56,2026-08-13T22:22:28Z,27
UgwBMAVZtIWaRupcm2R4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,동물폼 체급 왤케 크냐고 ㅋㅎㅋㅎㅋㅋ,11,2026-08-13T22:01:52Z,20
Ugzhf4lHVjoPeAtZ3sN4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이 둘의 호칭에서 시작해서 영상을 본 리코가 질투해서 자기도 껴달라고 하고 그 영상을 본 린이 이봐 양배추를 하고 또 그걸 본 리코가 이봐 물꼬기를 하고 그 영상을 본 시로가 리코와 어이 상체 어이 하체 하게 되기까지의 과정이 너무 좋음 ㅋㅋ 확장의 확장 ㅋㅋ,16,2026-08-14T00:29:19Z,145
Ugyzd0-nLeBSvLkpqOx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야가 처음에 이봐 고양이✊️ 했을 땐 이게 이렇게 될 줄 몰랐지 ㅋㅋㅋ,23,2026-08-13T22:19:25Z,40
UgycHxyPPhx9cA3nmxx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 꾸예예!!,28,2026-08-13T22:10:35Z,8
UgwT2t-Lg5zFSyJCKql4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야야~ 안녕~고양아~ 이봐용가리! 이봐고양이! 이 흐름이 그냥 미치도록 기여움,5,2026-08-13T23:34:23Z,44
UgwhulMytnTpdO3ETtx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 이봐 고양이의 찰짐을 댓글로 표현하기 어려움 ㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-14T01:28:36Z,39
UgxNwpc3WGiLWouD9gt4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"다행이다~
스텔의 귀여움과 청초함은 아직 죽지 않았구나.....",1,2026-08-29T14:04:39Z,35
UgypBFW_IXkq8SJLG554AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,마지막 순간 바쿠인줄 알았다가 부키였네ㅋㅋㅋㅋ,1,2026-08-21T03:25:22Z,25
Ugy3exrl6HO7Rv6E5bp4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"누구는 귀엽게 ”꼬오냥이!“하는데..썅 내 최애는
???:”ㅈ냥아..“",0,2026-08-29T15:59:00Z,39
Ugz53c1CzeCiC3c_qLl4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이거지 이거야 중독성 높은 인사법 ㅋㅋㅋㅋㅋㅋ,5,2026-08-14T01:40:08Z,25
Ugy38l24htUF3fqCBhN4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야만큼 잘 받아주는 용가리도 없지😌😌,5,2026-08-14T00:29:14Z,21
UgyneaT1ct8kqcszJ7B4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,2026 최고의 신규 듀오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-14T04:41:48Z,25
UgydX4BlQNRWcIuI29J4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,진짜 너무 귀엽다 이봐! 고양이! 이봐 용가리!  부키에겐 이봐 캥캥이! 겠죠?,3,2026-08-14T02:46:26Z,44
UgxnGGiJIUKPp6Wfedp4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 폼도 용가리 치킨 같아서 귀여워 ㅋㅋㅋㅋ,3,2026-08-13T22:01:40Z,29
Ugx3d-BHE7f6hbVYf8N4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"후야야~ 안녕 고양아~ 인사가 너무 좋당
부키 웃음소리도 너무 좋넹 ㅋㅋㅋㅋㅋㅋㅋ",2,2026-08-14T02:18:25Z,45
UgwLZwzCk5f2FoRuHWd4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,너무 귀여운 고양이와 용가리 ㅋㅋㅋㅋ,7,2026-08-14T00:48:36Z,20
UgyuTRIcP-uSd1Lp8-J4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 꾸예예~,6,2026-08-14T01:08:09Z,7
Ugxc4xfVFa_JdkdOln54AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"스텔은 사실 사람이 없다...
유니콘, 마룡, 고양이, 치와와, 짱돌, 누룽지,  양배추, 물고기, 여우, 작은인간(?)",40,2026-08-13T22:36:49Z,67
UgzfrnitlcsVs-wRehJ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이거 중독성이 너무 높아요 ㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-14T00:52:30Z,22
UgyR2vnOVoKheqSFDz54AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,둘이 서로 찰지게 받아줘서 착착 감기고 귀엽다 ㅋㅋㅋ,1,2026-08-13T23:20:53Z,29
Ugz6K689gxRkfd-iMNZ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 거기 부키좀 주워줘,3,2026-08-13T23:08:48Z,17
UgyuALmhNGUL0pP-UYt4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,역시 1기생 편입생 가장 크구나 ㅋㅋㅋ 부키 엄청 작네 ㅋㅋㅋ,1,2026-08-13T22:16:14Z,34
Ugy0gepF1kynWiBK44d4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,스텔 3대가 펼치는 귀욤 귀욤,1,2026-08-14T02:07:02Z,16
UgwTkoM5OwXWhq2d6Yd4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,용가리 고양이 캥캥이 다들 너무 귀엽다,1,2026-08-14T01:26:12Z,21
UgyzfxbVPHXfrtGSW-14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,ㅋㅋㅋㅋㅋㅋㅋ 둘이 그냥 개쳐귀여움,4,2026-08-14T00:29:55Z,19
UgyInLsU_nQ--5gXskl4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,진짜 용가뤼 고양이 너무 귀여웤ㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-14T04:05:52Z,24
UgyJsRUJgbB4I2PGKzx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,스텔의 패트와 매트...,0,2026-08-14T07:56:14Z,13
UgxgIGZhfya-Z6iTPs14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 고양이! 이봐 꾸에에!,2,2026-08-13T23:17:35Z,15
UgyAeEx7XNeMMNusWUR4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"이봐 용가리!! 이봐 고양이!!
둘다 넘 귀여워",1,2026-08-13T22:02:47Z,26
UgwIFw_it1EIeY2xv9F4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,귀여운애+귀여운애=짱짱귀여움❤,1,2026-08-14T07:52:39Z,16
UgzreCzmKEC8M3L_K_Z4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,보라둘리 뭔데ㅋㅋ,1,2026-08-13T23:52:00Z,9
Ugw4DSOHemk39ef_SKJ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,용가리 개 귀엽네,1,2026-08-13T23:38:53Z,9
UgyQd7-n7oePtsm0LmJ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,후야야~~🦕 고양아~~🐱,1,2026-08-13T22:12:47Z,13
UgwMR-TopeF1ALpdnmB4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리!!! 이봐 고양이!!!!,1,2026-08-13T22:17:28Z,20
UgxWBN-SOH68yrLb5tZ4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,됏다.. 스텔라이브 청초 1위해라…,1099,2026-08-31T10:46:02Z,19
UgyRMUacvIDaaqaTcnp4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"항상 되새기면서 살아봅시다.

*""수영복은 단순하게""*",583,2026-08-31T10:46:15Z,30
UgwRvDaW5BmsDD3non14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야 신의상 보고 머리 반으로 쪼개진 어흐단은 어흐ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ,805,2026-08-31T10:44:30Z,39
UgyjITQqj69_qxKSLY14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"뭔지 모르겠지만 일단 어흐어흐한 후야가 개처귀엽게 노래할거라는건 알겠네요
+후야=어흐어흐 후야노래=개처귀여움 그냥 외워 내일 9모에 나올지도 모른다 ㅇㅇ",425,2026-08-31T03:54:26Z,85
UgzQ-gS3bT2QRYu9A5t4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,와 이대로 커버곡 하나씩 다 나오는 거임??? 행복한 파스텔이면 개추,345,2026-08-31T07:25:30Z,38
UgxQa90Ma-rz1FAeUOV4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,역시 근오타쿠대후야는 우리가 뭘 좋아하는지 알아주는구나!!,147,2026-08-31T10:45:43Z,32
UgyG6RuJyHNKSyA1WPJ4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"0:13 와타시 할 때 이 후야 특유의 초딩 ""와따"" 발음이 ㄹㅇ 귀여움 ㅋㅋㅋ",34,2026-09-03T01:45:03Z,44
UgwFEY1j-AmRt7YF-Dd4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"후야 노래 첨 듣는다



진짜 첫 소절 듣자마자 반했다 역시 우리 스텔 청초 1위야 사랑한다",2,2026-09-05T07:05:27Z,52
UgzhWFhorOGlnmzf2lx4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"""신의상이 나오면 커버곡이 나온다는
얘기가 있다.""
""나는 이 이야기를 무척 좋아한다.""",41,2026-08-31T15:16:44Z,49
UgwQv1APep7JcQRu5Th4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야가 또 날 유혹한다. 신이시여 저를 욕망의 굴레에서 벗어나게.... 어흐흐ㅡㅡ어흐ㅡㅡ,40,2026-08-31T11:22:43Z,49
Ugx9ep-aL7qRnP5Y5Px4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"아 근데 진짜 이번건 잘 뽑혔네. 후야 목소리랑 잘 어울린다.
간만에 귀에 맴도는 커버였네. 
꿈속에서도 들렸네. 지금까지 낸 다른 모든 커버보다 더 잘뽑힌듯.",3,2026-09-04T00:11:25Z,89
UgwLnpc3ejrIULnqxYp4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,신의상 이랑 노래 까지 부를주다니.....너무 감동이야 후야야 우리 앞으로 쭉 꽃길만 걷자❤❤,12,2026-08-31T10:48:37Z,52
UgzQ0_s_RFst2SlQs814AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야 신의상 축하해~,11,2026-08-31T10:47:20Z,11
Ugx46q8CybmX7BWciax4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,여름이였다,26,2026-08-31T15:31:41Z,5
UgzHoBSHB2f16cgdyqB4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"후야 진짜 최초공개 못 볼뻔한 거 너무 귀엽다 ㅋㅎㅋㅎㅋ 신의상 너무 이쁘고 
후야의 음색, 목소리에 잘어울리는 노래!! 진짜 노래 실력이 더 느신 거 같아요!!!

첫번째 신의상 축하드립니다🎉🎉",8,2026-08-31T10:48:58Z,109
UgzCfGpgXuWGLHD5-EB4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야 신의상 어흐ㅡㅡㅡ으으ㅡㅡ,30,2026-08-31T10:44:37Z,16
UgwqHgn3km0y4Bz49Sh4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,와 학원 때문에 늦을뻔 후야 진짜 개이뻐서 물구나무 서서 봤다 진짜,4,2026-08-31T11:52:56Z,37
UgyzMyD-KBWCwC9Shu14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,기교없이 정직하게 부른느낌? 청량함도 있고 좋다,5,2026-09-01T14:12:56Z,26
UgyBJ3L2hrUZ7X1Gsc54AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후키니를 보기 전까지 내가 겪은 올 여름은 여름이 아니었다... 이제야 여름이구나...,5,2026-08-31T18:12:41Z,48
UgwwwCeRpSf_A-zafVh4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"""천의 면적이 적어질 수록 좋아하는 의상 1위""",2,2026-09-01T04:59:14Z,26
UgxAzfvWPTiy653o0FR4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야야 첫 신의상 너무 축하해~~~!!!!!,8,2026-08-31T11:19:21Z,24
