video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
dsFD8CUiPZI,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,마즈피플 cover  #마시로 #스텔라이브 #vtuber #고양이 #김도 #마즈피플 #메탈슬러그 #shorts,2023-10-27T08:11:09Z,86418,3844.0,129.0,False
pnU-h63twZM,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,Pale (MIMI) / 네네코 마시로 Cover,2023-10-21T09:00:11Z,2163728,,710.0,False
0fl1T2Y7nT8,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,[ 유우리 빌리밀리언 ] 시로 cover  #마시로 #스텔라이브 #vtuber #고양이#유우리 #빌리밀리언 #ビリミリオン #優里,2023-10-04T03:38:59Z,92444,5103.0,107.0,False
RoPzUi4rt9A,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,메루메루메루메루메루메 [ 마시로 cover ],2023-08-27T23:55:54Z,40299,1370.0,317.0,False
Y3McmrSFy1E,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,퀘스천 (Question) / 네네코 마시로 Cover,2023-06-08T07:00:09Z,2113328,15960.0,804.0,False
wu2a0AeQOCc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,2026-08-10T13:05:06Z,148873,7878.0,435.0,False
3Y7Ek6YSGPE,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,청록[Blue Rock] - it'sㅣ아카네 리제(Akane Lize) 【COVER】,2026-07-04T11:45:06Z,956403,19488.0,988.0,False
_t4OxKtCHrg,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,舞台に立って(무대에 서서) - YOASOBIㅣ아카네 리제(Akane Lize) 【COVER】,2026-06-11T12:45:06Z,418942,10588.0,575.0,False
L-pn_xrqQkQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Hollowness - 「미나미 / 美波」ㅣ아카네 리제(Akane Lize) 【COVER】,2026-05-23T10:00:06Z,676213,15809.0,1084.0,False
CU8hsIhmkwc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,orion - [米津玄師 / 요네즈 켄시] ㅣ아카네 리제(Akane Lize) 【COVER】,2026-04-19T10:45:07Z,817489,14903.0,632.0,False
mFph7olJexc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,원하는 노래가 없어 아쉬웠던 당신을 위한 거짓말 같은 플레이리스트 #vtuber #shorts #cover,2026-04-01T06:30:16Z,290972,17689.0,352.0,False
DHG3s8GF1DM,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Stellar Stellar - [星街すいせい] ㅣ아카네 리제(Akane Lize) 【COVER】,2026-03-29T11:00:06Z,851898,20449.0,988.0,False
nuBn3s1snr4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,리제와 1000일을 함께해줘서 고맙느뇨❤️ #vtuber #shorts #cover,2026-03-06T05:48:27Z,309590,19341.0,656.0,False
LOpOiL7S_0I,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,주름 맞추기 [しわあわせ - Vaundy] ㅣ아카네 리제(Akane Lize) 【COVER】,2026-02-27T10:00:07Z,652741,15542.0,951.0,False
rRvumOvx21Y,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,케세라세라 [Mrs. GREEN APPLE - ケセラセラ] ㅣ아카네 리제(Akane Lize) 【COVER】,2025-12-18T14:00:06Z,2377318,24524.0,891.0,False
rE2ysuhZcfU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,인스타에서 알고리즘탄 무반주 발묘 / 출항(抜錨)｜아카네 리제 COVER #vtuber #cover,2025-12-11T09:01:29Z,590243,24376.0,412.0,False
R_B4tmy2DVA,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,2025-12-04T10:30:06Z,13072593,101190.0,4254.0,False
bEgwL-XL05U,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,star walkin' ㅣ아카네리제 (Live cover)  티원 4시드의 엑조디아,2025-11-09T05:00:51Z,853773,12951.0,754.0,False
dxsiVSbpm8k,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,[4K] 선잠 (Leina)ㅣ아카네 리제(Akane Lize) Live Cover,2025-10-30T08:00:57Z,1223593,19252.0,551.0,False
aH8Io8klASU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"JANE DOE (Kenshi Yonezu, Hikaru Utada) ㅣ아카네 리제(Akane Lize) 【COVER】",2025-10-23T10:30:06Z,1264188,22583.0,1200.0,False
O8p_SsnHGhM,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,[4K] 가면무도회ㅣ아카네 리제(Akane Lize) Live Cover,2025-10-18T09:00:29Z,429540,7682.0,485.0,False
SIBtVNjRois,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Bunny Girl (AKASAKI)ㅣ아카네 리제(Akane Lize) 【COVER】,2025-10-01T12:00:06Z,2091069,22455.0,870.0,False
icR-Tg7YZwY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,프로포즈(プロポーズ)ㅣ아카네 리제(Akane Lize) 【COVER】,2025-09-27T11:50:06Z,1894323,23483.0,1029.0,False
q2uHl6EJh-k,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Surges (Orangestar)ㅣ아카네 리제(Akane Lize) 【COVER】,2025-09-20T12:20:06Z,4028768,31821.0,1082.0,False
AXfEu8_-d-k,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,シャンティ(SHANTI) [wotaku]ㅣ아카네 리제(Akane Lize) 【COVER】,2025-08-31T07:45:06Z,963979,13595.0,522.0,False
Wbzf3YE_pfI,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Golden - HUNTR/X (KPop Demon Hunters)ㅣCover by Lize x Rin x Nana #golden #shorts,2025-08-02T08:00:35Z,364488,16947.0,339.0,True
JarYu85ctNY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Golden - HUNTR/X (KPop Demon Hunters)ㅣ아카네 리제 x 아오쿠모 린 x 하나코 나나 【COVER】,2025-08-01T11:00:06Z,3668023,41319.0,2996.0,True
209_dJOJa0Y,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,취한 줄을 모르고 (酔いどれ知らず)ㅣ아카네 리제(Akane Lize) 【COVER】,2025-07-13T08:40:06Z,2084350,18624.0,600.0,False
xDsvYAnq324,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,뱀파이어 (ヴァンパイア)ㅣ아카네 리제(Akane Lize) 【COVER】,2025-06-11T12:30:06Z,2702202,22622.0,1193.0,False
f3bB5GgEZxw,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"벚꽃, 너, 그리고 나(サクラキミワタシ)ㅣ아카네 리제(Akane Lize) 【COVER】",2025-03-09T11:00:06Z,2657095,20083.0,923.0,False
fTqvR0U0EC4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,내일의 밤하늘 초계반(アスノヨゾラ哨戒班)ㅣ아카네 리제(Akane Lize) 【COVER】,2025-02-04T11:00:07Z,9954152,56924.0,2045.0,False
lqU0yh_u7Qo,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,APT. (ROSÉ & Bruno Mars)ㅣ아카네 리제(Akane Lize) x 아오쿠모 린(Aokumo Rin) Cover,2024-12-01T09:30:06Z,2303898,24725.0,1040.0,True
DrZMMirj4zo,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,끝나지 않은 노래ㅣ아카네 리제(Akane Lize) 【COVER】,2024-10-22T05:58:06Z,702568,8027.0,359.0,False
7zsY6Ex9dMI,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,밀월 Un・Deux・Trois (蜜月アン・ドゥ・トロワ)ㅣ아카네 리제(Akane Lize) 【COVER】,2024-10-01T11:59:07Z,974380,11611.0,584.0,False
OzncrMNY7cw,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Viva La Vida (Coldplay)ㅣ아카네 리제(Akane Lize) 【Arrange COVER】,2024-08-31T11:00:08Z,2250032,22641.0,789.0,False
CyOAmEihVHs,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Drowning (WOODZ)ㅣ아카네 리제 (Akane Lize) 【Cover】,2024-07-20T10:40:07Z,11688748,71926.0,3736.0,False
ZMgLAy-VKe4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,Melt (メルト)  ㅣ아카네 리제 【Cover】,2024-06-30T11:10:07Z,3976141,25324.0,911.0,False
pKPPV1RMk-c,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,프라이드 혁명 (プライド革命) / 아카네 리제 Cover,2024-06-11T13:00:07Z,2264212,13956.0,614.0,False
yCVZq40vqLk,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,괴수의 꽃노래 (怪獣の花唄) / 아카네 리제 Cover,2024-05-04T10:00:07Z,3876585,26299.0,710.0,False
t6EzltrzGNo,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,선잠 (Leina) / 아카네 리제 Cover,2024-03-02T10:30:09Z,6100170,34894.0,955.0,False
d_YvT_ULGkc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,절정찬가 (絶頂讃歌) / Akane Lize (Cover),2024-02-17T10:30:07Z,3055925,21500.0,591.0,False
cOLX5n5q4yc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,雪解け (tayori) / Akane Lize Cover,2024-02-04T09:00:08Z,1282550,9344.0,414.0,False
lbBbNysWWCo,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,나라는 것 (Mrs. GREEN APPLE) / 아카네 리제 Cover,2023-11-04T10:00:11Z,3290550,21786.0,630.0,False
rwKB2Y1eYv8,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,로리제cover. 숙청! 로리신 레퀴엠☆..ロリ神レクイエム☆  #shigureui  #しぐれうい #粛聖ロリ神レクイエム #vtuber,2023-10-07T05:50:37Z,803987,31511.0,567.0,False
naWmFCbwi3M,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,괴물 (怪物) / 아카네 리제 Cover,2023-06-09T06:00:09Z,7416413,41507.0,1610.0,False
39_zaFVluAw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,밤새도록 널 생각해[夜もすがら君想ふ] - TOKOTOKOㅣ아라하시 타비 Cover,2026-06-20T10:59:06Z,401319,11305.0,792.0,False
4nVjnxK4j0c,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,행운을 빌어 줘[A journey] - 원필(DAY6)ㅣ아라하시 타비 Cover,2026-06-11T12:59:06Z,794247,15336.0,1556.0,False
prBtBX0wGxc,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,사랑 감기에 실려 [恋風邪にのせて - Vaundy]ㅣ아라하시 타비 Cover,2026-03-28T08:59:07Z,791870,14359.0,1073.0,False
PwxagSVntS4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,[4K] 순연애의 잉곳(純恋愛のインゴット)ㅣ아라하시 타비(Arahashi Tabi) 「Live Cover」,2026-03-02T08:30:14Z,268628,6498.0,469.0,False
mdPLl3he6A0,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,[4K] LADY (요네즈 켄시)ㅣ아라하시 타비(Arahashi Tabi) 「Live Cover」,2026-02-18T08:30:33Z,215786,6676.0,534.0,False
X4nHbp5Rm08,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,한 페이지가 될 수 있게 [DAY6]ㅣ아라하시 타비X네코타 츠나 「COVER」,2026-02-14T08:59:06Z,866228,19616.0,881.0,False
e2Jn_8JWtNw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,Number one rockstar [다영 DAYOUNG] - 아라하시 타비 Cover,2025-12-25T08:59:06Z,437204,8361.0,465.0,False
1rPwUSi_1SA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,SODA POP [Saja Boys] - 아라하시 타비 Cover,2025-09-27T10:44:06Z,803885,14187.0,1030.0,False
-uRxUMJ-exw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,Healer [DAY6] ㅣ아라하시 타비(Arahashi Tabi) 「COVER」,2025-09-07T11:59:06Z,911711,11116.0,910.0,False
1HCo6-YL9AY,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,Ref:rain - Aimerㅣ아라하시 타비(Arahashi Tabi) 「COVER」,2025-08-26T13:59:06Z,1091483,12778.0,929.0,False
3qRN6mQJ4K4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,야화(Night Flower)ㅣ아라하시 타비 x 하나코 나나 「COVER」,2025-06-15T09:29:06Z,1651484,19180.0,1305.0,True
x534cEGwAEA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,새봄의 노래 (Beginning)ㅣ아라하시 타비(Arahashi Tabi) 「COVER」,2025-06-11T11:59:06Z,708888,8973.0,929.0,False
X_DtMlNxfrY,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아라하시 타비 3D Cover 米津玄師 - Lady,2025-04-03T03:30:18Z,255213,9221.0,285.0,False
D2x5OqKucoE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아라하시 타비 3D Cover tuki. - 純恋愛のインゴット 순연애의 잉곳,2025-04-01T03:30:11Z,449357,14361.0,415.0,False
CmaLZo-DTlU,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,"さよーならまたいつか！(안녕, 또 언젠가!) / 아라하시 타비 x 네네코 마시로 Cover",2024-11-30T07:59:06Z,539734,10833.0,469.0,True
Pgd_XVwBVU0,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,死神(사신) / 아라하시 타비 Cover,2024-10-31T07:59:07Z,2505493,21107.0,861.0,False
PybjJ4CUDF8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,BE SOMEBODY (육성재) / 아라하시 타비 Cover,2024-09-07T10:00:07Z,1597190,12306.0,595.0,False
gGQqeRJub3E,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,HERO (LUCY) / 아라하시 타비 Cover,2024-06-11T10:00:07Z,1900505,15737.0,1075.0,False
HBoqsgRoDw4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,첫사랑 ( 백아 ) / 아라하시 타비 Cover,2024-03-27T08:00:06Z,2908982,18625.0,875.0,False
5j8voUwxzmU,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,2023-12-08T11:00:08Z,3857480,22811.0,1011.0,False
Y52kljOrCsc,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,그 여름에 피어나 (あの夏に咲け) / 아라하시 타비 Cover,2023-09-18T12:57:22Z,1166235,9747.0,670.0,False
W-Xr4ceMOXI,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,그 여름의 어느 날은 (あの夏のいつかは) / 아라하시 타비 Cover,2023-06-09T07:00:11Z,1732465,11721.0,829.0,False
smy_LZQKlng,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,'아빠' 라고 불러봤더니 생긴 일,2026-07-10T09:30:16Z,419232,9852.0,517.0,False
AH8sMk7otKU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,친애하는 소년이여 (拝啓、少年よ / Hump Back)  / 텐코 시부키 (Tenko Shibuki) cover,2026-06-29T08:30:06Z,803372,17189.0,830.0,False
2Vbktv5zLgc,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,[4K] 호시아이(ホシアイ) / 텐코 시부키 3D Live Cover,2026-06-13T06:00:08Z,144630,3871.0,191.0,False
zxVe7IxFbgU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,[4K] StaRt (Mrs. GREEN APPLE )/ 텐코 시부키 3D Live Cover,2026-06-09T09:00:33Z,130648,3398.0,189.0,False
So0ba8NuUq0,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,[4K] 신의 뜻대로 [ 神のまにまにㅣれるりり] / 텐코 시부키 x 아오쿠모 린 x 하나코 나나 x 유즈하 리코 3D Live Cover,2026-06-05T08:00:59Z,759261,13361.0,562.0,True
BXAuMEpIJjw,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,[4K] 잡어 [ 雑魚 (feat.亞北ネル) ] / 텐코 시부키 x 네네코 마시로 3D Live Cover,2026-06-03T07:59:44Z,102316,3877.0,254.0,True
L_QZzYfB9Ro,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,[4K] 여우비 / 텐코 시부키 3D Live Cover,2026-05-29T09:00:55Z,170476,3625.0,224.0,False
MiDetUXu1hw,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,[4K] 숨바꼭질 [ かくれんぼㅣAliA ] / 텐코 시부키 3D Live Cover,2026-05-27T08:00:23Z,216383,6998.0,379.0,False
xwuVYaJYERo,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,나에게 꽃다발 [わたしに花束 - Ado] / 텐코 시부키(Tenko Shibuki) cover,2026-05-18T12:30:06Z,375205,9382.0,533.0,False
yA25-F9SJh0,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,행복에 대해 내가 생각한 것 『幸せについて、僕が考えたこと』 / 텐코 시부키(Tenko Shibuki) cover,2026-03-21T13:20:07Z,1304982,24993.0,1333.0,False
coIrQy7COxY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키 커버 모음! 붘플리🎶💜  #shorts #vtuber #cover,2026-02-14T09:07:45Z,227266,15031.0,321.0,False
vD5g9qVz4zg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,ラブレター (YOASOBI) / 텐코 시부키(Tenko Shibuki) cover,2026-02-14T08:30:06Z,852418,13267.0,608.0,False
I8hFyN32Ysk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,DAYBREAK FRONTLINE / 텐코 시부키(Tenko Shibuki) cover,2026-01-31T08:00:06Z,1605373,19953.0,987.0,False
30dd8K_i-38,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,메리크리(メリクリ) BoA / 텐코 시부키(Tenko Shibuki) cover,2025-12-25T09:45:26Z,701745,11232.0,688.0,False
bJqdy8925Oc,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,생명에게 미움받고 있어 (命に嫌われている。) / 텐코 시부키(Tenko Shibuki) cover,2025-11-14T10:00:08Z,2720998,24790.0,1231.0,False
HcfqHPrv5ik,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,너에게 메롱 / 텐코 시부키 3D Cover #스텔라이브 #텐코시부키,2025-11-09T12:28:57Z,164848,8361.0,166.0,False
r5b6LEy7yzg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,モニタリング (Best Friend Remix) cover  #モニタリング #shorts #animation #meme,2025-10-31T07:54:36Z,85336,4831.0,201.0,False
g0mQQhmXmMg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,UNDEAD (YOASOBI) / 텐코 시부키 3D cover,2025-09-27T10:58:11Z,400645,14250.0,480.0,False
Nt9LQLycIZk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,KING (Kanaria) / 텐코 시부키 x 아오쿠모 린 (Tenko Shibuki x Aokumo Rin) Cover,2025-08-24T09:30:07Z,1444059,15041.0,647.0,True
d281GlN0nWo,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,푸름과 여름 (Mrs. GREEN APPLE) / 텐코 시부키(Tenko Shibuki) cover,2025-08-09T10:30:07Z,2071700,17717.0,656.0,False
9KFsI34I1bs,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,UNDEAD (YOASOBI) / 텐코 시부키(Tenko Shibuki) cover,2025-07-05T12:20:07Z,2180079,21599.0,836.0,False
ffF1XHKR5Ug,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,눈싸움 (睨めっ娘) / 텐코 시부키(Tenko Shibuki) cover,2025-06-01T11:00:06Z,1783736,14788.0,535.0,False
4OzmA6a8sqY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,있잖아 있잖아 있잖아 (ねぇねぇねぇ。) / 텐코 시부키(Tenko Shibuki) x 유즈하 리코(Yuzuha Riko) cover,2025-04-26T08:00:07Z,1547254,16813.0,580.0,True
Ho-tW7OsO54,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,SOS (마유즈미 후유코) / 텐코 시부키(Tenko Shibuki) cover,2025-03-21T09:31:45Z,837137,10065.0,563.0,False
QbSMSvVMHqU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,겨울의 선물 (冬のプレゼント) / 텐코 시부키(Tenko Shibuki) cover,2024-12-25T10:10:21Z,1166796,10137.0,473.0,False
6cv-HiNVgqA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,Sabotage (緑黄色社会) / 텐코 시부키(Tenko Shibuki) cover,2024-12-06T09:00:24Z,1439561,11609.0,401.0,False
G8ShFfMJvMc,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,好きだから｡ 좋아하니까 #shorts #cover #시부키,2024-11-11T04:00:08Z,403642,21365.0,515.0,False
xo0b9ABjjlw,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,마성의 여자A #shorts #cover #시부키,2024-10-14T08:28:41Z,118811,8034.0,276.0,False
G5A-UDCxUiI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,Leo (レオ) / 텐코 시부키(Tenko Shibuki) cover,2024-09-30T12:00:22Z,3109295,24513.0,1169.0,False
Ml0dGoiK9Kk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키도 수파도파!! #SUPADOPA #shorts #cover #부키,2024-08-20T09:30:04Z,439218,20659.0,558.0,False
sWZoIawG0tA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,여우비 / 텐코 시부키(Tenko Shibuki) cover,2024-08-09T11:00:07Z,4766772,31480.0,1535.0,False
vXt0iztqhiE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,내가 죽으려고 생각한 것은 #shorts #cover #시부키,2024-08-02T08:37:05Z,336872,16810.0,488.0,False
MfBt-JfdTns,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,귀신의 잔치 #vtuber #shorts #cover #시부키,2024-06-11T08:00:20Z,223567,13129.0,446.0,False
uh5S_kOWn4Y,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,Baby you #vtuber #shorts #cover #시부키,2024-05-29T08:00:20Z,162202,10859.0,441.0,False
oYAXiRwEUM0,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,전방향 미소녀 #vtuber #shorts #cover #시부키,2024-05-21T08:46:46Z,180192,11153.0,535.0,False
KtZi0BN6lwg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,2024-05-16T08:00:07Z,7048325,43168.0,2514.0,False
9S3if_u5n_Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,2026-08-11T11:00:06Z,213260,11672.0,647.0,False
y1nUYj_D1Es,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,물떼새(ヨルシカ - 千鳥) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-28T08:00:06Z,1135655,20767.0,935.0,False
pgxzbTzvYdY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 완전감각Dreamer (完全感覚Dreamer) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-07T09:00:00Z,279061,7565.0,447.0,False
tZQOhC9Ktas,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] POP/STARS / Nerissa Ravencroft(네리사 레이븐크로프트) x 아오쿠모 린(Aokumo Rin) Cover,2026-06-06T09:00:24Z,247473,10982.0,363.0,True
